111年03月22日 個股日本益比、殖利率及股價淨值比,111年03月22日 個股日本益比、殖利率及股價淨值比,111年03月22日 個股日本益比、殖利率及股價淨值比,111年03月22日 個股日本益比、殖利率及股價淨值比,111年03月22日 個股日本益比、殖利率及股價淨值比,111年03月22日 個股日本益比、殖利率及股價淨值比,111年03月22日 個股日本益比、殖利率及股價淨值比,111年03月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,49.7,6.78,109,15.48,1.54,110/4
1102,亞泥,48.3,7.16,109,11.08,1.13,110/3
1103,嘉泥,20.85,6.71,109,7.34,0.52,110/3
1104,環泥,21.4,5.14,109,12.66,0.74,110/3
1108,幸福,11.7,5.98,109,20.17,1.04,110/3
1109,信大,20.4,7.35,109,7.21,0.93,110/3
1110,東泥,20.45,0.49,109,81.80,1.35,110/4
1201,味全,21.65,2.45,109,18.35,1.59,110/3
1203,味王,33.25,3.31,109,18.17,1.53,110/3
1210,大成,53.1,5.65,109,18.50,2.18,110/3
1213,大飲,7.82,0.0,109,-,0.97,110/3
1215,卜蜂,82.0,5.49,109,14.83,2.81,110/3
1216,統一,65.5,4.12,109,18.71,3.19,110/4
1217,愛之味,11.65,0.0,109,22.84,0.87,110/3
1218,泰山,27.9,5.02,109,22.68,2.0,110/3
1219,福壽,20.2,4.95,109,16.42,1.5,110/3
1220,台榮,16.65,6.01,109,14.35,1.26,110/3
1225,福懋油,58.4,2.4,109,26.67,3.85,110/3
1227,佳格,49.05,5.1,109,16.86,2.56,110/3
1229,聯華,65.0,4.15,109,22.26,2.31,110/4
1231,聯華食,82.8,3.14,109,20.55,3.67,110/4
1232,大統益,156.0,3.85,109,20.10,5.14,110/4
1233,天仁,34.0,2.35,109,70.83,2.11,110/4
1234,黑松,35.25,5.11,109,17.80,0.78,110/4
1235,興泰,44.0,3.41,109,61.11,1.33,110/3
1236,宏亞,26.65,0.75,109,-,1.36,110/4
1256,鮮活果汁-KY,298.0,4.03,109,11.73,3.49,110/3
1301,台塑,107.5,2.23,109,9.59,1.7,110/4
1303,南亞,92.4,2.6,109,9.01,1.77,110/4
1304,台聚,30.2,3.31,109,6.24,1.27,110/4
1305,華夏,34.95,6.58,109,8.22,1.82,110/4
1307,三芳,20.15,2.48,109,41.98,1.05,110/3
1308,亞聚,38.6,3.63,109,7.39,1.48,110/4
1309,台達化,34.25,8.76,109,7.02,1.69,110/4
1310,台苯,17.45,2.87,109,11.71,1.23,110/3
1312,國喬,27.15,0.37,109,3.58,0.74,110/3
1313,聯成,19.8,5.05,109,12.07,0.87,110/4
1314,中石化,12.25,0.0,109,12.89,0.58,110/4
1315,達新,84.2,9.5,109,195.81,0.69,110/3
1316,上曜,20.55,0.0,109,-,1.84,110/4
1319,東陽,32.25,2.48,109,27.56,0.89,110/3
1321,大洋,34.5,2.9,109,16.05,1.15,110/3
1323,永裕,36.1,4.43,109,11.76,1.4,110/4
1324,地球,11.35,2.64,109,-,0.91,110/3
1325,恆大,40.3,29.78,109,4.18,1.17,110/3
1326,台化,80.4,3.11,109,12.26,1.2,110/4
1337,再生-KY,6.88,0.0,109,-,0.35,110/3
1338,廣華-KY,58.5,5.98,109,11.91,0.79,110/3
1339,昭輝,34.95,5.72,109,24.10,0.77,110/3
1340,勝悅-KY,10.65,0.0,109,-,0.32,110/3
1341,富林-KY,71.8,8.36,109,12.15,2.84,110/4
1342,八貫,61.1,4.09,109,19.09,2.81,110/3
1402,遠東新,30.8,4.38,109,16.65,0.81,110/3
1409,新纖,21.2,5.19,109,8.80,0.95,110/4
1410,南染,36.6,2.46,109,29.52,2.08,110/3
1413,宏洲,10.5,0.0,109,36.21,1.26,110/3
1414,東和,18.25,1.37,109,28.08,1.25,110/4
1416,廣豐,11.55,4.33,109,-,0.63,110/3
1417,嘉裕,13.7,2.19,109,29.15,0.97,110/4
1418,東華,16.0,0.0,109,-,4.79,110/3
1419,新紡,42.5,2.35,109,26.07,1.3,110/3
1423,利華,19.9,9.05,109,17.93,0.88,110/4
1432,大魯閣,17.8,0.0,109,-,2.07,110/3
1434,福懋,28.5,3.51,109,22.44,0.77,110/4
1435,中福,65.6,0.0,109,-,7.79,110/3
1436,華友聯,59.9,3.34,109,12.40,1.89,110/3
1437,勤益控,27.9,2.51,109,12.40,0.84,110/4
1438,三地開發,30.45,0.0,109,72.50,1.95,110/4
1439,雋揚,23.6,0.0,109,-,1.0,110/3
1440,南紡,23.85,1.47,109,13.47,1.42,110/4
1441,大東,8.49,0.0,109,-,1.09,110/3
1442,名軒,23.15,2.16,109,15.54,1.45,110/3
1443,立益物流,15.9,0.0,109,38.78,1.67,110/3
1444,力麗,10.45,0.0,109,40.19,0.94,110/3
1445,大宇,15.75,1.27,109,-,1.31,110/3
1446,宏和,31.5,0.95,109,-,2.82,110/3
1447,力鵬,9.31,0.0,109,25.16,0.79,110/3
1449,佳和,14.65,0.0,109,10.46,1.15,110/3
1451,年興,20.55,2.92,109,16.71,0.55,110/4
1452,宏益,24.55,2.85,109,9.26,1.15,110/4
