112年03月09日 個股日本益比、殖利率及股價淨值比,112年03月09日 個股日本益比、殖利率及股價淨值比,112年03月09日 個股日本益比、殖利率及股價淨值比,112年03月09日 個股日本益比、殖利率及股價淨值比,112年03月09日 個股日本益比、殖利率及股價淨值比,112年03月09日 個股日本益比、殖利率及股價淨值比,112年03月09日 個股日本益比、殖利率及股價淨值比,112年03月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.2,5.38,110,50.27,1.26,111/4
1102,亞泥,43.25,7.86,110,9.97,0.95,111/3
1103,嘉泥,19.25,3.38,110,-,0.58,111/3
1104,環泥,24.4,4.1,110,8.87,0.79,111/3
1108,幸福,13.7,4.38,110,13.98,1.2,111/3
1109,信大,16.95,8.85,110,9.74,0.75,111/3
1110,東泥,17.8,1.12,110,161.82,1.2,111/3
1201,味全,21.05,2.38,110,23.92,1.47,111/3
1203,味王,36.6,3.01,110,13.92,1.62,111/3
1210,大成,51.1,3.91,110,21.84,2.09,111/3
1213,大飲,7.22,0.0,110,-,1.07,111/3
1215,卜蜂,85.0,4.71,110,16.87,2.95,111/3
1216,統一,68.8,3.92,110,21.70,3.19,111/3
1217,愛之味,11.8,2.54,110,26.22,0.88,111/3
1218,泰山,30.15,3.32,110,25.34,2.11,111/3
1219,福壽,21.95,5.01,110,18.92,1.62,111/3
1220,台榮,18.05,5.54,110,50.14,1.44,111/3
1225,福懋油,58.5,2.74,110,27.59,3.72,111/3
1227,佳格,42.3,4.49,110,26.27,2.22,111/3
1229,聯華,54.7,4.2,110,21.62,2.28,111/3
1231,聯華食,87.3,2.98,110,22.33,4.01,111/3
1232,大統益,149.0,4.03,110,19.43,4.63,111/4
1233,天仁,34.35,2.33,110,62.45,2.19,111/3
1234,黑松,35.55,4.78,110,15.00,0.79,111/3
1235,興泰,71.0,5.35,110,52.59,2.41,111/3
1236,宏亞,24.4,2.05,110,6.22,0.9,111/4
1256,鮮活果汁-KY,355.0,3.66,110,34.70,3.3,111/3
1301,台塑,90.6,9.05,110,9.55,1.56,111/3
1303,南亞,74.6,10.05,110,18.42,1.58,111/4
1304,台聚,24.9,8.84,110,10.04,1.1,111/3
1305,華夏,27.55,9.07,110,56.22,1.7,111/3
1307,三芳,21.1,2.37,110,17.73,0.97,111/3
1308,亞聚,29.15,10.29,110,8.28,1.25,111/3
1309,台達化,22.9,10.92,110,10.04,1.26,111/3
1310,台苯,14.2,1.06,110,-,1.16,111/4
1312,國喬,19.9,10.05,110,29.26,0.55,111/3
1313,聯成,15.4,6.49,110,-,0.76,111/3
1314,中石化,10.25,3.9,110,36.61,0.48,111/3
1315,達新,72.3,6.22,110,9.80,0.67,111/3
1316,上曜,12.2,0.0,110,18.21,0.93,111/3
1319,東陽,45.15,1.88,110,13.40,1.15,111/3
1321,大洋,37.05,1.89,110,137.22,1.36,111/3
1323,永裕,33.45,4.78,110,16.16,1.24,111/4
1324,地球,11.3,1.77,110,282.50,0.91,111/3
1325,恆大,24.25,8.25,110,56.40,0.74,111/3
1326,台化,70.2,6.84,110,55.71,1.26,111/4
1337,再生-KY,7.26,0.0,110,-,0.4,111/4
1338,廣華-KY,47.1,5.31,110,14.19,0.6,111/3
1339,昭輝,44.25,4.52,110,6.81,0.88,111/3
1340,勝悅-KY,10.85,0.0,110,-,0.35,111/3
1341,富林-KY,69.0,8.7,110,11.46,2.67,111/3
1342,八貫,156.0,1.92,110,24.38,6.07,111/3
1402,遠東新,31.55,4.75,110,18.13,0.8,111/3
1409,新纖,18.45,7.59,110,8.09,0.86,111/3
1410,南染,40.15,3.24,110,42.26,2.33,111/3
1413,宏洲,9.72,0.0,110,12.96,1.05,111/4
1414,東和,17.95,3.01,110,27.20,1.28,111/3
1416,廣豐,11.0,4.55,110,21.57,0.57,111/3
1417,嘉裕,13.8,2.54,110,-,0.96,111/3
1418,東華,14.2,0.0,110,-,0.69,111/3
1419,新紡,41.95,2.38,110,6.21,1.1,111/3
1423,利華,20.4,3.68,110,37.09,0.93,111/3
1432,大魯閣,20.25,0.0,110,-,2.49,111/3
1434,福懋,28.15,3.55,110,13.94,0.85,111/4
