113年07月26日 個股日本益比、殖利率及股價淨值比,113年07月26日 個股日本益比、殖利率及股價淨值比,113年07月26日 個股日本益比、殖利率及股價淨值比,113年07月26日 個股日本益比、殖利率及股價淨值比,113年07月26日 個股日本益比、殖利率及股價淨值比,113年07月26日 個股日本益比、殖利率及股價淨值比,113年07月26日 個股日本益比、殖利率及股價淨值比,113年07月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.9,2.87,112,31.44,1.13,113/1
1102,亞泥,41.05,5.12,112,13.07,0.85,113/1
1103,嘉泥,17.95,2.79,112,598.33,0.57,113/1
1104,環泥,32.4,6.17,112,10.49,0.96,113/1
1108,幸福,16.25,6.15,112,12.60,1.38,113/1
1109,信大,18.05,6.65,112,9.30,0.74,113/1
1110,東泥,23.2,0.86,112,92.80,1.46,113/1
1201,味全,18.3,1.48,112,33.89,1.25,113/1
1203,味王,53.7,2.05,112,25.45,2.16,113/1
1210,大成,57.4,3.87,112,11.67,2.11,113/1
1213,大飲,10.2,0.0,111,-,2.85,113/1
1215,卜蜂,100.5,5.47,112,13.36,2.98,113/1
1216,統一,87.2,3.44,112,26.27,3.7,113/1
1217,愛之味,12.7,1.81,112,29.53,0.89,113/1
1218,泰山,20.95,0.0,112,69.83,0.83,113/1
1219,福壽,18.1,4.42,112,20.11,1.31,113/1
1220,台榮,15.0,2.67,112,13.76,1.12,113/1
1225,福懋油,129.5,1.08,112,79.45,8.29,113/1
1227,佳格,39.8,3.14,112,25.19,2.0,113/1
1229,聯華,64.0,3.28,112,24.24,2.1,113/1
1231,聯華食,119.5,2.18,112,28.73,4.87,113/1
1232,大統益,141.5,4.66,112,17.32,4.48,113/2
1233,天仁,33.3,2.7,112,30.83,2.19,113/1
1234,黑松,42.6,4.46,112,18.36,0.95,113/1
1235,興泰,102.5,0.98,112,38.97,1.63,113/1
1236,宏亞,24.9,2.61,112,103.75,0.94,113/1
1256,鮮活果汁-KY,185.0,3.57,112,14.91,1.61,113/1
1301,台塑,58.8,1.7,112,71.71,1.11,113/1
1303,南亞,49.7,1.41,112,59.17,1.09,113/1
1304,台聚,15.9,2.2,112,-,0.74,113/1
1305,華夏,17.9,1.96,112,137.69,1.09,113/1
1307,三芳,31.55,4.75,112,12.37,1.39,113/1
1308,亞聚,18.75,2.4,112,-,0.86,113/1
1309,台達化,18.75,1.6,112,-,1.13,113/1
1310,台苯,13.9,0.0,112,-,1.05,113/1
1312,國喬,14.4,0.0,112,-,0.48,113/1
1313,聯成,12.4,1.61,112,-,0.53,113/1
1314,中石化,10.35,0.0,112,207.00,0.49,113/1
1315,達新,71.4,7.0,112,19.09,0.67,113/1
