110年09月09日 個股日本益比、殖利率及股價淨值比,110年09月09日 個股日本益比、殖利率及股價淨值比,110年09月09日 個股日本益比、殖利率及股價淨值比,110年09月09日 個股日本益比、殖利率及股價淨值比,110年09月09日 個股日本益比、殖利率及股價淨值比,110年09月09日 個股日本益比、殖利率及股價淨值比,110年09月09日 個股日本益比、殖利率及股價淨值比,110年09月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.2,6.99,109,11.84,1.37,110/2
1102,亞泥,44.35,7.8,109,8.78,1.05,110/2
1103,嘉泥,20.2,6.93,109,8.42,0.5,110/2
1104,環泥,21.0,5.24,109,10.55,0.72,110/2
1108,幸福,11.45,6.11,109,15.47,1.02,110/2
1109,信大,20.75,7.23,109,6.27,0.9,110/2
1110,東泥,18.7,0.53,109,124.67,1.24,110/2
1201,味全,21.05,2.52,109,17.40,1.59,110/2
1203,味王,32.65,3.37,109,16.74,1.45,110/2
1210,大成,55.6,5.4,109,14.91,2.31,110/2
1213,大飲,8.5,0.0,109,-,0.96,110/2
1215,卜蜂,79.3,5.67,109,12.24,2.75,110/2
1216,統一,67.2,4.02,109,17.78,3.54,110/2
1217,愛之味,10.5,0.0,109,15.22,0.79,110/2
1218,泰山,28.9,4.84,109,17.62,1.91,110/2
1219,福壽,19.9,5.03,109,11.50,1.36,110/2
1220,台榮,15.0,6.67,109,11.36,1.07,110/2
1225,福懋油,43.1,3.25,109,17.59,2.62,110/2
1227,佳格,51.4,4.86,109,15.53,2.78,110/2
1229,聯華,56.5,4.78,109,15.65,2.17,110/2
1231,聯華食,69.1,3.76,109,16.03,3.09,110/2
1232,大統益,156.0,3.85,109,16.32,5.74,110/2
1233,天仁,34.0,2.35,109,68.00,2.17,110/2
1234,黑松,34.0,5.29,109,15.18,0.74,110/2
1235,興泰,33.0,4.55,109,78.57,0.91,110/2
1236,宏亞,13.95,1.43,109,55.80,0.97,110/2
1256,鮮活果汁-KY,410.0,2.93,109,14.02,5.28,110/2
1301,台塑,99.1,2.42,109,11.21,1.76,110/2
1303,南亞,87.0,2.76,109,10.92,1.88,110/2
1304,台聚,32.0,3.13,109,7.71,1.5,110/2
1305,華夏,34.4,6.69,109,6.92,1.88,110/2
1307,三芳,20.95,2.39,109,18.38,1.07,110/2
1308,亞聚,35.8,3.91,109,9.42,1.38,110/2
1309,台達化,36.1,8.31,109,5.01,1.64,110/2
1310,台苯,20.35,2.46,109,11.37,1.36,110/2
1312,國喬,28.5,0.35,109,3.77,0.82,110/2
1313,聯成,24.55,4.07,109,6.65,1.18,110/2
1314,中石化,12.25,0.0,109,16.78,0.55,110/2
1315,達新,64.1,12.48,109,-,0.72,110/2
1316,上曜,12.65,0.0,109,24.80,1.2,110/2
1319,東陽,33.2,2.41,109,23.22,0.92,110/2
1321,大洋,32.1,3.12,109,14.79,1.0,110/2
1323,永裕,33.9,4.72,109,11.30,1.4,110/2
1324,地球,10.65,2.82,109,152.14,0.83,110/2
1325,恆大,59.2,20.27,109,3.29,1.68,110/2
1326,台化,81.5,3.07,109,9.87,1.31,110/2
1337,再生-KY,6.85,0.0,109,-,0.34,110/2
1338,廣華-KY,51.2,6.84,109,10.20,0.67,110/2
1339,昭輝,35.2,5.68,109,21.33,0.77,110/2
1340,勝悅-KY,10.15,0.0,109,-,0.29,110/2
1341,富林-KY,63.9,9.39,109,7.80,2.87,110/2
1342,八貫,51.2,4.88,109,16.10,2.49,110/2
1402,遠東新,29.05,4.65,109,14.67,0.77,110/2
1409,新纖,19.0,5.79,109,9.60,0.95,110/2
1410,南染,34.6,2.6,109,30.35,2.0,110/2
1413,宏洲,10.25,0.0,109,-,1.26,110/2
1414,東和,14.7,1.7,109,29.40,1.01,110/2
1416,廣豐,10.4,4.81,109,-,0.55,110/2
1417,嘉裕,13.25,2.26,109,-,0.92,110/2
1418,東華,11.3,0.0,109,-,2.88,110/2
1419,新紡,40.7,2.46,109,28.07,1.28,110/2
1423,利華,18.05,9.97,109,4.10,0.76,110/2
1432,大魯閣,12.5,0.0,109,-,1.34,110/2
1434,福懋,30.15,3.32,109,32.07,0.78,110/2
1435,中福,22.0,0.0,109,-,2.88,110/2
1436,華友聯,45.75,4.37,109,8.00,1.4,110/2
1437,勤益控,24.5,2.86,109,10.94,0.76,110/2
1438,三地開發,31.1,0.0,109,-,2.88,110/2
1439,雋揚,21.7,0.0,109,-,0.89,110/2
1440,南紡,21.8,1.61,109,11.47,1.35,110/2
1441,大東,9.25,0.0,109,-,1.15,110/2
1442,名軒,19.4,2.58,109,25.19,1.28,110/2
1443,立益物流,15.0,0.0,109,45.45,1.55,110/2
1444,力麗,10.95,0.0,109,365.00,0.98,110/2
1445,大宇,12.1,1.65,109,-,0.98,110/2
1446,宏和,31.25,0.96,109,107.76,2.68,110/2
1447,力鵬,10.35,0.0,109,43.13,0.86,110/2
1449,佳和,15.6,0.0,109,17.93,1.19,110/2
1451,年興,20.55,2.92,109,102.75,0.53,110/2
1452,宏益,23.25,3.01,109,8.64,1.1,110/2
1453,大將,8.45,0.0,109,27.26,0.66,110/2
1454,台富,10.0,2.0,109,-,0.79,110/2
1455,集盛,18.45,1.63,109,7.85,1.31,110/2
1456,怡華,25.3,0.0,109,5.60,1.46,110/2
1457,宜進,16.85,8.9,109,11.78,0.83,110/2
1459,聯發,11.5,0.0,109,10.00,1.17,110/2
1460,宏遠,10.95,0.0,109,-,1.1,110/2
1463,強盛新,13.6,2.21,109,41.21,1.02,110/2
1464,得力,16.0,1.88,109,106.67,1.31,110/2
1465,偉全,12.6,2.38,109,-,0.78,110/2
1466,聚隆,16.55,0.0,109,9.74,1.1,110/2
1467,南緯,14.5,4.83,109,7.29,1.08,110/2
1468,昶和,11.75,0.0,109,53.41,1.58,110/2
1470,大統新創,17.45,2.41,109,23.58,1.53,110/2
1471,首利,6.73,0.0,109,2.50,1.06,110/2
1472,三洋實業,9.23,0.0,109,-,3.44,110/2
1473,台南,17.7,1.13,109,-,0.82,110/2
1474,弘裕,14.85,2.69,109,10.92,0.94,110/2
1475,業旺,39.0,0.0,109,130.00,4.11,110/2
1476,儒鴻,578.0,1.9,109,27.67,8.39,110/2
1477,聚陽,244.0,3.28,109,23.83,4.82,110/2
1503,士電,50.8,3.15,109,15.12,1.0,110/2
1504,東元,30.25,3.8,109,15.43,0.75,110/2
1506,正道,9.65,0.0,109,-,1.91,110/2
1507,永大,58.6,3.24,109,18.96,1.96,110/2
1512,瑞利,4.15,0.0,109,-,7.83,110/2
1513,中興電,45.1,4.88,109,10.09,1.83,110/2
1514,亞力,23.4,5.13,109,15.39,1.46,110/2
1515,力山,70.2,5.13,109,11.00,3.5,110/2
1516,川飛,19.35,3.88,109,18.97,1.59,110/2
1517,利奇,26.55,1.32,109,14.12,1.7,110/2
1519,華城,35.9,3.62,109,23.31,2.87,110/2
1521,大億,42.5,3.06,109,24.01,1.79,110/2
1522,堤維西,19.25,3.12,109,22.13,0.93,110/2
1524,耿鼎,10.0,2.1,109,47.62,0.75,110/2
1525,江申,61.7,3.57,109,12.15,1.06,110/2
1526,日馳,50.9,3.54,109,14.88,2.42,110/2
1527,鑽全,46.65,5.04,109,13.60,1.48,110/2
1528,恩德,10.65,0.94,109,-,0.98,110/2
1529,樂事綠能,17.6,2.84,109,16.76,1.57,110/2
1530,亞崴,33.45,7.47,109,24.60,1.01,110/2
1531,高林股,15.1,1.32,109,32.13,0.77,110/2
1532,勤美,35.0,2.94,109,16.99,1.12,110/2
1533,車王電,49.4,0.0,109,40.49,1.97,110/2
1535,中宇,39.1,3.45,109,14.64,1.59,110/2
1536,和大,92.1,1.19,109,82.97,2.94,110/2
1537,廣隆,138.0,7.25,109,12.57,3.18,110/2
1538,正峰,10.0,0.0,109,-,1.96,110/2
