107年06月07日 個股日本益比、殖利率及股價淨值比,107年06月07日 個股日本益比、殖利率及股價淨值比,107年06月07日 個股日本益比、殖利率及股價淨值比,107年06月07日 個股日本益比、殖利率及股價淨值比,107年06月07日 個股日本益比、殖利率及股價淨值比,107年06月07日 個股日本益比、殖利率及股價淨值比,107年06月07日 個股日本益比、殖利率及股價淨值比,107年06月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.75,5.59,106,19.54,1.27,107/1
1102,亞泥,34.3,3.5,106,16.18,0.89,107/1
1103,嘉泥,13.45,3.72,106,7.47,0.48,107/1
1104,環泥,21.4,5.14,106,12.37,0.80,107/1
1108,幸福,8.12,7.39,105,-,0.75,107/1
1109,信大,14.0,0.71,106,8.70,0.87,107/1
1110,東泥,14.15,0.71,106,157.22,0.95,107/1
1201,味全,24.4,0.0,105,16.83,2.32,107/1
1203,味王,25.75,5.05,106,14.31,1.31,107/1
1210,大成,39.5,6.84,106,10.68,1.60,107/1
1213,大飲,14.9,0.0,106,-,1.21,107/1
1215,卜蜂,60.1,4.99,106,12.52,2.28,107/1
1216,統一,75.5,7.28,106,10.82,3.44,107/1
1217,愛之味,8.3,0.0,105,20.75,0.74,107/1
1218,泰山,20.1,1.99,106,24.51,1.57,107/1
1219,福壽,18.7,1.6,106,38.96,1.53,107/1
1220,台榮,12.35,3.24,106,21.67,0.97,107/1
1225,福懋油,80.8,1.55,106,70.88,5.37,107/1
1227,佳格,63.3,3.16,106,24.73,3.66,107/1
1229,聯華,38.65,7.24,106,12.08,1.40,107/1
1231,聯華食,38.4,4.69,106,13.06,1.89,107/1
1232,大統益,94.6,5.29,106,17.92,3.81,107/1
1233,天仁,38.15,5.9,106,20.40,2.26,107/1
1234,黑松,31.8,4.72,106,22.24,0.72,107/1
1235,興泰,38.95,11.55,106,8.23,0.50,107/1
1236,宏亞,17.4,0.57,106,41.43,1.01,107/1
1256,鮮活果汁-KY,182.0,2.75,106,18.11,3.54,107/1
1262,綠悅-KY,34.9,0.86,106,22.81,0.52,107/1
1301,台塑,110.0,5.18,106,13.63,1.85,107/1
1303,南亞,86.9,5.87,106,12.07,1.78,107/1
1304,台聚,14.7,3.4,106,14.55,0.84,107/1
1305,華夏,30.15,5.97,106,10.36,1.77,107/1
1307,三芳,30.75,5.53,106,18.30,1.46,107/1
1308,亞聚,17.9,5.03,106,18.65,0.94,107/1
1309,台達化,16.35,0.0,105,8.93,1.30,107/1
1310,台苯,24.35,6.57,106,12.68,1.69,107/1
1312,國喬,31.9,3.13,106,8.44,1.33,107/1
1313,聯成,20.85,8.63,106,9.98,1.10,107/1
1314,中石化,13.5,0.0,106,6.22,0.57,107/1
1315,達新,26.75,4.11,106,31.10,0.64,107/1
1316,上曜,22.2,9.91,106,4.87,1.31,107/1
1319,東陽,51.2,4.0,106,12.99,1.44,107/1
1321,大洋,28.35,0.0,105,218.08,1.16,107/1
1323,永裕,35.55,3.66,106,12.05,1.69,107/1
1324,地球,12.5,2.4,106,-,0.92,107/1
1325,恆大,18.1,1.93,106,30.68,0.91,107/1
1326,台化,116.5,6.01,106,12.21,1.70,107/1
1337,再生-KY,10.8,0.28,106,-,0.29,107/1
1338,廣華-KY,107.0,4.67,106,11.49,1.32,107/1
1339,昭輝,40.35,4.96,106,8.60,0.92,107/1
1340,勝悅-KY,42.8,3.04,106,6.64,0.80,107/1
1402,遠東新,29.8,4.03,106,17.23,0.80,107/1
1409,新纖,11.95,4.18,106,17.32,0.69,107/1
1410,南染,24.05,5.82,106,18.22,1.42,107/1
1413,宏洲,13.7,0.0,106,10.30,1.91,107/1
1414,東和,8.04,3.98,106,17.87,0.56,107/1
1416,廣豐,17.4,6.9,106,19.77,0.76,107/1
1417,嘉裕,6.5,0.0,105,-,0.71,107/1
1418,東華,10.0,0.0,105,-,19.61,107/1
1419,新紡,47.0,7.94,106,11.35,1.52,107/1
1423,利華,10.05,0.0,105,30.45,0.66,107/1
1432,大魯閣,10.45,0.0,105,-,0.92,107/1
1434,福懋,35.9,5.29,106,14.59,0.85,107/1
1435,中福,5.64,0.0,105,-,0.79,107/1
1436,華友聯,39.5,7.59,106,9.25,1.17,107/1
1437,勤益控,20.6,4.85,106,15.26,0.73,107/1
1438,三地開發,6.95,0.0,105,-,1.33,107/1
1439,雋揚,44.1,1.13,105,-,2.13,107/1
1440,南紡,14.5,2.48,106,30.21,0.96,107/1
1441,大東,15.45,0.0,105,-,2.35,107/1
1442,名軒,20.05,8.98,106,14.74,1.05,107/1
1443,立益物流,6.15,0.0,105,-,0.95,107/1
1444,力麗,11.7,4.27,106,61.58,1.01,107/1
1445,大宇,8.22,2.43,106,-,0.62,107/1
1446,宏和,23.45,1.28,106,-,1.95,107/1
1447,力鵬,8.69,0.0,105,-,0.73,107/1
1449,佳和,5.57,0.0,105,-,0.98,107/1
1451,年興,25.85,5.8,106,68.03,0.69,107/1
