110年01月21日 個股日本益比、殖利率及股價淨值比,110年01月21日 個股日本益比、殖利率及股價淨值比,110年01月21日 個股日本益比、殖利率及股價淨值比,110年01月21日 個股日本益比、殖利率及股價淨值比,110年01月21日 個股日本益比、殖利率及股價淨值比,110年01月21日 個股日本益比、殖利率及股價淨值比,110年01月21日 個股日本益比、殖利率及股價淨值比,110年01月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.8,7.35,108,9.71,1.25,109/3
1102,亞泥,41.05,7.31,108,9.61,0.97,109/3
1103,嘉泥,16.55,6.04,108,31.23,0.48,109/3
1104,環泥,21.25,4.71,108,10.63,0.78,109/3
1108,幸福,10.7,1.4,108,11.63,0.95,109/3
1109,信大,18.35,5.99,108,6.87,0.90,109/3
1110,東泥,17.7,0.56,108,-,1.20,109/3
1201,味全,20.3,6.55,108,27.07,1.57,109/3
1203,味王,35.0,2.86,108,17.95,1.65,109/3
1210,大成,48.0,4.58,108,13.56,2.00,109/3
1213,大飲,7.02,0.0,108,-,0.72,109/3
1215,卜蜂,71.2,5.62,108,10.82,2.40,109/3
1216,統一,66.1,3.78,108,18.06,3.40,109/3
1217,愛之味,8.45,0.0,108,20.61,0.70,109/3
1218,泰山,26.7,3.37,108,16.90,1.89,109/3
1219,福壽,19.05,2.1,108,10.13,1.43,109/3
1220,台榮,11.95,5.02,108,12.45,0.91,109/3
1225,福懋油,34.2,3.8,108,23.11,2.38,109/3
1227,佳格,55.3,4.79,108,14.29,2.99,109/3
1229,聯華,40.45,7.91,108,19.17,1.78,109/3
1231,聯華食,44.85,4.68,108,12.63,2.17,109/3
1232,大統益,130.5,3.83,108,19.00,5.06,109/3
1233,天仁,34.4,4.65,108,45.26,2.16,109/3
1234,黑松,32.3,5.26,108,14.75,0.73,109/3
1235,興泰,24.55,4.48,108,31.47,0.94,109/3
1236,宏亞,13.45,2.23,108,44.83,0.90,109/3
1256,鮮活果汁-KY,288.0,2.15,108,13.87,4.03,109/3
1301,台塑,91.4,4.81,108,46.63,1.99,109/3
1303,南亞,69.3,3.17,108,31.08,1.74,109/3
1304,台聚,18.7,2.67,108,14.38,1.03,109/3
1305,華夏,23.35,4.28,108,15.16,1.49,109/3
1307,三芳,20.2,3.96,108,38.11,1.02,109/3
1308,亞聚,18.75,5.87,108,13.11,1.01,109/3
1309,台達化,29.3,2.05,108,8.32,1.87,109/3
1310,台苯,16.35,6.12,108,-,1.38,109/3
1312,國喬,21.4,0.0,108,8.14,0.77,109/3
1313,聯成,15.65,1.28,108,25.66,0.90,109/3
1314,中石化,9.6,3.13,108,48.00,0.45,109/3
1315,達新,70.9,5.15,108,1.78,0.78,109/3
1316,上曜,11.4,0.0,108,-,1.10,109/3
1319,東陽,35.2,5.11,108,18.33,0.97,109/3
1321,大洋,33.3,0.0,108,12.91,1.22,109/3
1323,永裕,32.4,4.94,108,10.00,1.40,109/3
1324,地球,10.0,3.0,108,45.45,0.78,109/3
1325,恆大,93.4,0.32,108,5.56,2.47,109/3
1326,台化,80.9,4.7,108,37.98,1.57,109/3
1337,再生-KY,7.88,0.0,108,-,0.32,109/3
1338,廣華-KY,65.2,5.37,108,23.04,0.91,109/3
1339,昭輝,40.7,4.91,108,26.78,0.88,109/3
1340,勝悅-KY,10.2,0.0,108,-,0.28,109/3
1341,富林-KY,60.0,8.33,108,10.89,2.61,109/3
1342,八貫,56.1,4.46,108,19.08,3.29,109/3
1402,遠東新,26.4,5.68,108,15.81,0.70,109/3
1409,新纖,12.7,4.33,108,8.41,0.67,109/3
1410,南染,33.85,2.95,108,39.82,1.99,109/3
1413,宏洲,8.06,0.0,108,-,1.00,109/3
1414,東和,11.75,1.7,108,26.70,0.84,109/3
1416,廣豐,10.95,0.0,108,-,0.58,109/3
1417,嘉裕,10.5,4.76,108,37.50,0.78,109/3
1418,東華,0.0,0.0,108,-,0.90,109/3
1419,新紡,41.05,2.44,108,37.66,1.47,109/3
1423,利華,17.4,0.69,108,-,1.07,109/3
1432,大魯閣,13.55,29.52,108,-,0.92,109/3
1434,福懋,29.6,8.45,108,13.39,0.93,109/3
1435,中福,28.25,0.0,108,-,4.15,109/3
1436,華友聯,37.85,6.61,108,8.25,1.33,109/3
1437,勤益控,23.35,4.71,108,16.10,0.76,109/3
1438,三地開發,11.95,0.0,108,25.43,2.17,109/3
1439,雋揚,26.1,19.16,108,59.32,1.05,109/3
1440,南紡,13.05,1.53,108,76.76,0.89,109/3
1441,大東,7.54,0.0,108,-,0.88,109/3
1442,名軒,17.1,5.79,108,122.14,1.05,109/3
1443,立益物流,11.3,0.0,108,-,1.32,109/3
