108年11月04日 個股日本益比、殖利率及股價淨值比,108年11月04日 個股日本益比、殖利率及股價淨值比,108年11月04日 個股日本益比、殖利率及股價淨值比,108年11月04日 個股日本益比、殖利率及股價淨值比,108年11月04日 個股日本益比、殖利率及股價淨值比,108年11月04日 個股日本益比、殖利率及股價淨值比,108年11月04日 個股日本益比、殖利率及股價淨值比,108年11月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.95,9.79,107,9.70,1.18,108/2
1102,亞泥,43.5,6.44,107,10.43,1.04,108/2
1103,嘉泥,19.05,5.25,107,11.91,0.56,108/2
1104,環泥,18.95,5.28,107,11.21,0.7,108/2
1108,幸福,7.96,0.0,107,-,0.76,108/2
1109,信大,18.4,4.35,107,6.64,0.99,108/2
1110,東泥,17.1,0.58,107,285.00,1.14,108/2
1201,味全,26.4,3.03,107,6.41,1.91,108/2
1203,味王,26.9,3.72,107,13.52,1.33,108/2
1210,大成,37.9,5.28,107,14.52,1.62,108/2
1213,大飲,6.01,0.0,106,-,0.58,108/2
1215,卜蜂,65.4,4.59,107,14.73,2.44,108/2
1216,統一,76.4,3.27,107,23.22,4.15,108/2
1217,愛之味,6.97,0.0,107,53.62,0.62,108/2
1218,泰山,21.55,3.71,107,21.34,1.67,108/2
1219,福壽,18.0,0.56,107,-,1.53,108/2
1220,台榮,10.0,4.6,107,25.00,0.81,108/2
1225,福懋油,37.85,3.04,107,33.20,2.69,108/2
1227,佳格,60.5,4.13,107,16.90,3.66,108/2
1229,聯華,34.7,6.05,107,13.99,1.41,108/2
1231,聯華食,41.15,5.59,107,12.62,2.06,108/2
1232,大統益,124.5,4.02,107,19.45,5.21,108/3
1233,天仁,38.5,4.94,107,21.04,2.34,108/2
1234,黑松,31.65,5.06,107,17.39,0.73,108/2
1235,興泰,28.65,4.36,107,98.79,0.49,108/2
1236,宏亞,12.8,3.13,107,-,0.85,108/2
1256,鮮活果汁-KY,217.0,3.32,107,13.46,3.61,108/2
1301,台塑,98.9,5.86,107,16.13,1.83,108/2
1303,南亞,72.3,6.92,107,17.09,1.62,108/2
1304,台聚,13.9,2.16,107,21.06,0.8,108/2
1305,華夏,22.85,8.32,107,19.70,1.47,108/2
1307,三芳,24.0,2.08,107,28.24,1.15,108/2
1308,亞聚,16.3,1.84,107,19.40,0.92,108/2
1309,台達化,11.55,3.46,107,28.88,0.89,108/2
1310,台苯,21.7,9.22,107,12.69,1.61,108/3
1312,國喬,18.4,0.0,107,6.87,0.71,108/2
1313,聯成,10.3,4.85,107,-,0.64,108/2
1314,中石化,10.25,9.76,107,9.49,0.41,108/2
1315,達新,36.15,3.32,107,9.44,0.85,108/2
1316,上曜,13.4,14.1,107,-,1.3,108/2
1319,東陽,46.9,3.62,107,14.75,1.31,108/2
1321,大洋,37.65,0.0,107,-,1.63,108/2
1323,永裕,34.4,5.23,107,10.58,1.59,108/2
1324,地球,9.96,3.01,107,996.00,0.76,108/2
1325,恆大,15.6,3.21,107,26.44,0.78,108/2
1326,台化,90.1,6.88,107,18.28,1.49,108/3
1337,再生-KY,5.9,0.0,107,-,0.21,108/2
1338,廣華-KY,63.9,5.48,107,13.51,0.82,108/2
1339,昭輝,45.3,4.42,107,10.41,0.98,108/2
1340,勝悅-KY,15.85,7.57,107,-,0.34,108/2
1341,富林-KY,62.5,4.8,107,20.49,2.84,108/2
1402,遠東新,30.5,5.9,107,16.05,0.81,108/2
1409,新纖,11.2,7.59,107,8.24,0.63,108/2
1410,南染,30.6,4.25,107,25.93,1.92,108/2
1413,宏洲,9.86,0.0,107,8.88,1.07,108/3
1414,東和,7.13,2.81,107,356.50,0.52,108/2
1416,廣豐,13.8,8.7,107,12.66,0.63,108/2
1417,嘉裕,9.77,0.0,107,-,1.02,108/2
1418,東華,6.5,0.0,107,-,0.47,108/2
1419,新紡,42.45,2.0,107,37.57,1.48,108/2
1423,利華,10.6,0.0,107,28.65,0.61,108/2
1432,大魯閣,7.0,0.0,107,-,0.75,108/2
1434,福懋,35.0,6.0,107,10.06,0.86,108/2
1435,中福,6.38,0.0,107,-,0.89,108/2
1436,華友聯,36.9,10.84,107,12.18,1.17,108/2
1437,勤益控,26.25,1.9,107,6.26,0.83,108/2
1438,三地開發,13.3,0.0,107,-,2.59,108/2
1439,雋揚,28.65,0.0,107,3.05,0.96,108/2
1440,南紡,11.3,3.54,107,38.97,0.75,108/2
1441,大東,8.78,37.59,107,-,0.54,108/2
1442,名軒,17.05,5.87,107,-,1.05,108/2
1443,立益物流,9.95,0.0,107,-,1.16,108/2
1444,力麗,9.43,4.24,107,21.43,0.84,108/2
1445,大宇,7.04,2.84,107,-,0.54,108/2
1446,宏和,33.9,0.88,107,-,2.99,108/2
1447,力鵬,6.97,2.87,107,-,0.59,108/2
1449,佳和,7.71,0.0,107,21.42,1.44,108/2
1451,年興,22.65,8.83,107,16.29,0.61,108/2
1452,宏益,18.25,7.67,107,14.37,0.99,108/3
