110年10月07日 個股日本益比、殖利率及股價淨值比,110年10月07日 個股日本益比、殖利率及股價淨值比,110年10月07日 個股日本益比、殖利率及股價淨值比,110年10月07日 個股日本益比、殖利率及股價淨值比,110年10月07日 個股日本益比、殖利率及股價淨值比,110年10月07日 個股日本益比、殖利率及股價淨值比,110年10月07日 個股日本益比、殖利率及股價淨值比,110年10月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,50.4,6.69,109,12.38,1.43,110/2
1102,亞泥,45.8,7.55,109,9.07,1.08,110/2
1103,嘉泥,20.65,6.78,109,8.60,0.51,110/2
1104,環泥,20.9,5.26,109,10.50,0.71,110/2
1108,幸福,11.7,5.98,109,15.81,1.05,110/2
1109,信大,21.65,6.93,109,6.54,0.94,110/2
1110,東泥,22.55,0.44,109,150.33,1.5,110/2
1201,味全,22.8,2.32,109,18.84,1.72,110/2
1203,味王,32.3,3.41,109,16.56,1.44,110/2
1210,大成,53.4,5.62,109,14.32,2.22,110/2
1213,大飲,8.04,0.0,109,-,0.91,110/2
1215,卜蜂,79.7,5.65,109,12.30,2.77,110/2
1216,統一,68.0,3.97,109,17.99,3.58,110/2
1217,愛之味,10.35,0.0,109,15.00,0.78,110/2
1218,泰山,27.1,5.17,109,16.52,1.79,110/2
1219,福壽,20.05,4.99,109,11.59,1.37,110/2
1220,台榮,15.15,6.6,109,11.48,1.08,110/2
1225,福懋油,47.6,2.94,109,19.43,2.89,110/2
1227,佳格,51.3,4.87,109,15.50,2.77,110/2
1229,聯華,55.9,4.83,109,15.48,2.15,110/2
1231,聯華食,67.7,3.84,109,15.71,3.03,110/2
1232,大統益,157.0,3.82,109,16.42,5.77,110/2
1233,天仁,32.4,2.47,109,64.80,2.06,110/2
1234,黑松,34.15,5.27,109,15.25,0.75,110/2
1235,興泰,35.0,4.29,109,83.33,0.97,110/2
1236,宏亞,13.9,1.44,109,55.60,0.97,110/2
1256,鮮活果汁-KY,375.0,3.2,109,12.82,4.83,110/2
1301,台塑,118.0,2.03,109,13.35,2.1,110/2
1303,南亞,90.7,2.65,109,11.38,1.96,110/2
1304,台聚,38.6,2.59,109,9.30,1.81,110/2
1305,華夏,44.5,5.17,109,8.95,2.43,110/2
1307,三芳,21.5,2.33,109,18.86,1.09,110/2
1308,亞聚,50.0,2.8,109,13.16,1.93,110/2
1309,台達化,36.7,8.17,109,5.10,1.66,110/2
1310,台苯,19.2,2.6,109,10.73,1.28,110/2
1312,國喬,28.7,0.35,109,3.80,0.83,110/2
1313,聯成,24.15,4.14,109,6.54,1.16,110/2
1314,中石化,12.4,0.0,109,16.99,0.56,110/2
1315,達新,60.9,13.14,109,-,0.68,110/2
1316,上曜,14.5,0.0,109,28.43,1.37,110/2
1319,東陽,33.6,2.38,109,23.50,0.93,110/2
1321,大洋,32.8,3.05,109,15.12,1.02,110/2
1323,永裕,34.95,4.58,109,11.65,1.45,110/2
1324,地球,10.9,2.75,109,155.71,0.85,110/2
1325,恆大,41.05,29.23,109,2.28,1.17,110/2
1326,台化,84.2,2.97,109,10.19,1.35,110/2
