107年01月08日 個股日本益比、殖利率及股價淨值比,107年01月08日 個股日本益比、殖利率及股價淨值比,107年01月08日 個股日本益比、殖利率及股價淨值比,107年01月08日 個股日本益比、殖利率及股價淨值比,107年01月08日 個股日本益比、殖利率及股價淨值比,107年01月08日 個股日本益比、殖利率及股價淨值比,107年01月08日 個股日本益比、殖利率及股價淨值比,107年01月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.2,3.8,105,20.87,1.26,106/3
1102,亞泥,30.3,2.97,105,18.94,0.81,106/3
1103,嘉泥,13.8,1.45,105,86.25,0.52,106/3
1104,環泥,23.15,6.48,105,10.02,0.94,106/3
1108,幸福,8.4,7.14,105,52.50,0.75,106/3
1109,信大,13.95,0.72,105,14.53,0.92,106/3
1110,東泥,14.35,0.7,105,-,0.96,106/3
1201,味全,21.9,0.0,105,-,2.38,106/3
1203,味王,25.55,3.91,105,12.71,1.36,106/3
1210,大成,34.0,4.41,105,11.64,1.52,106/3
1213,大飲,15.7,0.0,105,112.14,1.26,106/3
1215,卜蜂,65.0,4.62,105,11.93,2.68,106/3
1216,統一,67.9,3.09,105,23.82,4.02,106/3
1217,愛之味,7.62,0.0,105,22.41,0.71,106/3
1218,泰山,17.15,0.0,105,38.98,1.55,106/3
1219,福壽,17.65,2.27,105,60.86,1.49,106/3
1220,台榮,10.45,6.22,105,18.02,0.84,106/3
1225,福懋油,67.2,1.86,105,41.48,4.6,106/3
1227,佳格,75.0,2.67,105,30.86,4.82,106/3
1229,聯華,39.55,5.31,105,13.50,1.58,106/3
1231,聯華食,35.35,6.22,105,13.19,1.88,106/3
1232,大統益,91.1,5.49,105,16.87,4.09,106/3
1233,天仁,35.65,4.49,105,17.91,2.32,106/3
1234,黑松,31.45,6.36,105,22.63,0.72,106/3
1235,興泰,36.85,0.0,105,8.34,0.54,106/3
1236,宏亞,17.7,1.69,105,47.84,1.1,106/3
1256,鮮活果汁-KY,142.5,2.95,105,15.68,3.01,106/3
1262,綠悅-KY,65.1,1.72,105,8.22,0.98,106/3
1301,台塑,99.5,4.62,105,13.04,1.89,106/3
1303,南亞,79.5,5.66,105,9.97,1.85,106/3
1304,台聚,16.5,4.24,105,16.02,0.97,106/3
1305,華夏,31.95,6.26,105,10.61,2.11,106/3
1307,三芳,33.45,6.58,105,12.12,1.59,106/3
1308,亞聚,19.3,4.66,105,14.40,1.04,106/3
1309,台達化,15.1,0.0,105,13.73,1.36,106/3
1310,台苯,22.6,9.73,105,9.26,1.68,106/3
1312,國喬,31.15,3.21,105,9.16,1.47,106/3
1313,聯成,19.45,4.37,105,9.73,1.12,106/3
1314,中石化,15.65,0.0,105,8.79,0.68,106/3
1315,達新,25.8,4.26,105,17.32,0.67,106/3
1316,上曜,24.0,0.0,105,-,2.12,106/3
1319,東陽,58.5,3.62,105,14.30,1.78,106/3
1321,大洋,29.35,0.0,105,-,1.34,106/3
1323,永裕,39.1,4.6,105,14.32,2.01,106/3
1324,地球,12.5,3.2,105,12.50,0.91,106/3
1325,恆大,19.6,4.08,105,26.13,0.99,106/3
1326,台化,105.5,5.31,105,13.07,1.79,106/3
1337,再生-KY,13.45,0.52,105,17.70,0.36,106/3
1338,廣華-KY,115.5,3.46,105,12.75,1.53,106/3
1339,昭輝,43.6,4.59,105,8.48,1.04,106/3
1340,勝悅-KY,46.8,4.7,105,7.36,0.93,106/3
1402,遠東新,26.5,3.02,105,16.06,0.74,106/3
1409,新纖,10.1,2.48,105,17.72,0.61,106/3
1410,南染,23.45,6.18,105,16.87,1.43,106/3
1413,宏洲,9.05,0.0,105,29.19,1.42,106/3
1414,東和,7.6,2.63,105,14.90,0.53,106/3
1416,廣豐,16.85,17.8,105,240.71,0.74,106/3
1417,嘉裕,4.76,0.0,105,-,0.49,106/3
