110年05月10日 個股日本益比、殖利率及股價淨值比,110年05月10日 個股日本益比、殖利率及股價淨值比,110年05月10日 個股日本益比、殖利率及股價淨值比,110年05月10日 個股日本益比、殖利率及股價淨值比,110年05月10日 個股日本益比、殖利率及股價淨值比,110年05月10日 個股日本益比、殖利率及股價淨值比,110年05月10日 個股日本益比、殖利率及股價淨值比,110年05月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,52.9,6.62,109,12.51,1.54,109/4
1102,亞泥,50.9,6.97,109,11.62,1.16,109/4
1103,嘉泥,25.35,5.52,109,9.25,0.67,109/4
1104,環泥,26.5,4.15,109,13.87,0.93,109/4
1108,幸福,18.0,3.89,109,18.56,1.56,109/4
1109,信大,29.9,5.02,109,10.17,1.36,109/4
1110,東泥,17.05,0.59,109,426.25,1.14,109/4
1201,味全,23.75,2.23,109,22.41,1.76,109/4
1203,味王,36.45,3.02,109,20.14,1.68,109/4
1210,大成,60.5,4.96,109,14.14,2.53,110/1
1213,大飲,8.75,0.0,108,-,0.92,109/4
1215,卜蜂,80.5,4.97,108,13.03,2.60,109/4
1216,統一,75.2,3.59,109,19.84,3.73,109/4
1217,愛之味,11.95,0.0,108,25.43,0.97,109/4
1218,泰山,31.35,4.47,109,17.91,2.17,109/4
1219,福壽,26.9,1.49,108,14.08,1.96,109/4
1220,台榮,18.6,5.38,109,18.24,1.39,109/4
1225,福懋油,52.0,2.69,109,30.23,3.45,109/4
1227,佳格,56.4,4.43,109,15.93,2.90,109/4
1229,聯華,48.7,5.54,109,20.04,1.95,109/4
1231,聯華食,61.7,4.21,109,14.62,2.67,110/1
1232,大統益,167.0,3.59,109,17.65,5.30,110/1
1233,天仁,36.65,2.18,109,58.17,2.21,109/4
1234,黑松,36.25,4.97,109,15.90,0.80,110/1
1235,興泰,34.45,4.35,109,53.00,1.16,109/4
1236,宏亞,15.0,1.33,109,-,1.01,109/4
1256,鮮活果汁-KY,451.5,2.66,109,19.64,5.79,109/4
1301,台塑,106.0,2.26,109,33.65,2.03,109/4
1303,南亞,89.0,2.7,109,27.47,2.05,109/4
1304,台聚,36.25,2.76,109,16.11,1.85,109/4
1305,華夏,36.9,6.23,109,9.51,1.93,110/1
1307,三芳,22.25,2.25,109,40.45,1.12,109/4
1308,亞聚,31.5,4.44,109,16.58,1.51,109/4
1309,台達化,44.1,6.8,109,7.90,2.39,109/4
1310,台苯,21.2,2.36,109,38.55,1.54,109/4
1312,國喬,28.9,0.0,108,6.51,0.95,109/4
1313,聯成,28.15,3.55,109,8.53,1.43,110/1
1314,中石化,15.05,1.99,108,71.67,0.70,109/4
1315,達新,74.6,10.72,109,1.84,0.82,109/4
1316,上曜,13.7,0.0,108,68.50,1.30,109/4
1319,東陽,36.9,2.17,109,26.55,1.01,109/4
1321,大洋,40.3,2.48,109,12.44,1.35,109/4
1323,永裕,34.9,4.58,109,10.80,1.42,109/4
1324,地球,11.85,2.53,109,53.86,0.92,109/4
1325,恆大,85.4,14.05,109,3.69,1.95,109/4
1326,台化,91.6,2.73,109,14.47,1.46,110/1
1337,再生-KY,9.0,0.0,108,-,0.42,109/4
1338,廣華-KY,67.8,5.16,109,13.45,0.88,110/1
1339,昭輝,39.8,5.03,109,25.03,0.85,109/4
1340,勝悅-KY,12.2,0.0,108,-,0.34,110/1
1341,富林-KY,82.9,7.24,109,13.18,3.37,109/4
1342,八貫,56.2,4.45,109,19.45,2.61,109/4
1402,遠東新,33.9,3.98,109,22.45,0.89,109/4
1409,新纖,24.2,4.55,109,13.52,1.23,109/4
1410,南染,37.1,2.43,109,39.05,2.14,109/4
1413,宏洲,13.0,0.0,108,-,1.65,109/4
1414,東和,20.8,1.2,109,47.27,1.44,110/1
1416,廣豐,12.35,4.05,109,-,0.65,109/4
1417,嘉裕,15.6,1.92,109,-,1.11,110/1
1418,東華,11.45,0.0,108,-,1.53,109/4
1419,新紡,43.1,2.32,109,35.33,1.42,109/4
1423,利華,23.0,7.83,109,8.98,1.06,109/4
1432,大魯閣,15.6,25.64,108,-,1.46,109/4
1434,福懋,33.8,2.96,109,24.49,0.92,110/1
1435,中福,21.05,0.0,108,-,3.17,109/4
1436,華友聯,40.2,4.98,109,17.03,1.38,110/1
1437,勤益控,26.35,2.66,109,11.66,0.84,110/1
1438,三地開發,31.15,0.0,108,69.22,5.69,109/4
1439,雋揚,25.3,19.76,108,-,1.04,109/4
1440,南紡,31.65,1.11,109,55.53,2.09,109/4
1441,大東,14.35,0.0,108,-,1.76,109/4
1442,名軒,17.65,2.83,109,84.05,1.17,109/4
1443,立益物流,13.4,0.0,108,-,1.56,109/4
1444,力麗,14.95,0.0,108,-,1.38,109/4
1445,大宇,13.1,1.53,109,-,1.07,109/4
1446,宏和,29.3,1.02,109,-,2.62,109/4
1447,力鵬,14.4,0.0,108,-,1.25,109/4
1449,佳和,20.45,0.0,108,-,1.70,109/4
