109年10月08日 個股日本益比、殖利率及股價淨值比,109年10月08日 個股日本益比、殖利率及股價淨值比,109年10月08日 個股日本益比、殖利率及股價淨值比,109年10月08日 個股日本益比、殖利率及股價淨值比,109年10月08日 個股日本益比、殖利率及股價淨值比,109年10月08日 個股日本益比、殖利率及股價淨值比,109年10月08日 個股日本益比、殖利率及股價淨值比,109年10月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.15,7.29,108,9.71,1.27,109/2
1102,亞泥,41.1,7.3,108,10.05,1.01,109/2
1103,嘉泥,16.0,6.25,108,20.51,0.48,109/2
1104,環泥,19.5,5.13,108,11.02,0.73,109/2
1108,幸福,11.3,1.33,108,15.69,1.02,109/2
1109,信大,19.8,5.56,108,7.33,1.01,109/2
1110,東泥,16.55,0.6,108,-,1.13,109/2
1201,味全,20.1,6.62,108,34.66,1.62,109/2
1203,味王,33.65,2.97,108,18.39,1.61,109/2
1210,大成,44.55,4.94,108,13.75,1.98,109/2
1213,大飲,9.9,0.0,108,-,1.0,109/2
1215,卜蜂,67.7,5.91,108,11.84,2.34,109/2
1216,統一,63.1,3.96,108,19.06,3.48,109/2
1217,愛之味,7.51,0.0,108,35.76,0.65,109/2
1218,泰山,22.3,4.04,108,15.59,1.66,109/2
1219,福壽,19.1,2.09,108,12.24,1.49,109/2
1220,台榮,11.65,5.15,108,12.80,0.91,109/2
1225,福懋油,32.1,4.05,108,21.26,2.3,109/2
1227,佳格,61.5,4.31,108,15.49,3.57,109/2
1229,聯華,40.2,7.96,108,16.28,1.61,109/2
1231,聯華食,42.55,4.94,108,13.30,2.07,109/2
1232,大統益,119.0,4.2,108,19.35,5.04,109/2
1233,天仁,36.3,4.41,108,39.46,2.29,109/2
1234,黑松,33.0,5.15,108,16.50,0.76,109/2
1235,興泰,25.35,4.34,108,27.26,0.79,109/2
1236,宏亞,13.45,2.23,108,70.79,0.89,109/2
1256,鮮活果汁-KY,281.0,2.21,108,19.18,4.79,109/2
1301,台塑,81.0,5.43,108,28.93,1.78,109/2
1303,南亞,60.7,3.62,108,31.45,1.56,109/2
1304,台聚,16.35,3.06,108,16.03,0.95,109/2
1305,華夏,20.0,5.0,108,15.87,1.28,109/2
1307,三芳,21.05,3.8,108,32.89,1.07,109/2
1308,亞聚,18.1,6.08,108,11.83,1.0,109/2
1309,台達化,27.2,2.21,108,16.09,1.98,109/2
1310,台苯,16.3,6.13,108,116.43,1.38,109/2
1312,國喬,19.0,0.0,108,11.80,0.72,109/2
1313,聯成,12.85,1.56,108,91.79,0.83,109/2
1314,中石化,8.47,3.54,108,22.29,0.4,109/2
1315,達新,53.5,6.82,108,1.87,0.8,109/2
1316,上曜,12.0,0.0,108,-,1.23,109/2
1319,東陽,37.0,4.86,108,16.59,1.05,109/2
1321,大洋,35.5,0.0,108,14.61,1.32,109/2
1323,永裕,32.85,4.87,108,9.52,1.48,109/2
1324,地球,9.9,3.03,108,70.71,0.78,109/2
1325,恆大,132.0,0.23,108,14.97,4.38,109/2
1326,台化,69.2,5.49,108,33.92,1.37,109/2
1337,再生-KY,8.05,0.0,108,-,0.33,109/2
1338,廣華-KY,54.2,6.46,108,20.15,0.78,109/2
1339,昭輝,43.3,4.62,108,21.02,0.95,109/2
1340,勝悅-KY,11.6,0.0,108,-,0.32,109/2
1341,富林-KY,58.9,8.49,108,10.89,2.77,109/2
1402,遠東新,26.15,5.74,108,15.75,0.71,109/2
1409,新纖,11.15,4.93,108,7.38,0.6,109/2
1410,南染,33.1,3.02,108,35.21,1.97,109/2
1413,宏洲,9.09,0.0,108,-,1.09,109/2
1414,東和,8.55,2.34,108,35.63,0.62,109/2
1416,廣豐,13.6,0.0,108,-,0.7,109/2
1417,嘉裕,10.95,4.57,108,7.66,0.73,109/2
1418,東華,8.0,0.0,108,-,0.85,109/2
1419,新紡,42.9,2.33,108,35.45,1.57,109/2
1423,利華,14.55,0.82,108,-,0.88,109/2
1432,大魯閣,19.0,0.0,108,-,3.09,109/2
1434,福懋,31.9,7.84,108,12.86,0.95,109/2
1435,中福,15.7,0.0,108,-,2.23,109/2
1436,華友聯,38.15,6.55,108,14.84,1.43,109/2
1437,勤益控,24.1,4.56,108,18.26,0.78,109/2
1438,三地開發,13.6,0.0,108,33.17,2.46,109/2
1439,雋揚,28.25,17.7,108,166.18,1.12,109/2
1440,南紡,11.75,1.7,108,-,0.81,109/2
1441,大東,8.67,0.0,108,-,0.98,109/2
1442,名軒,20.6,4.81,108,44.78,1.32,109/2
1443,立益物流,8.99,0.0,108,-,1.07,109/2
1444,力麗,13.15,0.0,108,-,1.27,109/2
1445,大宇,9.42,2.12,108,-,0.76,109/2
1446,宏和,31.95,0.94,108,-,2.95,109/2
1447,力鵬,7.04,0.0,108,-,0.67,109/2
1449,佳和,16.4,0.0,108,-,2.79,109/2
1451,年興,16.65,0.0,108,-,0.46,109/2
1452,宏益,15.55,7.72,108,28.27,0.89,109/2
1453,大將,8.66,2.31,108,-,0.68,109/2
1454,台富,8.2,3.17,108,-,0.68,109/2
1455,集盛,8.75,0.0,108,-,0.77,109/2
1456,怡華,10.0,0.0,108,333.33,0.78,109/2
1457,宜進,13.7,7.3,108,6.12,0.68,109/2
1459,聯發,8.25,0.0,108,-,0.98,109/2
1460,宏遠,9.8,0.0,108,-,1.09,109/2
1463,強盛新,12.7,4.72,108,26.46,0.98,109/2
1464,得力,18.0,8.33,108,64.29,1.46,109/2
1465,偉全,13.1,11.45,108,-,0.78,109/2
1466,聚隆,24.0,0.0,108,-,1.79,109/2
1467,南緯,18.35,0.0,108,-,1.67,109/2
1468,昶和,12.4,0.0,108,59.05,1.66,109/2
1470,大統新創,18.0,4.44,108,38.30,1.67,109/2
1471,首利,6.18,0.0,108,-,1.69,109/2
1472,三洋實業,11.8,0.0,108,-,2.19,109/2
1473,台南,18.1,2.76,108,-,0.74,109/2
1474,弘裕,12.85,0.0,108,20.08,0.88,109/2
1475,業旺,26.55,0.0,108,-,7.01,109/2
1476,儒鴻,351.0,3.13,108,25.79,5.85,109/2
1477,聚陽,165.0,3.03,108,19.69,4.16,109/2
1503,士電,48.7,3.29,108,15.12,1.05,109/2
1504,東元,29.75,3.33,108,17.20,0.93,109/2
1506,正道,11.35,0.0,108,-,1.94,109/2
1507,永大,63.5,3.46,108,20.89,2.42,109/2
1512,瑞利,4.55,0.0,108,-,5.0,109/2
1513,中興電,47.0,2.55,108,26.11,2.58,109/2
1514,亞力,26.75,4.49,108,16.61,1.79,109/2
1515,力山,85.9,3.49,108,27.18,5.06,109/2
1516,川飛,18.8,2.07,108,25.41,1.59,109/2
1517,利奇,11.85,1.69,108,-,0.88,109/2
1519,華城,46.6,2.15,108,26.48,3.8,109/2
1521,大億,53.5,7.48,108,19.31,2.44,109/2
1522,堤維西,20.95,6.68,108,22.29,1.06,109/2
1524,耿鼎,9.4,4.26,108,18.80,0.74,109/2
1525,江申,67.3,2.97,108,17.85,1.25,109/2
1526,日馳,56.0,1.43,108,24.35,3.2,109/2
1527,鑽全,39.35,3.05,108,19.97,1.4,109/2
1528,恩德,8.16,1.23,108,-,0.75,109/2
1529,樂事綠能,15.7,3.18,108,28.55,1.47,109/2
1530,亞崴,30.05,4.99,108,8.39,0.95,109/2
1531,高林股,11.4,1.75,108,-,0.6,109/2
1532,勤美,32.7,2.81,108,77.86,1.11,109/2
1533,車王電,29.8,1.68,108,41.97,1.22,109/2
