107年09月12日 個股日本益比、殖利率及股價淨值比,107年09月12日 個股日本益比、殖利率及股價淨值比,107年09月12日 個股日本益比、殖利率及股價淨值比,107年09月12日 個股日本益比、殖利率及股價淨值比,107年09月12日 個股日本益比、殖利率及股價淨值比,107年09月12日 個股日本益比、殖利率及股價淨值比,107年09月12日 個股日本益比、殖利率及股價淨值比,107年09月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.55,6.49,106,11.17,1.08,107/2
1102,亞泥,36.1,3.32,106,12.32,0.9,107/2
1103,嘉泥,13.1,3.82,106,6.04,0.43,107/2
1104,環泥,20.15,5.46,106,11.51,0.75,107/2
1108,幸福,7.82,0.0,106,-,0.72,107/2
1109,信大,15.05,0.66,106,9.35,0.92,107/2
1110,東泥,14.0,0.71,106,63.64,0.94,107/2
1201,味全,22.35,0.0,106,16.68,2.14,107/2
1203,味王,25.2,5.16,106,13.48,1.33,107/2
1210,大成,35.95,7.51,106,9.93,1.57,107/2
1213,大飲,12.35,0.0,106,154.38,1.0,107/2
1215,卜蜂,51.0,5.88,106,12.41,2.17,107/2
1216,統一,76.4,7.2,106,10.73,4.33,107/2
1217,愛之味,7.52,0.0,106,18.80,0.67,107/2
1218,泰山,18.05,2.22,106,16.41,1.42,107/2
1219,福壽,18.4,1.63,106,30.67,1.53,107/2
1220,台榮,11.75,3.4,106,20.26,0.94,107/2
1225,福懋油,86.0,1.45,106,74.78,6.09,107/2
1227,佳格,51.5,3.88,106,19.00,3.3,107/2
1229,聯華,34.95,8.01,106,10.82,1.3,107/2
1231,聯華食,35.7,5.04,106,12.23,1.84,107/2
1232,大統益,96.8,5.17,106,17.70,4.55,107/2
1233,天仁,38.5,5.84,106,18.97,2.36,107/2
1234,黑松,30.85,4.86,106,18.47,0.72,107/2
1235,興泰,38.85,11.58,106,9.84,0.43,107/2
1236,宏亞,16.05,0.62,106,61.73,0.94,107/2
1256,鮮活果汁-KY,157.0,3.18,106,13.06,3.09,107/2
1262,綠悅-KY,28.65,1.05,106,-,0.43,107/2
1301,台塑,111.0,5.14,106,12.01,1.92,107/2
1303,南亞,83.6,6.1,106,10.25,1.78,107/2
1304,台聚,13.6,3.68,106,12.83,0.77,107/2
1305,華夏,25.0,7.2,106,7.86,1.53,107/2
1307,三芳,27.1,6.27,106,22.58,1.34,107/2
1308,亞聚,16.0,5.63,106,20.51,0.85,107/2
1309,台達化,13.55,0.0,106,5.17,1.04,107/2
1310,台苯,21.55,7.42,106,9.05,1.6,107/2
1312,國喬,28.1,3.56,106,6.36,1.17,107/2
1313,聯成,14.25,12.63,106,7.05,0.79,107/2
1314,中石化,13.2,0.0,106,8.68,0.54,107/2
1315,達新,26.5,4.15,106,33.97,0.63,107/2
1316,上曜,18.15,12.12,106,3.21,1.22,107/2
1319,東陽,41.35,4.96,106,10.49,1.2,107/2
1321,大洋,26.9,0.0,106,-,1.09,107/2
1323,永裕,35.95,3.62,106,11.06,1.75,107/2
1324,地球,11.85,2.53,106,-,0.88,107/2
1325,恆大,17.6,1.99,106,24.11,0.88,107/2
1326,台化,118.0,5.93,106,11.20,1.8,107/2
1337,再生-KY,7.68,0.39,106,-,0.21,107/2
1338,廣華-KY,82.7,6.05,106,9.21,1.07,107/2
1339,昭輝,38.0,5.26,106,6.44,0.86,107/2
1340,勝悅-KY,27.3,4.76,106,5.13,0.51,107/2
1402,遠東新,35.45,3.39,106,15.02,0.95,107/2
1409,新纖,12.3,4.07,106,11.39,0.7,107/2
1410,南染,22.7,6.17,106,16.33,1.42,107/2
1413,宏洲,12.95,0.0,106,7.57,1.67,107/2
1414,東和,7.54,4.24,106,16.39,0.54,107/2
1416,廣豐,14.35,8.36,106,33.37,0.65,107/2
1417,嘉裕,4.86,0.0,106,-,0.53,107/2
1418,東華,0.0,0.0,106,-,2.98,107/2
1419,新紡,43.7,8.54,106,10.02,1.53,107/2
1423,利華,10.05,0.0,106,24.51,0.64,107/2
1432,大魯閣,8.92,0.0,106,-,0.83,107/2
1434,福懋,35.0,5.43,106,21.60,0.82,107/2
1435,中福,5.41,0.0,106,135.25,0.75,107/2
1436,華友聯,37.65,7.97,106,9.05,1.18,107/2
1437,勤益控,17.95,5.57,106,12.64,0.64,107/2
1438,三地開發,7.65,0.0,106,-,1.47,107/2
1439,雋揚,25.6,0.0,106,-,1.24,107/2
1440,南紡,13.35,2.7,106,20.23,0.88,107/2
1441,大東,13.5,0.0,106,1.11,0.64,107/2
1442,名軒,16.4,10.98,106,17.63,0.94,107/2
1443,立益物流,7.04,0.0,106,-,1.05,107/2
1444,力麗,10.95,4.57,106,22.81,0.97,107/2
1445,大宇,7.82,2.56,106,-,0.6,107/2
1446,宏和,24.05,1.25,106,-,2.04,107/2
1447,力鵬,9.01,0.0,106,14.30,0.73,107/2
1449,佳和,4.95,0.0,106,-,0.92,107/2
1451,年興,23.55,6.37,106,14.36,0.64,107/2
1452,宏益,19.2,7.29,106,13.33,1.07,107/2
1453,大將,8.88,0.0,106,2.34,0.6,107/2
1454,台富,7.85,2.55,106,32.71,0.65,107/2
1455,集盛,10.25,3.9,106,10.35,0.81,107/2
1456,怡華,8.48,0.0,106,44.63,0.7,107/2
1457,宜進,13.25,5.28,106,3.11,0.73,107/2
1459,聯發,9.41,1.06,106,10.34,0.84,107/2
1460,宏遠,14.05,1.42,106,26.02,1.27,107/2
1463,強盛新,15.55,19.29,106,7.07,1.17,107/2
1464,得力,21.8,10.09,106,24.22,1.66,107/2
1465,偉全,14.05,2.85,106,200.71,0.88,107/2
1466,聚隆,10.65,0.0,106,-,0.69,107/2
1467,南緯,10.45,0.0,106,-,1.01,107/2
1468,昶和,11.2,0.0,106,-,1.77,107/2
1470,大統新創,18.8,2.66,106,44.76,1.77,107/2
1471,首利,6.0,0.0,106,-,0.77,107/2
1472,三洋實業,26.95,0.0,106,-,3.55,107/2
1473,台南,20.0,2.5,106,-,0.8,107/2
1474,弘裕,11.05,5.43,106,11.05,0.77,107/2
1475,業旺,12.7,0.0,106,-,2.57,107/2
1476,儒鴻,390.5,2.43,106,26.19,7.31,107/2
1477,聚陽,153.5,3.91,106,24.37,4.14,107/2
1503,士電,42.8,3.04,106,16.53,0.99,107/2
1504,東元,21.1,4.08,106,13.44,0.8,107/2
1506,正道,22.85,0.0,106,-,2.29,107/2
1507,永大,47.1,4.25,106,22.75,1.71,107/2
1512,瑞利,10.0,0.0,106,-,2.32,107/2
1513,中興電,19.8,5.05,106,14.04,1.14,107/2
1514,亞力,13.9,3.6,106,15.11,1.01,107/2
1515,力山,43.9,2.73,106,26.45,3.37,107/2
1516,川飛,18.3,2.68,106,35.88,1.54,107/2
1517,利奇,10.25,1.95,106,22.28,0.7,107/2
1519,華城,22.0,1.82,106,-,2.0,107/2
1521,大億,66.2,7.85,106,11.49,2.89,107/2
1522,堤維西,27.65,5.79,106,13.17,1.36,107/2
1524,耿鼎,10.15,4.43,106,9.06,0.84,107/2
1525,江申,62.8,3.82,106,9.78,1.15,107/2
1526,日馳,29.7,3.37,106,9.17,1.93,107/2
1527,鑽全,56.9,2.46,106,10.42,2.35,107/2
1528,恩德,12.05,4.15,106,16.28,0.94,107/2
1529,樂事綠能,2.92,0.0,106,26.55,2.56,107/2
1530,亞崴,31.95,3.91,106,9.59,1.09,107/2
1531,高林股,17.7,4.52,106,19.03,0.87,107/2
1532,勤美,30.45,4.93,106,12.04,0.99,107/2
1533,車王電,35.2,0.85,106,15.86,1.45,107/2
1535,中宇,35.3,3.54,106,24.18,1.46,107/2
1536,和大,117.0,3.21,106,23.98,4.74,107/2
1537,廣隆,140.0,6.79,106,12.01,3.34,107/2
1538,正峰,5.16,0.0,106,-,0.79,107/2
1539,巨庭,28.25,3.54,106,13.26,1.65,107/2
1540,喬福,17.45,3.44,106,12.93,1.07,107/2
1541,錩泰,30.95,4.85,106,14.81,2.22,107/2
1558,伸興,140.0,6.07,106,11.66,1.98,107/2
1560,中砂,63.4,5.52,106,12.65,2.3,107/2
1568,倉佑,18.9,4.23,106,9.95,1.21,107/2
1582,信錦,57.6,8.68,106,12.26,1.7,107/2
1583,程泰,59.5,4.2,106,11.21,1.54,107/2
1587,吉茂,19.5,2.26,106,-,1.09,107/2
1589,永冠-KY,48.7,3.14,106,-,0.63,107/2
1590,亞德客-KY,239.0,3.11,106,13.32,2.77,107/2
1592,英瑞-KY,19.55,5.12,106,88.86,0.66,107/2
1598,岱宇,32.95,1.52,106,-,1.81,107/2
1603,華電,24.9,4.02,106,22.64,0.82,107/2
1604,聲寶,13.1,1.53,106,15.60,0.87,107/2
1605,華新,19.2,5.21,106,5.04,0.8,107/2
1608,華榮,9.23,7.91,106,30.77,0.59,107/2
1609,大亞,11.85,2.95,106,9.33,0.99,107/2
1611,中電,9.6,10.42,106,6.04,0.86,107/2
1612,宏泰,10.1,4.95,106,21.96,0.69,107/2
1614,三洋電,23.4,2.99,106,26.90,1.19,107/2
1615,大山,15.15,5.94,106,9.53,1.07,107/2
1616,億泰,4.9,0.0,106,-,0.58,107/2
1617,榮星,13.3,4.51,106,10.56,1.14,107/2
1618,合機,8.77,3.42,106,26.58,0.52,107/2
1626,艾美特-KY,17.6,0.57,106,-,0.84,107/2
1701,中化,22.5,2.67,106,18.00,1.19,107/2
1702,南僑,51.0,5.29,106,12.85,2.26,107/2
1704,榮化,52.0,5.58,106,13.30,1.47,107/2
1707,葡萄王,210.0,3.18,106,21.49,5.77,107/2
1708,東鹼,26.75,3.74,106,12.05,0.95,107/2
1709,和益,17.65,8.5,106,14.96,1.24,107/2
1710,東聯,32.15,5.44,106,11.78,1.95,107/2
1711,永光,17.45,2.87,106,22.96,1.24,107/2
1712,興農,17.05,5.87,106,10.03,1.06,107/2
1713,國化,18.25,2.41,106,28.52,1.21,107/2
1714,和桐,7.57,3.96,106,21.63,0.68,107/2
1717,長興,26.55,4.52,106,15.09,1.45,107/2
1718,中纖,10.25,7.32,106,6.41,0.53,107/2
1720,生達,31.35,5.1,106,15.29,1.58,107/2
1721,三晃,10.1,1.98,106,31.56,0.98,107/2
1722,台肥,45.4,4.63,106,25.94,0.9,107/2
1723,中碳,143.5,3.21,106,25.04,5.42,107/2
