107年10月18日 個股日本益比、殖利率及股價淨值比,107年10月18日 個股日本益比、殖利率及股價淨值比,107年10月18日 個股日本益比、殖利率及股價淨值比,107年10月18日 個股日本益比、殖利率及股價淨值比,107年10月18日 個股日本益比、殖利率及股價淨值比,107年10月18日 個股日本益比、殖利率及股價淨值比,107年10月18日 個股日本益比、殖利率及股價淨值比,107年10月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.0,6.58,106,11.01,1.07,107/2
1102,亞泥,37.4,3.21,106,12.76,0.93,107/2
1103,嘉泥,12.2,4.1,106,5.62,0.40,107/2
1104,環泥,19.3,5.7,106,11.03,0.72,107/2
1108,幸福,7.31,0.0,106,-,0.67,107/2
1110,東泥,13.95,0.72,106,63.41,0.93,107/2
1201,味全,19.7,0.0,106,14.70,1.88,107/2
1203,味王,24.85,5.23,106,13.29,1.31,107/2
1210,大成,33.0,8.18,106,9.12,1.44,107/2
1213,大飲,10.65,0.0,106,133.13,0.86,107/2
1215,卜蜂,47.7,6.29,106,11.61,2.03,107/2
1216,統一,72.7,7.57,106,10.21,4.12,107/2
1217,愛之味,6.97,0.0,106,17.43,0.62,107/2
1218,泰山,15.9,2.52,106,14.45,1.25,107/2
1219,福壽,18.25,1.64,106,30.42,1.51,107/2
1220,台榮,11.9,3.36,106,20.52,0.96,107/2
1225,福懋油,71.3,1.75,106,62.00,5.05,107/2
1227,佳格,45.3,4.42,106,16.72,2.90,107/2
1229,聯華,31.55,8.87,106,9.77,1.18,107/2
1231,聯華食,34.25,5.26,106,11.73,1.77,107/2
1232,大統益,97.0,5.15,106,17.73,4.56,107/2
1233,天仁,37.2,6.05,106,18.33,2.29,107/2
1234,黑松,29.8,5.03,106,17.84,0.69,107/2
1235,興泰,40.65,11.07,106,10.29,0.45,107/2
1236,宏亞,14.25,0.7,106,54.81,0.83,107/2
1256,鮮活果汁-KY,136.5,3.66,106,11.36,2.68,107/2
1262,綠悅-KY,34.9,0.86,106,-,0.53,107/2
1301,台塑,103.0,5.53,106,11.15,1.78,107/2
1303,南亞,76.7,6.65,106,9.40,1.63,107/2
1304,台聚,12.25,4.08,106,11.56,0.69,107/2
1305,華夏,19.5,9.23,106,6.13,1.20,107/2
1307,三芳,23.35,7.28,106,19.46,1.15,107/2
1308,亞聚,14.25,6.32,106,18.27,0.75,107/2
1309,台達化,11.15,0.0,106,4.26,0.86,107/2
1310,台苯,23.15,6.91,106,9.73,1.72,107/2
1312,國喬,23.6,4.24,106,5.34,0.99,107/2
1313,聯成,12.65,14.23,106,6.26,0.70,107/2
1314,中石化,12.35,0.0,106,8.13,0.51,107/2
1315,達新,25.6,4.3,106,32.82,0.61,107/2
1316,上曜,17.55,12.88,106,3.10,1.18,107/2
1319,東陽,36.2,5.66,106,9.19,1.05,107/2
1321,大洋,25.6,0.0,106,-,1.04,107/2
1323,永裕,32.9,3.95,106,10.12,1.60,107/2
1324,地球,10.95,2.74,106,-,0.82,107/2
1325,恆大,17.2,2.03,106,23.56,0.86,107/2
1326,台化,114.0,6.14,106,10.82,1.74,107/2
1337,再生-KY,6.8,0.44,106,-,0.19,107/2
1338,廣華-KY,71.3,7.01,106,7.94,0.92,107/2
1339,昭輝,36.3,5.51,106,6.15,0.82,107/2
1340,勝悅-KY,23.35,5.57,106,4.39,0.44,107/2
1402,遠東新,32.05,3.74,106,13.58,0.86,107/2
1409,新纖,11.25,4.44,106,10.42,0.64,107/2
1410,南染,23.05,6.07,106,16.58,1.44,107/2
