109年04月09日 個股日本益比、殖利率及股價淨值比,109年04月09日 個股日本益比、殖利率及股價淨值比,109年04月09日 個股日本益比、殖利率及股價淨值比,109年04月09日 個股日本益比、殖利率及股價淨值比,109年04月09日 個股日本益比、殖利率及股價淨值比,109年04月09日 個股日本益比、殖利率及股價淨值比,109年04月09日 個股日本益比、殖利率及股價淨值比,109年04月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.55,7.4,108,9.47,1.18,108/4
1102,亞泥,42.0,7.14,108,8.09,0.97,108/4
1103,嘉泥,15.8,6.33,108,7.86,0.45,108/4
1104,環泥,16.8,5.95,108,9.66,0.61,108/4
1108,幸福,7.05,2.13,108,64.09,0.66,108/4
1109,信大,16.45,4.86,107,5.83,0.82,108/4
1110,東泥,15.65,0.64,108,260.83,1.05,108/4
1201,味全,20.0,6.65,108,7.49,1.46,108/4
1203,味王,26.65,3.75,108,13.88,1.27,108/4
1210,大成,37.5,5.87,108,12.84,1.61,108/4
1213,大飲,5.98,0.0,106,-,0.6,108/4
1215,卜蜂,60.5,4.96,107,11.08,2.05,108/4
1216,統一,69.6,3.59,108,20.78,3.65,108/4
1217,愛之味,6.85,0.0,107,68.50,0.6,108/4
1218,泰山,23.1,3.9,108,19.25,1.7,108/4
1219,福壽,18.0,0.56,107,28.57,1.47,108/4
1220,台榮,10.3,5.83,108,14.51,0.79,108/4
1225,福懋油,33.5,3.88,108,21.61,2.29,108/4
1227,佳格,63.6,4.17,108,16.91,3.46,108/4
1229,聯華,38.45,8.32,108,15.26,1.56,108/4
1231,聯華食,38.75,5.42,108,12.92,1.86,108/4
1232,大統益,114.0,4.39,108,18.72,4.49,108/4
1233,天仁,34.3,4.66,108,19.83,1.93,108/4
1234,黑松,30.55,5.56,108,14.48,0.69,108/4
1235,興泰,23.45,5.33,107,47.86,0.87,108/4
1236,宏亞,10.75,2.79,108,71.67,0.69,108/4
1256,鮮活果汁-KY,186.0,3.33,108,11.48,3.11,108/4
1301,台塑,80.6,5.46,108,13.75,1.47,108/4
1303,南亞,58.1,3.79,108,19.97,1.34,108/4
1304,台聚,10.75,4.65,108,9.03,0.62,108/4
1305,華夏,15.75,6.35,108,12.91,1.01,108/4
1307,三芳,17.8,4.49,108,16.48,0.86,108/4
1308,亞聚,14.8,7.43,108,10.00,0.8,108/4
1309,台達化,8.57,7.0,108,7.20,0.67,108/4
1310,台苯,14.85,5.05,108,8.89,1.12,108/4
1312,國喬,13.85,0.0,107,6.18,0.53,108/4
1313,聯成,8.72,2.29,108,-,0.56,108/4
1314,中石化,7.64,3.93,108,12.52,0.32,108/4
1315,達新,47.25,7.72,108,12.95,1.08,108/4
1316,上曜,10.25,18.44,107,-,1.01,108/4
1319,東陽,33.65,5.35,108,10.01,0.91,108/4
1321,大洋,26.65,0.0,107,50.28,1.1,108/4
1323,永裕,31.25,5.12,108,9.74,1.39,108/4
1324,地球,8.03,3.74,108,200.75,0.62,108/4
1325,恆大,47.6,0.63,108,113.33,2.38,108/4
1326,台化,70.6,5.38,108,13.90,1.16,108/4
