107年10月19日 個股日本益比、殖利率及股價淨值比,107年10月19日 個股日本益比、殖利率及股價淨值比,107年10月19日 個股日本益比、殖利率及股價淨值比,107年10月19日 個股日本益比、殖利率及股價淨值比,107年10月19日 個股日本益比、殖利率及股價淨值比,107年10月19日 個股日本益比、殖利率及股價淨值比,107年10月19日 個股日本益比、殖利率及股價淨值比,107年10月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.25,6.71,106,10.80,1.04,107/2
1102,亞泥,36.25,3.31,106,12.37,0.90,107/2
1103,嘉泥,12.0,4.17,106,5.53,0.40,107/2
1104,環泥,19.2,5.73,106,10.97,0.72,107/2
1108,幸福,7.35,0.0,106,-,0.68,107/2
1110,東泥,13.95,0.72,106,63.41,0.93,107/2
1201,味全,19.3,0.0,106,14.40,1.85,107/2
1203,味王,24.6,5.28,106,13.16,1.30,107/2
1210,大成,31.4,8.6,106,8.67,1.37,107/2
1213,大飲,10.6,0.0,106,132.50,0.86,107/2
1215,卜蜂,47.5,6.32,106,11.56,2.02,107/2
1216,統一,74.9,7.34,106,10.52,4.25,107/2
1217,愛之味,6.94,0.0,106,17.35,0.61,107/2
1218,泰山,15.8,2.53,106,14.36,1.24,107/2
1219,福壽,18.25,1.64,106,30.42,1.51,107/2
1220,台榮,11.85,3.38,106,20.43,0.95,107/2
1225,福懋油,71.9,1.74,106,62.52,5.09,107/2
1227,佳格,45.2,4.42,106,16.68,2.89,107/2
1229,聯華,30.35,9.23,106,9.40,1.13,107/2
1231,聯華食,33.85,5.32,106,11.59,1.75,107/2
1232,大統益,97.0,5.15,106,17.73,4.56,107/2
1233,天仁,37.1,6.06,106,18.28,2.28,107/2
1234,黑松,28.55,5.25,106,17.10,0.66,107/2
1235,興泰,41.1,10.95,106,10.41,0.46,107/2
1236,宏亞,14.25,0.7,106,54.81,0.83,107/2
1256,鮮活果汁-KY,138.0,3.62,106,11.48,2.71,107/2
1262,綠悅-KY,35.7,0.84,106,-,0.54,107/2
1301,台塑,103.0,5.53,106,11.15,1.78,107/2
1303,南亞,76.5,6.67,106,9.38,1.63,107/2
1304,台聚,12.1,4.13,106,11.42,0.69,107/2
1305,華夏,18.15,9.92,106,5.71,1.11,107/2
1307,三芳,23.2,7.33,106,19.33,1.15,107/2
1308,亞聚,14.1,6.38,106,18.08,0.75,107/2
1309,台達化,10.9,0.0,106,4.16,0.84,107/2
1310,台苯,22.75,7.03,106,9.56,1.69,107/2
1312,國喬,22.45,4.45,106,5.08,0.94,107/2
1313,聯成,12.9,13.95,106,6.39,0.72,107/2
1314,中石化,12.0,0.0,106,7.89,0.49,107/2
1315,達新,25.75,4.27,106,33.01,0.61,107/2
1316,上曜,17.3,13.06,106,3.06,1.17,107/2
1319,東陽,35.75,5.73,106,9.07,1.04,107/2
1321,大洋,25.35,0.0,106,-,1.03,107/2
1323,永裕,33.2,3.92,106,10.22,1.62,107/2
1324,地球,11.05,2.71,106,-,0.82,107/2
1325,恆大,17.2,2.03,106,23.56,0.86,107/2
1326,台化,113.5,6.17,106,10.77,1.73,107/2
1337,再生-KY,6.7,0.45,106,-,0.18,107/2
1338,廣華-KY,70.2,7.12,106,7.82,0.91,107/2
1339,昭輝,35.95,5.56,106,6.09,0.81,107/2
1340,勝悅-KY,22.7,5.73,106,4.27,0.42,107/2
1402,遠東新,31.25,3.84,106,13.24,0.84,107/2
1409,新纖,10.9,4.59,106,10.09,0.62,107/2
1410,南染,23.0,6.09,106,16.55,1.43,107/2
1413,宏洲,12.4,0.0,106,7.25,1.60,107/2
1414,東和,7.03,4.55,106,15.28,0.50,107/2
1416,廣豐,14.2,8.45,106,33.02,0.64,107/2
1417,嘉裕,4.6,0.0,106,-,0.50,107/2
1418,東華,7.7,0.0,106,-,2.72,107/2
1419,新紡,39.9,9.35,106,9.15,1.40,107/2
1432,大魯閣,7.4,0.0,106,-,0.69,107/2
1434,福懋,33.5,5.67,106,20.68,0.79,107/2
1435,中福,5.38,0.0,106,134.50,0.74,107/2
1436,華友聯,37.2,8.06,106,8.94,1.16,107/2
1437,勤益控,17.9,5.59,106,12.61,0.64,107/2
1438,三地開發,0.0,0.0,106,-,1.34,107/2
1439,雋揚,34.4,0.0,106,-,1.67,107/2
1440,南紡,12.8,2.81,106,19.39,0.84,107/2
1441,大東,12.45,0.0,106,1.03,0.59,107/2
1442,名軒,15.8,11.39,106,16.99,0.91,107/2
1443,立益物流,6.98,0.0,106,-,1.04,107/2
1444,力麗,10.15,4.93,106,21.15,0.90,107/2
1445,大宇,7.26,2.75,106,-,0.56,107/2
