108年01月08日 個股日本益比、殖利率及股價淨值比,108年01月08日 個股日本益比、殖利率及股價淨值比,108年01月08日 個股日本益比、殖利率及股價淨值比,108年01月08日 個股日本益比、殖利率及股價淨值比,108年01月08日 個股日本益比、殖利率及股價淨值比,108年01月08日 個股日本益比、殖利率及股價淨值比,108年01月08日 個股日本益比、殖利率及股價淨值比,108年01月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.55,7.03,106,9.77,1.07,107/3
1102,亞泥,34.65,3.46,106,10.60,0.84,107/3
1103,嘉泥,13.85,3.61,106,4.89,0.43,107/3
1104,環泥,18.75,5.87,106,10.71,0.69,107/3
1108,幸福,7.41,0.0,106,-,0.69,107/3
1109,信大,13.5,0.74,106,6.37,0.78,107/3
1110,東泥,16.45,0.61,106,65.80,1.09,107/3
1201,味全,22.25,0.0,106,7.04,1.83,107/3
1203,味王,26.15,4.97,106,14.45,1.33,107/3
1210,大成,34.75,7.77,106,11.25,1.58,107/3
1213,大飲,10.15,0.0,106,-,0.83,107/3
1215,卜蜂,54.1,5.55,106,14.16,2.18,107/3
1216,統一,70.2,7.83,106,10.03,3.85,107/3
1217,愛之味,6.84,0.0,106,17.10,0.61,107/3
1218,泰山,18.0,2.22,106,19.78,1.37,107/3
1219,福壽,18.25,1.64,106,107.35,1.56,107/3
1220,台榮,11.1,3.6,106,23.13,0.88,107/3
1225,福懋油,74.2,1.68,106,91.60,5.27,107/3
1227,佳格,49.8,4.02,106,15.91,3.01,107/3
1229,聯華,29.3,9.56,106,11.81,1.23,107/3
1231,聯華食,37.35,4.82,106,12.45,1.91,107/3
1232,大統益,98.0,5.1,106,18.77,4.36,107/3
1233,天仁,37.95,5.93,106,18.79,2.22,107/3
1234,黑松,29.85,5.03,106,17.98,0.68,107/3
1235,興泰,26.5,16.98,106,9.85,0.28,107/3
1236,宏亞,13.55,0.74,106,-,0.82,107/3
1256,鮮活果汁-KY,151.0,3.31,106,11.29,2.78,107/3
1262,綠悅-KY,36.2,0.83,106,-,0.57,107/3
1301,台塑,102.0,5.59,106,10.81,1.77,107/3
1303,南亞,74.2,6.87,106,8.86,1.55,107/3
1304,台聚,11.75,4.26,106,14.51,0.68,107/3
1305,華夏,22.1,8.14,106,7.32,1.35,107/3
1307,三芳,23.7,7.17,106,27.24,1.17,107/3
1308,亞聚,13.15,6.84,106,20.55,0.74,107/3
1309,台達化,9.6,0.0,106,5.03,0.75,107/3
1310,台苯,22.5,7.11,106,9.11,1.58,107/3
1312,國喬,21.9,4.57,106,5.32,0.89,107/3
1313,聯成,12.05,14.94,106,11.06,0.74,107/3
1314,中石化,10.7,0.0,106,5.63,0.43,107/3
1315,達新,26.1,4.21,106,19.33,0.61,107/3
1316,上曜,12.1,18.68,106,2.20,0.86,107/3
1319,東陽,37.45,5.47,106,10.55,1.09,107/3
1321,大洋,25.85,0.0,106,-,1.05,107/3
1323,永裕,35.8,3.63,106,11.05,1.72,107/3
1324,地球,10.8,2.78,106,180.00,0.81,107/3
1325,恆大,16.4,2.13,106,23.10,0.82,107/3
1326,台化,107.0,6.54,106,9.88,1.60,107/3
1337,再生-KY,6.56,0.46,106,-,0.19,107/3
1338,廣華-KY,73.5,6.8,106,9.33,0.96,107/3
1339,昭輝,34.7,5.76,106,6.90,0.78,107/3
1340,勝悅-KY,17.1,7.6,106,5.64,0.36,107/3
1341,富林-KY,52.3,0.0,106,8.99,2.68,107/3
1402,遠東新,28.85,4.16,106,12.38,0.76,107/3
1409,新纖,11.6,4.31,106,8.29,0.64,107/3
1410,南染,23.85,5.87,106,16.68,1.45,107/3
1413,宏洲,10.7,0.0,106,6.08,1.32,107/3
1414,東和,7.07,4.53,106,78.56,0.50,107/3
1416,廣豐,14.3,8.39,106,23.06,0.65,107/3
1417,嘉裕,4.72,0.0,106,-,0.53,107/3
1418,東華,7.82,0.0,106,-,4.42,107/3
1419,新紡,42.9,8.69,106,9.25,1.43,107/3
1423,利華,10.45,0.0,106,15.83,0.61,107/3
1432,大魯閣,7.9,0.0,106,-,0.74,107/3
1434,福懋,34.3,5.54,106,11.55,0.69,107/3
1435,中福,5.42,0.0,106,-,0.76,107/3
1436,華友聯,36.8,8.15,106,8.98,1.17,107/3
1437,勤益控,18.25,5.48,106,13.72,0.68,107/3
1438,三地開發,7.3,0.0,106,-,1.40,107/3
1439,雋揚,32.95,0.0,106,-,1.62,107/3
1440,南紡,11.6,3.1,106,14.87,0.76,107/3
1441,大東,13.0,0.0,106,1.06,0.64,107/3
1442,名軒,15.5,11.61,106,18.45,0.89,107/3
1443,立益物流,6.9,0.0,106,-,0.82,107/3
1444,力麗,9.83,5.09,106,20.91,0.86,107/3
1445,大宇,7.9,2.53,106,-,0.61,107/3
1446,宏和,23.9,1.26,106,-,2.04,107/3
1447,力鵬,7.8,0.0,106,11.14,0.62,107/3
1449,佳和,4.95,0.0,106,165.00,0.81,107/3
1451,年興,24.8,6.05,106,12.28,0.65,107/3
1452,宏益,17.05,8.21,106,10.66,0.92,107/3
