105年03月03日 個股日本益比、殖利率及股價淨值比,105年03月03日 個股日本益比、殖利率及股價淨值比,105年03月03日 個股日本益比、殖利率及股價淨值比,105年03月03日 個股日本益比、殖利率及股價淨值比,105年03月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,17.08,8.19,1.03
1102,亞泥,14.34,7.83,0.67
1103,嘉泥,-,3.16,0.49
1104,環泥,10.57,5.65,0.84
1108,幸福,8.35,6.04,0.85
1109,信大,250.00,2.0,0.7
1110,東泥,85.59,1.37,0.97
1201,味全,-,0.0,1.4
1203,味王,13.90,4.42,1.25
1210,大成,26.21,4.39,1.13
1213,大飲,36.82,0.0,1.21
1215,卜蜂,8.91,8.57,1.25
1216,統一,22.31,3.16,3.33
1217,愛之味,92.11,0.0,0.74
1218,泰山,60.24,0.0,1.26
1219,福壽,40.00,2.31,1.32
1220,台榮,22.55,2.83,0.89
1225,福懋油,37.20,0.9,2.28
1227,佳格,24.94,3.1,5.12
1229,聯華,11.80,9.14,0.88
1231,聯華食,11.51,3.1,1.59
1232,大統益,11.07,6.6,3.53
1233,天仁,18.87,5.45,2.53
1234,黑松,21.86,3.41,0.81
1235,興泰,-,3.7,0.9
1236,宏亞,22.66,3.29,1.19
1262,綠悅-KY,10.67,2.08,1.8
1301,台塑,20.78,2.13,1.87
1303,南亞,15.54,3.49,1.66
1304,台聚,19.57,2.92,0.84
1305,華夏,15.80,1.35,1.12
1307,三芳,13.33,5.07,1.76
1308,亞聚,19.70,4.1,1.11
1309,台達化,-,0.0,0.75
1310,台苯,27.15,0.0,1.59
1312,國喬,13.25,1.69,0.98
1313,聯成,466.00,2.15,0.58
1314,中石化,13.82,0.0,0.37
1315,達新,15.77,4.65,0.67
1316,上曜,-,0.0,1.3
1319,東陽,26.80,1.55,1.6
1321,大洋,338.75,0.0,1.19
1323,永裕,10.49,5.75,1.43
1324,地球,17.12,2.65,0.86
1325,恆大,20.79,2.14,1.15
1326,台化,28.98,1.57,1.68
1337,再生-KY,11.36,2.28,0.47
1338,廣華-KY,14.37,2.9,1.67
1339,昭輝,13.27,3.45,1.51
1340,勝悅-KY,8.99,7.0,1.46
1402,遠東新,16.11,4.46,0.71
1409,新纖,16.75,4.58,0.61
1410,南染,14.73,4.91,1.51
1413,宏洲,-,0.0,1.16
1414,東和,78.75,4.76,0.46
1416,廣豐,16.13,1.68,0.91
1417,嘉裕,-,0.0,0.45
1418,東華,-,0.0,1.18
1419,新紡,112.97,0.86,1.55
1423,利華,-,0.0,0.44
1432,大魯閣,-,0.0,1.59
1434,福懋,18.42,4.44,1.02
1435,中福,-,0.0,0.64
1436,華友聯,-,7.52,1.23
1437,勤益控,29.88,0.0,0.52
1438,三地開發,20.50,0.0,0.83
1439,雋揚,446.67,3.73,0.62
1440,南紡,21.21,1.93,0.91
1441,大東,-,0.0,0.77
1442,名軒,7.29,10.57,0.89
1443,立益物流,27.63,0.0,0.57
1444,力麗,21.74,5.35,0.79
1445,大宇,16.50,3.25,0.66
1446,宏和,-,1.41,1.61
1447,力鵬,139.33,5.98,0.69
1449,佳和,-,0.0,0.76
1451,年興,16.55,7.83,0.95
1452,宏益,8.98,7.19,1.35
1453,大將,15.45,0.0,0.75
1454,台富,11.42,4.32,0.72
1455,集盛,40.91,2.13,0.77
1456,怡華,-,0.0,2.09
1457,宜進,7.13,2.42,0.81
1459,聯發,12.16,5.14,1.01
1460,宏遠,16.86,4.28,1.52
1463,強盛新,25.71,2.94,1.51
1464,得力,8.15,3.88,2.5
1465,偉全,13.39,6.51,0.83
1466,聚隆,50.00,3.13,0.96
1467,南緯,61.35,3.13,1.42
1468,昶和,-,0.0,1.37
1469,理隆,-,0.0,0.89
1470,大統新創,25.68,3.16,1.74
1471,首利,-,0.0,0.52
1472,三洋實業,-,0.0,2.42
1473,台南,31.71,3.41,1.27
1474,弘裕,12.33,2.76,0.77
1475,業旺,-,0.0,1.61
1476,儒鴻,27.41,1.95,10.21
1477,聚陽,18.72,3.87,4.59
1503,士電,17.14,3.79,0.97
1504,東元,16.68,3.95,1.19
1506,正道,53.10,0.0,1.49
1507,永大,10.83,5.92,1.73
1512,瑞利,-,0.0,0.66
1513,中興電,9.31,6.35,1.05
1514,亞力,10.18,5.26,0.63
1515,力山,9.40,0.0,0.82
1516,川飛,5.00,0.0,1.47
1517,利奇,14.38,4.29,0.74
1519,華城,14.34,3.7,1.36
1521,大億,14.26,5.0,3.79
1522,堤維西,11.75,3.72,1.45
1524,耿鼎,-,0.0,0.69
1525,江申,17.43,1.55,1.87
1526,日馳,7.98,0.0,1.15
1527,鑽全,9.01,4.07,2.97
1528,恩德,70.00,1.1,0.68
1529,樂事綠能,-,0.0,1.91
1530,亞崴,9.17,6.67,1.17
1531,高林股,18.22,4.35,0.83
1532,勤美,9.42,5.57,0.85
1533,車王電,22.72,1.15,1.8
1535,中宇,12.57,7.41,2.19
1536,和大,29.12,1.67,8.29
1537,廣隆,14.43,4.87,3.47
1538,正峰,-,0.0,0.53
1539,巨庭,9.76,2.56,2.34
1540,喬福,7.54,9.35,0.91
1541,錩泰,15.22,3.07,3.87
1558,伸興,9.85,6.14,2.12
1560,中砂,13.43,6.65,2.06
1568,倉佑,19.77,1.98,1.77
1582,信錦,8.87,8.82,1.38
1583,程泰,8.50,5.28,1.82
1589,永冠-KY,21.65,2.64,2.72
1590,亞德客-KY,21.38,2.3,3.03
1592,英瑞-KY,13.26,3.37,0.96
1603,華電,6.19,0.0,0.52
1604,聲寶,11.84,7.97,0.82
1605,華新,18.57,2.34,0.49
1608,華榮,-,0.0,0.46
1609,大亞,-,0.0,0.39
1611,中電,-,0.0,0.61
1612,宏泰,35.13,7.12,0.6
1613,台一,-,0.0,0.42
1614,三洋電,24.55,3.13,1.26
