107年07月25日 個股日本益比、殖利率及股價淨值比,107年07月25日 個股日本益比、殖利率及股價淨值比,107年07月25日 個股日本益比、殖利率及股價淨值比,107年07月25日 個股日本益比、殖利率及股價淨值比,107年07月25日 個股日本益比、殖利率及股價淨值比,107年07月25日 個股日本益比、殖利率及股價淨值比,107年07月25日 個股日本益比、殖利率及股價淨值比,107年07月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.1,5.54,106,19.69,1.28,107/1
1102,亞泥,39.55,3.03,106,18.66,1.03,107/1
1103,嘉泥,14.0,3.57,106,7.78,0.49,107/1
1104,環泥,19.75,5.57,106,11.42,0.73,107/1
1108,幸福,7.95,0.0,106,-,0.73,107/1
1109,信大,15.8,0.63,106,9.81,0.98,107/1
1110,東泥,14.0,0.71,106,155.56,0.94,107/1
1201,味全,24.0,0.0,106,16.55,2.28,107/1
1203,味王,25.65,5.07,106,14.25,1.31,107/1
1210,大成,39.95,6.76,106,10.80,1.61,107/1
1213,大飲,13.65,0.0,106,-,1.11,107/1
1215,卜蜂,56.7,5.29,106,11.81,2.15,107/1
1216,統一,79.8,6.89,106,11.43,3.64,107/1
1217,愛之味,7.69,0.0,106,19.23,0.68,107/1
1218,泰山,18.05,2.22,106,22.01,1.41,107/1
1219,福壽,18.4,1.63,106,38.33,1.50,107/1
1220,台榮,11.95,3.35,106,20.96,0.94,107/1
1225,福懋油,88.8,1.41,106,77.89,5.90,107/1
1227,佳格,59.9,3.34,106,23.40,3.46,107/1
1229,聯華,38.55,7.26,106,12.05,1.40,107/1
1231,聯華食,37.7,4.77,106,12.82,1.85,107/1
1232,大統益,94.2,5.31,106,17.84,3.80,107/1
1233,天仁,37.45,6.01,106,20.03,2.22,107/1
1234,黑松,30.75,4.88,106,21.50,0.70,107/1
1235,興泰,39.3,11.45,106,8.31,0.51,107/1
1236,宏亞,16.8,0.6,106,40.00,0.97,107/1
1256,鮮活果汁-KY,158.0,3.16,106,15.72,3.07,107/1
1262,綠悅-KY,26.35,1.14,106,17.22,0.39,107/1
1301,台塑,108.5,5.25,106,13.44,1.82,107/1
1303,南亞,83.6,6.1,106,11.61,1.71,107/1
1304,台聚,14.05,3.56,106,13.91,0.80,107/1
1305,華夏,30.4,5.92,106,10.45,1.79,107/1
1307,三芳,27.9,6.09,106,16.61,1.33,107/1
1308,亞聚,17.95,5.01,106,18.70,0.95,107/1
1309,台達化,14.3,0.0,106,7.81,1.14,107/1
1310,台苯,21.9,7.31,106,11.41,1.52,107/1
1312,國喬,27.8,3.6,106,7.35,1.16,107/1
1313,聯成,18.8,9.57,106,9.00,0.99,107/1
1314,中石化,13.5,0.0,106,6.22,0.57,107/1
1315,達新,26.4,4.17,106,30.70,0.63,107/1
1316,上曜,18.85,11.67,106,4.13,1.11,107/1
1319,東陽,44.05,4.65,106,11.18,1.24,107/1
1321,大洋,27.0,0.0,106,207.69,1.10,107/1
1323,永裕,37.1,3.5,106,12.58,1.77,107/1
1324,地球,12.15,2.47,106,-,0.89,107/1
1325,恆大,17.8,1.97,106,30.17,0.89,107/1
1326,台化,115.5,6.06,106,12.11,1.68,107/1
1337,再生-KY,8.8,0.34,106,-,0.24,107/1
1338,廣華-KY,98.7,5.07,106,10.60,1.21,107/1
1339,昭輝,41.4,4.83,106,8.83,0.95,107/1
1340,勝悅-KY,38.4,3.39,106,5.95,0.72,107/1
1402,遠東新,32.2,3.73,106,18.61,0.86,107/1
1409,新纖,13.4,3.73,106,19.42,0.77,107/1
1410,南染,22.85,6.13,106,17.31,1.35,107/1
1413,宏洲,12.0,0.0,106,9.02,1.67,107/1
1414,東和,7.34,4.36,106,16.31,0.51,107/1
1416,廣豐,16.25,7.38,106,18.47,0.71,107/1
1417,嘉裕,5.23,0.0,106,-,0.57,107/1
1418,東華,0.0,0.0,106,-,18.27,107/1
1419,新紡,45.0,8.29,106,10.87,1.45,107/1
