113年11月19日 個股日本益比、殖利率及股價淨值比,113年11月19日 個股日本益比、殖利率及股價淨值比,113年11月19日 個股日本益比、殖利率及股價淨值比,113年11月19日 個股日本益比、殖利率及股價淨值比,113年11月19日 個股日本益比、殖利率及股價淨值比,113年11月19日 個股日本益比、殖利率及股價淨值比,113年11月19日 個股日本益比、殖利率及股價淨值比,113年11月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.5,2.99,112,28.15,1.05,113/3
1102,亞泥,44.0,4.77,112,14.97,0.88,113/3
1103,嘉泥,18.1,2.76,112,25.86,0.55,113/3
1104,環泥,29.3,6.83,112,12.85,0.86,113/3
1108,幸福,14.45,6.92,112,13.89,1.16,113/3
1109,信大,18.3,6.56,112,10.52,0.76,113/3
1110,東泥,21.3,0.94,112,43.47,1.3,113/3
1201,味全,18.1,1.49,112,22.07,1.2,113/3
1203,味王,43.05,2.56,112,21.31,1.71,113/3
1210,大成,52.7,4.21,112,13.01,1.81,113/3
1213,大飲,12.1,0.0,112,-,3.71,113/3
1215,卜蜂,98.0,5.61,112,15.56,2.83,113/3
1216,統一,84.7,3.54,112,25.21,3.71,113/3
1217,愛之味,12.0,1.92,112,17.91,0.79,113/3
1218,泰山,20.85,0.0,112,12.34,0.8,113/3
1219,福壽,16.9,4.73,112,28.64,1.28,113/3
1220,台榮,17.35,2.31,112,12.13,1.26,113/3
1225,福懋油,79.2,1.77,112,44.49,5.24,113/3
1227,佳格,37.75,3.31,112,22.21,1.93,113/3
1229,聯華,58.6,3.58,112,25.15,2.09,113/3
1231,聯華食,115.5,2.25,112,25.90,5.12,113/3
1232,大統益,146.0,4.52,112,18.07,4.4,113/3
1233,天仁,31.85,2.83,112,35.79,2.04,113/3
1234,黑松,41.55,4.57,112,17.31,0.89,113/3
1235,興泰,150.5,0.66,112,32.44,1.93,113/3
1236,宏亞,22.95,2.83,112,-,0.77,113/3
1256,鮮活果汁-KY,137.5,4.8,112,17.52,1.35,113/3
1301,台塑,45.75,2.19,112,-,0.92,113/3
1303,南亞,41.45,1.69,112,103.63,0.92,113/3
1304,台聚,13.55,2.58,112,-,0.66,113/3
1305,華夏,15.05,2.33,112,-,0.97,113/3
1307,三芳,42.9,3.5,112,14.25,1.76,113/3
1308,亞聚,17.15,2.62,112,-,0.82,113/3
1309,台達化,16.75,1.79,112,-,1.05,113/3
1310,台苯,11.7,0.0,112,-,0.9,113/3
1312,國喬,12.0,0.0,112,-,0.4,113/3
1313,聯成,11.05,1.81,112,-,0.51,113/3
1314,中石化,7.97,0.0,112,24.91,0.38,113/3
1315,達新,70.0,7.14,112,70.00,0.68,113/3
1316,上曜,14.7,0.0,112,-,1.23,113/3
1319,東陽,111.5,3.59,112,16.95,2.52,113/3
1321,大洋,33.4,1.2,112,46.39,1.19,113/3
1323,永裕,25.7,3.89,112,9.38,0.89,113/3
1324,地球,12.9,1.55,112,184.29,1.0,113/3
1325,恆大,27.5,2.18,112,-,0.87,113/3
1326,台化,36.45,3.43,112,135.00,0.7,113/3
1337,再生-KY,6.98,0.0,112,-,0.44,113/3
1338,廣華-KY,30.0,1.67,112,-,0.4,113/3
1339,昭輝,53.9,5.57,112,9.96,0.99,113/3
1340,勝悅-KY,10.05,0.0,112,-,0.44,113/3
1341,富林-KY,67.9,6.48,112,14.57,2.66,113/3
1342,八貫,99.0,6.06,112,15.30,3.4,113/3
1402,遠東新,37.05,3.64,112,20.81,0.86,113/3
1409,新纖,15.55,3.54,112,17.47,0.66,113/3
1410,南染,36.55,0.82,112,107.50,2.13,113/3
1413,宏洲,9.75,0.0,112,-,1.2,113/3
1414,東和,22.2,1.13,112,74.00,1.54,113/3
1416,廣豐,12.9,3.88,112,24.34,0.6,113/3
1417,嘉裕,9.99,2.0,112,-,0.79,113/3
1418,東華,28.25,0.0,112,53.30,1.29,113/3
1419,新紡,46.55,2.58,112,21.65,0.94,113/3
1423,利華,38.05,1.58,112,77.65,1.16,113/3
1432,大魯閣,19.5,0.0,112,-,2.05,113/3
1434,福懋,20.55,2.43,112,28.15,0.78,113/3
1435,中福,42.05,0.0,112,-,4.66,113/3
1436,華友聯,121.0,5.42,112,4.97,2.62,113/3
1437,勤益控,34.3,3.29,112,10.30,0.86,113/3
1438,三地開發,52.7,0.0,112,-,2.72,113/3
1439,雋揚,30.05,1.0,112,17.89,1.02,113/3
1440,南紡,15.1,2.32,112,10.00,0.85,113/3
1441,大東,14.2,0.0,112,10.84,1.68,113/3
1442,名軒,79.7,4.39,112,8.07,3.62,113/3
1443,立益物流,33.4,0.0,112,20.88,2.1,113/3
1444,力麗,9.09,0.0,112,-,0.82,113/3
1445,大宇,16.95,14.75,112,2.33,0.94,113/3
1446,宏和,50.7,1.38,112,5.05,2.61,113/3
1447,力鵬,7.81,0.0,112,-,0.73,113/3
1449,佳和,25.45,0.12,112,34.86,1.32,113/3
1451,年興,20.8,2.4,112,69.33,0.6,113/3
1452,宏益,16.1,1.86,112,28.25,0.77,113/3
1453,大將,15.8,1.9,112,25.08,1.2,113/3
1454,台富,16.45,1.52,112,74.77,1.26,113/3
1455,集盛,10.1,0.0,112,48.10,0.84,113/3
1456,怡華,17.95,1.11,112,-,1.19,113/3
1457,宜進,19.8,7.58,112,6.17,0.86,113/3
1459,聯發,9.82,0.0,112,26.54,1.02,113/3
1460,宏遠,7.31,0.0,112,-,0.85,113/3
1463,強盛新,24.85,2.01,112,55.22,1.82,113/3
1464,得力,16.1,1.55,112,23.68,1.23,113/3
1465,偉全,14.5,3.45,112,76.32,0.91,113/3
1466,聚隆,13.3,0.0,112,-,1.03,113/3
1467,南緯,11.35,0.0,112,29.87,0.89,113/3
1468,昶和,14.7,0.0,112,26.25,1.76,113/3
1470,大統新創,19.7,2.94,112,25.58,1.69,113/3
1471,首利,15.45,0.0,112,81.32,1.58,113/3
1472,三洋實業,59.5,3.36,112,23.33,1.6,113/3
1473,台南,35.55,3.38,112,12.34,1.31,113/3
1474,弘裕,13.85,0.0,112,13.32,0.84,113/3
1475,業旺,58.5,3.42,112,9.87,2.62,113/3
1476,儒鴻,544.0,2.48,112,23.57,5.52,113/3
1477,聚陽,321.0,5.11,112,19.49,5.88,113/3
1503,士電,205.5,1.46,112,37.16,2.8,113/3
1504,東元,52.2,4.21,112,19.41,1.39,113/3
1506,正道,12.45,0.0,112,95.77,1.36,113/3
1512,瑞利,7.18,0.0,112,-,2.1,113/3
1513,中興電,159.5,2.26,112,22.12,4.27,113/3
1514,亞力,110.0,1.62,112,33.74,5.31,113/3
1515,力山,31.35,3.83,112,11.12,1.44,113/3
1516,川飛,16.9,1.83,112,73.48,1.41,113/3
1517,利奇,14.25,1.4,112,-,0.87,113/3
1519,華城,578.0,1.21,112,43.26,23.04,113/3
1521,大億,36.25,1.93,112,213.24,1.52,113/3
1522,堤維西,63.3,3.16,112,11.66,2.12,113/3
1524,耿鼎,37.5,3.47,112,12.98,2.17,113/3
1525,江申,64.7,5.1,112,17.53,0.96,113/3
1526,日馳,24.25,2.47,112,-,1.05,113/3
1527,鑽全,42.7,4.68,112,13.43,1.22,113/3
1528,恩德,17.85,0.56,112,-,1.5,113/3
1529,樂事綠能,26.65,2.25,112,61.98,2.39,113/3
1530,亞崴,31.45,4.77,112,22.46,0.92,113/3
1531,高林股,16.2,1.23,112,162.00,0.81,113/3
1532,勤美,34.15,4.19,112,8.13,0.9,113/3
1533,車王電,42.25,0.0,112,-,1.93,113/3
1535,中宇,60.5,5.45,112,14.07,2.08,113/3
1536,和大,59.5,1.68,112,-,1.93,113/3
1537,廣隆,148.5,4.71,112,13.64,2.76,113/3
1538,正峰,17.5,0.0,112,-,5.01,113/3
1539,巨庭,25.0,2.4,112,22.73,1.01,113/3
1540,喬福,37.55,2.93,112,20.41,2.17,113/3
1541,錩泰,27.3,1.83,112,19.23,1.1,113/3
1558,伸興,103.5,3.67,112,17.00,1.26,113/3
1560,中砂,303.0,1.32,112,46.26,6.46,113/3
1563,巧新,57.1,3.15,112,17.90,1.39,113/3
1568,倉佑,27.95,4.79,112,28.81,1.56,113/3
1582,信錦,95.1,4.24,112,14.03,1.85,113/3
1583,程泰,58.2,6.87,112,11.11,1.13,113/3
1587,吉茂,47.95,2.09,112,-,2.64,113/3
1589,永冠-KY,39.85,0.0,112,-,0.56,113/3
1590,亞德客-KY,846.0,2.09,112,22.49,3.63,113/3
1597,直得,91.5,0.87,112,132.61,3.38,113/3
1598,岱宇,27.7,0.0,112,-,1.03,113/3
1603,華電,38.0,3.42,112,12.71,0.87,113/3
1604,聲寶,28.5,5.26,112,13.90,1.24,113/3
1605,華新,28.9,3.81,112,31.08,0.83,113/3
1608,華榮,29.2,3.42,112,13.97,1.6,113/3
1609,大亞,44.8,3.79,112,20.18,2.2,113/3
1611,中電,16.65,3.0,112,32.02,1.23,113/3
1612,宏泰,33.8,5.92,112,13.63,1.42,113/3
1614,三洋電,39.7,2.7,112,56.71,1.87,113/3
1615,大山,58.2,4.95,112,15.04,3.18,113/3
1616,億泰,22.5,1.64,112,20.64,2.23,113/3
1617,榮星,18.65,1.5,112,-,1.38,113/3
1618,合機,45.55,2.2,112,12.76,1.43,113/3
1626,艾美特-KY,14.7,2.04,112,-,0.72,113/3
1702,南僑,53.2,4.7,112,11.39,1.13,113/3
1707,葡萄王,153.5,4.5,112,15.47,2.27,113/3
1708,東鹼,43.2,3.47,112,12.27,1.56,113/3
1709,和益,22.15,2.71,112,15.07,1.13,113/3
1710,東聯,16.7,1.2,112,-,1.22,113/3
1711,永光,22.75,0.66,112,65.00,1.44,113/3
1712,興農,43.9,6.38,112,18.07,2.26,113/3
1713,國化,48.2,2.9,112,14.52,2.25,113/3
1714,和桐,8.52,3.52,112,18.93,0.68,113/3
1717,長興,29.6,2.7,112,19.87,1.28,113/3
1718,中纖,8.09,0.0,112,-,0.5,113/3
1720,生達,62.6,4.31,112,13.21,1.89,113/3
1721,三晃,18.4,0.0,112,-,1.72,113/3
1722,台肥,57.2,4.55,112,32.50,1.02,113/3
1723,中碳,96.3,4.15,112,17.77,2.75,113/3
1725,元禎,41.75,2.04,112,23.72,1.39,113/3
1726,永記,76.4,4.58,112,14.89,1.24,113/3
1727,中華化,34.85,0.83,112,94.19,2.12,113/3
1730,花仙子,54.0,5.19,112,14.36,1.8,113/3
1731,美吾華,22.9,5.02,112,17.62,1.47,113/3
1732,毛寶,28.05,0.0,112,147.63,2.42,113/3
1733,五鼎,28.25,3.89,112,26.90,1.59,113/3
1734,杏輝,30.8,5.84,112,16.74,1.75,113/3
1735,日勝化,20.3,2.46,112,21.15,1.3,113/3
1736,喬山,145.5,0.69,112,34.40,4.26,113/3
1737,臺鹽,32.15,3.73,112,21.58,0.98,113/3
1752,南光,42.65,4.69,112,35.25,1.85,113/3
1760,寶齡富錦,88.5,1.69,112,62.32,4.03,113/3
1762,中化生,38.55,2.08,112,30.60,0.9,113/3
1773,勝一,164.0,1.95,112,23.40,4.4,113/3
1776,展宇,19.0,2.63,112,20.21,1.26,113/3
1783,和康生,42.15,2.37,112,24.22,2.82,113/3
1786,科妍,94.1,2.56,112,30.65,3.62,113/3
1789,神隆,23.25,1.29,112,46.50,1.76,113/3
1795,美時,285.5,1.63,112,17.47,3.74,113/3
1802,台玻,18.4,0.0,112,-,1.11,113/3
1805,寶徠,18.2,0.0,112,121.33,2.0,113/3
1806,冠軍,10.3,0.0,112,46.82,0.72,113/3
1808,潤隆,41.2,36.41,112,4.83,1.25,113/3
1809,中釉,19.75,1.01,112,89.77,1.13,113/3
1810,和成,17.15,1.17,112,55.32,0.77,113/3
1817,凱撒衛,43.3,4.16,112,9.89,1.46,113/3
1903,士紙,53.6,0.0,112,-,2.35,113/3
1904,正隆,22.4,2.23,112,26.05,0.85,113/3
1905,華紙,18.05,0.0,112,225.63,1.23,113/3
1906,寶隆,15.15,0.99,112,-,0.53,113/3
1907,永豐餘,30.75,2.93,112,32.37,0.76,113/3
1909,榮成,12.55,0.0,112,-,0.74,113/3
