113年11月12日 個股日本益比、殖利率及股價淨值比,113年11月12日 個股日本益比、殖利率及股價淨值比,113年11月12日 個股日本益比、殖利率及股價淨值比,113年11月12日 個股日本益比、殖利率及股價淨值比,113年11月12日 個股日本益比、殖利率及股價淨值比,113年11月12日 個股日本益比、殖利率及股價淨值比,113年11月12日 個股日本益比、殖利率及股價淨值比,113年11月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.45,3.08,112,27.27,1.02,113/3
1102,亞泥,46.05,4.56,112,14.57,0.92,113/2
1103,嘉泥,17.75,2.82,112,118.33,0.55,113/2
1104,環泥,29.55,6.77,112,12.96,0.87,113/3
1108,幸福,14.4,6.94,112,13.85,1.16,113/3
1109,信大,18.45,6.5,112,10.60,0.77,113/3
1110,東泥,20.95,0.95,112,42.76,1.28,113/3
1201,味全,18.15,1.49,112,22.13,1.20,113/3
1203,味王,45.4,2.42,112,20.36,1.87,113/2
1210,大成,51.0,4.35,112,12.59,1.75,113/3
1213,大飲,12.45,0.0,112,-,3.82,113/3
1215,卜蜂,96.7,5.69,112,15.35,2.79,113/3
1216,統一,86.0,3.49,112,25.60,3.76,113/3
1217,愛之味,11.95,1.92,112,17.84,0.78,113/3
1218,泰山,19.95,0.0,112,13.30,0.78,113/2
1219,福壽,17.1,4.68,112,20.12,1.26,113/2
1220,台榮,17.8,2.25,112,13.59,1.32,113/2
1225,福懋油,82.0,1.71,112,40.00,5.53,113/2
1227,佳格,37.45,3.34,112,21.90,1.96,113/2
1229,聯華,59.0,3.56,112,21.69,1.97,113/2
1231,聯華食,116.5,2.23,112,25.11,4.89,113/2
1232,大統益,147.0,4.49,112,18.19,4.43,113/3
1233,天仁,31.75,2.83,112,35.67,2.04,113/3
1234,黑松,41.35,4.59,112,17.23,0.89,113/3
1235,興泰,152.0,0.66,112,32.07,1.79,113/2
1236,宏亞,23.25,2.8,112,178.85,0.80,113/2
1256,鮮活果汁-KY,136.0,4.85,112,15.06,1.42,113/2
1301,台塑,45.0,2.22,112,-,0.91,113/3
1303,南亞,40.95,1.71,112,102.38,0.91,113/3
1304,台聚,13.7,2.55,112,-,0.65,113/2
1305,華夏,15.15,2.31,112,-,0.97,113/3
1307,三芳,44.7,3.36,112,14.85,1.83,113/3
1308,亞聚,18.45,2.44,112,-,0.88,113/3
1309,台達化,17.15,1.75,112,-,1.08,113/3
1310,台苯,11.55,0.0,112,-,0.88,113/3
1312,國喬,11.7,0.0,112,-,0.39,113/2
1313,聯成,10.7,1.87,112,-,0.49,113/3
1314,中石化,7.92,0.0,112,24.75,0.38,113/2
1315,達新,70.4,7.1,112,70.40,0.68,113/3
1316,上曜,15.0,0.0,112,-,1.23,113/2
1319,東陽,106.5,3.76,112,16.19,2.40,113/3
1321,大洋,33.7,1.19,112,46.81,1.20,113/3
1323,永裕,26.0,3.85,112,9.49,0.91,113/3
1324,地球,12.85,1.56,112,37.79,1.00,113/2
1325,恆大,27.8,2.16,112,308.89,0.87,113/2
1326,台化,36.1,3.46,112,133.70,0.69,113/3
1337,再生-KY,6.97,0.0,112,-,0.43,113/3
1338,廣華-KY,30.3,1.65,112,-,0.41,113/2
1339,昭輝,54.4,5.51,112,8.51,1.02,113/2
1340,勝悅-KY,10.05,0.0,112,-,0.44,113/3
1341,富林-KY,67.8,6.49,112,14.90,2.77,113/2
