109年03月06日 個股日本益比、殖利率及股價淨值比,109年03月06日 個股日本益比、殖利率及股價淨值比,109年03月06日 個股日本益比、殖利率及股價淨值比,109年03月06日 個股日本益比、殖利率及股價淨值比,109年03月06日 個股日本益比、殖利率及股價淨值比,109年03月06日 個股日本益比、殖利率及股價淨值比,109年03月06日 個股日本益比、殖利率及股價淨值比,109年03月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.85,9.36,107,10.55,1.32,108/3
1102,亞泥,43.65,6.41,107,9.61,1.02,108/3
1103,嘉泥,19.85,5.04,107,9.83,0.58,108/3
1104,環泥,17.6,5.68,107,11.50,0.65,108/3
1108,幸福,7.43,0.0,107,-,0.7,108/3
1109,信大,17.25,4.64,107,6.03,0.9,108/3
1110,東泥,16.5,0.61,107,825.00,1.11,108/3
1201,味全,21.6,3.7,107,8.71,1.56,108/3
1203,味王,27.0,3.7,107,14.67,1.3,108/3
1210,大成,40.05,4.99,107,13.81,1.75,108/3
1213,大飲,6.16,0.0,106,-,0.61,108/3
1215,卜蜂,61.7,4.86,107,13.18,2.26,108/3
1216,統一,72.7,3.44,107,21.96,3.86,108/3
1217,愛之味,8.07,0.0,107,50.44,0.71,108/3
1218,泰山,26.1,3.07,107,23.30,1.95,108/3
1219,福壽,18.2,0.55,107,67.41,1.54,108/3
1220,台榮,10.55,4.36,107,18.84,0.83,108/3
1225,福懋油,33.0,3.48,107,22.15,2.3,108/3
1227,佳格,67.1,3.73,107,18.95,3.84,108/3
1229,聯華,38.2,5.5,107,14.69,1.63,108/3
1231,聯華食,41.0,5.61,107,14.86,2.09,108/3
1232,大統益,122.5,4.08,107,19.14,5.13,108/3
1233,天仁,38.05,4.99,107,21.87,2.21,108/3
1234,黑松,32.45,4.93,107,16.14,0.74,108/3
1235,興泰,23.3,5.36,107,388.33,0.67,108/3
1236,宏亞,12.9,3.1,107,86.00,0.83,108/4
1256,鮮活果汁-KY,203.0,3.55,107,13.20,3.5,108/3
1301,台塑,91.4,6.35,107,15.95,1.66,108/3
1303,南亞,68.2,7.33,107,23.28,1.56,108/3
1304,台聚,12.1,2.48,107,14.40,0.7,108/3
1305,華夏,19.65,9.67,107,20.05,1.29,108/3
1307,三芳,21.45,2.33,107,20.83,1.02,108/3
