108年11月29日 個股日本益比、殖利率及股價淨值比,108年11月29日 個股日本益比、殖利率及股價淨值比,108年11月29日 個股日本益比、殖利率及股價淨值比,108年11月29日 個股日本益比、殖利率及股價淨值比,108年11月29日 個股日本益比、殖利率及股價淨值比,108年11月29日 個股日本益比、殖利率及股價淨值比,108年11月29日 個股日本益比、殖利率及股價淨值比,108年11月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.4,9.69,107,10.20,1.28,108/3
1102,亞泥,45.45,6.16,107,10.01,1.07,108/3
1103,嘉泥,20.15,4.96,107,9.98,0.59,108/3
1104,環泥,18.8,5.32,107,12.29,0.69,108/3
1108,幸福,7.56,0.0,107,-,0.72,108/3
1109,信大,18.55,4.31,107,6.49,0.97,108/3
1110,東泥,17.0,0.59,107,850.00,1.14,108/3
1201,味全,24.6,3.25,107,9.92,1.78,108/3
1203,味王,26.8,3.73,107,14.57,1.3,108/3
1210,大成,39.6,5.05,107,13.66,1.73,108/3
1213,大飲,5.2,0.0,106,-,0.52,108/3
1215,卜蜂,65.1,4.61,107,13.91,2.38,108/3
1216,統一,72.5,3.45,107,21.90,3.85,108/3
1217,愛之味,6.97,0.0,107,43.56,0.61,108/3
1218,泰山,23.0,3.48,107,20.54,1.72,108/3
1219,福壽,18.0,0.56,107,66.67,1.52,108/3
1220,台榮,10.65,4.32,107,19.02,0.84,108/3
1225,福懋油,36.2,3.18,107,24.30,2.52,108/3
1227,佳格,66.3,3.77,107,18.73,3.79,108/3
1229,聯華,35.55,5.91,107,13.67,1.51,108/3
1231,聯華食,40.55,5.67,107,14.69,2.07,108/3
1232,大統益,123.5,4.05,107,19.30,5.17,108/3
1233,天仁,38.2,4.97,107,21.95,2.22,108/3
1234,黑松,31.95,5.01,107,15.90,0.73,108/3
1235,興泰,21.6,5.79,107,360.00,0.62,108/3
1236,宏亞,12.6,3.17,107,78.75,0.84,108/3
1256,鮮活果汁-KY,215.0,3.35,107,13.98,3.71,108/3
1301,台塑,97.2,5.97,107,16.96,1.76,108/3
1303,南亞,71.5,6.99,107,24.40,1.64,108/3
1304,台聚,13.7,2.19,107,16.31,0.79,108/3
1305,華夏,21.15,8.98,107,21.58,1.39,108/3
1307,三芳,24.05,2.08,107,23.35,1.14,108/3
1308,亞聚,15.7,1.91,107,15.24,0.87,108/3
1309,台達化,10.8,3.7,107,25.71,0.86,108/3
1310,台苯,21.2,9.43,107,12.40,1.57,108/3
1312,國喬,18.2,0.0,107,8.39,0.7,108/3
1313,聯成,10.65,4.69,107,-,0.69,108/3
1314,中石化,9.77,10.24,107,19.16,0.42,108/3
1315,達新,44.7,2.68,107,12.18,1.06,108/3
1316,上曜,13.45,14.05,107,-,1.31,108/3
1319,東陽,45.2,3.76,107,13.61,1.25,108/3
1321,大洋,35.95,0.0,107,239.67,1.57,108/3
1323,永裕,33.95,5.3,107,10.38,1.54,108/3
1324,地球,9.85,3.05,107,-,0.76,108/3
1325,恆大,15.55,3.22,107,31.10,0.78,108/3
1326,台化,87.3,7.1,107,17.71,1.44,108/3
1337,再生-KY,5.97,0.0,107,-,0.22,108/3
1338,廣華-KY,64.8,5.4,107,14.40,0.86,108/3
1339,昭輝,46.1,4.34,107,9.41,0.98,108/3
1340,勝悅-KY,15.65,7.67,107,-,0.39,108/3
1341,富林-KY,59.4,5.05,107,10.90,2.47,108/3
1402,遠東新,29.75,6.05,107,16.53,0.79,108/3
1409,新纖,11.75,7.23,107,9.40,0.65,108/3
1410,南染,30.15,4.31,107,24.12,1.76,108/3
1413,宏洲,9.75,0.0,107,8.78,1.06,108/3
1414,東和,7.03,2.84,107,-,0.51,108/3
1416,廣豐,13.5,8.89,107,15.52,0.63,108/3
