108年05月29日 個股日本益比、殖利率及股價淨值比,108年05月29日 個股日本益比、殖利率及股價淨值比,108年05月29日 個股日本益比、殖利率及股價淨值比,108年05月29日 個股日本益比、殖利率及股價淨值比,108年05月29日 個股日本益比、殖利率及股價淨值比,108年05月29日 個股日本益比、殖利率及股價淨值比,108年05月29日 個股日本益比、殖利率及股價淨值比,108年05月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.5,9.41,107,10.17,1.16,108/1
1102,亞泥,43.85,6.39,107,12.15,1.03,108/1
1103,嘉泥,16.65,6.01,107,15.86,0.52,108/1
1104,環泥,19.6,5.1,107,10.59,0.71,108/1
1108,幸福,6.95,0.0,106,-,0.67,108/1
1109,信大,18.35,4.36,107,7.43,0.98,108/1
1110,東泥,16.3,0.61,107,116.43,1.08,108/1
1201,味全,28.9,2.77,107,7.37,1.98,108/1
1203,味王,26.4,3.79,107,13.13,1.29,108/1
1210,大成,39.2,5.1,107,17.19,1.66,108/1
1215,卜蜂,65.8,4.56,107,18.96,2.42,108/1
1216,統一,81.0,3.09,107,25.00,4.06,108/1
1217,愛之味,7.05,0.0,106,141.00,0.62,108/1
1218,泰山,21.0,3.81,107,20.79,1.57,108/1
1219,福壽,18.1,0.55,107,-,1.53,108/1
1220,台榮,11.15,4.13,107,28.59,0.88,108/1
1225,福懋油,72.0,1.6,107,62.61,4.83,108/1
1227,佳格,60.7,4.12,107,18.39,3.29,108/1
1229,聯華,36.3,5.79,107,12.74,1.41,108/1
1231,聯華食,45.7,5.03,107,14.69,2.15,108/1
1232,大統益,116.0,4.31,107,18.44,4.44,108/1
1233,天仁,38.3,4.96,107,19.25,2.13,108/1
1234,黑松,32.55,4.92,107,17.59,0.73,108/1
1235,興泰,28.0,4.46,107,39.44,0.52,108/1
1236,宏亞,13.25,3.02,107,-,0.79,108/1
1256,鮮活果汁-KY,179.0,4.02,107,11.78,2.93,108/1
1262,綠悅-KY,27.45,1.09,106,-,0.43,108/1
1301,台塑,109.0,5.32,107,15.14,1.86,108/1
1303,南亞,77.5,6.45,107,13.86,1.58,108/1
1304,台聚,12.0,2.5,107,23.53,0.69,108/1
1305,華夏,21.65,8.78,107,11.96,1.28,108/1
1307,三芳,24.6,2.03,107,32.37,1.17,108/1
1308,亞聚,14.25,2.11,107,23.36,0.8,108/1
1309,台達化,10.6,3.77,107,16.31,0.82,108/1
1310,台苯,24.1,8.3,107,11.00,1.66,108/1
1312,國喬,20.95,4.77,106,7.54,0.83,108/1
1313,聯成,11.2,4.46,107,80.00,0.68,108/1
1314,中石化,11.45,8.73,107,8.88,0.46,108/1
1315,達新,31.05,3.86,107,24.45,0.75,108/1
1316,上曜,15.4,12.27,107,-,1.22,108/1
1319,東陽,43.7,3.89,107,13.40,1.2,108/1
1321,大洋,27.8,0.0,106,-,1.11,108/1
1323,永裕,34.1,5.28,107,10.27,1.49,108/1
1324,地球,10.95,2.74,107,273.75,0.82,108/1
1325,恆大,15.9,3.14,107,21.49,0.78,108/1
1326,台化,106.5,5.82,107,14.01,1.6,108/1
1337,再生-KY,6.77,0.44,106,-,0.23,108/1
1338,廣華-KY,63.2,5.54,107,11.62,0.78,108/1
1339,昭輝,35.55,5.63,107,7.31,0.77,108/1
1340,勝悅-KY,18.45,6.5,107,108.53,0.38,108/1
1341,富林-KY,53.6,5.6,107,17.57,2.28,108/1
1402,遠東新,32.25,5.58,107,14.93,0.83,108/1
1409,新纖,13.45,6.32,107,8.46,0.74,108/1
1410,南染,27.35,4.75,107,19.68,1.61,108/1
1413,宏洲,12.5,0.0,106,7.23,1.41,108/1
1414,東和,6.87,2.91,107,68.70,0.49,108/1
1416,廣豐,15.8,7.59,107,15.96,0.69,108/1
1417,嘉裕,6.32,0.0,106,-,0.68,108/1
1418,東華,0.0,0.0,106,-,0.55,108/1
1419,新紡,42.0,2.02,107,37.50,1.44,108/1
1423,利華,10.3,0.0,106,14.93,0.59,108/1
1432,大魯閣,7.43,0.0,106,-,0.76,108/1
1434,福懋,37.95,5.53,107,13.09,0.89,108/1
1435,中福,5.49,0.0,106,137.25,0.77,108/1
1436,華友聯,40.2,9.95,107,10.58,1.19,108/1
1437,勤益控,21.15,2.36,107,14.59,0.71,108/1
1438,三地開發,9.9,0.0,106,-,1.93,108/1
