107年02月05日 個股日本益比、殖利率及股價淨值比,107年02月05日 個股日本益比、殖利率及股價淨值比,107年02月05日 個股日本益比、殖利率及股價淨值比,107年02月05日 個股日本益比、殖利率及股價淨值比,107年02月05日 個股日本益比、殖利率及股價淨值比,107年02月05日 個股日本益比、殖利率及股價淨值比,107年02月05日 個股日本益比、殖利率及股價淨值比,107年02月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.8,3.84,105,20.66,1.24,106/3
1102,亞泥,29.1,3.09,105,18.19,0.77,106/3
1103,嘉泥,13.3,1.5,105,83.13,0.51,106/3
1104,環泥,22.6,6.64,105,9.78,0.92,106/3
1108,幸福,8.39,7.15,105,52.44,0.75,106/3
1109,信大,13.55,0.74,105,14.11,0.9,106/3
1110,東泥,14.05,0.71,105,-,0.94,106/3
1201,味全,23.2,0.0,105,-,2.52,106/3
1203,味王,26.7,3.75,105,13.28,1.42,106/3
1210,大成,33.4,4.49,105,11.44,1.49,106/3
1213,大飲,15.8,0.0,105,112.86,1.27,106/3
1215,卜蜂,65.5,4.58,105,12.02,2.7,106/3
1216,統一,68.3,3.07,105,23.96,4.05,106/3
1217,愛之味,7.47,0.0,105,21.97,0.69,106/3
1218,泰山,16.75,0.0,105,38.07,1.51,106/3
1219,福壽,17.75,2.25,105,61.21,1.5,106/3
1220,台榮,10.55,6.16,105,18.19,0.85,106/3
1225,福懋油,68.8,1.82,105,42.47,4.71,106/3
1227,佳格,73.1,2.74,105,30.08,4.69,106/3
1229,聯華,38.25,5.49,105,13.05,1.53,106/3
1231,聯華食,34.1,6.45,105,12.72,1.81,106/3
1232,大統益,91.5,5.46,105,16.94,4.1,106/3
1233,天仁,35.7,4.48,105,17.94,2.32,106/3
1234,黑松,31.3,6.39,105,22.52,0.72,106/3
1235,興泰,33.7,0.0,105,7.62,0.49,106/3
1236,宏亞,17.6,1.7,105,47.57,1.1,106/3
1256,鮮活果汁-KY,141.5,2.97,105,15.57,2.99,106/3
1262,綠悅-KY,60.0,1.87,105,7.58,0.9,106/3
1301,台塑,100.5,4.58,105,13.17,1.91,106/3
1303,南亞,78.8,5.71,105,9.89,1.84,106/3
1304,台聚,15.3,4.58,105,14.85,0.9,106/3
1305,華夏,31.95,6.26,105,10.61,2.11,106/3
1307,三芳,33.25,6.62,105,12.05,1.58,106/3
1308,亞聚,18.4,4.89,105,13.73,0.99,106/3
1309,台達化,13.6,0.0,105,12.36,1.22,106/3
1310,台苯,21.1,10.43,105,8.65,1.57,106/3
1312,國喬,28.05,3.57,105,8.25,1.33,106/3
1313,聯成,18.2,4.67,105,9.10,1.05,106/3
1314,中石化,15.1,0.0,105,8.48,0.65,106/3
1315,達新,26.15,4.21,105,17.55,0.68,106/3
1316,上曜,23.2,0.0,105,-,2.05,106/3
1319,東陽,52.9,4.01,105,12.93,1.61,106/3
1321,大洋,28.7,0.0,105,-,1.31,106/3
1323,永裕,35.4,5.08,105,12.97,1.82,106/3
1324,地球,12.45,3.21,105,12.45,0.91,106/3
1325,恆大,19.4,4.12,105,25.87,0.98,106/3
1326,台化,107.5,5.21,105,13.32,1.83,106/3
1337,再生-KY,12.85,0.54,105,16.91,0.35,106/3
1338,廣華-KY,112.5,3.56,105,12.42,1.49,106/3
1339,昭輝,41.5,4.82,105,8.07,0.99,106/3
1340,勝悅-KY,46.1,4.77,105,7.25,0.92,106/3
1402,遠東新,26.0,3.08,105,15.76,0.72,106/3
1409,新纖,9.52,2.63,105,16.70,0.58,106/3
1410,南染,23.4,6.2,105,16.83,1.43,106/3
1413,宏洲,8.51,0.0,105,27.45,1.34,106/3
1414,東和,7.59,2.64,105,14.88,0.53,106/3
1416,廣豐,16.35,18.35,105,233.57,0.72,106/3
1417,嘉裕,4.78,0.0,105,-,0.49,106/3
1418,東華,0.0,0.0,105,-,5.21,106/3
1419,新紡,44.95,1.02,105,109.63,1.71,106/3
1423,利華,8.33,0.0,105,39.67,0.55,106/3
1432,大魯閣,12.8,0.0,105,-,1.17,106/3
1434,福懋,31.55,4.75,105,12.57,0.8,106/3
1435,中福,5.47,0.0,105,91.17,0.73,106/3
1436,華友聯,40.8,2.45,105,20.20,1.31,106/3
1437,勤益控,17.65,2.83,105,11.69,0.66,106/3
1438,三地開發,5.15,0.0,105,-,0.98,106/3
1439,雋揚,20.0,2.5,105,83.33,0.96,106/3
1440,南紡,13.65,2.34,105,30.33,0.91,106/3
1441,大東,7.46,0.0,105,-,1.24,106/3
1442,名軒,18.6,10.7,105,11.85,1.0,106/3
1443,立益物流,0.0,0.0,105,-,0.78,106/3
1444,力麗,11.2,0.0,105,58.95,0.97,106/3
1445,大宇,8.38,3.58,105,64.46,0.62,106/3
1446,宏和,21.55,1.39,105,-,1.74,106/3
1447,力鵬,8.38,0.0,105,-,0.72,106/3
1449,佳和,5.25,0.0,105,-,0.98,106/3
1451,年興,24.2,6.2,105,17.04,0.67,106/3
1452,宏益,21.8,5.5,105,12.75,1.2,106/3
1453,大將,10.05,0.0,105,-,0.91,106/3
1454,台富,8.3,3.61,105,43.68,0.68,106/3
1455,集盛,11.15,2.69,105,23.23,0.9,106/3
1456,怡華,10.2,0.0,105,15.69,0.86,106/3
1457,宜進,13.3,3.76,105,15.29,0.87,106/3
1459,聯發,8.89,0.0,105,-,0.83,106/3
1460,宏遠,14.35,5.57,105,18.64,1.36,106/3
1463,強盛新,22.85,14.44,105,3.40,1.49,106/3
1464,得力,24.9,9.52,105,20.58,1.7,106/3
1465,偉全,16.1,4.04,105,23.33,1.0,106/3
1466,聚隆,11.85,0.0,105,-,0.76,106/3
1467,南緯,12.8,0.0,105,-,1.28,106/3
1468,昶和,9.91,0.0,105,-,1.56,106/3
1469,理隆,14.35,0.0,105,-,1.03,106/3
1470,大統新創,0.0,3.16,105,35.51,1.6,106/3
1471,首利,7.77,0.0,105,-,1.07,106/3
