107年12月24日 個股日本益比、殖利率及股價淨值比,107年12月24日 個股日本益比、殖利率及股價淨值比,107年12月24日 個股日本益比、殖利率及股價淨值比,107年12月24日 個股日本益比、殖利率及股價淨值比,107年12月24日 個股日本益比、殖利率及股價淨值比,107年12月24日 個股日本益比、殖利率及股價淨值比,107年12月24日 個股日本益比、殖利率及股價淨值比,107年12月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.8,6.98,106,9.84,1.07,107/3
1102,亞泥,34.5,3.48,106,10.55,0.84,107/3
1103,嘉泥,13.9,3.6,106,4.91,0.43,107/3
1104,環泥,18.85,5.84,106,10.77,0.70,107/3
1108,幸福,7.3,0.0,106,-,0.68,107/3
1109,信大,13.9,0.72,106,6.56,0.81,107/3
1110,東泥,17.05,0.59,106,68.20,1.13,107/3
1201,味全,22.7,0.0,106,7.18,1.87,107/3
1203,味王,25.6,5.08,106,14.14,1.31,107/3
1210,大成,34.4,7.85,106,11.13,1.57,107/3
1213,大飲,10.2,0.0,106,-,0.83,107/3
1215,卜蜂,55.0,5.45,106,14.40,2.22,107/3
1216,統一,69.0,7.97,106,9.86,3.79,107/3
1217,愛之味,6.94,0.0,106,17.35,0.62,107/3
1218,泰山,17.85,2.24,106,19.62,1.36,107/3
1219,福壽,18.35,1.63,106,107.94,1.57,107/3
1220,台榮,11.15,3.59,106,23.23,0.89,107/3
1225,福懋油,0.0,1.67,106,92.47,5.32,107/3
1227,佳格,49.7,4.02,106,15.88,3.01,107/3
1229,聯華,29.9,9.36,106,12.06,1.26,107/3
1231,聯華食,36.25,4.97,106,12.08,1.85,107/3
1232,大統益,97.7,5.12,106,18.72,4.35,107/3
1233,天仁,37.95,5.93,106,18.79,2.22,107/3
1234,黑松,29.95,5.01,106,18.04,0.69,107/3
1235,興泰,26.1,17.24,106,9.70,0.28,107/3
1236,宏亞,13.75,0.73,106,-,0.83,107/3
1256,鮮活果汁-KY,137.0,3.65,106,10.24,2.52,107/3
