108年03月27日 個股日本益比、殖利率及股價淨值比,108年03月27日 個股日本益比、殖利率及股價淨值比,108年03月27日 個股日本益比、殖利率及股價淨值比,108年03月27日 個股日本益比、殖利率及股價淨值比,108年03月27日 個股日本益比、殖利率及股價淨值比,108年03月27日 個股日本益比、殖利率及股價淨值比,108年03月27日 個股日本益比、殖利率及股價淨值比,108年03月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.55,9.86,107,10.16,1.19,107/4
1102,亞泥,39.4,7.11,107,12.05,0.96,107/3
1103,嘉泥,14.85,3.37,106,5.25,0.46,107/3
1104,環泥,19.75,5.57,106,11.29,0.73,107/3
1108,幸福,7.52,0.0,106,-,0.70,107/3
1109,信大,14.1,0.71,106,6.65,0.82,107/3
1110,東泥,16.4,0.61,106,65.60,1.09,107/3
1201,味全,24.75,0.0,106,7.83,2.04,107/3
1203,味王,26.2,4.96,106,14.48,1.34,107/3
1210,大成,35.05,7.7,106,11.34,1.60,107/3
1213,大飲,10.8,0.0,106,-,0.88,107/3
1215,卜蜂,51.4,5.84,106,14.48,1.99,107/4
1216,統一,74.7,7.36,106,10.67,4.10,107/3
1217,愛之味,7.2,0.0,106,18.00,0.64,107/3
1218,泰山,18.45,2.17,106,20.27,1.40,107/3
1219,福壽,18.35,1.63,106,107.94,1.57,107/3
1220,台榮,11.1,4.14,107,23.13,0.88,107/3
1225,福懋油,0.0,1.87,106,82.72,4.76,107/3
1227,佳格,51.2,4.88,107,16.36,3.10,107/3
1229,聯華,32.6,8.59,106,13.15,1.37,107/3
1231,聯華食,42.75,5.38,107,13.11,2.08,107/4
1232,大統益,102.0,4.9,107,17.99,4.20,107/4
1233,天仁,38.65,4.92,107,20.03,2.18,107/4
1234,黑松,31.8,5.03,107,18.38,0.72,107/4
1235,興泰,28.55,15.76,106,22.84,0.48,107/4
1236,宏亞,14.3,2.8,107,119.17,0.84,107/4
1256,鮮活果汁-KY,178.5,4.03,107,12.44,3.15,107/4
1262,綠悅-KY,36.55,0.82,106,-,0.58,107/4
1301,台塑,109.0,5.32,107,14.01,1.95,107/4
1303,南亞,77.5,6.45,107,11.65,1.64,107/4
1304,台聚,12.0,2.5,107,14.81,0.70,107/3
1305,華夏,22.75,8.35,107,9.03,1.38,107/4
1307,三芳,23.35,2.14,107,30.72,1.13,107/4
1308,亞聚,14.05,2.14,107,27.02,0.81,107/4
1309,台達化,10.35,3.86,107,16.43,0.85,107/4
1310,台苯,24.3,8.23,107,10.57,1.72,107/4
1312,國喬,24.0,4.17,106,5.83,0.97,107/3
1313,聯成,12.65,3.95,107,21.44,0.82,107/4
1314,中石化,12.0,8.33,107,6.32,0.48,107/3
1315,達新,29.85,4.02,107,22.11,0.70,107/3
1316,上曜,16.95,11.15,107,16.46,1.31,107/4
1319,東陽,39.55,4.3,107,11.14,1.15,107/3
1321,大洋,26.2,0.0,106,-,1.06,107/3
1323,永裕,36.7,3.54,106,10.96,1.68,107/4
1324,地球,11.2,2.68,107,560.00,0.84,107/4
1325,恆大,16.25,3.08,107,22.89,0.81,107/3
1326,台化,110.0,5.64,107,13.16,1.74,107/4
1337,再生-KY,7.05,0.43,106,-,0.24,107/4
1338,廣華-KY,74.9,4.67,107,11.51,0.96,107/4
1339,昭輝,35.1,5.7,107,6.98,0.79,107/3
1340,勝悅-KY,17.65,7.37,106,18.20,0.37,107/4
1341,富林-KY,54.1,5.55,107,17.74,2.39,107/4
1402,遠東新,31.05,5.8,107,13.33,0.82,107/3
1409,新纖,13.75,6.18,107,9.82,0.75,107/3
1410,南染,25.25,5.15,107,17.53,1.51,107/4
1413,宏洲,12.3,0.0,106,6.72,1.43,107/4
1414,東和,7.16,4.47,106,42.12,0.51,107/4
1416,廣豐,15.05,7.97,106,24.27,0.68,107/3
1417,嘉裕,5.54,0.0,106,-,0.62,107/3
1418,東華,7.91,0.0,106,-,4.47,107/3
1419,新紡,42.15,2.02,107,9.08,1.40,107/3
1423,利華,10.25,0.0,106,13.85,0.59,107/4
1432,大魯閣,9.1,0.0,106,-,0.85,107/3
1434,福懋,36.0,5.83,107,12.77,0.88,107/4
1435,中福,5.49,0.0,106,-,0.77,107/3
1436,華友聯,42.0,9.52,107,9.38,1.28,107/4
1437,勤益控,18.35,2.72,107,13.80,0.68,107/3
1438,三地開發,11.15,0.0,106,-,2.18,107/4
1439,雋揚,29.0,0.0,106,-,1.43,107/3
1440,南紡,12.2,3.28,107,18.77,0.81,107/4
1441,大東,14.3,0.0,106,1.17,0.70,107/3
1442,名軒,15.55,11.58,106,38.88,0.90,107/4
1443,立益物流,7.04,0.0,106,-,0.84,107/3
1444,力麗,10.05,4.98,106,21.38,0.88,107/3
1445,大宇,7.79,2.57,107,-,0.56,107/4
1446,宏和,26.8,1.12,107,-,2.29,107/3
1447,力鵬,7.73,0.0,106,11.04,0.62,107/3
1449,佳和,4.71,0.0,106,157.00,0.77,107/3
1451,年興,28.45,7.03,107,14.01,0.74,107/4
1452,宏益,20.1,6.97,107,13.67,1.06,107/4
1453,大將,9.2,10.87,107,2.41,0.62,107/3
1454,台富,0.0,2.29,107,51.75,0.68,107/4
1455,集盛,9.16,4.37,106,61.07,0.74,107/4
1456,怡華,8.94,0.0,106,23.53,0.74,107/3
1457,宜進,13.5,5.19,107,3.65,0.73,107/3
1459,聯發,8.02,1.25,106,17.06,0.73,107/3
1460,宏遠,11.4,1.75,107,23.75,1.05,107/3
1463,強盛新,15.6,8.97,107,9.63,1.11,107/4
1464,得力,21.05,10.45,106,34.51,1.59,107/4
1465,偉全,13.8,2.9,106,-,0.89,107/3
1466,聚隆,9.33,0.0,106,-,0.62,107/3
1467,南緯,9.32,0.0,106,-,0.92,107/3
1468,昶和,10.1,0.0,106,252.50,1.56,107/3
1470,大統新創,20.65,2.42,106,37.55,1.91,107/3
1471,首利,5.53,0.0,106,-,0.72,107/3
1472,三洋實業,31.8,0.0,106,-,4.29,107/3
1473,台南,19.85,2.52,106,-,0.77,107/3
1474,弘裕,10.65,2.82,107,13.15,0.74,107/3
1475,業旺,7.32,0.0,106,-,2.12,107/3
1476,儒鴻,413.0,2.66,107,25.88,6.69,107/4
1477,聚陽,214.5,2.8,106,29.79,5.12,107/4
1503,士電,42.05,3.57,107,15.57,0.95,107/3
1504,東元,20.3,4.24,106,13.10,0.76,107/3
1506,正道,20.35,0.0,106,-,2.03,107/3
1507,永大,64.3,2.8,107,35.33,2.36,107/3
1512,瑞利,6.9,0.0,106,-,1.78,107/3
1513,中興電,20.6,4.85,106,15.49,1.15,107/4
1514,亞力,15.2,3.29,106,16.00,1.09,107/3
1515,力山,84.0,1.43,106,57.14,6.33,107/3
1516,川飛,16.1,2.86,107,31.57,1.40,107/4
1517,利奇,10.25,1.95,106,31.06,0.71,107/3
1519,華城,23.55,1.27,107,102.39,2.00,107/4
1521,大億,61.4,6.19,107,12.85,2.64,107/3
1522,堤維西,25.65,6.24,106,15.00,1.27,107/3
1524,耿鼎,10.7,4.67,107,9.82,0.85,107/4
1525,江申,65.6,2.74,107,11.41,1.22,107/3
1526,日馳,39.1,2.56,107,17.22,2.38,107/4
1527,鑽全,55.9,7.16,107,7.47,2.01,107/4
1528,恩德,10.25,4.88,106,48.81,0.79,107/4
1529,樂事綠能,14.35,1.39,107,130.45,12.59,107/3
1530,亞崴,31.8,6.29,107,9.22,1.04,107/4
1531,高林股,16.5,4.85,106,22.30,0.82,107/3
1532,勤美,39.85,3.76,106,9.72,1.26,107/3
1533,車王電,36.95,2.17,107,13.63,1.47,107/4
1535,中宇,33.9,3.24,107,42.91,1.40,107/4
1536,和大,113.0,3.1,107,23.30,4.23,107/4
1537,廣隆,168.5,5.93,107,14.02,3.52,107/4
1538,正峰,4.97,0.0,106,-,0.83,107/3
1539,巨庭,25.5,3.92,106,5.03,1.22,107/4
1540,喬福,17.65,3.4,106,15.09,1.07,107/3
1541,錩泰,29.9,5.02,106,29.90,2.12,107/4
1558,伸興,151.5,7.26,107,10.18,1.98,107/3
1560,中砂,61.2,5.72,107,12.44,2.04,107/4
1568,倉佑,20.2,3.22,107,13.20,1.30,107/3
1582,信錦,83.0,7.83,107,11.54,1.85,107/4
1583,程泰,54.2,5.54,107,10.86,1.39,107/3
1587,吉茂,18.35,1.63,107,-,1.03,107/3
1589,永冠-KY,71.5,2.14,106,-,0.96,107/4
1590,亞德客-KY,410.0,1.3,107,27.30,4.53,107/4
1592,英瑞-KY,26.0,3.85,106,-,0.94,107/3
1598,岱宇,34.6,1.45,106,314.55,1.87,107/3
1603,華電,21.6,4.63,106,22.27,0.70,107/3
1604,聲寶,16.3,8.59,107,10.94,1.02,107/3
1605,華新,17.75,6.76,107,5.03,0.76,107/4
1608,華榮,9.33,7.82,106,-,0.65,107/4
1609,大亞,11.2,3.13,106,13.49,0.93,107/4
1611,中電,10.0,1.5,107,5.56,0.90,107/3
1612,宏泰,9.82,3.26,107,20.46,0.67,107/3
1614,三洋電,24.55,3.34,107,31.47,1.23,107/4
1615,大山,16.95,5.31,106,9.69,1.16,107/3
1616,億泰,4.58,0.0,106,-,0.54,107/3
1617,榮星,13.8,7.25,107,9.20,1.12,107/4
1618,合機,8.84,3.39,106,23.89,0.53,107/3
1626,艾美特-KY,27.6,0.36,106,-,1.36,107/4
1701,中化,18.9,4.23,107,15.00,1.00,107/3
1702,南僑,53.5,5.05,107,14.46,2.37,107/3
1707,葡萄王,200.0,3.25,107,20.96,4.74,107/4
1708,東鹼,25.65,3.9,106,14.74,0.89,107/4
1709,和益,14.35,3.48,107,13.41,0.99,107/3
1710,東聯,26.05,6.72,107,12.96,1.52,107/4
1711,永光,17.15,2.92,106,20.91,1.23,107/3
1712,興農,18.05,7.2,107,11.28,1.11,107/3
1713,國化,19.25,3.69,107,25.33,1.26,107/4
1714,和桐,6.7,4.48,106,47.86,0.61,107/3
1717,長興,25.05,4.79,106,20.04,1.48,107/4
1718,中纖,10.0,7.5,107,7.58,0.54,107/3
1720,生達,32.6,4.6,107,15.60,1.58,107/4
1721,三晃,9.61,2.08,106,137.29,0.92,107/4
1722,台肥,46.05,4.56,106,23.49,0.91,107/3
1723,中碳,134.0,3.96,107,20.62,4.45,107/4
1724,台硝,13.35,4.49,106,17.57,0.86,107/4
1725,元禎,14.85,5.66,107,12.38,0.88,107/4
1726,永記,74.3,4.71,107,16.12,1.43,107/4
1727,中華化,14.05,4.27,107,15.61,1.03,107/4
1730,花仙子,71.9,4.87,107,14.98,2.94,107/4
1731,美吾華,13.1,3.82,107,22.98,1.01,107/4
1732,毛寶,10.3,0.0,106,64.38,1.02,107/4
1733,五鼎,35.0,2.43,107,36.84,2.13,107/4
1734,杏輝,20.3,0.49,107,145.00,1.16,107/3
1735,日勝化,15.6,0.96,107,52.00,1.13,107/3
1736,喬山,40.35,0.74,106,65.08,1.55,107/3
1737,臺鹽,31.4,5.73,107,13.89,1.03,107/3
1760,寶齡富錦,114.0,1.58,107,55.07,6.48,107/4
1762,中化生,24.75,4.85,107,6.71,0.94,107/3
1773,勝一,92.1,5.43,107,14.85,2.87,107/4
1776,展宇,16.5,9.09,106,66.00,1.12,107/3
1783,和康生,25.9,2.63,107,33.64,2.15,107/3
1786,科妍,70.6,0.28,106,51.53,3.57,107/3
1789,神隆,26.3,1.86,107,46.96,1.97,107/4
1802,台玻,13.5,2.22,107,19.85,0.89,107/3
1805,寶徠,10.25,0.0,106,-,1.32,107/3
1806,冠軍,6.96,0.0,106,-,0.45,107/3
1808,潤隆,69.8,11.46,107,9.84,2.94,107/4
1809,中釉,10.45,1.91,106,-,0.56,107/3
1810,和成,7.93,3.78,106,-,0.53,107/4
1817,凱撒衛,37.35,6.16,107,10.67,1.60,107/4
1902,台紙,18.95,1.85,107,15.92,1.25,107/3
1903,士紙,33.5,0.0,106,-,3.25,107/3
1904,正隆,20.5,3.41,106,5.94,1.02,107/3
1905,華紙,9.68,3.62,107,21.51,0.68,107/3
1906,寶隆,15.75,3.17,107,4.73,0.65,107/4
1907,永豐餘,11.85,5.06,107,13.78,0.54,107/3
