108年03月14日 個股日本益比、殖利率及股價淨值比,108年03月14日 個股日本益比、殖利率及股價淨值比,108年03月14日 個股日本益比、殖利率及股價淨值比,108年03月14日 個股日本益比、殖利率及股價淨值比,108年03月14日 個股日本益比、殖利率及股價淨值比,108年03月14日 個股日本益比、殖利率及股價淨值比,108年03月14日 個股日本益比、殖利率及股價淨值比,108年03月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.6,6.48,106,10.60,1.16,107/3
1102,亞泥,38.9,3.08,106,11.90,0.95,107/3
1103,嘉泥,13.95,3.58,106,4.93,0.43,107/3
1104,環泥,19.7,5.58,106,11.26,0.73,107/3
1108,幸福,7.45,0.0,106,-,0.69,107/3
1109,信大,13.95,0.72,106,6.58,0.81,107/3
1110,東泥,16.3,0.61,106,65.20,1.08,107/3
1201,味全,23.9,0.0,106,7.56,1.97,107/3
1203,味王,26.3,4.94,106,14.53,1.34,107/3
1210,大成,34.9,7.74,106,11.29,1.59,107/3
1213,大飲,10.8,0.0,106,-,0.88,107/3
1215,卜蜂,52.8,5.68,106,13.82,2.13,107/3
1216,統一,72.3,7.61,106,10.33,3.97,107/3
1217,愛之味,7.19,0.0,106,17.98,0.64,107/3
1218,泰山,18.25,2.19,106,20.05,1.39,107/3
1219,福壽,18.45,1.63,106,108.53,1.58,107/3
1220,台榮,11.1,3.6,106,23.13,0.88,107/3
1225,福懋油,66.0,1.89,106,81.48,4.69,107/3
1227,佳格,51.2,3.91,106,16.36,3.10,107/3
1229,聯華,32.05,8.74,106,12.92,1.35,107/3
1231,聯華食,40.2,4.48,106,13.40,2.06,107/3
1232,大統益,101.0,4.95,106,19.35,4.49,107/3
1233,天仁,39.0,5.77,106,19.31,2.28,107/3
1234,黑松,31.5,4.76,106,18.98,0.72,107/3
1235,興泰,28.7,15.68,106,10.67,0.31,107/3
1236,宏亞,14.4,2.78,107,120.00,0.85,107/4
1256,鮮活果汁-KY,169.0,4.26,107,11.78,2.98,107/4
1262,綠悅-KY,37.7,0.8,106,-,0.60,107/3
1301,台塑,104.0,5.48,106,11.02,1.80,107/3
1303,南亞,75.6,6.75,106,9.03,1.57,107/3
1304,台聚,12.1,2.48,107,14.94,0.70,107/3
1305,華夏,22.8,8.33,107,7.55,1.40,107/3
1307,三芳,24.35,6.98,106,27.99,1.20,107/3
1308,亞聚,14.4,2.08,107,22.50,0.81,107/3
1309,台達化,10.15,3.94,107,5.31,0.79,107/3
1310,台苯,24.25,8.25,107,10.54,1.71,107/4
1312,國喬,23.5,4.26,106,5.70,0.95,107/3
1313,聯成,13.15,13.69,106,12.06,0.80,107/3
1314,中石化,11.15,0.0,106,5.87,0.45,107/3
1315,達新,29.95,3.67,106,22.19,0.70,107/3
1316,上曜,13.1,17.25,106,2.38,0.93,107/3
1319,東陽,39.2,5.23,106,11.04,1.14,107/3
1321,大洋,26.15,0.0,106,-,1.06,107/3
1323,永裕,37.1,3.5,106,11.07,1.70,107/4
1324,地球,10.9,2.75,106,181.67,0.82,107/3
1325,恆大,16.4,2.13,106,23.10,0.82,107/3
1326,台化,107.5,6.51,106,9.93,1.61,107/3
1337,再生-KY,7.23,0.41,106,-,0.21,107/3
1338,廣華-KY,77.5,6.45,106,9.84,1.02,107/3
1339,昭輝,35.8,5.59,107,7.12,0.81,107/3
1340,勝悅-KY,17.9,7.26,106,5.91,0.38,107/3
1341,富林-KY,48.4,0.0,106,8.32,2.48,107/3
1402,遠東新,29.95,4.01,106,12.85,0.79,107/3
1409,新纖,13.95,3.58,106,9.96,0.77,107/3
1410,南染,25.25,5.54,106,17.66,1.54,107/3
1413,宏洲,12.9,0.0,106,7.05,1.50,107/4
1414,東和,7.23,4.43,106,80.33,0.51,107/3
1416,廣豐,14.8,8.11,106,23.87,0.67,107/3
1417,嘉裕,5.32,0.0,106,-,0.59,107/3
1418,東華,8.4,0.0,106,-,4.75,107/3
1419,新紡,42.65,8.75,106,9.19,1.42,107/3
1423,利華,10.2,0.0,106,15.45,0.59,107/3
1432,大魯閣,9.04,0.0,106,-,0.84,107/3
1434,福懋,36.45,5.21,106,12.27,0.74,107/3
1435,中福,5.46,0.0,106,-,0.76,107/3
1436,華友聯,37.1,8.09,106,9.05,1.18,107/3
1437,勤益控,19.05,5.25,106,14.32,0.71,107/3
1438,三地開發,12.15,0.0,106,-,2.34,107/3
1439,雋揚,28.9,0.0,106,-,1.42,107/3
1440,南紡,12.35,2.91,106,15.83,0.81,107/3
1441,大東,14.2,0.0,106,1.16,0.70,107/3
1442,名軒,15.5,11.61,106,18.45,0.89,107/3
1443,立益物流,7.01,0.0,106,-,0.83,107/3
1444,力麗,10.1,4.95,106,21.49,0.88,107/3
1445,大宇,7.81,2.56,106,-,0.60,107/3
1446,宏和,26.35,1.14,106,-,2.25,107/3
1447,力鵬,7.81,0.0,106,11.16,0.62,107/3
1449,佳和,4.91,0.0,106,163.67,0.80,107/3
1451,年興,26.8,5.6,106,13.27,0.71,107/3
1452,宏益,19.65,7.12,107,13.37,1.04,107/4
1453,大將,9.43,0.0,106,2.47,0.64,107/3
1454,台富,8.31,2.29,107,41.55,0.69,107/3
1455,集盛,9.22,4.34,106,10.85,0.72,107/3
1456,怡華,8.01,0.0,106,21.08,0.66,107/3
1457,宜進,12.85,5.45,106,3.47,0.69,107/3
1459,聯發,8.2,1.22,106,17.45,0.74,107/3
1460,宏遠,11.6,1.72,106,24.17,1.07,107/3
1463,強盛新,14.5,20.69,106,10.07,1.05,107/3
1464,得力,21.1,10.43,106,28.51,1.62,107/3
1465,偉全,13.85,2.89,106,-,0.89,107/3
1466,聚隆,9.5,0.0,106,-,0.63,107/3
1467,南緯,9.5,0.0,106,-,0.94,107/3
1468,昶和,10.05,0.0,106,251.25,1.56,107/3
1470,大統新創,0.0,2.33,106,39.00,1.99,107/3
1471,首利,5.82,0.0,106,-,0.76,107/3
1472,三洋實業,32.0,0.0,106,-,4.31,107/3
1473,台南,19.5,2.56,106,-,0.76,107/3
1474,弘裕,10.8,5.56,106,13.33,0.75,107/3
1475,業旺,0.0,0.0,106,-,2.79,107/3
1476,儒鴻,400.0,2.38,106,26.09,6.99,107/3
1477,聚陽,197.5,3.04,106,29.65,4.97,107/3
1503,士電,42.1,3.09,106,15.59,0.95,107/3
1504,東元,20.15,4.27,106,13.00,0.75,107/3
1506,正道,21.15,0.0,106,-,2.11,107/3
1507,永大,59.7,3.35,106,32.80,2.19,107/3
1512,瑞利,7.14,0.0,106,-,1.84,107/3
1513,中興電,20.4,4.9,106,15.94,1.16,107/3
1514,亞力,14.45,3.46,106,15.21,1.04,107/3
1515,力山,90.9,1.32,106,61.84,6.84,107/3
1516,川飛,16.0,2.88,107,23.53,1.38,107/3
1517,利奇,10.55,1.9,106,31.97,0.73,107/3
1519,華城,22.3,1.79,106,-,2.02,107/3
1521,大億,63.5,8.19,106,13.28,2.73,107/3
1522,堤維西,26.65,6.0,106,15.58,1.32,107/3
1524,耿鼎,10.5,4.76,107,9.63,0.83,107/4
1525,江申,64.3,3.73,106,11.18,1.20,107/3
1526,日馳,35.35,2.83,106,13.86,2.20,107/3
1527,鑽全,51.6,2.71,106,8.88,2.01,107/3
1528,恩德,10.2,4.9,106,48.57,0.79,107/4
1529,樂事綠能,13.1,0.0,106,119.09,11.49,107/3
1530,亞崴,30.7,4.07,106,9.81,1.04,107/3
1531,高林股,16.75,4.78,106,22.64,0.83,107/3
1532,勤美,38.7,3.88,106,9.44,1.22,107/3
1533,車王電,36.05,0.83,106,16.69,1.48,107/3
1535,中宇,33.4,3.74,106,32.12,1.39,107/3
1536,和大,115.0,3.26,106,23.09,4.47,107/3
1537,廣隆,160.5,5.92,106,12.84,3.54,107/3
1538,正峰,5.0,0.0,106,-,0.83,107/3
1539,巨庭,26.5,3.77,106,14.10,1.52,107/3
1540,喬福,17.1,3.51,106,14.62,1.03,107/3
1541,錩泰,29.75,5.04,106,16.17,2.06,107/3
1558,伸興,148.0,5.74,106,9.95,1.93,107/3
1560,中砂,61.3,5.71,107,13.13,2.13,107/3
1568,倉佑,19.9,4.02,106,13.01,1.28,107/3
1582,信錦,79.2,6.31,106,11.02,1.76,107/4
1583,程泰,53.7,4.66,106,10.76,1.37,107/3
1587,吉茂,18.5,2.38,106,-,1.04,107/3
1589,永冠-KY,70.8,2.16,106,-,0.96,107/3
1590,亞德客-KY,367.5,2.02,106,23.54,4.27,107/3
1592,英瑞-KY,25.05,3.99,106,-,0.90,107/3
1598,岱宇,34.55,1.45,106,314.09,1.87,107/3
