112年04月19日 個股日本益比、殖利率及股價淨值比,112年04月19日 個股日本益比、殖利率及股價淨值比,112年04月19日 個股日本益比、殖利率及股價淨值比,112年04月19日 個股日本益比、殖利率及股價淨值比,112年04月19日 個股日本益比、殖利率及股價淨值比,112年04月19日 個股日本益比、殖利率及股價淨值比,112年04月19日 個股日本益比、殖利率及股價淨值比,112年04月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.1,1.35,111,50.14,1.25,111/4
1102,亞泥,43.3,5.31,111,12.77,0.95,111/4
1103,嘉泥,19.75,3.29,110,-,0.6,111/4
1104,環泥,27.1,5.54,111,8.69,0.85,111/4
1108,幸福,15.8,5.06,111,10.97,1.3,111/4
1109,信大,17.5,4.57,111,14.96,0.77,111/4
1110,東泥,18.3,0.55,111,70.38,1.21,111/4
1201,味全,20.15,1.19,111,42.87,1.41,111/4
1203,味王,37.8,2.91,111,14.37,1.62,111/4
1210,大成,52.6,3.8,110,20.31,2.13,111/4
1213,大飲,7.37,0.0,110,-,1.14,111/4
1215,卜蜂,94.2,4.25,110,17.84,3.09,111/4
1216,統一,73.6,4.28,111,24.37,3.33,111/4
1217,愛之味,11.3,3.54,111,20.18,0.83,111/4
1218,泰山,30.0,3.33,110,2.47,1.16,111/4
1219,福壽,21.1,5.21,110,21.10,1.55,111/4
1220,台榮,16.55,1.21,111,63.65,1.32,111/4
1225,福懋油,60.9,2.63,110,36.04,3.84,111/4
1227,佳格,40.2,3.21,111,30.00,2.09,111/4
1229,聯華,59.7,3.35,111,22.70,2.36,111/4
1231,聯華食,92.0,2.83,111,23.65,4.0,111/4
1232,大統益,148.5,4.04,111,19.36,4.61,111/4
1233,天仁,35.1,2.42,111,61.58,2.14,111/4
1234,黑松,36.15,4.98,111,16.36,0.79,111/4
1235,興泰,70.0,5.43,110,13.59,1.44,111/4
1236,宏亞,23.65,4.23,111,6.03,0.87,111/4
1256,鮮活果汁-KY,309.0,2.1,111,25.92,2.86,111/4
1301,台塑,92.5,4.54,111,16.29,1.65,111/4
1303,南亞,77.0,3.9,111,19.01,1.63,111/4
1304,台聚,25.85,2.71,111,17.83,1.13,111/4
1305,華夏,26.15,1.15,111,-,1.61,111/4
1307,三芳,21.1,3.79,111,17.88,0.99,111/4
1308,亞聚,28.4,4.23,111,11.64,1.19,111/4
1309,台達化,20.95,2.39,111,20.14,1.16,111/4
1310,台苯,14.85,1.35,111,-,1.21,111/4
1312,國喬,20.2,9.9,110,-,0.57,111/4
1313,聯成,14.85,1.35,111,-,0.75,111/4
1314,中石化,10.1,3.96,110,168.33,0.48,111/4
1315,達新,70.3,8.53,111,9.49,0.63,111/4
1316,上曜,13.95,5.02,111,19.93,1.08,111/4
1319,東陽,48.8,5.12,111,13.41,1.22,111/4
1321,大洋,37.6,1.86,110,-,1.4,111/4
1323,永裕,32.95,3.34,111,15.92,1.22,111/4
1324,地球,11.5,1.74,111,191.67,0.91,111/4
1325,恆大,23.85,2.1,111,125.53,0.73,111/4
1326,台化,69.2,1.37,111,54.92,1.24,111/4
1337,再生-KY,7.16,0.0,110,-,0.39,111/4
1338,廣華-KY,45.85,4.36,111,28.13,0.6,111/4
1339,昭輝,44.7,6.71,111,8.11,0.89,111/4
1340,勝悅-KY,11.25,0.0,110,-,0.37,111/4
1341,富林-KY,69.7,8.81,111,11.81,2.93,111/4
1342,八貫,154.0,3.49,111,21.24,5.29,111/4
1402,遠東新,31.7,4.26,111,20.86,0.81,111/4
1409,新纖,17.8,5.62,111,10.17,0.81,111/4
1410,南染,39.3,2.04,111,43.67,2.24,111/4
1413,宏洲,9.52,0.0,110,12.69,1.02,111/4
1414,東和,17.75,1.8,111,37.77,1.26,111/4
1416,廣豐,11.7,4.27,111,22.94,0.6,111/4
1417,嘉裕,14.55,2.54,111,25.98,1.02,111/4
1418,東華,15.9,0.0,110,39.75,0.7,111/4
1419,新紡,40.35,2.48,110,5.83,1.03,111/4
1423,利華,21.15,0.95,111,39.91,0.96,111/4
1432,大魯閣,16.0,0.0,110,-,1.97,111/4
1434,福懋,28.2,5.32,111,13.96,0.85,111/4
1436,華友聯,57.5,8.97,111,8.85,1.7,111/4
1437,勤益控,28.95,2.76,111,14.48,0.83,111/4
1438,三地開發,31.5,3.17,111,7.68,1.43,111/4
1439,雋揚,22.2,1.35,111,22.20,0.9,111/4
1440,南紡,16.95,2.06,111,24.21,1.02,111/4
1441,大東,8.12,0.0,110,-,1.48,111/4
1442,名軒,33.15,4.83,111,18.84,2.01,111/4
1443,立益物流,30.4,0.0,110,18.20,2.44,111/4
1444,力麗,11.05,2.71,110,21.25,0.97,111/4
1445,大宇,18.95,0.53,111,236.88,1.52,111/4
1446,宏和,32.1,0.62,111,-,3.07,111/4
1447,力鵬,8.1,0.0,110,-,0.73,111/4
1449,佳和,15.65,1.92,111,14.76,0.82,111/4
1451,年興,23.0,8.7,111,11.17,0.63,111/4
1452,宏益,17.6,4.55,111,18.14,0.87,111/4
1453,大將,16.1,1.86,111,-,1.21,111/4
1454,台富,13.5,1.85,111,51.92,1.03,111/4
1455,集盛,10.8,0.93,111,-,0.87,111/4
1456,怡華,15.9,9.43,110,-,0.98,111/4
1457,宜進,18.7,5.35,111,4.12,0.81,111/4
1459,聯發,9.08,2.2,110,-,1.02,111/4
1460,宏遠,7.96,0.0,110,265.33,0.76,111/4
1463,強盛新,14.45,2.77,111,34.40,1.07,111/4
1464,得力,14.95,1.67,110,15.74,1.11,111/4
1465,偉全,14.25,5.96,111,15.32,0.88,111/4
1466,聚隆,11.65,8.58,110,-,0.81,111/4
1467,南緯,11.55,0.0,110,-,0.88,111/4
1468,昶和,14.85,0.0,110,64.57,2.0,111/4
1470,大統新創,19.25,2.34,111,50.66,1.7,111/4
1471,首利,9.95,0.0,110,-,0.99,111/4
1472,三洋實業,26.85,0.0,110,179.00,0.86,111/4
1473,台南,22.85,4.38,111,11.09,0.94,111/4
1474,弘裕,12.7,3.15,111,21.17,0.78,111/4
