107年01月12日 個股日本益比、殖利率及股價淨值比,107年01月12日 個股日本益比、殖利率及股價淨值比,107年01月12日 個股日本益比、殖利率及股價淨值比,107年01月12日 個股日本益比、殖利率及股價淨值比,107年01月12日 個股日本益比、殖利率及股價淨值比,107年01月12日 個股日本益比、殖利率及股價淨值比,107年01月12日 個股日本益比、殖利率及股價淨值比,107年01月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.6,3.86,105,20.55,1.24,106/3
1102,亞泥,30.0,3.0,105,18.75,0.8,106/3
1103,嘉泥,13.75,1.45,105,85.94,0.52,106/3
1104,環泥,23.15,6.48,105,10.02,0.94,106/3
1108,幸福,8.78,6.83,105,54.88,0.78,106/3
1109,信大,13.9,0.72,105,14.48,0.92,106/3
1110,東泥,14.2,0.7,105,-,0.95,106/3
1201,味全,22.6,0.0,105,-,2.45,106/3
1203,味王,27.5,3.64,105,13.68,1.46,106/3
1210,大成,34.05,4.41,105,11.66,1.52,106/3
1213,大飲,16.0,0.0,105,114.29,1.28,106/3
1215,卜蜂,64.9,4.62,105,11.91,2.68,106/3
1216,統一,68.1,3.08,105,23.89,4.04,106/3
1217,愛之味,7.72,0.0,105,22.71,0.72,106/3
1218,泰山,17.4,0.0,105,39.55,1.57,106/3
1219,福壽,17.65,2.27,105,60.86,1.49,106/3
1220,台榮,10.55,6.16,105,18.19,0.85,106/3
1225,福懋油,67.5,1.85,105,41.67,4.62,106/3
1227,佳格,75.0,2.67,105,30.86,4.82,106/3
1229,聯華,39.9,5.26,105,13.62,1.59,106/3
1231,聯華食,34.7,6.34,105,12.95,1.84,106/3
1232,大統益,90.8,5.51,105,16.81,4.07,106/3
1233,天仁,35.8,4.47,105,17.99,2.33,106/3
1234,黑松,31.55,6.34,105,22.70,0.72,106/3
1235,興泰,36.4,0.0,105,8.24,0.53,106/3
1236,宏亞,17.2,1.74,105,46.49,1.07,106/3
1256,鮮活果汁-KY,141.0,2.98,105,15.51,2.98,106/3
1262,綠悅-KY,60.7,1.85,105,7.66,0.91,106/3
1301,台塑,101.5,4.53,105,13.30,1.92,106/3
1303,南亞,81.1,5.55,105,10.18,1.89,106/3
1304,台聚,16.45,4.26,105,15.97,0.96,106/3
1305,華夏,33.8,5.92,105,11.23,2.23,106/3
1307,三芳,33.6,6.55,105,12.17,1.6,106/3
1308,亞聚,19.0,4.74,105,14.18,1.02,106/3
1309,台達化,14.8,0.0,105,13.45,1.33,106/3
1310,台苯,22.55,9.76,105,9.24,1.68,106/3
1312,國喬,30.4,3.29,105,8.94,1.44,106/3
1313,聯成,19.45,4.37,105,9.73,1.12,106/3
1314,中石化,16.15,0.0,105,9.07,0.7,106/3
1315,達新,26.4,4.17,105,17.72,0.69,106/3
1316,上曜,23.75,0.0,105,-,2.1,106/3
1319,東陽,56.2,3.77,105,13.74,1.71,106/3
1321,大洋,29.25,0.0,105,-,1.33,106/3
1323,永裕,38.1,4.72,105,13.96,1.96,106/3
1324,地球,12.65,3.16,105,12.65,0.93,106/3
1325,恆大,19.7,4.06,105,26.27,1.0,106/3
1326,台化,108.5,5.16,105,13.44,1.84,106/3
1337,再生-KY,13.7,0.51,105,18.03,0.37,106/3
1338,廣華-KY,114.5,3.49,105,12.64,1.51,106/3
1339,昭輝,43.3,4.62,105,8.42,1.04,106/3
1340,勝悅-KY,46.65,4.72,105,7.33,0.93,106/3
1402,遠東新,26.9,2.97,105,16.30,0.75,106/3
1409,新纖,10.5,2.38,105,18.42,0.64,106/3
1410,南染,23.5,6.17,105,16.91,1.43,106/3
1413,宏洲,9.17,0.0,105,29.58,1.44,106/3
1414,東和,8.57,2.33,105,16.80,0.6,106/3
1416,廣豐,16.75,17.91,105,239.29,0.74,106/3
1417,嘉裕,4.75,0.0,105,-,0.49,106/3
1418,東華,7.85,0.0,105,-,4.62,106/3
1419,新紡,45.0,1.02,105,109.76,1.72,106/3
1423,利華,8.75,0.0,105,41.67,0.58,106/3
1432,大魯閣,13.8,0.0,105,-,1.26,106/3
1434,福懋,32.5,4.62,105,12.95,0.83,106/3
1435,中福,5.54,0.0,105,92.33,0.74,106/3
1436,華友聯,40.25,2.48,105,19.93,1.3,106/3
1437,勤益控,18.2,2.75,105,12.05,0.68,106/3
1438,三地開發,5.05,0.0,105,-,0.96,106/3
1439,雋揚,20.5,2.44,105,85.42,0.99,106/3
1440,南紡,14.55,2.2,105,32.33,0.97,106/3
1441,大東,7.68,0.0,105,-,1.27,106/3
1442,名軒,18.85,10.56,105,12.01,1.02,106/3
1443,立益物流,5.39,0.0,105,-,0.77,106/3
1444,力麗,13.1,0.0,105,68.95,1.14,106/3
1445,大宇,8.34,3.6,105,64.15,0.62,106/3
1446,宏和,21.5,1.4,105,-,1.74,106/3
1447,力鵬,9.2,0.0,105,-,0.79,106/3
1449,佳和,5.49,0.0,105,-,1.03,106/3
1451,年興,25.95,5.78,105,18.27,0.71,106/3
1452,宏益,22.6,5.31,105,13.22,1.24,106/3
1453,大將,10.05,0.0,105,-,0.91,106/3
1454,台富,8.57,3.5,105,45.11,0.71,106/3
1455,集盛,12.8,2.34,105,26.67,1.03,106/3
1456,怡華,10.95,0.0,105,16.85,0.92,106/3
1457,宜進,14.45,3.46,105,16.61,0.94,106/3
1459,聯發,10.0,0.0,105,-,0.94,106/3
1460,宏遠,14.5,5.52,105,18.83,1.37,106/3
1463,強盛新,24.1,13.69,105,3.59,1.57,106/3
1464,得力,25.0,9.48,105,20.66,1.71,106/3
1465,偉全,15.15,4.29,105,21.96,0.95,106/3
1466,聚隆,12.05,0.0,105,-,0.77,106/3
1467,南緯,12.85,0.0,105,-,1.28,106/3
1468,昶和,10.2,0.0,105,-,1.61,106/3
1469,理隆,14.15,0.0,105,-,1.02,106/3
1470,大統新創,17.3,3.18,105,35.31,1.59,106/3
1472,三洋實業,39.8,0.0,105,-,4.88,106/3
1473,台南,24.3,4.94,105,56.51,0.92,106/3
1474,弘裕,11.65,5.15,105,13.55,0.82,106/3
1475,業旺,45.7,0.0,105,-,2.79,106/3
1476,儒鴻,298.0,3.59,105,24.47,5.84,106/3
1477,聚陽,129.5,5.18,105,22.29,3.32,106/3
1503,士電,40.9,2.93,105,16.49,0.98,106/3
1504,東元,28.35,3.1,105,16.78,1.09,106/3
1506,正道,21.95,0.0,105,182.92,2.17,106/3
1507,永大,50.4,4.76,105,16.74,1.79,106/3
1512,瑞利,11.6,0.0,105,-,2.84,106/3
1513,中興電,21.95,4.56,105,21.95,1.25,106/3
1514,亞力,12.35,4.05,105,38.59,0.93,106/3
1515,力山,48.4,1.03,105,53.19,3.69,106/3
1516,川飛,18.45,4.01,105,34.81,1.61,106/3
1517,利奇,11.85,1.69,105,-,0.82,106/3
1519,華城,21.95,3.64,105,70.81,1.84,106/3
1521,大億,77.4,6.72,105,11.14,3.22,106/3
1522,堤維西,32.65,6.13,105,11.74,1.62,106/3
1524,耿鼎,11.8,4.24,105,11.13,1.0,106/3
1525,江申,89.1,2.58,105,11.75,1.74,106/3
1526,日馳,79.0,1.01,105,27.24,5.37,106/3
1527,鑽全,67.5,6.07,105,16.63,3.12,106/3
1528,恩德,14.05,3.56,105,18.49,1.07,106/3
1529,樂事綠能,4.0,0.0,105,-,3.88,106/3
1530,亞崴,32.35,2.16,105,19.61,1.16,106/3
1531,高林股,26.25,2.29,105,29.83,1.27,106/3
1532,勤美,29.0,5.86,105,16.11,0.96,106/3
1533,車王電,39.95,0.5,105,35.04,1.77,106/3
1535,中宇,51.5,3.5,105,38.43,2.11,106/3
1536,和大,130.5,2.68,105,26.74,5.3,106/3
1537,廣隆,144.0,6.25,105,12.61,3.44,106/3
1538,正峰,5.2,0.0,105,-,0.98,106/3
1539,巨庭,19.3,6.22,105,9.60,1.17,106/3
1540,喬福,16.2,6.17,105,21.60,1.01,106/3
1541,錩泰,45.35,7.28,105,16.99,3.23,106/3
1558,伸興,129.0,7.36,105,12.14,1.83,106/3
1560,中砂,84.2,3.56,105,16.04,3.03,106/3
1568,倉佑,35.05,3.42,105,17.97,2.36,106/3
1582,信錦,62.6,8.71,105,10.54,1.77,106/3
1583,程泰,63.8,1.57,105,18.93,1.76,106/3
1589,永冠-KY,74.8,4.34,105,15.95,0.94,106/3
1590,亞德客-KY,480.0,1.12,105,31.96,6.0,106/3
1592,英瑞-KY,32.7,6.73,105,11.08,1.05,106/3
1598,岱宇,42.85,4.9,105,164.81,2.11,106/3
1603,華電,26.25,1.9,105,20.19,0.84,106/3
1604,聲寶,13.15,10.65,105,13.84,0.91,106/3
1605,華新,17.75,3.94,105,9.49,0.86,106/3
1608,華榮,11.95,0.0,105,14.57,0.7,106/3
1609,大亞,14.85,0.0,105,20.92,1.25,106/3
1611,中電,10.4,0.0,105,-,1.01,106/3
1612,宏泰,12.5,2.24,105,18.38,0.85,106/3
1614,三洋電,23.65,4.44,105,34.28,1.21,106/3
1615,大山,15.45,4.85,105,11.70,1.11,106/3
1616,億泰,6.0,0.0,105,-,0.68,106/3
1617,榮星,16.0,2.5,105,15.24,1.41,106/3
1618,合機,9.99,3.0,105,35.68,0.6,106/3
1626,艾美特-KY,25.2,3.97,105,24.23,1.18,106/3
1701,中化,18.9,3.17,105,19.09,1.02,106/3
1702,南僑,62.7,4.48,105,15.18,2.88,106/3
1704,榮化,46.5,6.45,105,10.06,1.5,106/3
1707,葡萄王,212.0,3.02,105,22.06,6.01,106/3
1708,東鹼,31.1,3.22,105,9.97,1.16,106/3
1709,和益,18.05,8.37,105,12.03,1.22,106/3
1710,東聯,30.7,0.65,105,17.54,1.84,106/3
1711,永光,19.4,2.58,105,35.93,1.39,106/3
1712,興農,17.1,5.5,105,10.62,1.07,106/3
1713,國化,16.75,3.46,105,28.88,1.13,106/3
1714,和桐,10.25,3.41,105,20.10,0.92,106/3
1717,長興,31.15,6.42,105,21.34,1.81,106/3
1718,中纖,10.6,0.0,105,17.67,0.58,106/3
1720,生達,34.3,4.37,105,15.59,1.66,106/3
1721,三晃,13.5,5.19,105,23.68,1.28,106/3
1722,台肥,39.65,5.3,105,55.07,0.79,106/3
1723,中碳,130.0,3.46,105,26.53,4.84,106/3
1724,台硝,14.5,6.9,105,21.97,0.96,106/3
1725,元禎,15.4,5.19,105,12.03,0.99,106/3
1726,永記,81.0,4.94,105,15.31,1.62,106/3
1727,中華化,15.9,3.77,105,19.16,1.22,106/3
1730,花仙子,40.9,5.33,105,12.94,2.0,106/3
1731,美吾華,13.95,3.94,105,17.66,1.06,106/3
1732,毛寶,12.85,0.0,105,-,1.32,106/3
1733,五鼎,32.05,4.68,105,-,1.97,106/3
1734,杏輝,21.95,0.46,105,66.52,1.2,106/3
1735,日勝化,16.55,3.02,105,32.45,1.18,106/3
1736,喬山,34.8,3.3,105,29.49,1.33,106/3
1737,臺鹽,28.35,5.29,105,15.84,0.95,106/3
1762,中化生,24.75,2.02,105,28.78,1.09,106/3
1773,勝一,81.3,4.92,105,14.11,2.85,106/3
1776,展宇,20.8,7.69,105,14.86,1.28,106/3
1783,和康生,22.0,0.0,105,95.65,1.93,106/3
1786,科妍,40.45,0.0,105,98.66,2.34,106/3
1789,神隆,35.7,1.96,105,55.78,2.73,106/3
1802,台玻,22.35,0.0,105,77.07,1.45,106/3
1805,寶徠,13.45,0.0,105,-,1.57,106/3
1806,冠軍,9.08,0.0,105,-,0.55,106/3
1808,潤隆,43.5,11.66,105,19.00,2.49,106/3
1809,中釉,12.95,2.32,105,1295.00,0.68,106/3
1810,和成,9.88,0.0,105,35.29,0.64,106/3
1817,凱撒衛,43.6,5.05,105,12.11,2.05,106/3
1902,台紙,19.15,0.0,105,-,1.36,106/3
1903,士紙,34.05,0.0,105,-,3.03,106/3
1904,正隆,16.55,3.02,105,14.52,0.94,106/3
1905,華紙,11.8,2.97,105,20.70,0.84,106/3
1906,寶隆,28.9,5.19,105,3.49,0.41,106/3
1907,永豐餘,13.45,0.0,105,14.62,0.7,106/3
1909,榮成,37.2,4.01,105,9.54,1.55,106/3
2002,中鋼,25.35,3.35,105,27.55,1.31,106/3
