109年12月11日 個股日本益比、殖利率及股價淨值比,109年12月11日 個股日本益比、殖利率及股價淨值比,109年12月11日 個股日本益比、殖利率及股價淨值比,109年12月11日 個股日本益比、殖利率及股價淨值比,109年12月11日 個股日本益比、殖利率及股價淨值比,109年12月11日 個股日本益比、殖利率及股價淨值比,109年12月11日 個股日本益比、殖利率及股價淨值比,109年12月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.9,6.99,108,10.21,1.32,109/3
1102,亞泥,43.1,6.96,108,10.09,1.02,109/3
1103,嘉泥,17.95,5.57,108,33.87,0.52,109/3
1104,環泥,21.75,4.6,108,10.88,0.8,109/3
1108,幸福,11.55,1.3,108,12.55,1.02,109/3
1109,信大,20.1,5.47,108,7.53,0.98,109/3
1110,東泥,17.8,0.56,108,-,1.21,109/3
1201,味全,20.65,6.44,108,27.53,1.59,109/3
1203,味王,36.4,2.75,108,18.67,1.71,109/3
1210,大成,46.9,4.69,108,13.25,1.95,109/3
1213,大飲,7.5,0.0,108,-,0.77,109/3
1215,卜蜂,71.4,5.6,108,10.85,2.41,109/3
1216,統一,65.1,3.84,108,17.79,3.35,109/3
1217,愛之味,8.1,0.0,108,19.76,0.67,109/3
1218,泰山,23.95,3.76,108,15.16,1.7,109/3
1219,福壽,19.2,2.08,108,10.21,1.45,109/3
1220,台榮,12.35,4.86,108,12.86,0.94,109/3
1225,福懋油,31.95,4.07,108,21.59,2.22,109/3
1227,佳格,60.7,4.37,108,15.68,3.28,109/3
1229,聯華,41.25,7.76,108,19.55,1.81,109/3
1231,聯華食,45.2,4.65,108,12.73,2.19,109/3
1232,大統益,124.5,4.02,108,18.12,4.83,109/3
1233,天仁,35.5,4.51,108,46.71,2.23,109/3
1234,黑松,33.0,5.15,108,15.07,0.74,109/3
1235,興泰,26.65,4.13,108,34.17,1.02,109/3
1236,宏亞,13.8,2.17,108,46.00,0.93,109/3
1256,鮮活果汁-KY,291.0,2.13,108,14.01,4.08,109/3
1301,台塑,89.8,4.9,108,45.82,1.95,109/3
1303,南亞,68.3,3.22,108,30.63,1.71,109/3
1304,台聚,20.25,2.47,108,15.58,1.12,109/3
1305,華夏,23.7,4.22,108,15.39,1.51,109/3
1307,三芳,21.85,3.66,108,41.23,1.1,109/3
1308,亞聚,19.3,5.7,108,13.50,1.04,109/3
1309,台達化,31.6,1.9,108,8.98,2.02,109/3
1310,台苯,17.85,5.6,108,-,1.51,109/3
1312,國喬,22.0,0.0,108,8.37,0.79,109/3
1313,聯成,16.95,1.18,108,27.79,0.98,109/3
1314,中石化,9.2,3.26,108,46.00,0.43,109/3
1315,達新,70.5,5.18,108,1.77,0.78,109/3
1316,上曜,12.8,0.0,108,-,1.23,109/3
1319,東陽,38.5,4.68,108,20.05,1.06,109/3
1321,大洋,34.5,0.0,108,13.37,1.27,109/3
1323,永裕,32.95,4.86,108,10.17,1.42,109/3
1324,地球,9.92,3.02,108,45.09,0.78,109/3
1325,恆大,90.2,0.33,108,5.37,2.39,109/3
1326,台化,79.0,4.81,108,37.09,1.54,109/3
1337,再生-KY,9.02,0.0,108,-,0.37,109/3
1338,廣華-KY,57.2,6.12,108,20.21,0.8,109/3
1339,昭輝,42.25,4.73,108,27.80,0.92,109/3
1340,勝悅-KY,12.3,0.0,108,-,0.34,109/3
1341,富林-KY,58.1,8.61,108,10.54,2.53,109/3
1342,八貫,59.2,4.22,108,20.14,3.47,109/3
1402,遠東新,27.7,5.42,108,16.59,0.74,109/3
1409,新纖,12.25,4.49,108,8.11,0.65,109/3
1410,南染,34.15,2.93,108,40.18,2.01,109/3
1413,宏洲,8.57,0.0,108,-,1.06,109/3
1414,東和,13.8,1.45,108,31.36,0.99,109/3
1416,廣豐,11.55,0.0,108,-,0.61,109/3
1417,嘉裕,10.7,4.67,108,38.21,0.8,109/3
1418,東華,7.1,0.0,108,-,0.86,109/3
1419,新紡,41.75,2.4,108,38.30,1.5,109/3
1423,利華,14.85,0.81,108,-,0.91,109/3
1432,大魯閣,15.15,26.4,108,-,1.03,109/3
1434,福懋,30.0,8.33,108,13.57,0.95,109/3
1435,中福,17.8,0.0,108,-,2.61,109/3
1436,華友聯,37.75,6.62,108,8.22,1.32,109/3
1437,勤益控,23.75,4.63,108,16.38,0.77,109/3
1438,三地開發,12.25,0.0,108,26.06,2.22,109/3
1439,雋揚,27.25,18.35,108,61.93,1.09,109/3
1440,南紡,14.5,1.38,108,85.29,0.99,109/3
1441,大東,8.25,0.0,108,-,0.97,109/3
1442,名軒,17.6,5.63,108,125.71,1.09,109/3
1443,立益物流,11.3,0.0,108,-,1.32,109/3
1444,力麗,13.05,0.0,108,-,1.24,109/3
1445,大宇,10.55,1.9,108,-,0.86,109/3
1446,宏和,29.5,1.02,108,368.75,2.69,109/3
1447,力鵬,8.2,0.0,108,-,0.74,109/3
1449,佳和,26.85,0.0,108,-,2.33,109/3
1451,年興,16.8,0.0,108,-,0.46,109/3
1452,宏益,16.35,7.34,108,30.28,0.9,109/3
1453,大將,8.73,2.29,108,-,0.68,109/3
1454,台富,8.2,3.17,108,-,0.68,109/3
1455,集盛,9.51,0.0,108,-,0.82,109/3
1456,怡華,13.3,0.0,108,-,1.05,109/3
1457,宜進,14.55,6.87,108,5.16,0.71,109/3
1459,聯發,8.17,0.0,108,-,0.98,109/3
1460,宏遠,9.46,0.0,108,-,1.06,109/3
1463,強盛新,12.3,4.88,108,58.57,0.95,109/3
1464,得力,18.3,8.2,108,366.00,1.47,109/3
1465,偉全,12.9,11.63,108,-,0.78,109/3
1466,聚隆,16.4,0.0,108,-,1.18,109/3
1467,南緯,19.45,0.0,108,-,1.5,109/3
1468,昶和,12.1,0.0,108,40.33,1.55,109/3
1470,大統新創,17.75,4.51,108,47.97,1.61,109/3
1471,首利,5.63,0.0,108,3.29,0.88,109/3
1472,三洋實業,9.95,0.0,108,-,2.66,109/3
1473,台南,18.25,2.74,108,-,0.76,109/3
1474,弘裕,12.55,0.0,108,14.76,0.85,109/3
1475,業旺,23.8,0.0,108,-,3.96,109/3
1476,儒鴻,395.5,2.78,108,28.58,6.16,109/3
1477,聚陽,195.0,2.56,108,21.50,4.52,109/3
1503,士電,50.2,3.19,108,15.59,1.06,109/3
1504,東元,28.0,3.54,108,16.18,0.88,109/3
1506,正道,10.95,0.0,108,-,2.0,109/3
1507,永大,60.3,3.65,108,20.79,2.14,109/3
1512,瑞利,4.38,0.0,108,-,5.28,109/3
1513,中興電,55.8,2.15,108,27.49,2.52,109/3
1514,亞力,26.9,4.46,108,17.03,1.82,109/3
1515,力山,76.8,3.91,108,21.27,4.19,109/3
1516,川飛,21.35,1.83,108,26.04,1.83,109/3
1517,利奇,13.75,1.45,108,91.67,0.99,109/3
1519,華城,52.4,1.91,108,27.43,4.05,109/3
1521,大億,55.4,7.22,108,28.27,2.49,109/3
1522,堤維西,21.75,6.44,108,26.85,1.08,109/3
1524,耿鼎,9.62,4.16,108,24.05,0.73,109/3
1525,江申,66.5,3.01,108,16.71,1.18,109/3
1526,日馳,50.4,1.59,108,17.44,2.74,109/3
1527,鑽全,42.0,2.86,108,26.09,1.45,109/3
1528,恩德,8.7,1.15,108,-,0.79,109/3
1529,樂事綠能,16.45,3.04,108,17.88,1.48,109/3
1530,亞崴,30.3,4.95,108,8.49,0.95,109/3
1531,高林股,13.15,1.52,108,-,0.69,109/3
1532,勤美,31.6,2.91,108,50.16,1.05,109/3
1533,車王電,33.15,1.51,108,56.19,1.35,109/3
1535,中宇,33.6,3.57,108,24.53,1.43,109/3
1536,和大,114.5,1.75,108,116.84,4.7,109/3
1537,廣隆,141.5,7.07,108,13.04,3.04,109/3
1538,正峰,6.75,0.0,108,-,0.81,109/3
1539,巨庭,19.0,4.21,108,-,0.98,109/3
1540,喬福,14.85,6.73,108,-,0.96,109/3
1541,錩泰,54.9,0.0,108,11.30,2.71,109/3
1558,伸興,141.0,6.24,108,11.63,1.78,109/3
1560,中砂,64.0,4.38,108,16.24,2.11,109/3
1568,倉佑,21.75,2.3,108,310.71,1.5,109/3
1582,信錦,85.4,5.27,108,10.62,1.89,109/3
1583,程泰,59.8,5.02,108,14.99,1.4,109/3
1587,吉茂,26.05,1.92,108,12.35,1.36,109/3
1589,永冠-KY,83.0,0.6,108,19.21,1.12,109/3
1590,亞德客-KY,891.0,0.53,108,41.15,8.26,109/3
1592,英瑞-KY,9.5,0.0,108,-,0.7,109/3
1598,岱宇,112.5,0.99,108,20.20,3.86,109/3
1603,華電,28.25,1.77,108,11.35,0.84,109/3
1604,聲寶,25.7,5.84,108,5.57,1.27,109/3
1605,華新,19.1,2.67,108,10.73,0.8,109/3
1608,華榮,11.75,5.62,108,12.37,0.78,109/3
1609,大亞,20.05,1.5,108,14.64,1.58,109/3
1611,中電,11.3,10.62,108,4.52,0.88,109/3
1612,宏泰,17.65,2.83,108,14.12,1.12,109/3
1614,三洋電,35.85,2.32,108,24.55,1.76,109/3
1615,大山,23.55,8.49,108,9.35,1.52,109/3
1616,億泰,6.03,0.0,108,-,0.75,109/3
1617,榮星,13.8,2.17,108,14.23,1.15,109/3
1618,合機,12.05,2.49,108,12.05,0.69,109/3
1626,艾美特-KY,21.95,4.56,108,29.27,1.01,109/3
1701,中化,22.75,3.52,108,12.71,1.04,109/3
1702,南僑,44.9,4.45,108,11.31,1.85,109/3
1707,葡萄王,178.5,3.64,108,19.01,3.94,109/3
1708,東鹼,22.7,7.05,108,29.87,0.9,109/3
1709,和益,14.9,3.36,108,16.02,1.01,109/3
1710,東聯,17.9,1.68,108,-,1.25,109/3
1711,永光,16.25,1.85,108,50.78,1.13,109/3
1712,興農,20.6,6.31,108,11.32,1.22,109/3
1713,國化,18.65,3.11,108,38.85,1.24,109/3
1714,和桐,9.83,0.0,108,5.52,0.8,109/3
1717,長興,35.4,3.95,108,19.03,2.06,109/3
1718,中纖,9.18,0.0,108,7.17,0.5,109/3
1720,生達,37.05,4.05,108,14.36,1.74,109/3
1721,三晃,11.05,0.0,108,4.22,0.84,109/3
1722,台肥,52.4,4.2,108,19.70,1.01,109/3
1723,中碳,100.5,4.98,108,35.26,3.78,109/3
1724,台硝,12.7,3.94,108,48.85,0.84,109/3
1725,元禎,15.05,5.38,108,16.54,0.86,109/3
1726,永記,71.4,4.48,108,14.03,1.37,109/3
1727,中華化,11.25,1.78,108,-,0.97,109/3
1730,花仙子,71.6,5.25,108,12.61,2.66,109/3
1731,美吾華,16.65,3.6,108,14.23,1.2,109/3
1732,毛寶,20.8,0.0,108,25.37,1.85,109/3
1733,五鼎,24.0,4.63,108,16.67,1.48,109/3
1734,杏輝,29.5,0.68,108,81.94,1.83,109/3
1735,日勝化,17.05,3.81,108,37.07,1.19,109/3
1736,喬山,88.0,1.59,108,29.73,3.05,109/3
1737,臺鹽,32.5,4.62,108,20.44,1.06,109/3
1760,寶齡富錦,85.5,2.11,108,137.90,5.45,109/3
1762,中化生,60.8,1.32,108,10.03,1.96,109/3
1773,勝一,109.0,3.85,108,17.81,3.63,109/3
1776,展宇,15.85,5.36,108,28.82,1.17,109/3
1783,和康生,22.55,3.46,108,30.89,1.87,109/3
1786,科妍,61.1,3.04,108,28.16,2.71,109/3
1789,神隆,27.95,0.97,108,68.17,2.11,109/3
1795,美時,82.4,0.0,108,23.82,2.45,109/3
1802,台玻,17.1,0.0,108,190.00,1.24,109/3
1805,寶徠,10.25,0.0,108,-,1.65,109/3
1806,冠軍,6.73,0.0,108,-,0.54,109/3
1808,潤隆,58.6,5.12,108,21.47,3.7,109/3
1809,中釉,12.0,1.67,108,-,0.69,109/3
1810,和成,9.6,0.0,108,56.47,0.63,109/3
1817,凱撒衛,31.8,5.38,108,10.74,1.38,109/3
1903,士紙,57.0,0.0,108,-,5.93,109/3
1904,正隆,30.6,3.92,108,10.00,1.39,109/3
1905,華紙,9.89,0.0,108,-,0.74,109/3
1906,寶隆,15.4,3.25,108,30.80,0.53,109/3
1907,永豐餘,24.4,2.87,108,8.87,0.97,109/3
1909,榮成,19.7,1.52,108,24.94,1.09,109/3
2002,中鋼,23.95,2.09,108,-,1.3,109/3
2006,東和鋼鐵,33.8,3.99,108,14.02,1.38,109/3
2007,燁興,7.86,0.0,108,-,0.84,109/3
2008,高興昌,14.2,0.0,108,-,1.16,109/3
2009,第一銅,17.45,0.0,108,581.67,1.72,109/3
2010,春源,13.65,2.2,108,24.82,0.87,109/3
2012,春雨,18.25,6.58,108,25.35,1.46,109/3
2013,中鋼構,31.9,2.54,108,12.22,1.36,109/3
2014,中鴻,13.75,0.0,108,-,1.43,109/3
2015,豐興,62.3,4.82,108,15.12,1.95,109/3
2017,官田鋼,11.35,0.0,108,-,1.03,109/3
2020,美亞,18.5,10.0,108,11.14,1.38,109/3
2022,聚亨,5.99,0.0,108,-,0.71,109/3
2023,燁輝,12.5,0.0,108,-,0.92,109/3
2024,志聯,15.5,2.26,108,387.50,1.36,109/3
2025,千興,2.83,0.0,108,-,1.76,109/3
2027,大成鋼,31.35,3.83,108,-,1.76,109/3
2028,威致,19.55,0.0,108,18.44,2.35,109/3
2029,盛餘,20.7,0.72,108,207.00,0.77,109/3
2030,彰源,13.0,3.92,108,54.17,0.97,109/3
2031,新光鋼,38.7,2.09,108,18.97,1.85,109/3
2032,新鋼,12.55,2.79,108,25.61,0.97,109/3
2033,佳大,11.85,1.69,108,20.79,0.95,109/3
2034,允強,26.65,5.63,108,24.68,1.53,109/3
2038,海光,14.5,0.0,108,-,0.9,109/3
2049,上銀,343.5,0.61,108,78.25,4.47,109/3
2059,川湖,301.0,2.66,108,23.15,2.64,109/3
2062,橋椿,24.25,0.41,108,-,0.79,109/3
2069,運錩,16.9,2.96,108,-,0.83,109/3
2101,南港,41.45,3.02,108,41.87,3.17,109/3
2102,泰豐,20.3,0.0,108,-,1.25,109/3
2103,台橡,22.15,2.26,108,-,1.32,109/3
2104,國際中橡,23.65,0.85,108,-,0.79,109/3
2105,正新,44.35,2.25,108,44.35,1.9,109/3
2106,建大,36.15,2.21,108,48.85,1.76,109/3
2107,厚生,23.8,3.45,108,9.15,0.75,109/3
2108,南帝,60.3,3.48,108,15.62,3.36,109/3
2109,華豐,12.3,0.0,108,15.57,1.45,109/3
2114,鑫永銓,86.7,5.77,108,16.18,2.71,109/3
2115,六暉-KY,43.4,6.22,108,7.10,1.54,109/3
2201,裕隆,36.8,0.0,108,-,0.77,109/3
2204,中華,48.4,0.0,108,-,0.65,109/3
2206,三陽工業,33.95,2.97,108,16.40,1.87,109/3
2207,和泰車,641.0,2.18,108,26.43,5.79,109/3
2208,台船,24.6,0.0,108,-,2.08,109/3
2227,裕日車,260.5,8.17,108,12.94,4.16,109/3
2228,劍麟,82.0,6.1,108,34.89,1.77,109/3
2231,為升,202.0,3.56,108,103.59,8.32,109/3
2233,宇隆,78.5,4.2,108,14.76,1.78,109/3
2236,百達-KY,17.7,2.37,108,1770.00,0.7,109/3
2239,英利-KY,94.3,2.65,108,26.79,1.06,109/3
2241,艾姆勒,55.6,1.58,108,99.29,2.99,109/3
2243,宏旭-KY,12.0,0.0,108,-,0.73,109/3
2247,汎德永業,255.0,3.31,108,18.16,2.08,109/3
2301,光寶科,48.9,6.54,108,10.92,1.59,109/3
2302,麗正,20.2,0.0,108,404.00,2.05,109/3
2303,聯電,46.1,1.74,108,26.19,2.59,109/3
2305,全友,8.12,0.0,108,50.75,0.76,109/3
2308,台達電,250.5,2.0,108,28.11,4.63,109/3
2312,金寶,12.05,2.57,108,60.25,1.11,109/3
2313,華通,44.35,2.71,108,10.98,1.92,109/3
2314,台揚,31.7,0.0,108,-,2.89,109/3
2316,楠梓電,31.8,1.57,108,14.52,0.81,109/3
2317,鴻海,87.6,4.79,108,11.73,1.0,109/3
2321,東訊,7.75,0.0,108,-,3.19,109/3
2323,中環,8.94,2.24,108,-,0.56,109/3
2324,仁寶,20.45,5.87,108,13.11,0.87,109/3
2327,國巨*,518.0,2.52,108,25.17,3.82,109/3
2328,廣宇,20.8,4.81,108,21.01,0.99,109/3
2329,華泰,14.15,1.06,108,-,1.37,109/3
2330,台積電,516.0,1.84,108,27.24,7.49,109/3
2331,精英,18.5,0.0,108,48.68,0.93,109/3
2332,友訊,28.35,0.0,108,85.91,2.24,109/3
2337,旺宏,41.75,2.85,108,15.70,2.23,109/3
2338,光罩,43.2,2.31,108,28.61,2.99,109/3
2340,台亞,25.35,3.94,108,19.50,1.33,109/3
2342,茂矽,35.2,0.0,108,-,2.75,109/3
2344,華邦電,24.0,0.42,108,126.32,1.58,109/3
2345,智邦,277.0,2.23,108,32.40,11.86,109/3
2347,聯強,45.15,5.76,108,9.88,1.5,109/3
2348,海悅,86.5,5.01,108,7.84,3.19,109/3
2349,錸德,10.9,0.0,108,-,1.19,109/3
2351,順德,76.1,2.37,108,52.12,2.51,109/3
2352,佳世達,26.0,2.88,108,13.27,1.47,109/3
2353,宏碁,23.8,3.28,108,16.30,1.24,109/3
2354,鴻準,53.0,4.72,108,13.80,0.75,109/3
2355,敬鵬,30.0,3.33,108,90.91,0.79,109/3
2356,英業達,24.0,5.42,108,10.76,1.5,109/3
