111年10月05日 個股日本益比、殖利率及股價淨值比,111年10月05日 個股日本益比、殖利率及股價淨值比,111年10月05日 個股日本益比、殖利率及股價淨值比,111年10月05日 個股日本益比、殖利率及股價淨值比,111年10月05日 個股日本益比、殖利率及股價淨值比,111年10月05日 個股日本益比、殖利率及股價淨值比,111年10月05日 個股日本益比、殖利率及股價淨值比,111年10月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.15,5.86,110,19.97,1.08,111/2
1102,亞泥,39.8,8.54,110,9.83,0.91,111/2
1103,嘉泥,17.0,3.82,110,23.61,0.51,111/2
1104,環泥,20.45,4.89,110,9.38,0.68,111/2
1108,幸福,10.35,5.8,110,13.99,0.93,111/2
1109,信大,15.55,9.65,110,10.95,0.71,111/2
1110,東泥,17.65,1.13,110,147.08,1.19,111/2
1201,味全,19.6,2.55,110,19.41,1.40,111/2
1203,味王,31.5,3.49,110,20.06,1.44,111/2
1210,大成,45.0,4.44,110,21.74,1.90,111/2
1213,大飲,7.48,0.0,110,-,1.07,111/2
1215,卜蜂,79.0,5.06,110,15.19,2.58,111/2
1216,統一,66.3,4.07,110,20.72,3.32,111/2
1217,愛之味,9.27,3.24,110,84.27,0.72,111/2
1218,泰山,34.8,2.87,110,30.00,2.50,111/2
1219,福壽,19.6,5.61,110,16.75,1.43,111/2
1220,台榮,14.35,6.97,110,23.52,1.14,111/2
1225,福懋油,52.8,3.03,110,22.96,3.35,111/2
1227,佳格,38.6,4.92,110,22.44,2.09,111/2
1229,聯華,50.9,4.52,110,18.11,2.02,111/2
1231,聯華食,70.0,3.71,110,16.71,3.04,111/2
1232,大統益,152.5,3.93,110,18.22,5.13,111/2
1233,天仁,33.3,2.4,110,48.26,2.15,111/2
1234,黑松,33.2,5.12,110,16.52,0.75,111/2
1235,興泰,63.0,6.03,110,39.13,1.83,111/2
1236,宏亞,22.0,2.27,110,6.43,0.80,111/2
1256,鮮活果汁-KY,227.0,5.73,110,19.83,2.27,111/2
1301,台塑,87.7,9.35,110,7.55,1.49,111/2
1303,南亞,68.3,10.98,110,7.73,1.40,111/2
1304,台聚,20.8,10.58,110,6.32,0.94,111/2
1305,華夏,20.85,11.99,110,8.31,1.21,111/2
1307,三芳,20.85,2.4,110,65.16,1.02,111/2
1308,亞聚,27.8,10.79,110,7.13,1.22,111/2
1309,台達化,21.3,11.74,110,6.51,1.12,111/2
1310,台苯,13.1,1.15,110,-,1.00,111/2
1312,國喬,17.85,11.2,110,6.09,0.48,111/2
1313,聯成,12.7,7.87,110,-,0.60,111/2
1314,中石化,9.68,4.13,110,60.50,0.47,111/2
1315,達新,67.5,6.67,110,14.90,0.59,111/2
1316,上曜,13.6,0.0,110,151.11,1.17,111/2
1319,東陽,48.3,1.76,110,20.38,1.27,111/2
1321,大洋,34.6,2.02,110,65.28,1.23,111/2
1323,永裕,33.0,4.85,110,13.87,1.29,111/2
1324,地球,10.55,1.9,110,-,0.85,111/2
1325,恆大,23.65,8.46,110,-,0.73,111/2
1326,台化,69.0,6.96,110,15.86,1.11,111/2
1337,再生-KY,7.8,0.0,110,-,0.40,111/2
1338,廣華-KY,55.0,4.55,110,14.86,0.72,111/2
1339,昭輝,39.9,5.01,110,8.79,0.83,111/2
1340,勝悅-KY,9.96,0.0,110,-,0.31,111/2
1341,富林-KY,65.5,9.16,110,12.57,2.79,111/2
1342,八貫,75.5,3.97,110,13.22,3.17,111/2
1402,遠東新,31.75,4.72,110,18.25,0.82,111/2
1409,新纖,16.75,8.36,110,7.13,0.79,111/2
1410,南染,43.2,3.01,110,42.35,2.54,111/2
1413,宏洲,10.4,0.0,110,7.38,1.10,111/2
1414,東和,17.4,3.1,110,23.51,1.24,111/2
1416,廣豐,10.45,4.78,110,58.06,0.54,111/2
1417,嘉裕,10.25,3.41,110,-,0.72,111/2
1418,東華,14.35,0.0,110,-,0.68,111/2
1419,新紡,38.6,2.59,110,5.59,1.00,111/2
1423,利華,19.25,3.9,110,128.33,0.89,111/2
1432,大魯閣,12.25,0.0,110,-,1.60,111/2
1434,福懋,26.9,3.72,110,12.51,0.73,111/2
1436,華友聯,56.5,7.35,110,50.45,2.03,111/2
1437,勤益控,24.55,3.67,110,12.46,0.72,111/2
1438,三地開發,31.9,0.0,110,5.20,1.50,111/2
1439,雋揚,19.3,1.04,110,11.70,0.80,111/2
1440,南紡,16.8,4.76,110,14.12,1.00,111/2
1441,大東,7.94,0.0,110,-,1.10,111/2
1442,名軒,28.5,4.21,110,25.00,1.89,111/2
1443,立益物流,19.9,0.0,110,8.88,1.76,111/2
1444,力麗,10.55,2.84,110,9.02,0.92,111/2
1445,大宇,16.15,0.0,110,-,1.33,111/2
1446,宏和,31.5,0.95,110,-,2.94,111/2
1447,力鵬,8.5,0.0,110,22.97,0.74,111/2
1449,佳和,13.9,0.0,110,16.55,1.05,111/2
1451,年興,23.1,4.33,110,9.17,0.64,111/2
