114年04月24日 個股日本益比、殖利率及股價淨值比,114年04月24日 個股日本益比、殖利率及股價淨值比,114年04月24日 個股日本益比、殖利率及股價淨值比,114年04月24日 個股日本益比、殖利率及股價淨值比,114年04月24日 個股日本益比、殖利率及股價淨值比,114年04月24日 個股日本益比、殖利率及股價淨值比,114年04月24日 個股日本益比、殖利率及股價淨值比,114年04月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,29.25,3.42,113,20.03,0.91,113/4
1102,亞泥,44.45,4.95,113,12.25,0.87,113/4
1103,嘉泥,14.8,3.72,113,30.83,0.47,113/4
1104,環泥,27.5,6.18,113,12.73,0.8,113/4
1108,幸福,13.65,5.13,113,11.19,1.07,113/4
1109,信大,16.3,5.52,113,11.81,0.67,113/4
1110,東泥,17.4,1.72,113,28.52,1.05,113/4
1201,味全,16.05,3.12,113,18.24,1.05,113/4
1203,味王,38.65,3.1,113,16.38,1.49,113/4
1210,大成,60.0,4.67,113,14.39,1.98,113/4
1213,大飲,13.1,0.0,112,1.50,1.03,113/4
1215,卜蜂,99.1,4.54,113,15.13,2.73,113/4
1216,統一,76.5,3.92,113,21.02,3.22,113/4
1217,愛之味,11.25,3.29,113,19.40,0.74,113/4
1218,泰山,20.6,6.55,113,13.46,0.78,113/4
1219,福壽,13.6,3.68,113,25.66,1.02,113/4
1220,台榮,13.8,5.07,113,11.69,1.0,113/4
1227,佳格,33.6,4.17,113,17.59,1.66,113/4
1229,聯華,43.85,4.1,113,17.83,1.43,113/4
1231,聯華食,129.5,2.01,113,30.69,5.37,113/4
1232,大統益,152.5,4.59,113,18.51,4.29,113/4
1233,天仁,33.7,2.82,113,34.74,2.09,113/4
1234,黑松,39.05,4.87,113,16.55,0.83,113/4
1235,興泰,0.0,1.0,112,528.95,1.16,113/4
1236,宏亞,20.7,2.9,113,-,0.7,113/4
1256,鮮活果汁-KY,118.0,3.98,113,13.79,1.17,113/4
1301,台塑,34.05,1.47,113,-,0.75,113/4
1303,南亞,30.35,2.31,113,72.26,0.69,113/4
1304,台聚,10.1,1.98,113,-,0.52,113/4
1305,華夏,11.0,1.36,113,-,0.73,113/4
1307,三芳,35.45,7.62,113,9.53,1.37,113/4
1308,亞聚,12.9,1.94,113,-,0.67,113/4
1309,台達化,11.5,1.74,113,-,0.73,113/4
1310,台苯,8.9,0.0,112,-,0.64,113/4
1312,國喬,11.5,0.0,112,-,0.39,113/4
1313,聯成,8.17,1.84,113,-,0.37,113/4
1314,中石化,7.0,0.0,112,100.00,0.33,113/4
1315,達新,65.5,7.63,113,30.47,0.67,113/4
1316,上曜,14.9,0.0,112,-,1.27,113/4
1319,東陽,130.0,4.08,113,17.57,2.78,113/4
1321,大洋,34.1,1.11,113,44.87,1.24,113/4
1323,永裕,20.35,4.42,113,7.92,0.7,113/4
1324,地球,11.1,1.8,113,123.33,0.86,113/4
1325,恆大,24.2,1.24,113,-,0.77,113/4
1326,台化,24.85,2.01,113,414.17,0.53,113/4
1337,再生-KY,5.63,0.0,112,-,0.37,113/4
1338,廣華-KY,23.5,3.19,113,-,0.32,113/4
1339,昭輝,52.0,5.77,113,10.38,0.94,113/4
1340,勝悅-KY,7.11,0.0,112,-,0.36,113/4
1341,富林-KY,64.3,8.09,113,12.02,2.35,113/4
1342,八貫,93.1,5.15,113,14.92,3.05,113/4
1402,遠東新,31.8,5.03,113,17.01,0.73,113/4
1409,新纖,12.2,4.92,113,11.51,0.52,113/4
1410,南染,33.1,1.51,113,58.07,1.92,113/4
1413,宏洲,11.2,0.0,112,-,1.38,113/4
1414,東和,18.2,1.26,113,70.00,1.27,113/4
1416,廣豐,12.05,4.65,113,15.25,0.52,113/4
1417,嘉裕,7.81,2.56,112,-,0.64,113/4
1418,東華,21.35,0.0,112,45.43,0.89,113/4
1419,新紡,40.75,3.68,113,14.05,0.79,113/4
1423,利華,32.65,2.45,113,40.31,1.01,113/4
1432,大魯閣,16.0,0.0,112,-,1.74,113/4
1434,福懋,16.55,4.83,113,18.60,0.75,113/4
1435,中福,35.5,0.0,112,-,4.28,113/4
1436,華友聯,118.5,11.17,113,6.53,2.48,113/4
1437,勤益控,31.3,4.31,113,9.63,0.77,113/4
1438,三地開發,41.5,0.0,112,-,1.74,113/4
1439,雋揚,30.75,0.98,113,17.67,1.02,113/4
1440,南紡,11.8,2.54,113,-,0.67,113/4
1441,大東,12.0,0.0,112,7.64,1.51,113/4
1442,名軒,71.9,6.26,113,10.01,3.08,113/4
1443,立益物流,28.1,0.0,112,15.52,1.76,113/4
1444,力麗,7.29,0.0,112,26.04,0.66,113/4
1445,大宇,13.8,3.62,113,-,0.75,113/4
1446,宏和,25.2,7.94,113,2.57,1.25,113/4
1447,力鵬,6.16,0.0,112,123.20,0.58,113/4
1449,佳和,13.3,0.0,113,15.47,0.7,113/4
1451,年興,18.0,5.56,113,15.25,0.52,113/4
1452,宏益,12.25,4.08,113,19.14,0.58,113/4
1453,大將,13.35,2.25,113,667.50,1.02,113/4
1454,台富,14.2,1.76,113,142.00,1.1,113/4
1455,集盛,9.38,0.0,112,938.00,0.79,113/4
1456,怡華,12.85,1.56,112,11.58,0.74,113/4
1457,宜進,16.8,5.95,113,18.46,0.73,113/4
1459,聯發,10.8,0.0,112,15.88,1.09,113/4
1460,宏遠,6.78,0.0,112,-,0.78,113/4
1463,強盛新,21.0,10.0,113,6.40,1.26,113/4
1464,得力,13.85,6.79,113,13.32,1.02,113/4
1465,偉全,13.85,4.33,113,21.31,0.86,113/4
1466,聚隆,15.1,0.0,112,107.86,1.15,113/4
1467,南緯,9.11,0.0,112,19.80,0.74,113/4
1468,昶和,13.2,0.0,112,14.04,1.54,113/4
1470,大統新創,23.25,4.34,113,20.58,1.93,113/4
1471,首利,9.48,0.0,112,237.00,0.98,113/4
1472,三洋實業,102.5,2.93,113,34.75,2.65,113/4
1473,台南,28.5,7.02,113,9.44,1.01,113/4
1474,弘裕,12.3,3.25,113,15.00,0.75,113/4
1475,業旺,42.55,4.7,112,5.89,1.75,113/4
1476,儒鴻,394.0,4.31,113,16.28,3.74,113/4
1477,聚陽,274.0,6.24,113,16.43,4.62,113/4
1503,士電,138.5,3.25,113,23.84,1.92,113/4
1504,東元,47.25,4.66,113,17.31,1.32,113/4
1506,正道,11.5,0.0,112,82.14,1.27,113/4
1512,瑞利,6.93,0.0,112,-,1.04,113/4
1513,中興電,124.0,3.71,113,16.92,3.22,113/4
1514,亞力,88.9,2.14,113,29.44,4.09,113/4
1515,力山,30.9,3.24,113,17.56,1.42,113/4
1516,川飛,14.5,2.14,112,-,2.83,113/4
1517,利奇,10.95,1.83,113,-,0.68,113/4
1519,華城,391.0,2.56,113,26.19,12.93,113/4
1521,大億,26.0,3.85,113,22.61,1.06,113/4
1522,堤維西,48.0,6.25,113,10.62,1.62,113/4
1524,耿鼎,34.4,6.69,113,9.53,1.83,113/4
1525,江申,61.8,5.02,113,15.00,0.91,113/4
1526,日馳,18.45,3.25,112,-,0.82,113/4
1527,鑽全,36.0,6.11,113,11.21,1.02,113/4
1528,恩德,12.15,0.82,113,-,1.04,113/4
1529,樂事綠能,22.15,0.9,113,-,2.03,113/4
1530,亞崴,30.3,4.95,113,6.46,0.8,113/4
1531,高林股,12.35,3.24,113,26.28,0.6,113/4
1532,勤美,25.35,6.9,113,8.83,0.69,113/4
1533,車王電,29.0,0.0,112,-,1.28,113/4
1535,中宇,54.1,5.55,113,13.33,1.79,113/4
1536,和大,57.7,1.39,113,82.43,1.83,113/4
1537,廣隆,138.0,7.61,113,11.75,2.4,113/4
1538,正峰,28.6,0.0,112,-,4.91,113/4
1539,巨庭,18.6,4.57,113,13.19,0.74,113/4
1540,喬福,28.4,5.63,113,13.40,1.6,113/4
1541,錩泰,24.5,2.04,113,23.11,0.97,113/4
1558,伸興,98.0,6.12,113,14.39,1.17,113/4
1560,中砂,198.5,2.02,113,28.00,4.06,113/4
1563,巧新,61.2,3.59,113,19.13,1.47,113/4
1568,倉佑,23.8,5.04,113,14.97,1.31,113/4
1582,信錦,77.1,7.13,113,10.89,1.44,113/4
1583,程泰,60.4,4.97,113,5.31,1.01,113/4
1587,吉茂,28.2,1.77,113,-,1.45,113/4
1589,永冠-KY,28.15,0.0,112,-,0.42,113/4
1590,亞德客-KY,792.0,2.67,113,20.78,3.31,113/4
1597,直得,65.6,1.07,113,60.74,2.39,113/4
1598,岱宇,23.75,2.27,113,52.78,0.83,113/4
1603,華電,32.7,4.59,113,11.51,0.74,113/4
1604,聲寶,25.1,5.98,113,12.01,1.07,113/4
1605,華新,19.6,2.55,113,28.41,0.58,113/4
1608,華榮,23.3,4.29,113,15.03,1.27,113/4
1609,大亞,34.6,2.6,113,16.56,1.69,113/4
1611,中電,13.1,6.11,113,26.20,0.94,113/4
1612,宏泰,30.55,6.87,113,12.84,1.27,113/4
1614,三洋電,37.5,1.55,113,45.18,1.74,113/4
1615,大山,52.0,5.54,112,13.13,2.72,113/4
1616,億泰,24.5,7.35,113,12.01,2.1,113/4
1617,榮星,17.1,2.92,113,32.26,1.25,113/4
1618,合機,36.4,4.12,113,9.81,1.16,113/4
1626,艾美特-KY,12.45,2.41,112,-,0.63,113/4
1702,南僑,45.65,5.48,113,11.22,0.96,113/4
1707,葡萄王,137.5,5.02,113,14.06,2.03,113/4
1708,東鹼,32.5,6.15,113,8.31,1.12,113/4
1709,和益,16.9,4.73,113,10.97,0.89,113/4
1710,東聯,13.1,1.53,112,655.00,1.06,113/4
1711,永光,16.45,1.82,113,37.39,1.06,113/4
1712,興農,40.6,6.16,113,16.31,2.02,113/4
1713,國化,50.2,14.94,113,4.87,1.74,113/4
1714,和桐,8.53,2.34,113,20.80,0.69,113/4
1717,長興,25.45,4.72,113,16.31,1.06,113/4
1718,中纖,6.32,0.0,112,316.00,0.4,113/4
1720,生達,57.2,4.9,113,11.60,1.73,113/4
1721,三晃,11.15,0.0,112,-,1.06,113/4
1722,台肥,49.65,4.03,113,24.70,0.87,113/4
1723,中碳,91.2,4.93,113,17.54,2.58,113/4
1725,元禎,28.7,4.36,113,15.03,0.94,113/4
1726,永記,75.0,4.8,113,14.20,1.18,113/4
1727,中華化,22.05,2.27,113,43.24,1.32,113/4
1730,花仙子,53.0,5.66,113,13.42,1.72,113/4
1731,美吾華,21.8,5.5,113,16.77,1.38,113/4
1732,毛寶,23.2,2.16,113,77.33,1.99,113/4
1733,五鼎,32.2,3.73,113,25.16,1.76,113/4
1734,杏輝,31.15,4.82,113,18.54,1.73,113/4
1735,日勝化,16.2,4.94,113,16.70,1.02,113/4
1736,喬山,169.5,0.59,112,21.16,4.27,113/4
1737,臺鹽,31.6,4.11,113,16.99,0.95,113/4
1752,南光,35.15,4.55,113,14.59,1.47,113/4
1760,寶齡富錦,66.4,2.71,113,45.79,2.96,113/4
1762,中化生,28.1,0.68,113,41.32,0.65,113/4
1773,勝一,128.5,3.5,113,17.11,3.13,114/1
1776,展宇,17.5,4.57,113,22.44,1.14,113/4
1783,和康生,41.75,2.4,112,19.69,2.72,113/4
1786,科妍,95.1,3.41,113,28.22,3.6,113/4
1789,神隆,18.3,1.91,113,42.56,1.37,113/4
1795,美時,210.0,2.73,113,11.00,2.63,113/4
1802,台玻,14.0,0.0,112,-,0.84,113/4
1805,寶徠,14.85,0.0,112,5.17,1.32,113/4
1806,冠軍,11.2,8.93,113,36.13,0.78,113/4
1808,潤隆,31.5,6.35,113,13.82,2.15,113/4
1809,中釉,15.45,1.62,113,46.82,0.87,113/4
1810,和成,17.35,1.15,112,91.32,0.77,113/4
1817,凱撒衛,44.35,5.41,113,10.22,1.43,113/4
1903,士紙,44.25,0.0,112,-,2.18,113/4
1904,正隆,17.4,2.59,113,31.64,0.65,113/4
1905,華紙,13.0,0.0,112,-,0.9,113/4
1906,寶隆,12.9,0.78,113,51.60,0.58,113/4
1907,永豐餘,26.15,3.06,113,26.68,0.66,113/4
1909,榮成,9.12,0.0,112,-,0.57,113/4
2002,中鋼,20.5,1.61,113,157.69,1.03,113/4
2006,東和鋼鐵,63.1,6.34,113,10.28,1.41,113/4
2007,燁興,8.1,0.0,112,-,0.81,113/4
2008,高興昌,0.0,2.04,113,94.23,1.32,113/4
2009,第一銅,32.7,1.53,113,44.19,1.64,113/4
2010,春源,17.8,7.3,113,10.79,0.94,113/4
2012,春雨,20.5,4.88,113,19.90,1.34,113/4
2013,中鋼構,44.0,4.55,113,16.30,1.62,113/4
2014,中鴻,16.3,0.61,112,-,1.65,113/4
2015,豐興,61.1,5.73,113,14.34,1.6,113/4
2017,官田鋼,9.77,0.0,112,34.89,0.81,113/4
2020,美亞,27.0,8.15,113,8.74,1.57,113/4
2022,聚亨,8.07,2.48,112,-,0.81,113/4
2023,燁輝,15.65,2.56,112,-,0.8,113/4
2024,志聯,17.05,0.0,112,106.56,1.48,113/4
2025,千興,12.45,0.0,112,-,1.47,113/4
2027,大成鋼,43.1,2.55,113,26.12,1.37,113/4
2028,威致,18.15,1.65,113,18.52,1.26,113/4
2029,盛餘,23.55,5.31,113,13.01,0.74,113/4
2030,彰源,14.8,4.73,113,17.41,0.81,113/4
2031,新光鋼,43.2,5.79,113,9.60,1.19,113/4
2032,新鋼,14.7,2.59,113,32.67,1.12,113/4
2033,佳大,18.1,1.1,113,95.26,1.4,113/4
2034,允強,20.8,4.81,113,-,1.03,113/4
2038,海光,14.55,1.37,113,72.75,0.7,113/4
2049,上銀,189.0,1.27,113,33.93,1.81,113/4
2059,川湖,1675.0,1.92,113,25.93,7.5,113/4
2062,橋椿,25.1,7.17,113,9.23,0.63,113/4
2069,運錩,15.75,5.71,113,11.67,0.65,113/4
2101,南港,35.9,1.39,113,10.14,2.21,113/4
2102,泰豐,17.8,0.0,112,-,1.21,113/4
2103,台橡,18.4,3.42,113,17.69,0.75,113/4
2104,國際中橡,10.5,0.0,112,-,0.32,113/4
2105,正新,51.1,4.7,113,20.69,1.84,113/4
2106,建大,23.45,4.69,113,18.04,1.06,113/4
2107,厚生,24.6,5.69,113,13.02,0.57,113/4
2108,南帝,25.9,3.86,113,22.72,0.86,113/4
2109,華豐,16.95,8.85,113,10.53,1.36,113/4
2114,鑫永銓,88.1,5.68,113,17.24,2.21,113/4
2115,六暉-KY,27.25,5.5,113,13.29,0.87,113/4
2201,裕隆,39.8,3.27,113,10.70,0.66,113/4
2204,中華,66.6,6.31,113,9.20,0.99,113/4
2206,三陽工業,70.2,4.27,113,11.66,2.21,113/4
2207,和泰車,606.0,3.3,113,16.49,4.31,113/4
2208,台船,16.6,0.0,112,-,2.32,113/4
2211,長榮鋼,79.1,6.32,113,12.92,1.16,113/4
2227,裕日車,59.8,5.82,112,10.74,0.93,113/4
2228,劍麟,93.1,9.67,113,10.13,1.41,113/4
2231,為升,85.0,2.35,113,25.22,2.79,113/4
2233,宇隆,158.0,4.43,113,14.42,2.35,113/4
2236,百達-KY,93.2,0.75,112,13.02,2.35,113/4
2239,英利-KY,31.25,2.11,112,-,0.31,113/4
2241,艾姆勒,23.35,0.0,112,-,1.73,113/4
2243,宏旭-KY,13.4,0.0,112,55.83,1.25,113/4
2247,汎德永業,282.0,6.56,113,11.78,1.71,113/4
2248,華勝-KY,49.6,6.85,113,7.73,1.69,113/4
2250,IKKA-KY,89.7,4.46,113,15.55,1.45,113/4
2254,巨鎧精密-創,61.4,0.0,112,-,3.38,113/4
2258,鴻華先進-創,38.3,0.0,112,-,3.91,113/4
2301,光寶科,89.9,5.02,113,17.32,2.28,113/4
2302,麗正,17.2,3.37,113,22.93,1.56,113/4
2303,聯電,43.4,6.57,113,12.23,1.4,114/1
2305,全友,10.7,0.0,112,76.43,0.96,113/4
2308,台達電,326.5,2.14,113,24.08,3.69,113/4
2312,金寶,19.15,3.13,113,17.41,1.21,113/4
2313,華通,53.2,4.51,113,11.32,1.43,113/4
2314,台揚,10.2,0.0,112,-,3.16,113/4
2316,楠梓電,36.6,1.37,113,8.55,0.67,113/4
2317,鴻海,136.5,4.25,113,12.42,1.15,113/4
2321,東訊,13.55,0.0,112,-,2.04,113/4
2323,中環,7.71,3.89,113,-,0.48,113/4
2324,仁寶,26.75,5.23,113,11.58,0.82,113/4
2327,國巨*,445.5,4.49,113,11.85,1.43,113/4
2328,廣宇,34.65,3.17,113,17.33,1.26,113/4
2329,華泰,31.2,3.21,113,25.16,2.09,114/1
2330,台積電,864.0,1.97,113,19.10,5.22,113/4
2331,精英,15.15,1.39,113,-,0.72,113/4
2332,友訊,16.15,0.62,113,269.17,1.07,113/4
2337,旺宏,19.8,2.53,112,-,0.83,113/4
2338,光罩,29.35,5.11,112,-,1.43,113/4
2340,台亞,20.6,2.43,112,-,1.2,113/4
2342,茂矽,24.0,1.25,113,41.38,1.55,113/4
2344,華邦電,15.4,0.0,112,118.46,0.76,113/4
2345,智邦,516.0,2.13,113,24.03,7.94,113/4
2347,聯強,71.7,5.58,113,12.99,1.55,113/4
2348,海悅,117.5,7.66,113,9.58,2.43,113/4
2349,錸德,10.35,0.0,112,147.86,1.26,113/4
2351,順德,71.0,3.52,113,19.14,1.83,113/4
2352,佳世達,25.6,4.34,113,22.86,1.39,113/4
2353,宏碁,32.8,5.18,113,17.83,1.28,113/4
2354,鴻準,56.2,2.49,113,22.21,0.72,113/4
2355,敬鵬,30.95,5.98,113,10.86,0.71,113/4
2356,英業達,39.9,4.26,113,19.66,2.01,113/4
2357,華碩,544.0,6.25,113,12.87,1.5,113/4
2359,所羅門,117.5,0.85,113,139.88,3.5,113/4
2360,致茂,279.5,3.22,113,22.49,4.76,113/4
2362,藍天,47.0,5.32,113,15.56,0.62,113/4
2363,矽統,46.6,1.07,113,45.69,1.61,113/4
2364,倫飛,72.0,4.17,113,17.60,4.67,113/4
2365,昆盈,30.7,1.95,113,47.97,2.2,113/4
2367,燿華,23.0,0.0,112,10.27,1.29,113/4
2368,金像電,189.5,3.17,113,16.42,4.33,113/4
2369,菱生,13.4,2.24,113,-,0.95,113/4
2371,大同,40.9,7.21,113,6.30,1.34,113/4
2373,震旦行,61.2,6.05,113,14.27,1.82,113/4
2374,佳能,43.4,2.07,112,23.09,1.78,113/4
2375,凱美,52.0,2.88,113,11.43,0.58,113/4
2376,技嘉,219.0,4.57,113,14.99,2.73,113/4
2377,微星,133.0,3.76,113,16.54,2.13,113/4
2379,瑞昱,506.0,5.04,113,16.97,4.9,113/4
2380,虹光,3.79,0.0,112,-,2.18,113/4
2382,廣達,230.0,5.65,113,14.85,3.99,113/4
2383,台光電,515.0,3.3,113,18.64,5.08,113/4
2385,群光,150.5,6.64,113,12.11,2.37,113/4
2387,精元,51.0,7.84,113,6.53,0.93,113/4
2388,威盛,69.2,0.14,112,36.04,1.79,113/4
2390,云辰,10.05,0.0,112,-,0.83,113/4
2392,正崴,46.55,5.37,113,12.75,0.82,113/4
2393,億光,75.7,7.01,113,11.40,1.66,113/4
2395,研華,327.5,2.56,113,29.03,5.98,114/1
2397,友通,59.3,5.73,113,17.14,1.93,113/4
2399,映泰,18.05,0.0,112,451.25,1.48,113/4
2401,凌陽,20.75,0.0,112,47.16,1.42,113/4
2402,毅嘉,34.3,5.83,113,14.66,1.49,113/4
2404,漢唐,460.5,6.08,113,14.03,5.9,113/4
2405,輔信,15.85,1.07,113,528.33,1.5,113/4
2406,國碩,12.35,0.0,112,-,1.12,113/4
2408,南亞科,37.4,0.0,112,-,0.7,113/4
2409,友達,12.05,2.49,113,-,0.6,113/4
