107年09月21日 個股日本益比、殖利率及股價淨值比,107年09月21日 個股日本益比、殖利率及股價淨值比,107年09月21日 個股日本益比、殖利率及股價淨值比,107年09月21日 個股日本益比、殖利率及股價淨值比,107年09月21日 個股日本益比、殖利率及股價淨值比,107年09月21日 個股日本益比、殖利率及股價淨值比,107年09月21日 個股日本益比、殖利率及股價淨值比,107年09月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.4,6.19,106,11.71,1.13,107/2
1102,亞泥,41.25,2.91,106,14.08,1.03,107/2
1103,嘉泥,13.75,3.64,106,6.34,0.45,107/2
1104,環泥,20.25,5.43,106,11.57,0.76,107/2
1108,幸福,7.87,0.0,106,-,0.73,107/2
1109,信大,14.85,0.67,106,9.22,0.91,107/2
1110,東泥,13.9,0.72,106,63.18,0.93,107/2
1201,味全,22.6,0.0,106,16.87,2.16,107/2
1203,味王,25.35,5.13,106,13.56,1.34,107/2
1210,大成,37.8,7.14,106,10.44,1.65,107/2
1213,大飲,12.55,0.0,106,156.88,1.02,107/2
1215,卜蜂,51.9,5.78,106,12.63,2.21,107/2
1216,統一,78.1,7.04,106,10.97,4.43,107/2
1217,愛之味,7.59,0.0,106,18.98,0.67,107/2
1218,泰山,20.3,1.97,106,18.45,1.6,107/2
1219,福壽,18.6,1.61,106,31.00,1.54,107/2
1220,台榮,11.75,3.4,106,20.26,0.94,107/2
1225,福懋油,0.0,1.44,106,75.39,6.14,107/2
1227,佳格,51.5,3.88,106,19.00,3.3,107/2
1229,聯華,36.5,7.67,106,11.30,1.36,107/2
1231,聯華食,36.2,4.97,106,12.40,1.87,107/2
1232,大統益,99.5,5.03,106,18.19,4.68,107/2
1233,天仁,39.05,5.76,106,19.24,2.4,107/2
1234,黑松,31.6,4.75,106,18.92,0.74,107/2
1235,興泰,40.8,11.03,106,10.33,0.45,107/2
1236,宏亞,16.05,0.62,106,61.73,0.94,107/2
1256,鮮活果汁-KY,157.5,3.17,106,13.10,3.1,107/2
1262,綠悅-KY,31.2,0.96,106,-,0.47,107/2
1301,台塑,117.5,4.85,106,12.72,2.03,107/2
1303,南亞,85.5,5.96,106,10.48,1.82,107/2
1304,台聚,14.0,3.57,106,13.21,0.79,107/2
1305,華夏,25.4,7.09,106,7.99,1.56,107/2
