112年12月25日 個股日本益比、殖利率及股價淨值比,112年12月25日 個股日本益比、殖利率及股價淨值比,112年12月25日 個股日本益比、殖利率及股價淨值比,112年12月25日 個股日本益比、殖利率及股價淨值比,112年12月25日 個股日本益比、殖利率及股價淨值比,112年12月25日 個股日本益比、殖利率及股價淨值比,112年12月25日 個股日本益比、殖利率及股價淨值比,112年12月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.5,1.45,111,29.24,1.14,112/3
1102,亞泥,40.75,5.64,111,14.20,0.86,112/3
1103,嘉泥,18.9,2.65,111,72.69,0.59,112/3
1104,環泥,29.35,6.13,111,8.76,0.9,112/3
1108,幸福,15.75,5.08,111,8.56,1.27,112/3
1109,信大,18.15,4.41,111,10.68,0.78,112/3
1110,東泥,18.85,0.53,111,40.11,1.21,112/3
1201,味全,19.1,1.26,111,68.21,1.31,112/3
1203,味王,53.6,2.05,111,31.16,2.27,112/3
1210,大成,57.7,2.6,111,13.11,2.13,112/3
1213,大飲,7.26,0.0,111,-,1.53,112/3
1215,卜蜂,96.5,3.63,111,13.99,3.08,112/3
1216,統一,73.4,4.29,111,21.59,3.29,112/3
1217,愛之味,11.85,3.38,111,35.91,0.86,112/3
1218,泰山,22.05,2.59,111,2.06,0.9,112/3
1219,福壽,19.3,4.15,111,25.73,1.43,112/3
1220,台榮,14.25,1.4,111,32.39,1.12,112/3
1225,福懋油,54.0,3.7,111,47.37,3.67,112/3
1227,佳格,38.65,3.34,111,29.73,2.02,112/3
1229,聯華,65.7,3.04,111,25.97,2.41,112/3
1231,聯華食,87.1,2.99,111,28.28,4.06,112/3
1232,大統益,142.5,4.21,111,20.30,4.5,112/3
1233,天仁,35.0,2.43,111,30.43,2.17,112/3
1234,黑松,40.1,4.49,111,16.71,0.88,112/3
1235,興泰,79.1,2.78,111,49.13,1.68,112/3
1236,宏亞,23.9,4.18,111,55.58,0.86,112/3
1256,鮮活果汁-KY,246.5,2.64,111,16.72,2.15,112/3
1301,台塑,78.7,5.34,111,174.89,1.43,112/3
1303,南亞,65.5,4.58,111,94.93,1.42,112/3
1304,台聚,19.6,3.57,111,32.13,0.88,112/3
1305,華夏,22.25,1.35,111,39.73,1.34,112/3
1307,三芳,25.75,3.11,111,15.06,1.12,112/3
1308,亞聚,23.3,5.15,111,24.27,1.01,112/3
1309,台達化,16.4,3.05,111,-,0.95,112/3
1310,台苯,15.55,1.29,111,-,1.29,112/3
1312,國喬,14.85,3.37,111,-,0.43,112/3
1313,聯成,15.0,1.33,111,-,0.66,112/3
1314,中石化,9.67,0.0,111,-,0.47,112/3
1315,達新,71.8,8.36,111,16.78,0.65,112/3
1316,上曜,12.65,4.35,111,-,1.07,112/3
1319,東陽,75.5,3.31,111,17.40,1.8,112/3
1321,大洋,37.15,0.0,111,100.41,1.42,112/3
1323,永裕,31.1,3.54,111,22.54,1.15,112/3
1324,地球,17.5,1.14,111,30.70,1.35,112/3
1325,恆大,39.4,1.27,111,101.03,1.2,112/3
1326,台化,61.5,1.54,111,384.38,1.07,112/3
1337,再生-KY,7.78,0.0,111,-,0.46,112/3
1338,廣華-KY,43.05,4.65,111,-,0.58,112/3
1339,昭輝,63.6,4.72,111,14.65,1.23,112/3
1340,勝悅-KY,11.4,0.0,111,-,0.4,112/3
1341,富林-KY,62.8,9.75,111,13.03,2.49,112/3
1342,八貫,119.5,4.49,111,15.79,4.03,112/3
1402,遠東新,30.95,4.36,111,28.93,0.76,112/3
1409,新纖,15.4,6.49,111,35.81,0.69,112/3
1410,南染,37.65,2.12,111,62.75,2.21,112/3
1413,宏洲,8.41,0.0,111,-,0.99,112/3
1414,東和,17.75,1.8,111,253.57,1.26,112/3
1416,廣豐,11.7,4.27,111,19.83,0.61,112/3
1417,嘉裕,11.95,3.1,111,37.34,0.85,112/3
1418,東華,20.6,0.0,111,38.87,0.97,112/3
1419,新紡,47.8,3.14,111,22.13,1.15,112/3
1423,利華,31.1,0.64,111,32.74,1.13,112/3
1432,大魯閣,18.65,0.0,111,26.27,2.11,112/3
1434,福懋,25.15,5.96,111,51.33,0.78,112/3
1435,中福,45.5,0.0,111,-,6.48,112/3
1436,華友聯,77.6,6.62,111,114.12,2.73,112/3
1437,勤益控,29.9,2.68,111,10.64,0.81,112/3
1438,三地開發,30.85,3.24,111,-,1.49,112/3
1439,雋揚,24.35,1.23,111,19.80,0.93,112/3
1440,南紡,15.65,2.24,111,-,0.96,112/3
1441,大東,14.0,0.0,111,-,2.12,112/3
