111年11月15日 個股日本益比、殖利率及股價淨值比,111年11月15日 個股日本益比、殖利率及股價淨值比,111年11月15日 個股日本益比、殖利率及股價淨值比,111年11月15日 個股日本益比、殖利率及股價淨值比,111年11月15日 個股日本益比、殖利率及股價淨值比,111年11月15日 個股日本益比、殖利率及股價淨值比,111年11月15日 個股日本益比、殖利率及股價淨值比,111年11月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.85,5.91,110,28.21,1.17,111/3
1102,亞泥,40.75,8.34,110,9.39,0.89,111/3
1103,嘉泥,17.4,3.74,110,-,0.53,111/3
1104,環泥,21.55,4.64,110,7.84,0.7,111/3
1108,幸福,10.75,5.58,110,10.97,0.94,111/3
1109,信大,15.85,9.46,110,9.11,0.7,111/3
1110,東泥,18.25,1.1,110,165.91,1.23,111/3
1201,味全,18.85,2.65,110,21.42,1.32,111/3
1203,味王,34.2,3.22,110,13.00,1.51,111/3
1210,大成,43.3,4.62,110,18.50,1.77,111/3
1213,大飲,7.08,0.0,110,-,1.05,111/3
1215,卜蜂,78.0,5.13,110,15.48,2.71,111/3
1216,統一,66.0,4.09,110,20.82,3.06,111/3
1217,愛之味,9.97,3.01,110,22.16,0.75,111/3
1218,泰山,38.9,2.57,110,32.69,2.73,111/3
1219,福壽,19.3,5.7,110,16.64,1.42,111/3
1220,台榮,14.8,6.76,110,41.11,1.18,111/3
1225,福懋油,57.0,2.81,110,26.89,3.63,111/3
1227,佳格,40.15,4.73,110,24.94,2.1,111/3
1229,聯華,50.6,4.55,110,20.00,2.11,111/3
1231,聯華食,69.6,3.74,110,17.80,3.2,111/3
1232,大統益,145.5,4.12,110,17.53,4.77,111/3
1233,天仁,32.8,2.44,110,59.64,2.09,111/3
1234,黑松,33.1,5.14,110,13.97,0.73,111/3
1235,興泰,69.4,5.48,110,51.41,2.35,111/3
1236,宏亞,20.5,2.44,110,5.57,0.76,111/3
1256,鮮活果汁-KY,238.5,5.45,110,23.31,2.22,111/3
1301,台塑,88.6,9.26,110,9.34,1.53,111/3
1303,南亞,74.2,10.11,110,11.72,1.53,111/3
1304,台聚,20.95,10.5,110,8.45,0.93,111/3
1305,華夏,21.05,11.88,110,42.96,1.3,111/3
1307,三芳,21.2,2.36,110,17.82,0.97,111/3
1308,亞聚,26.8,11.19,110,7.61,1.15,111/3
1309,台達化,20.8,12.02,110,9.12,1.14,111/3
1310,台苯,13.25,1.13,110,-,1.04,111/3
1312,國喬,17.7,11.3,110,26.03,0.49,111/3
1313,聯成,13.1,7.63,110,-,0.64,111/3
1314,中石化,9.89,4.04,110,35.32,0.47,111/3
1315,達新,68.5,6.57,110,9.28,0.63,111/3
1316,上曜,13.1,0.0,110,19.55,0.99,111/3
1319,東陽,44.15,1.93,110,13.10,1.12,111/3
1321,大洋,33.65,2.08,110,124.63,1.24,111/3
1323,永裕,32.95,4.86,110,15.05,1.25,111/3
1324,地球,10.5,1.9,110,262.50,0.84,111/3
1325,恆大,22.55,8.87,110,52.44,0.69,111/3
1326,台化,74.4,6.45,110,23.62,1.28,111/3
1337,再生-KY,7.08,0.0,110,-,0.37,111/3
1338,廣華-KY,46.2,5.41,110,13.92,0.59,111/3
1339,昭輝,40.75,4.91,110,6.27,0.81,111/3
1340,勝悅-KY,9.99,0.0,110,-,0.32,111/3
1341,富林-KY,68.4,8.77,110,11.36,2.65,111/3
1342,八貫,81.5,3.68,110,12.73,3.17,111/3
1402,遠東新,31.65,4.74,110,18.19,0.8,111/3
1409,新纖,17.35,8.07,110,7.61,0.81,111/3
1410,南染,47.05,2.76,110,49.53,2.73,111/3
1413,宏洲,9.69,0.0,110,8.50,1.03,111/3
1414,東和,17.4,3.1,110,26.36,1.24,111/3
1416,廣豐,10.45,4.78,110,20.49,0.54,111/3
1417,嘉裕,11.2,3.13,110,-,0.78,111/3
1418,東華,13.95,0.0,110,-,0.67,111/3
1419,新紡,38.55,2.59,110,5.70,1.01,111/3
1423,利華,20.7,3.62,110,37.64,0.95,111/3
1432,大魯閣,12.05,0.0,110,-,1.48,111/3
1434,福懋,26.55,3.77,110,12.64,0.78,111/3
1436,華友聯,56.1,7.4,110,10.67,1.71,111/3
1437,勤益控,24.7,3.64,110,12.17,0.72,111/3
1438,三地開發,29.2,0.0,110,5.20,1.4,111/3
1439,雋揚,23.3,0.86,110,13.31,0.93,111/3
