107年07月24日 個股日本益比、殖利率及股價淨值比,107年07月24日 個股日本益比、殖利率及股價淨值比,107年07月24日 個股日本益比、殖利率及股價淨值比,107年07月24日 個股日本益比、殖利率及股價淨值比,107年07月24日 個股日本益比、殖利率及股價淨值比,107年07月24日 個股日本益比、殖利率及股價淨值比,107年07月24日 個股日本益比、殖利率及股價淨值比,107年07月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.5,5.49,106,19.87,1.29,107/1
1102,亞泥,39.7,3.02,106,18.73,1.03,107/1
1103,嘉泥,14.05,3.56,106,7.81,0.50,107/1
1104,環泥,19.75,5.57,106,11.42,0.73,107/1
1108,幸福,7.93,0.0,106,-,0.73,107/1
1109,信大,15.6,0.64,106,9.69,0.96,107/1
1110,東泥,14.0,0.71,106,155.56,0.94,107/1
1201,味全,24.05,0.0,106,16.59,2.29,107/1
1203,味王,25.65,5.07,106,14.25,1.31,107/1
1210,大成,39.6,6.82,106,10.70,1.60,107/1
1213,大飲,13.75,0.0,106,-,1.12,107/1
1215,卜蜂,57.1,5.25,106,11.90,2.16,107/1
1216,統一,80.6,6.82,106,11.55,3.68,107/1
1217,愛之味,7.67,0.0,106,19.18,0.68,107/1
1218,泰山,18.0,2.22,106,21.95,1.40,107/1
1219,福壽,18.45,1.63,106,38.44,1.51,107/1
1220,台榮,11.95,3.35,106,20.96,0.94,107/1
1225,福懋油,89.1,1.4,106,78.16,5.92,107/1
1227,佳格,60.5,3.31,106,23.63,3.50,107/1
1229,聯華,38.45,7.28,106,12.02,1.39,107/1
1231,聯華食,37.95,4.74,106,12.91,1.87,107/1
1232,大統益,95.2,5.25,106,18.03,3.84,107/1
1233,天仁,37.4,6.02,106,20.00,2.21,107/1
1234,黑松,31.7,4.73,106,22.17,0.72,107/1
1235,興泰,40.5,11.11,106,8.56,0.52,107/1
1236,宏亞,16.8,0.6,106,40.00,0.97,107/1
1256,鮮活果汁-KY,154.5,3.24,106,15.37,3.00,107/1
1262,綠悅-KY,25.4,1.18,106,16.60,0.38,107/1
1301,台塑,109.5,5.21,106,13.57,1.84,107/1
1303,南亞,84.4,6.04,106,11.72,1.73,107/1
1304,台聚,14.0,3.57,106,13.86,0.80,107/1
1305,華夏,29.9,6.02,106,10.27,1.76,107/1
1307,三芳,27.75,6.13,106,16.52,1.32,107/1
1308,亞聚,18.0,5.0,106,18.75,0.95,107/1
1309,台達化,14.6,0.0,106,7.98,1.16,107/1
1310,台苯,21.7,7.37,106,11.30,1.50,107/1
1312,國喬,27.25,3.67,106,7.21,1.14,107/1
1313,聯成,18.75,9.6,106,8.97,0.99,107/1
1314,中石化,13.45,0.0,106,6.20,0.57,107/1
1315,達新,26.35,4.17,106,30.64,0.63,107/1
1316,上曜,18.9,11.64,106,4.14,1.11,107/1
1319,東陽,44.35,4.62,106,11.26,1.25,107/1
1321,大洋,27.0,0.0,106,207.69,1.10,107/1
1323,永裕,37.15,3.5,106,12.59,1.77,107/1
1324,地球,12.1,2.48,106,-,0.89,107/1
1325,恆大,17.8,1.97,106,30.17,0.89,107/1
