114年07月30日 個股日本益比、殖利率及股價淨值比,114年07月30日 個股日本益比、殖利率及股價淨值比,114年07月30日 個股日本益比、殖利率及股價淨值比,114年07月30日 個股日本益比、殖利率及股價淨值比,114年07月30日 個股日本益比、殖利率及股價淨值比,114年07月30日 個股日本益比、殖利率及股價淨值比,114年07月30日 個股日本益比、殖利率及股價淨值比,114年07月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,24.85,4.02,113,19.57,0.75,114/1
1102,亞泥,40.5,5.43,113,12.70,0.81,114/1
1103,嘉泥,14.05,3.91,113,20.97,0.44,114/1
1104,環泥,27.15,6.26,113,12.29,0.78,114/1
1108,幸福,14.15,5.3,113,11.41,1.14,114/1
1109,信大,16.35,5.5,113,12.87,0.66,114/1
1110,東泥,18.0,1.67,113,28.13,1.09,114/1
1201,味全,15.55,3.22,113,18.73,1.03,114/1
1203,味王,40.5,2.96,113,17.61,1.52,114/1
1210,大成,61.7,4.59,113,14.48,2.12,114/1
1213,大飲,13.0,2.69,113,1.46,1.04,114/1
1215,卜蜂,117.0,3.85,113,15.25,3.36,114/1
1216,統一,82.7,3.63,113,23.17,3.31,114/1
1217,愛之味,10.65,3.47,113,46.30,0.75,114/1
1218,泰山,18.9,7.14,113,11.96,0.74,114/1
1219,福壽,14.55,3.44,113,29.69,1.08,114/1
1220,台榮,13.55,5.17,113,17.37,0.98,114/1
1225,福懋油,30.15,2.29,113,19.33,1.91,114/1
1227,佳格,32.3,4.33,113,18.15,1.55,114/1
1229,聯華,46.15,3.9,113,19.56,1.61,114/1
1231,聯華食,138.5,1.88,113,38.37,5.63,114/1
1232,大統益,151.0,4.64,113,17.98,4.03,114/1
1233,天仁,30.5,3.11,113,34.66,2.03,114/1
1234,黑松,39.9,4.76,113,15.71,0.88,114/1
1235,興泰,0.0,4.04,113,-,0.85,114/1
1236,宏亞,20.95,2.86,113,-,0.75,114/1
1256,鮮活果汁-KY,117.5,4.0,113,14.78,1.13,114/1
1301,台塑,42.65,1.17,113,-,0.94,114/1
1303,南亞,38.7,1.81,113,120.94,0.89,114/1
1304,台聚,11.15,1.79,113,-,0.59,114/1
1305,華夏,12.1,1.24,113,-,0.83,114/1
1307,三芳,34.65,7.79,113,9.22,1.41,114/1
