104年02月03日 個股日本益比、殖利率及股價淨值比,104年02月03日 個股日本益比、殖利率及股價淨值比,104年02月03日 個股日本益比、殖利率及股價淨值比,104年02月03日 個股日本益比、殖利率及股價淨值比,104年02月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,14.71,5.41,1.41
1102,亞泥,13.93,5.22,0.96
1103,嘉泥,7.50,7.25,0.52
1104,環泥,11.78,4.1,1.1
1108,幸福,13.14,4.39,0.92
1109,信大,15.33,8.7,0.99
1110,東泥,74.77,1.22,1.06
1201,味全,30.91,2.37,1.53
1203,味王,28.39,4.19,1.35
1210,大成,7.99,14.55,1.39
1213,大飲,106.00,0.0,1.63
1215,卜蜂,8.77,4.78,1.3
1216,統一,25.42,4.11,3.18
1217,愛之味,-,0.0,0.73
1218,泰山,-,0.0,1.19
1219,福壽,39.47,1.0,1.26
1220,台榮,34.83,3.35,0.88
1225,福懋油,2020.00,1.19,1.74
1227,佳格,24.60,3.65,4.34
1229,聯華,9.20,4.81,0.84
1231,聯華食,20.65,7.25,1.82
1232,大統益,14.38,5.33,3.65
1233,天仁,18.43,4.91,3.08
1234,黑松,19.03,5.26,0.88
1235,興泰,9.79,0.0,0.79
1236,宏亞,12.60,5.26,1.42
1262,綠悅-KY,16.83,2.27,2.78
1301,台塑,20.45,2.45,1.8
1303,南亞,15.17,2.83,1.74
1304,台聚,25.79,3.32,1.1
1305,華夏,22.57,7.82,1.23
1307,三芳,12.79,5.15,1.7
1308,亞聚,20.09,4.33,1.25
1309,台達化,-,0.0,0.87
1310,台苯,13.70,7.3,1.29
1312,國喬,17.06,5.75,1.03
1313,聯成,70.00,3.28,0.75
1314,中石化,-,0.0,0.91
1315,達新,29.95,3.51,0.76
1316,上曜,-,0.0,1.68
1319,東陽,18.95,2.9,1.34
1321,大洋,-,0.0,1.5
1323,永裕,13.23,4.07,2.07
1324,地球,23.58,9.19,1.11
1325,恆大,41.30,3.15,1.17
1326,台化,21.12,3.49,1.54
1337,再生-KY,7.98,9.0,0.96
1338,廣華-KY,12.37,2.71,1.35
1339,昭輝,20.91,1.67,3.31
1340,勝悅-KY,10.69,4.76,2.0
1402,遠東新,15.26,4.09,0.85
1409,新纖,12.98,3.21,0.7
1410,南染,18.69,3.52,1.62
1413,宏洲,-,0.0,0.91
1414,東和,43.11,6.11,0.57
1416,廣豐,12.36,12.92,1.01
1417,嘉裕,25.32,2.55,0.63
1418,東華,-,0.0,1.11
1419,新紡,90.45,1.13,1.61
1423,利華,-,0.0,0.53
1432,大魯閣,-,0.0,1.44
1434,福懋,16.08,3.13,1.08
1435,中福,-,0.0,0.78
1436,華友聯,9.62,0.0,1.21
1437,勤益控,-,0.0,0.85
1438,三地開發,162.50,0.0,1.25
1439,雋揚,-,3.36,0.68
1440,南紡,50.44,3.5,1.13
1441,大東,-,0.0,0.86
1442,名軒,16.40,16.7,1.26
1443,立益物流,-,0.0,0.7
1444,力麗,44.10,2.16,0.77
1445,大宇,42.86,5.56,0.66
1446,宏和,2830.00,1.06,2.08
1447,力鵬,16.18,8.58,0.91
1449,佳和,-,0.0,0.54
1451,年興,14.29,7.69,1.06
1452,宏益,9.82,5.86,0.86
1453,大將,-,5.34,0.84
1454,台富,20.40,3.06,0.66
1455,集盛,42.52,2.24,0.73
1456,怡華,-,0.0,1.52
1457,宜進,11.79,5.94,0.6
1459,聯發,10.75,3.58,0.83
1460,宏遠,21.43,1.33,1.42
1463,強盛新,30.53,1.72,1.48
1464,得力,146.00,0.0,1.31
1465,偉全,15.90,14.84,0.98
1466,聚隆,35.38,2.55,1.1
1467,南緯,26.94,1.52,1.14
1468,昶和,-,0.0,1.36
1469,理隆,310.00,0.0,0.88
1470,大統新創,27.24,1.64,1.7
1471,首利,-,0.0,0.68
1472,三洋實業,-,0.0,4.44
1473,台南,38.13,9.07,1.01
1474,弘裕,16.73,3.45,0.65
1475,業旺,-,0.0,2.14
1476,儒鴻,29.55,2.28,10.0
1477,聚陽,20.87,4.4,4.35
1503,士電,15.92,3.52,1.0
1504,東元,14.48,3.57,1.32
1506,正道,-,0.0,2.47
1507,永大,13.74,3.44,2.72
1512,瑞利,-,0.0,0.68
1513,中興電,13.13,3.93,1.18
1514,亞力,27.53,3.21,0.71
1515,力山,14.93,4.52,0.91
1516,川飛,30.00,0.0,2.16
1517,利奇,11.72,3.33,0.99
