114年03月10日 個股日本益比、殖利率及股價淨值比,114年03月10日 個股日本益比、殖利率及股價淨值比,114年03月10日 個股日本益比、殖利率及股價淨值比,114年03月10日 個股日本益比、殖利率及股價淨值比,114年03月10日 個股日本益比、殖利率及股價淨值比,114年03月10日 個股日本益比、殖利率及股價淨值比,114年03月10日 個股日本益比、殖利率及股價淨值比,114年03月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.75,2.88,112,29.20,1.09,113/3
1102,亞泥,44.05,4.77,112,14.98,0.88,113/3
1103,嘉泥,16.55,3.02,112,34.48,0.52,113/4
1104,環泥,30.15,6.63,112,13.22,0.89,113/3
1108,幸福,15.05,6.64,112,14.47,1.21,113/3
1109,信大,17.95,6.69,112,10.32,0.75,113/3
1110,東泥,20.7,0.97,112,42.24,1.26,113/3
1201,味全,18.05,1.5,112,22.01,1.20,113/3
1203,味王,37.8,2.91,112,18.71,1.50,113/3
1210,大成,56.1,3.96,112,13.85,1.92,113/3
1213,大飲,16.85,0.0,112,-,5.17,113/3
1215,卜蜂,104.5,5.26,112,15.95,2.88,113/4
1216,統一,82.9,3.62,112,22.77,3.48,113/4
1217,愛之味,12.3,1.87,112,18.36,0.81,113/3
1218,泰山,20.65,0.0,112,12.22,0.79,113/3
1219,福壽,15.1,5.3,112,28.49,1.13,113/4
1220,台榮,17.45,2.29,112,12.20,1.26,113/3
1225,福懋油,44.85,3.12,112,25.20,2.97,113/3
1227,佳格,36.6,3.42,112,21.53,1.87,113/3
1229,聯華,51.3,4.09,112,22.02,1.83,113/3
1231,聯華食,146.5,1.77,112,32.85,6.50,113/3
1232,大統益,153.0,4.58,113,18.57,4.31,113/4
1233,天仁,30.75,2.93,112,34.55,1.97,113/3
1234,黑松,41.0,4.63,112,17.08,0.88,113/3
1235,興泰,95.0,1.05,112,20.47,1.22,113/3
1236,宏亞,23.1,2.6,113,-,0.78,113/4
1256,鮮活果汁-KY,146.0,4.52,112,18.60,1.43,113/3
1301,台塑,39.05,2.56,112,-,0.79,113/3
1303,南亞,33.8,2.07,112,84.50,0.75,113/3
1304,台聚,12.35,2.83,112,-,0.61,113/3
1305,華夏,13.95,2.51,112,-,0.90,113/3
1307,三芳,51.5,2.91,112,17.11,2.11,113/3
1308,亞聚,15.2,2.96,112,-,0.73,113/3
1309,台達化,15.5,1.94,112,-,0.97,113/3
1310,台苯,10.75,0.0,112,-,0.82,113/3
1312,國喬,11.65,0.0,112,-,0.39,113/3
1313,聯成,9.45,2.12,112,-,0.44,113/3
1314,中石化,8.16,0.0,112,25.50,0.39,113/3
1315,達新,70.0,7.14,112,70.00,0.68,113/3
1316,上曜,15.55,0.0,112,-,1.30,113/3
1319,東陽,122.0,3.28,112,18.54,2.75,113/3
1321,大洋,36.45,1.1,112,50.63,1.30,113/3
1323,永裕,24.7,4.05,112,9.61,0.85,113/4
1324,地球,12.85,1.56,112,183.57,1.00,113/3
1325,恆大,29.85,2.01,112,-,0.94,113/3
1326,台化,29.6,4.22,112,493.33,0.64,113/4
