108年05月13日 個股日本益比、殖利率及股價淨值比,108年05月13日 個股日本益比、殖利率及股價淨值比,108年05月13日 個股日本益比、殖利率及股價淨值比,108年05月13日 個股日本益比、殖利率及股價淨值比,108年05月13日 個股日本益比、殖利率及股價淨值比,108年05月13日 個股日本益比、殖利率及股價淨值比,108年05月13日 個股日本益比、殖利率及股價淨值比,108年05月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.0,9.52,107,10.05,1.15,108/1
1102,亞泥,41.4,6.76,107,12.51,1.01,107/4
1103,嘉泥,15.25,6.56,107,13.99,0.51,107/4
1104,環泥,19.65,5.09,107,12.13,0.73,107/4
1108,幸福,7.01,0.0,106,-,0.67,107/4
1109,信大,19.1,4.19,107,7.76,1.05,107/4
1110,東泥,16.2,0.62,107,115.71,1.07,108/1
1201,味全,28.0,2.86,107,14.43,2.29,107/4
1203,味王,25.75,3.88,107,14.15,1.29,107/4
1210,大成,36.45,5.49,107,13.25,1.62,107/4
1215,卜蜂,63.2,4.75,107,18.21,2.32,108/1
1216,統一,77.7,3.22,107,23.98,3.89,108/1
1217,愛之味,6.89,0.0,106,68.90,0.62,107/4
1218,泰山,19.35,4.13,107,20.37,1.47,107/4
1219,福壽,18.0,1.67,106,-,1.53,107/4
1220,台榮,11.3,4.07,107,21.32,0.89,107/4
1225,福懋油,71.0,1.62,107,60.68,4.9,107/4
1227,佳格,55.0,4.55,107,16.92,3.16,107/4
1229,聯華,34.2,6.14,107,14.55,1.47,107/4
1231,聯華食,46.4,4.96,107,14.92,2.18,108/1
1232,大統益,106.5,4.69,107,16.93,4.08,108/1
1233,天仁,38.3,4.96,107,19.25,2.13,108/1
1234,黑松,31.9,5.02,107,17.24,0.72,108/1
1235,興泰,28.75,15.65,106,40.49,0.54,108/1
1236,宏亞,13.45,2.97,107,-,0.8,108/1
1256,鮮活果汁-KY,180.0,4.0,107,12.54,3.17,107/4
1262,綠悅-KY,35.25,0.85,106,-,0.56,108/1
1301,台塑,108.5,5.35,107,15.07,1.85,108/1
1303,南亞,76.4,6.54,107,13.67,1.56,108/1
1304,台聚,11.6,2.59,107,23.20,0.68,107/4
1305,華夏,22.75,8.35,107,9.03,1.38,107/4
1307,三芳,23.8,2.1,107,31.32,1.13,108/1
1308,亞聚,13.7,2.19,107,26.35,0.79,107/4
1309,台達化,9.71,4.12,107,15.41,0.8,107/4
1310,台苯,24.95,8.02,107,11.39,1.71,108/1
1312,國喬,21.1,4.74,106,6.59,0.86,107/4
1313,聯成,11.1,4.5,107,79.29,0.67,108/1
1314,中石化,11.25,8.89,107,7.08,0.45,107/4
1315,達新,31.35,3.83,107,26.13,0.78,107/4
1316,上曜,14.7,12.86,107,-,1.17,108/1
1319,東陽,41.6,4.09,107,12.76,1.17,107/4
1321,大洋,27.0,0.0,106,-,1.11,107/4
1323,永裕,34.8,5.17,107,10.48,1.52,108/1
1324,地球,10.8,2.78,107,540.00,0.81,107/4
1325,恆大,16.1,3.11,107,23.00,0.8,107/4
1326,台化,106.5,5.82,107,14.01,1.6,108/1
1337,再生-KY,6.97,0.43,106,-,0.24,108/1
1338,廣華-KY,66.7,5.25,107,12.26,0.83,108/1
1339,昭輝,34.3,5.83,107,8.27,0.77,107/4
1340,勝悅-KY,20.15,5.96,107,118.53,0.42,108/1
1341,富林-KY,52.5,5.71,107,17.21,2.32,107/4
1402,遠東新,31.7,5.68,107,14.09,0.83,107/4
1409,新纖,12.9,6.59,107,8.49,0.72,107/4
1410,南染,27.5,4.73,107,19.78,1.62,108/1
1413,宏洲,12.25,0.0,106,7.08,1.38,108/1
1414,東和,6.66,3.0,107,66.60,0.47,108/1
1416,廣豐,14.7,8.16,107,10.89,0.64,107/4
1417,嘉裕,6.09,0.0,106,-,0.68,107/4
1418,東華,9.9,0.0,106,-,0.66,108/1
1419,新紡,42.05,2.02,107,44.73,1.5,107/4
1423,利華,10.0,0.0,106,14.49,0.58,108/1
1432,大魯閣,8.36,0.0,106,-,0.83,107/4
1434,福懋,36.8,5.71,107,12.69,0.86,108/1
1435,中福,5.35,0.0,106,-,0.76,107/4
1436,華友聯,39.25,10.19,107,10.33,1.17,108/1
1437,勤益控,19.0,2.63,107,15.45,0.67,107/4
1438,三地開發,9.35,0.0,106,-,1.83,107/4
1439,雋揚,32.15,0.0,106,-,1.61,107/4
1440,南紡,12.0,3.33,107,21.43,0.78,108/1
1441,大東,15.1,21.85,107,1.30,0.83,107/4
1442,名軒,15.8,6.33,107,39.50,0.91,107/4
1443,立益物流,7.07,0.0,106,-,0.86,107/4
1444,力麗,9.6,4.17,107,21.82,0.85,107/4
1445,大宇,7.47,2.68,107,-,0.56,107/4
1446,宏和,30.15,1.0,107,-,2.57,107/4
1447,力鵬,7.07,2.83,107,35.35,0.59,107/4
1449,佳和,4.44,0.0,106,-,0.86,107/4
1451,年興,26.85,7.45,107,10.83,0.69,108/1
1452,宏益,20.2,6.93,107,13.74,1.05,108/1
1453,大將,9.07,11.03,107,2.43,0.62,107/4
1454,台富,8.02,2.37,107,36.45,0.66,108/1
1455,集盛,8.74,2.29,107,58.27,0.7,107/4
1456,怡華,9.17,0.0,106,70.54,0.74,107/4
1457,宜進,13.85,5.05,107,8.50,0.71,108/1
1459,聯發,7.63,1.31,106,-,0.78,108/1
1460,宏遠,11.4,1.75,107,34.55,1.05,107/4
1463,強盛新,15.0,9.33,107,12.00,1.05,108/1
1464,得力,22.5,6.67,107,22.50,1.63,108/1
1465,偉全,14.15,2.12,107,-,0.92,107/4
1466,聚隆,8.74,0.0,106,-,0.59,107/4
1467,南緯,9.7,0.0,106,-,0.94,107/4
1468,昶和,9.83,0.0,106,40.96,1.53,107/4
1470,大統新創,21.7,1.84,107,38.07,1.99,107/4
1471,首利,4.75,0.0,106,-,0.71,107/4
1472,三洋實業,33.7,0.0,106,-,4.62,107/4
1473,台南,24.35,2.05,107,45.09,0.92,107/4
1474,弘裕,10.3,2.91,107,11.84,0.71,107/4
1475,業旺,6.91,0.0,106,-,2.27,107/4
1476,儒鴻,398.0,2.76,107,24.88,6.12,108/1
1477,聚陽,216.5,3.28,107,27.10,4.89,108/1
1503,士電,42.0,3.57,107,15.44,0.95,107/4
1504,東元,21.75,4.14,107,13.68,0.8,107/4
1506,正道,20.2,0.0,106,-,2.22,107/4
1507,永大,63.8,2.82,107,38.67,2.31,107/4
1512,瑞利,5.6,0.0,106,-,1.65,107/4
1513,中興電,21.25,4.71,107,15.98,1.19,107/4
1514,亞力,15.7,6.37,107,14.40,1.1,107/4
1515,力山,72.8,2.75,107,10.90,3.92,108/1
1516,川飛,15.6,2.95,107,40.00,1.35,108/1
1517,利奇,9.99,2.0,106,24.37,0.7,107/4
1519,華城,21.65,1.39,107,20.62,1.76,108/1
1521,大億,59.3,6.41,107,14.15,2.45,107/4
1522,堤維西,27.0,4.81,107,14.52,1.26,108/1
1524,耿鼎,10.35,4.83,107,9.08,0.8,108/1
1525,江申,60.2,2.99,107,9.76,1.07,107/4
1526,日馳,29.6,3.38,107,13.04,1.8,107/4
1527,鑽全,58.2,6.87,107,7.78,2.1,107/4
1528,恩德,9.43,2.12,107,94.30,0.73,108/1
1529,樂事綠能,14.95,1.34,107,21.06,1.41,107/4
1530,亞崴,30.2,6.62,107,8.75,0.98,107/4
1531,高林股,16.45,3.04,107,24.19,0.81,107/4
1532,勤美,36.25,7.45,107,7.62,1.1,107/4
1533,車王電,35.0,2.29,107,12.92,1.4,107/4
1535,中宇,32.2,3.42,107,46.00,1.31,108/1
1536,和大,88.6,3.95,107,19.65,3.22,108/1
1537,廣隆,161.0,6.21,107,12.66,3.14,108/1
1538,正峰,5.0,0.0,106,-,0.89,107/4
1539,巨庭,22.9,7.86,107,4.16,1.07,108/1
1540,喬福,22.4,6.7,107,14.09,1.32,107/4
1541,錩泰,26.9,3.72,107,17.70,1.83,108/1
1558,伸興,149.0,7.38,107,8.51,1.84,108/1
1560,中砂,58.7,5.96,107,12.33,1.89,108/1
1568,倉佑,19.1,3.4,107,39.79,1.21,108/1
1582,信錦,80.3,8.09,107,10.24,1.71,108/1
1583,程泰,58.3,5.15,107,10.78,1.44,107/4
1587,吉茂,19.0,1.58,107,32.20,1.03,107/4
1589,永冠-KY,59.8,2.56,106,-,0.81,107/4
1590,亞德客-KY,351.0,1.52,107,25.07,3.65,108/1
1592,英瑞-KY,22.2,4.5,106,-,0.84,107/4
1598,岱宇,38.6,1.81,107,13.00,1.88,108/1
1604,聲寶,16.45,8.51,107,9.14,0.98,107/4
1605,華新,15.1,7.95,107,5.99,0.63,108/1
1608,華榮,9.9,7.37,106,-,0.66,108/1
1609,大亞,10.55,6.64,107,12.71,0.88,107/4
1611,中電,9.96,1.51,107,58.59,0.88,107/4
1612,宏泰,9.77,3.28,107,19.54,0.68,108/1
1614,三洋電,31.2,2.63,107,39.00,1.55,108/1
1615,大山,17.1,7.89,107,10.00,1.12,108/1
1616,億泰,4.55,0.0,106,75.83,0.54,107/4
1617,榮星,13.55,7.38,107,9.48,1.08,108/1
1618,合機,8.45,3.55,107,-,0.52,107/4
1626,艾美特-KY,21.4,0.47,106,31.01,0.99,108/1
1701,中化,18.55,4.31,107,14.96,0.97,107/4
