113年05月23日 個股日本益比、殖利率及股價淨值比,113年05月23日 個股日本益比、殖利率及股價淨值比,113年05月23日 個股日本益比、殖利率及股價淨值比,113年05月23日 個股日本益比、殖利率及股價淨值比,113年05月23日 個股日本益比、殖利率及股價淨值比,113年05月23日 個股日本益比、殖利率及股價淨值比,113年05月23日 個股日本益比、殖利率及股價淨值比,113年05月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.0,2.94,112,30.63,1.1,113/1
1102,亞泥,43.95,4.78,112,14.00,0.91,113/1
1103,嘉泥,18.1,2.76,112,603.33,0.57,113/1
1104,環泥,33.1,6.04,112,10.71,0.98,113/1
1108,幸福,16.6,6.02,112,12.87,1.41,113/1
1109,信大,19.3,6.22,112,9.95,0.79,113/1
1110,東泥,19.55,1.02,112,78.20,1.23,113/1
1201,味全,18.5,1.46,112,34.26,1.27,113/1
1203,味王,50.2,2.19,112,23.79,2.02,113/1
1210,大成,57.2,3.85,112,11.63,2.1,113/1
1213,大飲,6.9,0.0,111,-,1.93,113/1
1215,卜蜂,105.5,5.21,112,14.03,3.12,113/1
1216,統一,80.8,3.71,112,24.34,3.43,113/1
1217,愛之味,12.05,1.91,112,28.02,0.85,113/1
1218,泰山,21.7,2.63,111,72.33,0.86,113/1
1219,福壽,18.9,4.23,112,21.00,1.37,113/1
1220,台榮,15.3,1.31,111,14.04,1.14,113/1
1225,福懋油,78.1,1.79,112,47.91,5.0,113/1
1227,佳格,41.9,2.98,112,26.52,2.1,113/1
1229,聯華,67.6,3.11,112,25.61,2.22,113/1
1231,聯華食,100.0,2.6,112,24.04,4.07,113/1
1232,大統益,145.0,4.55,112,20.34,4.08,113/1
1233,天仁,34.0,2.65,112,31.48,2.24,113/1
1234,黑松,42.45,4.48,112,18.30,0.94,113/1
1235,興泰,86.5,1.16,112,32.89,1.37,113/1
1236,宏亞,24.1,2.7,112,100.42,0.91,113/1
1256,鮮活果汁-KY,218.0,3.03,112,17.57,1.89,113/1
