109年03月19日 個股日本益比、殖利率及股價淨值比,109年03月19日 個股日本益比、殖利率及股價淨值比,109年03月19日 個股日本益比、殖利率及股價淨值比,109年03月19日 個股日本益比、殖利率及股價淨值比,109年03月19日 個股日本益比、殖利率及股價淨值比,109年03月19日 個股日本益比、殖利率及股價淨值比,109年03月19日 個股日本益比、殖利率及股價淨值比,109年03月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.6,11.93,107,8.28,1.03,108/3
1102,亞泥,35.65,7.85,107,7.85,0.84,108/3
1103,嘉泥,13.5,7.41,107,6.68,0.4,108/3
1104,環泥,13.95,7.17,107,9.12,0.51,108/3
1108,幸福,5.45,0.0,107,-,0.52,108/3
1109,信大,13.65,5.86,107,4.77,0.72,108/3
1110,東泥,14.7,0.68,107,735.00,0.98,108/3
1201,味全,15.8,5.06,107,6.37,1.14,108/3
1203,味王,25.5,3.92,107,13.86,1.23,108/3
1210,大成,32.0,6.25,107,11.03,1.4,108/3
1213,大飲,5.07,0.0,106,-,0.5,108/3
1215,卜蜂,47.65,6.3,107,10.18,1.74,108/3
1216,統一,62.9,3.97,107,19.00,3.34,108/3
1217,愛之味,6.6,0.0,107,41.25,0.58,108/3
1218,泰山,19.0,4.21,107,16.96,1.42,108/3
1219,福壽,17.5,0.57,107,64.81,1.48,108/3
1220,台榮,9.16,5.02,107,16.36,0.72,108/3
1225,福懋油,31.8,3.62,107,21.34,2.21,108/3
1227,佳格,55.8,4.48,107,15.76,3.19,108/3
1229,聯華,29.3,7.17,107,11.27,1.25,108/3
1231,聯華食,32.2,7.14,107,10.73,1.55,108/4
1232,大統益,92.8,5.39,107,14.50,3.88,108/3
1233,天仁,31.05,6.12,107,17.84,1.8,108/3
1234,黑松,27.8,5.76,107,13.83,0.63,108/3
1235,興泰,21.7,5.76,107,361.67,0.62,108/3
1236,宏亞,10.0,4.0,107,66.67,0.64,108/4
1256,鮮活果汁-KY,159.5,4.51,107,10.37,2.75,108/3
1301,台塑,66.6,8.71,107,11.37,1.21,108/4
1303,南亞,47.3,10.57,107,16.25,1.09,108/4
1304,台聚,8.55,3.51,107,10.18,0.49,108/3
1305,華夏,11.65,16.31,107,11.89,0.77,108/3
1307,三芳,15.45,3.24,107,14.31,0.74,108/4
1308,亞聚,12.4,2.42,107,12.04,0.69,108/3
1309,台達化,6.92,5.78,107,16.48,0.55,108/3
1310,台苯,12.55,15.94,107,7.51,0.94,108/4
1312,國喬,10.65,0.0,107,4.91,0.41,108/3
1313,聯成,7.21,6.93,107,-,0.47,108/4
1314,中石化,6.46,15.48,107,12.67,0.27,108/3
1315,達新,41.0,2.93,107,11.17,0.97,108/3
1316,上曜,7.58,24.93,107,-,0.74,108/3
1319,東陽,26.7,6.37,107,8.04,0.74,108/3
1321,大洋,21.15,0.0,107,141.00,0.93,108/3
1323,永裕,25.55,7.05,107,7.96,1.14,108/4
1324,地球,7.26,4.13,107,-,0.56,108/3
1325,恆大,35.85,1.39,107,71.70,1.8,108/3
1326,台化,59.3,10.46,107,11.67,0.97,108/4
1337,再生-KY,3.29,0.0,107,-,0.13,108/4
1338,廣華-KY,31.85,10.99,107,7.08,0.42,108/3
1339,昭輝,29.5,6.78,107,6.02,0.63,108/3
1340,勝悅-KY,7.61,15.77,107,-,0.19,108/3
1341,富林-KY,58.8,5.1,107,10.79,2.45,108/3
1402,遠東新,21.15,8.51,107,11.75,0.56,108/3
1409,新纖,8.77,9.69,107,7.02,0.48,108/3
1410,南染,27.05,4.81,107,21.64,1.58,108/3
1413,宏洲,6.03,0.0,107,11.60,0.66,108/4
1414,東和,4.92,4.07,107,28.94,0.35,108/4
1416,廣豐,9.4,12.77,107,10.80,0.44,108/3
1417,嘉裕,6.92,0.0,107,-,0.53,108/3
1418,東華,6.27,0.0,107,-,0.49,108/3
1419,新紡,35.7,2.38,107,29.02,1.24,108/3
1423,利華,9.0,0.0,107,-,0.53,108/3
1432,大魯閣,3.89,0.0,107,-,0.45,108/3
1434,福懋,27.95,7.51,107,13.77,0.74,108/3
1435,中福,6.48,0.0,107,324.00,0.91,108/3
1436,華友聯,32.65,12.25,107,20.53,1.25,108/3
1437,勤益控,16.2,3.09,107,3.84,0.51,108/3
1438,三地開發,10.5,0.0,107,-,2.09,108/3
1439,雋揚,25.8,0.0,107,2.66,0.86,108/3
1440,南紡,7.21,5.55,107,120.17,0.49,108/4
1441,大東,5.41,61.0,107,-,0.46,108/3
1442,名軒,14.0,7.14,107,53.85,0.84,108/3
1443,立益物流,8.56,0.0,107,-,0.97,108/3
1444,力麗,5.9,6.78,107,16.86,0.53,108/3
1445,大宇,5.65,3.54,107,-,0.44,108/3
1446,宏和,19.0,1.58,107,-,1.69,108/3
1447,力鵬,4.51,4.43,107,-,0.39,108/3
1449,佳和,9.05,0.0,107,-,1.65,108/3
1451,年興,14.6,13.7,107,-,0.4,108/4
1452,宏益,14.7,9.52,107,11.05,0.78,108/4
1453,大將,5.9,16.95,107,-,0.44,108/3
1454,台富,6.7,2.99,107,23.93,0.56,108/4
1455,集盛,4.44,4.5,107,-,0.37,108/3
1456,怡華,5.63,0.0,107,20.85,0.43,108/4
1457,宜進,9.32,7.51,107,6.47,0.49,108/3
1459,聯發,5.28,0.0,107,-,0.58,108/3
1460,宏遠,4.96,4.03,107,-,0.46,108/3
1463,強盛新,9.24,15.15,107,10.74,0.69,108/3
1464,得力,15.95,9.4,107,10.92,1.12,108/4
1465,偉全,13.1,2.29,107,3.68,0.68,108/3
1466,聚隆,5.99,0.0,107,-,0.41,108/3
1467,南緯,6.03,0.0,107,28.71,0.6,108/3
1468,昶和,8.6,0.0,107,31.85,1.25,108/3
1470,大統新創,17.05,2.35,107,18.53,1.51,108/3
1471,首利,1.46,0.0,107,-,0.31,108/3
1472,三洋實業,12.75,0.0,107,7.50,1.17,108/3
1473,台南,21.15,2.36,107,16.79,0.79,108/3
