113年12月31日 個股日本益比、殖利率及股價淨值比,113年12月31日 個股日本益比、殖利率及股價淨值比,113年12月31日 個股日本益比、殖利率及股價淨值比,113年12月31日 個股日本益比、殖利率及股價淨值比,113年12月31日 個股日本益比、殖利率及股價淨值比,113年12月31日 個股日本益比、殖利率及股價淨值比,113年12月31日 個股日本益比、殖利率及股價淨值比,113年12月31日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.7,3.15,112,26.64,0.99,113/3
1102,亞泥,40.4,5.2,112,13.74,0.81,113/3
1103,嘉泥,17.0,2.94,112,24.29,0.52,113/3
1104,環泥,28.6,6.99,112,12.54,0.84,113/3
1108,幸福,14.45,6.92,112,13.89,1.16,113/3
1109,信大,17.7,6.78,112,10.17,0.73,113/3
1110,東泥,20.5,0.98,112,41.84,1.25,113/3
1201,味全,17.9,1.51,112,21.83,1.19,113/3
1203,味王,39.95,2.75,112,19.78,1.59,113/3
1210,大成,51.5,4.31,112,12.72,1.77,113/3
1213,大飲,15.5,0.0,112,-,4.75,113/3
1215,卜蜂,90.3,6.09,112,14.33,2.6,113/3
1216,統一,80.9,3.71,112,24.08,3.54,113/3
1217,愛之味,11.7,1.97,112,17.46,0.77,113/3
1218,泰山,19.75,0.0,112,11.69,0.76,113/3
1219,福壽,15.2,5.26,112,25.76,1.15,113/3
1220,台榮,17.85,2.24,112,12.48,1.29,113/3
1225,福懋油,40.95,3.42,112,23.01,2.71,113/3
1227,佳格,36.65,3.41,112,21.56,1.87,113/3
1229,聯華,50.7,4.14,112,21.76,1.8,113/3
1231,聯華食,138.5,1.88,112,31.05,6.14,113/3
1232,大統益,147.0,4.49,112,18.19,4.43,113/3
1233,天仁,30.15,2.99,112,33.88,1.94,113/3
1234,黑松,41.1,4.62,112,17.13,0.88,113/3
1235,興泰,74.5,1.34,112,16.06,0.96,113/3
1236,宏亞,22.75,2.86,112,-,0.76,113/3
1256,鮮活果汁-KY,131.5,5.02,112,16.75,1.29,113/3
1301,台塑,35.5,2.82,112,-,0.72,113/3
1303,南亞,29.9,2.34,112,74.75,0.66,113/3
1304,台聚,10.75,3.26,112,-,0.53,113/3
1305,華夏,11.95,2.93,112,-,0.77,113/3
1307,三芳,36.85,4.07,112,12.24,1.51,113/3
1308,亞聚,13.6,3.31,112,-,0.65,113/3
1309,台達化,13.7,2.19,112,-,0.86,113/3
1310,台苯,9.54,0.0,112,-,0.73,113/3
1312,國喬,10.45,0.0,112,-,0.35,113/3
1313,聯成,8.91,2.24,112,-,0.41,113/3
1314,中石化,7.35,0.0,112,22.97,0.35,113/3
1315,達新,69.9,7.15,112,69.90,0.68,113/3
1316,上曜,15.0,0.0,112,-,1.25,113/3
1319,東陽,112.0,3.57,112,17.02,2.53,113/3
1321,大洋,32.7,1.22,112,45.42,1.17,113/3
1323,永裕,24.4,4.1,112,8.91,0.85,113/3
1324,地球,12.7,1.57,112,181.43,0.99,113/3
1325,恆大,28.9,2.08,112,-,0.91,113/3
1326,台化,27.3,4.58,112,101.11,0.53,113/3
1337,再生-KY,6.56,0.0,112,-,0.41,113/3
