109年05月18日 個股日本益比、殖利率及股價淨值比,109年05月18日 個股日本益比、殖利率及股價淨值比,109年05月18日 個股日本益比、殖利率及股價淨值比,109年05月18日 個股日本益比、殖利率及股價淨值比,109年05月18日 個股日本益比、殖利率及股價淨值比,109年05月18日 個股日本益比、殖利率及股價淨值比,109年05月18日 個股日本益比、殖利率及股價淨值比,109年05月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.35,7.08,108,10.30,1.25,109/1
1102,亞泥,43.6,6.88,108,9.60,1.03,109/1
1103,嘉泥,16.05,6.23,108,10.77,0.49,109/1
1104,環泥,17.45,5.73,108,11.11,0.65,109/1
1108,幸福,8.94,1.68,108,21.29,0.83,109/1
1109,信大,17.3,6.36,108,6.38,0.86,109/1
1110,東泥,15.85,0.63,108,-,1.09,109/1
1201,味全,22.3,5.96,108,43.73,1.8,109/1
1203,味王,28.4,3.52,108,14.79,1.34,109/1
1210,大成,43.9,5.01,108,14.54,2.06,109/1
1213,大飲,5.85,0.0,106,-,0.6,109/1
1215,卜蜂,71.0,5.63,108,13.08,2.44,109/1
1216,統一,69.8,3.58,108,21.81,3.55,109/1
1217,愛之味,7.18,0.0,107,59.83,0.65,109/1
1218,泰山,24.35,3.7,108,19.64,1.76,109/1
1219,福壽,19.25,2.08,108,14.15,1.48,109/1
1220,台榮,10.4,5.77,108,13.87,0.8,109/1
1225,福懋油,37.45,3.47,108,24.16,2.5,109/1
1227,佳格,65.7,4.03,108,18.46,3.48,109/1
1229,聯華,41.55,7.7,108,23.61,1.73,109/1
1231,聯華食,41.0,5.12,108,13.99,1.92,109/1
1232,大統益,117.5,4.26,108,19.92,4.34,109/1
1233,天仁,35.55,4.5,108,26.93,2.04,109/1
1234,黑松,31.8,5.35,108,16.14,0.71,109/1
1235,興泰,25.25,4.36,108,36.07,1.04,109/1
1236,宏亞,11.9,2.52,108,62.63,0.82,109/1
1256,鮮活果汁-KY,199.5,3.11,108,14.39,3.35,109/1
1301,台塑,85.0,5.18,108,18.81,1.74,109/1
1303,南亞,62.6,3.51,108,26.08,1.52,109/1
1304,台聚,11.8,4.24,108,10.17,0.68,109/1
1305,華夏,18.5,5.41,108,12.67,1.14,109/1
1307,三芳,24.85,3.22,108,22.80,1.22,109/1
1308,亞聚,16.95,6.49,108,11.30,0.96,109/1
1309,台達化,10.6,5.66,108,10.19,0.81,109/1
1310,台苯,16.0,6.25,108,35.56,1.29,109/1
1312,國喬,13.8,0.0,107,8.47,0.54,109/1
1313,聯成,9.26,2.16,108,-,0.65,109/1
1314,中石化,8.18,3.67,108,18.59,0.38,109/1
1315,達新,50.8,7.19,108,13.84,1.25,109/1
1316,上曜,11.25,16.8,107,-,1.14,109/1
1319,東陽,35.5,5.07,108,11.31,0.95,109/1
1321,大洋,29.7,0.0,107,16.88,1.17,109/1
1323,永裕,33.2,4.82,108,10.00,1.55,109/1
1324,地球,9.0,3.33,108,45.00,0.69,109/1
1325,恆大,124.0,0.24,108,71.26,5.73,109/1
1326,台化,72.1,5.27,108,25.48,1.36,109/1
1337,再生-KY,4.95,0.0,107,-,0.2,109/1
1338,廣華-KY,49.65,7.05,108,14.48,0.67,109/1
1339,昭輝,39.6,5.05,108,8.68,0.83,109/1
1340,勝悅-KY,10.05,11.94,107,-,0.27,109/1
1341,富林-KY,61.5,8.13,108,9.86,2.37,109/1
1402,遠東新,26.95,5.57,108,14.11,0.71,109/1
1409,新纖,10.9,5.05,108,11.24,0.63,109/1
1410,南染,30.35,3.29,108,28.63,1.83,109/1
1413,宏洲,7.03,0.0,107,-,0.8,109/1
1414,東和,6.47,3.09,108,53.92,0.47,109/1
1416,廣豐,11.25,10.67,107,-,0.54,109/1
1417,嘉裕,7.73,6.47,108,4.86,0.51,109/1
1418,東華,0.0,0.0,107,-,0.52,109/1
1419,新紡,40.9,2.44,108,30.07,1.56,109/1
1423,利華,10.8,1.11,108,-,0.65,109/1
1432,大魯閣,5.79,0.0,107,-,0.96,109/1
1434,福懋,33.5,7.46,108,11.02,0.98,109/1
1435,中福,8.24,0.0,107,-,1.16,109/1
1436,華友聯,37.2,6.72,108,16.83,1.28,109/1
1437,勤益控,20.3,5.42,108,5.26,0.65,109/1
1438,三地開發,12.85,0.0,107,36.71,2.34,109/1
1439,雋揚,34.5,14.49,108,3.30,1.13,109/1
1440,南紡,8.63,2.32,108,86.30,0.6,109/1
1441,大東,6.81,48.46,107,-,0.69,109/1
1442,名軒,17.2,5.81,108,55.48,1.03,109/1
1443,立益物流,8.67,0.0,107,-,1.03,109/1
1444,力麗,6.66,6.01,107,-,0.66,109/1
1445,大宇,8.31,2.41,108,-,0.66,109/1
1446,宏和,28.6,1.05,108,286.00,2.53,109/1
1447,力鵬,5.71,3.5,107,-,0.55,109/1
1449,佳和,14.0,0.0,107,-,2.8,109/1
1451,年興,14.35,0.0,108,-,0.43,109/1
1452,宏益,16.85,7.12,108,17.19,0.89,109/1
1453,大將,6.84,2.92,108,-,0.56,109/1
1454,台富,7.85,3.18,108,37.38,0.65,109/1
1455,集盛,7.11,2.81,107,-,0.62,109/1
1456,怡華,8.12,0.0,107,33.83,0.63,109/1
1457,宜進,12.1,8.26,108,-,0.67,109/1
1459,聯發,6.82,0.0,107,-,0.87,109/1
1460,宏遠,7.32,2.73,107,-,0.78,109/1
1463,強盛新,11.35,5.29,108,17.73,0.83,109/1
1464,得力,20.25,7.41,108,14.89,1.41,109/1
1465,偉全,15.1,9.93,108,-,0.82,109/1
1466,聚隆,7.85,0.0,107,-,0.57,109/1
1467,南緯,10.1,0.0,107,-,1.17,109/1
1468,昶和,9.84,0.0,107,25.23,1.34,109/1
1470,大統新創,0.0,4.2,108,22.95,1.76,109/1
1471,首利,2.32,0.0,107,-,0.6,109/1
1472,三洋實業,11.45,0.0,107,163.57,1.47,109/1
1473,台南,19.55,2.56,108,-,0.74,109/1
1474,弘裕,9.5,3.16,107,23.75,0.66,109/1
1475,業旺,14.5,0.0,107,-,13.06,109/1
1476,儒鴻,273.5,4.02,108,18.32,3.98,109/1
1477,聚陽,122.0,4.1,108,14.54,2.81,109/1
1503,士電,44.2,3.62,108,13.81,0.95,109/1
1504,東元,27.05,3.66,108,17.23,0.98,109/1
1506,正道,13.2,0.0,107,-,2.32,109/1
1507,永大,57.1,3.85,108,24.61,2.06,109/1
1512,瑞利,4.66,0.0,107,-,4.09,109/1
1513,中興電,27.55,4.36,108,18.87,1.48,109/1
1514,亞力,20.4,5.88,108,13.25,1.34,109/1
1515,力山,70.9,4.23,108,24.12,3.73,109/1
1516,川飛,13.35,2.92,108,20.54,1.14,109/1
1517,利奇,7.8,2.56,108,-,0.58,109/1
1519,華城,25.85,3.87,108,25.10,2.16,109/1
1521,大億,57.1,7.01,108,14.03,2.22,109/1
1522,堤維西,22.85,6.13,108,12.98,1.07,109/1
1524,耿鼎,8.77,4.56,108,11.10,0.69,109/1
