106年11月30日 個股日本益比、殖利率及股價淨值比,106年11月30日 個股日本益比、殖利率及股價淨值比,106年11月30日 個股日本益比、殖利率及股價淨值比,106年11月30日 個股日本益比、殖利率及股價淨值比,106年11月30日 個股日本益比、殖利率及股價淨值比,106年11月30日 個股日本益比、殖利率及股價淨值比,106年11月30日 個股日本益比、殖利率及股價淨值比,106年11月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.55,4.32,105,18.33,1.1,106/3
1102,亞泥,27.85,3.23,105,17.41,0.74,106/3
1103,嘉泥,12.55,1.59,105,78.44,0.48,106/3
1104,環泥,22.9,6.55,105,9.91,0.93,106/3
1108,幸福,8.52,7.04,105,53.25,0.76,106/3
1109,信大,12.1,0.83,105,12.60,0.8,106/3
1110,東泥,14.05,0.71,105,-,0.94,106/3
1201,味全,19.4,0.0,105,-,2.11,106/3
1203,味王,25.0,4.0,105,12.44,1.33,106/3
1210,大成,33.6,4.46,105,11.51,1.5,106/3
1213,大飲,16.05,0.0,105,114.64,1.29,106/3
1215,卜蜂,59.8,5.02,105,10.97,2.47,106/3
1216,統一,63.7,3.3,105,22.35,3.78,106/3
1217,愛之味,7.59,0.0,105,22.32,0.71,106/3
1218,泰山,17.85,0.0,105,40.57,1.61,106/3
1219,福壽,17.9,2.23,105,61.72,1.51,106/3
1220,台榮,10.35,6.28,105,17.84,0.83,106/3
1225,福懋油,66.3,1.89,105,40.93,4.54,106/3
1227,佳格,75.1,2.66,105,30.91,4.82,106/3
1229,聯華,32.9,6.38,105,11.23,1.31,106/3
1231,聯華食,33.2,6.63,105,12.39,1.76,106/3
1232,大統益,91.1,5.49,105,16.87,4.09,106/3
1233,天仁,34.3,4.66,105,17.24,2.23,106/3
1234,黑松,31.15,6.42,105,22.41,0.72,106/3
1235,興泰,36.95,0.0,105,8.36,0.54,106/3
1236,宏亞,16.9,1.78,105,45.68,1.05,106/3
1256,鮮活果汁-KY,142.0,2.96,105,15.62,3.0,106/3
1262,綠悅-KY,52.6,2.13,105,6.64,0.79,106/3
1301,台塑,90.6,5.08,105,11.87,1.72,106/3
1303,南亞,75.6,5.95,105,9.49,1.76,106/3
1304,台聚,15.55,4.5,105,15.10,0.91,106/3
1305,華夏,28.8,6.94,105,9.57,1.9,106/3
