108年11月15日 個股日本益比、殖利率及股價淨值比,108年11月15日 個股日本益比、殖利率及股價淨值比,108年11月15日 個股日本益比、殖利率及股價淨值比,108年11月15日 個股日本益比、殖利率及股價淨值比,108年11月15日 個股日本益比、殖利率及股價淨值比,108年11月15日 個股日本益比、殖利率及股價淨值比,108年11月15日 個股日本益比、殖利率及股價淨值比,108年11月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.7,9.62,107,10.27,1.28,108/3
1102,亞泥,44.75,6.26,107,9.86,1.05,108/3
1103,嘉泥,20.0,5.0,107,9.90,0.59,108/3
1104,環泥,18.9,5.29,107,12.35,0.7,108/3
1108,幸福,7.75,0.0,107,-,0.74,108/3
1109,信大,18.95,4.22,107,6.63,0.99,108/3
1110,東泥,17.0,0.59,107,850.00,1.14,108/3
1201,味全,24.9,3.21,107,10.04,1.8,108/3
1203,味王,26.85,3.72,107,14.59,1.3,108/3
1210,大成,39.7,5.04,107,13.69,1.74,108/3
1213,大飲,6.1,0.0,106,-,0.61,108/3
1215,卜蜂,64.7,4.64,107,13.82,2.37,108/3
1216,統一,73.0,3.42,107,22.05,3.88,108/3
1217,愛之味,6.95,0.0,107,43.44,0.61,108/3
1218,泰山,21.8,3.67,107,19.46,1.63,108/3
1219,福壽,18.0,0.56,107,66.67,1.52,108/3
1220,台榮,10.5,4.38,107,18.75,0.83,108/3
1225,福懋油,35.7,3.22,107,23.96,2.49,108/3
1227,佳格,62.4,4.01,107,17.63,3.57,108/3
1229,聯華,35.95,5.84,107,13.83,1.53,108/3
1231,聯華食,40.45,5.69,107,14.66,2.06,108/3
1232,大統益,124.0,4.03,107,19.38,5.19,108/3
1233,天仁,38.6,4.92,107,22.18,2.24,108/3
1234,黑松,32.4,4.94,107,16.12,0.74,108/3
1235,興泰,25.2,4.96,107,420.00,0.72,108/3
1236,宏亞,12.8,3.13,107,80.00,0.85,108/3
1256,鮮活果汁-KY,212.5,3.39,107,13.82,3.67,108/3
1301,台塑,96.8,5.99,107,16.89,1.76,108/3
1303,南亞,71.5,6.99,107,24.40,1.64,108/3
1304,台聚,13.6,2.21,107,16.19,0.78,108/3
1305,華夏,21.65,8.78,107,22.09,1.42,108/3
1307,三芳,23.9,2.09,107,23.20,1.13,108/3
1308,亞聚,15.6,1.92,107,15.15,0.87,108/3
1309,台達化,10.8,3.7,107,25.71,0.86,108/3
1310,台苯,21.3,9.39,107,12.46,1.58,108/3
1312,國喬,18.15,0.0,107,8.36,0.69,108/3
1313,聯成,10.5,4.76,107,-,0.68,108/3
1314,中石化,9.77,10.24,107,19.16,0.42,108/3
1315,達新,43.75,2.74,107,11.92,1.04,108/3
1316,上曜,13.4,14.1,107,-,1.31,108/3
1319,東陽,46.0,3.7,107,13.86,1.27,108/3
1321,大洋,37.25,0.0,107,248.33,1.63,108/3
1323,永裕,34.55,5.21,107,10.57,1.57,108/3
1324,地球,9.7,3.09,107,-,0.75,108/3
1325,恆大,15.5,3.23,107,31.00,0.78,108/3
