114年07月16日 個股日本益比、殖利率及股價淨值比,114年07月16日 個股日本益比、殖利率及股價淨值比,114年07月16日 個股日本益比、殖利率及股價淨值比,114年07月16日 個股日本益比、殖利率及股價淨值比,114年07月16日 個股日本益比、殖利率及股價淨值比,114年07月16日 個股日本益比、殖利率及股價淨值比,114年07月16日 個股日本益比、殖利率及股價淨值比,114年07月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,23.0,4.35,113,18.11,0.7,114/1
1102,亞泥,40.0,5.5,113,12.54,0.8,114/1
1103,嘉泥,14.2,3.87,113,21.19,0.44,114/1
1104,環泥,27.3,6.23,113,12.35,0.78,114/1
1108,幸福,14.85,5.05,113,11.98,1.2,114/1
1109,信大,16.65,5.41,113,13.11,0.67,114/1
1110,東泥,18.3,1.64,113,28.59,1.1,114/1
1201,味全,16.2,3.09,113,19.52,1.07,114/1
1203,味王,40.2,2.99,113,17.48,1.51,114/1
1210,大成,62.6,4.47,113,14.69,2.15,114/1
1213,大飲,13.05,2.68,113,1.46,1.04,114/1
1215,卜蜂,125.0,3.6,113,16.30,3.59,114/1
1216,統一,85.5,3.51,113,23.95,3.42,114/1
1217,愛之味,10.85,3.41,113,47.17,0.77,114/1
1218,泰山,18.9,7.14,113,11.96,0.74,114/1
1219,福壽,14.75,3.39,113,30.10,1.1,114/1
1220,台榮,13.4,5.22,113,17.18,0.97,114/1
1225,福懋油,29.9,2.31,113,19.17,1.89,114/1
1227,佳格,32.7,4.28,113,18.37,1.57,114/1
1229,聯華,48.05,3.75,113,20.36,1.68,114/1
1231,聯華食,143.0,1.82,113,39.61,5.82,114/1
1232,大統益,151.0,4.64,113,17.98,4.03,114/1
1233,天仁,30.65,3.1,113,34.83,2.04,114/1
1234,黑松,40.0,4.75,113,15.75,0.88,114/1
1235,興泰,65.8,3.8,113,-,0.91,114/1
1236,宏亞,21.45,2.8,113,-,0.77,114/1
1256,鮮活果汁-KY,116.0,4.05,113,14.59,1.11,114/1
1301,台塑,35.4,1.41,113,-,0.78,114/1
1303,南亞,27.75,2.52,113,86.72,0.64,114/1
1304,台聚,9.83,2.03,113,-,0.52,114/1
1305,華夏,10.45,1.44,113,-,0.72,114/1
