107年01月24日 個股日本益比、殖利率及股價淨值比,107年01月24日 個股日本益比、殖利率及股價淨值比,107年01月24日 個股日本益比、殖利率及股價淨值比,107年01月24日 個股日本益比、殖利率及股價淨值比,107年01月24日 個股日本益比、殖利率及股價淨值比,107年01月24日 個股日本益比、殖利率及股價淨值比,107年01月24日 個股日本益比、殖利率及股價淨值比,107年01月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.3,3.89,105,20.38,1.23,106/3
1102,亞泥,30.0,3.0,105,18.75,0.8,106/3
1103,嘉泥,13.8,1.45,105,86.25,0.52,106/3
1104,環泥,23.0,6.52,105,9.96,0.93,106/3
1108,幸福,8.51,7.05,105,53.19,0.76,106/3
1109,信大,14.0,0.71,105,14.58,0.93,106/3
1110,東泥,14.2,0.7,105,-,0.95,106/3
1201,味全,24.0,0.0,105,-,2.61,106/3
1203,味王,27.0,3.7,105,13.43,1.44,106/3
1210,大成,34.35,4.37,105,11.76,1.54,106/3
1213,大飲,15.85,0.0,105,113.21,1.27,106/3
1215,卜蜂,65.2,4.6,105,11.96,2.69,106/3
1216,統一,68.4,3.07,105,24.00,4.05,106/3
1217,愛之味,7.64,0.0,105,22.47,0.71,106/3
1218,泰山,17.3,0.0,105,39.32,1.56,106/3
1219,福壽,17.75,2.25,105,61.21,1.5,106/3
1220,台榮,10.6,6.13,105,18.28,0.85,106/3
1225,福懋油,68.1,1.84,105,42.04,4.66,106/3
1227,佳格,75.0,2.67,105,30.86,4.82,106/3
1229,聯華,39.15,5.36,105,13.36,1.56,106/3
1231,聯華食,34.3,6.41,105,12.80,1.82,106/3
1232,大統益,91.3,5.48,105,16.91,4.1,106/3
1233,天仁,35.7,4.48,105,17.94,2.32,106/3
1234,黑松,31.35,6.38,105,22.55,0.72,106/3
1235,興泰,35.15,0.0,105,7.95,0.51,106/3
1236,宏亞,17.35,1.73,105,46.89,1.08,106/3
1256,鮮活果汁-KY,144.0,2.92,105,15.84,3.04,106/3
1262,綠悅-KY,61.3,1.83,105,7.74,0.92,106/3
1301,台塑,99.2,4.64,105,13.00,1.88,106/3
1303,南亞,80.3,5.6,105,10.08,1.87,106/3
1304,台聚,15.8,4.43,105,15.34,0.93,106/3
1305,華夏,32.45,6.16,105,10.78,2.14,106/3
1307,三芳,33.65,6.54,105,12.19,1.6,106/3
1308,亞聚,18.75,4.8,105,13.99,1.01,106/3
1309,台達化,13.75,0.0,105,12.50,1.24,106/3
1310,台苯,21.8,10.09,105,8.93,1.62,106/3
1312,國喬,29.45,3.4,105,8.66,1.39,106/3
1313,聯成,18.8,4.52,105,9.40,1.09,106/3
1314,中石化,15.45,0.0,105,8.68,0.67,106/3
1315,達新,26.2,4.2,105,17.58,0.68,106/3
1316,上曜,24.0,0.0,105,-,2.12,106/3
1319,東陽,56.0,3.79,105,13.69,1.7,106/3
1321,大洋,29.55,0.0,105,-,1.34,106/3
1323,永裕,36.05,4.99,105,13.21,1.86,106/3
1324,地球,12.55,3.19,105,12.55,0.92,106/3
1325,恆大,19.6,4.08,105,26.13,0.99,106/3
1326,台化,107.5,5.21,105,13.32,1.83,106/3
1337,再生-KY,13.2,0.53,105,17.37,0.36,106/3
1338,廣華-KY,114.0,3.51,105,12.58,1.51,106/3
1339,昭輝,43.1,4.64,105,8.39,1.03,106/3
1340,勝悅-KY,46.1,4.77,105,7.25,0.92,106/3
1402,遠東新,26.55,3.01,105,16.09,0.74,106/3
1409,新纖,10.1,2.48,105,17.72,0.61,106/3
1410,南染,23.45,6.18,105,16.87,1.43,106/3
1413,宏洲,9.06,0.0,105,29.23,1.42,106/3
1414,東和,8.17,2.45,105,16.02,0.57,106/3
1416,廣豐,16.85,17.8,105,240.71,0.74,106/3
1417,嘉裕,4.89,0.0,105,-,0.5,106/3
1418,東華,8.35,0.0,105,-,4.91,106/3
1419,新紡,44.85,1.03,105,109.39,1.71,106/3
1423,利華,8.72,0.0,105,41.52,0.58,106/3
1432,大魯閣,13.45,0.0,105,-,1.22,106/3
1434,福懋,32.6,4.6,105,12.99,0.83,106/3
1435,中福,5.55,0.0,105,92.50,0.74,106/3
1436,華友聯,40.05,2.5,105,19.83,1.29,106/3
1437,勤益控,18.05,2.77,105,11.95,0.68,106/3
1438,三地開發,5.05,0.0,105,-,0.96,106/3
1439,雋揚,20.6,2.43,105,85.83,0.99,106/3
1440,南紡,14.3,2.24,105,31.78,0.96,106/3
1441,大東,7.91,0.0,105,-,1.31,106/3
1442,名軒,18.8,10.59,105,11.97,1.02,106/3
1443,立益物流,5.7,0.0,105,-,0.81,106/3
1444,力麗,12.65,0.0,105,66.58,1.1,106/3
1445,大宇,8.66,3.46,105,66.62,0.64,106/3
1446,宏和,21.3,1.41,105,-,1.72,106/3
1447,力鵬,8.87,0.0,105,-,0.76,106/3
1449,佳和,5.47,0.0,105,-,1.02,106/3
1451,年興,24.7,6.07,105,17.39,0.68,106/3
1452,宏益,22.05,5.44,105,12.89,1.21,106/3
1453,大將,9.85,0.0,105,-,0.89,106/3
1454,台富,8.54,3.51,105,44.95,0.7,106/3
1455,集盛,12.15,2.47,105,25.31,0.98,106/3
1456,怡華,10.55,0.0,105,16.23,0.89,106/3
1457,宜進,14.1,3.55,105,16.21,0.92,106/3
1459,聯發,9.52,0.0,105,-,0.89,106/3
1460,宏遠,14.6,5.48,105,18.96,1.38,106/3
1463,強盛新,23.8,13.87,105,3.54,1.55,106/3
1464,得力,25.45,9.31,105,21.03,1.74,106/3
1465,偉全,17.0,3.82,105,24.64,1.06,106/3
1466,聚隆,12.0,0.0,105,-,0.77,106/3
1467,南緯,12.85,0.0,105,-,1.28,106/3
1468,昶和,10.15,0.0,105,-,1.6,106/3
1469,理隆,14.35,0.0,105,-,1.03,106/3
1470,大統新創,16.7,3.29,105,34.08,1.54,106/3
1471,首利,8.68,0.0,105,-,1.2,106/3
1472,三洋實業,38.5,0.0,105,-,4.72,106/3
1473,台南,24.35,4.93,105,56.63,0.92,106/3
1474,弘裕,11.45,5.24,105,13.31,0.81,106/3
1475,業旺,45.25,0.0,105,-,2.76,106/3
1476,儒鴻,308.5,3.47,105,25.33,6.04,106/3
1477,聚陽,140.5,4.78,105,24.18,3.6,106/3
1503,士電,41.25,2.91,105,16.63,0.99,106/3
1504,東元,28.95,3.04,105,17.13,1.11,106/3
1506,正道,21.65,0.0,105,180.42,2.14,106/3
1507,永大,54.0,4.44,105,17.94,1.92,106/3
1512,瑞利,11.05,0.0,105,-,2.71,106/3
1513,中興電,21.65,4.62,105,21.65,1.23,106/3
1514,亞力,12.1,4.13,105,37.81,0.91,106/3
1515,力山,46.5,1.08,105,51.10,3.55,106/3
1516,川飛,19.95,3.71,105,37.64,1.74,106/3
1517,利奇,11.75,1.7,105,-,0.82,106/3
1519,華城,21.25,3.76,105,68.55,1.78,106/3
1521,大億,78.4,6.63,105,11.28,3.26,106/3
1522,堤維西,32.8,6.1,105,11.80,1.63,106/3
1524,耿鼎,11.7,4.27,105,11.04,0.99,106/3
1525,江申,91.5,2.51,105,12.07,1.79,106/3
1526,日馳,86.4,0.93,105,29.79,5.87,106/3
1527,鑽全,68.7,5.97,105,16.92,3.18,106/3
1528,恩德,14.65,3.41,105,19.28,1.12,106/3
1529,樂事綠能,4.21,0.0,105,-,4.09,106/3
1530,亞崴,33.15,2.11,105,20.09,1.19,106/3
1531,高林股,27.0,2.22,105,30.68,1.31,106/3
1532,勤美,28.9,5.88,105,16.06,0.96,106/3
1533,車王電,39.9,0.5,105,35.00,1.77,106/3
1535,中宇,48.3,3.73,105,36.04,1.98,106/3
1536,和大,128.5,2.72,105,26.33,5.22,106/3
1537,廣隆,146.0,6.16,105,12.78,3.49,106/3
1538,正峰,5.55,0.0,105,-,1.05,106/3
1539,巨庭,19.1,6.28,105,9.50,1.15,106/3
1540,喬福,19.5,5.13,105,26.00,1.22,106/3
1541,錩泰,46.5,7.1,105,17.42,3.32,106/3
1558,伸興,129.0,7.36,105,12.14,1.83,106/3
1560,中砂,83.5,3.59,105,15.90,3.0,106/3
1568,倉佑,34.7,3.46,105,17.79,2.33,106/3
1582,信錦,63.0,8.65,105,10.61,1.78,106/3
1583,程泰,65.4,1.53,105,19.41,1.81,106/3
1589,永冠-KY,75.8,4.29,105,16.16,0.95,106/3
1590,亞德客-KY,474.5,1.13,105,31.59,5.93,106/3
1592,英瑞-KY,33.4,6.59,105,11.32,1.07,106/3
1598,岱宇,42.05,4.99,105,161.73,2.07,106/3
1603,華電,24.85,2.01,105,19.12,0.79,106/3
1604,聲寶,13.5,10.37,105,14.21,0.94,106/3
1605,華新,16.95,4.13,105,9.06,0.82,106/3
1608,華榮,11.9,0.0,105,14.51,0.7,106/3
1609,大亞,13.6,0.0,105,19.15,1.14,106/3
1611,中電,10.5,0.0,105,-,1.02,106/3
1612,宏泰,11.8,2.37,105,17.35,0.81,106/3
1614,三洋電,23.7,4.43,105,34.35,1.21,106/3
1615,大山,15.65,4.79,105,11.86,1.13,106/3
1616,億泰,5.92,0.0,105,-,0.68,106/3
1617,榮星,14.9,2.68,105,14.19,1.32,106/3
1618,合機,9.98,3.01,105,35.64,0.6,106/3
1626,艾美特-KY,25.8,3.88,105,24.81,1.21,106/3
1701,中化,18.8,3.19,105,18.99,1.01,106/3
1702,南僑,63.7,4.41,105,15.42,2.93,106/3
1704,榮化,45.25,6.63,105,9.79,1.46,106/3
1707,葡萄王,215.5,2.97,105,22.42,6.11,106/3
1708,東鹼,30.95,3.23,105,9.92,1.15,106/3
1709,和益,18.25,8.27,105,12.17,1.24,106/3
1710,東聯,29.3,0.68,105,16.74,1.76,106/3
1711,永光,18.75,2.67,105,34.72,1.35,106/3
1712,興農,16.9,5.56,105,10.50,1.06,106/3
1713,國化,19.5,2.97,105,33.62,1.31,106/3
1714,和桐,10.05,3.48,105,19.71,0.9,106/3
1717,長興,31.35,6.38,105,21.47,1.82,106/3
1718,中纖,10.1,0.0,105,16.83,0.55,106/3
1720,生達,34.6,4.34,105,15.73,1.68,106/3
1721,三晃,13.4,5.22,105,23.51,1.27,106/3
