109年08月12日 個股日本益比、殖利率及股價淨值比,109年08月12日 個股日本益比、殖利率及股價淨值比,109年08月12日 個股日本益比、殖利率及股價淨值比,109年08月12日 個股日本益比、殖利率及股價淨值比,109年08月12日 個股日本益比、殖利率及股價淨值比,109年08月12日 個股日本益比、殖利率及股價淨值比,109年08月12日 個股日本益比、殖利率及股價淨值比,109年08月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.0,7.32,108,9.67,1.27,109/2
1102,亞泥,40.75,7.36,108,8.98,0.96,109/1
1103,嘉泥,16.4,6.1,108,11.01,0.5,109/1
1104,環泥,17.7,5.65,108,10.00,0.67,109/2
1108,幸福,9.96,1.51,108,23.71,0.93,109/1
1109,信大,17.2,6.4,108,6.35,0.86,109/1
1110,東泥,16.1,0.62,108,-,1.1,109/2
1201,味全,20.05,6.63,108,34.57,1.62,109/2
1203,味王,30.25,3.31,108,15.76,1.42,109/1
1210,大成,46.15,4.77,108,14.24,2.05,109/2
1213,大飲,9.61,0.0,108,-,0.99,109/1
1215,卜蜂,70.7,5.66,108,12.36,2.44,109/2
1216,統一,67.8,3.69,108,20.48,3.74,109/2
1217,愛之味,7.31,0.0,108,60.92,0.66,109/1
1218,泰山,22.35,4.03,108,18.02,1.62,109/1
1219,福壽,19.85,2.02,108,14.60,1.52,109/1
1220,台榮,11.2,5.36,108,14.93,0.86,109/1
1225,福懋油,34.0,3.82,108,21.94,2.27,109/1
1227,佳格,62.0,4.27,108,17.42,3.28,109/1
1229,聯華,41.15,7.78,108,23.38,1.71,109/1
1231,聯華食,41.9,5.01,108,13.09,2.04,109/2
1232,大統益,120.0,4.17,108,19.51,5.08,109/2
1233,天仁,36.85,4.34,108,27.92,2.11,109/1
1234,黑松,31.8,5.35,108,15.90,0.73,109/2
1235,興泰,26.1,4.21,108,37.29,1.07,109/1
1236,宏亞,13.3,2.26,108,70.00,0.92,109/1
1256,鮮活果汁-KY,204.5,3.03,108,13.96,3.49,109/2
1301,台塑,80.7,5.45,108,28.82,1.77,109/2
1303,南亞,63.0,3.49,108,32.64,1.62,109/2
1304,台聚,12.2,4.1,108,10.52,0.71,109/1
1305,華夏,17.9,5.59,108,12.26,1.1,109/1
1307,三芳,21.4,3.74,108,33.44,1.08,109/2
1308,亞聚,17.2,6.4,108,11.47,0.98,109/1
1309,台達化,18.75,3.2,108,18.03,1.44,109/1
1310,台苯,15.3,6.54,108,109.29,1.29,109/2
1312,國喬,14.8,0.0,108,9.08,0.58,109/1
1313,聯成,10.95,1.83,108,78.21,0.7,109/2
1314,中石化,8.34,3.6,108,18.95,0.39,109/1
1315,達新,61.4,5.94,108,16.73,1.52,109/1
1316,上曜,12.45,0.0,108,-,1.28,109/2
1319,東陽,37.25,4.83,108,11.86,1.0,109/1
1321,大洋,33.85,0.0,108,19.23,1.33,109/1
1323,永裕,33.3,4.8,108,9.65,1.5,109/2
1324,地球,10.3,2.91,108,73.57,0.81,109/2
1325,恆大,165.0,0.18,108,94.83,7.62,109/1
1326,台化,70.7,5.37,108,34.66,1.4,109/2
1337,再生-KY,5.18,0.0,108,-,0.21,109/2
1338,廣華-KY,55.7,6.28,108,20.71,0.8,109/2
1339,昭輝,43.65,4.58,108,9.57,0.92,109/1
1340,勝悅-KY,10.6,0.0,108,-,0.28,109/1
1341,富林-KY,59.8,8.36,108,11.05,2.81,109/2
1402,遠東新,26.3,5.7,108,13.77,0.69,109/1
1409,新纖,11.55,4.76,108,11.91,0.67,109/1
1410,南染,33.3,3.0,108,35.43,1.99,109/2
1413,宏洲,8.42,0.0,108,-,1.01,109/2
1414,東和,6.83,2.93,108,56.92,0.5,109/1
1416,廣豐,13.9,0.0,108,-,0.66,109/1
1417,嘉裕,9.2,5.43,108,5.79,0.61,109/1
1418,東華,0.0,0.0,108,-,0.83,109/2
1419,新紡,44.05,2.27,108,32.39,1.68,109/1
1423,利華,14.25,0.84,108,-,0.86,109/2
1432,大魯閣,5.32,0.0,108,-,0.88,109/1
1434,福懋,30.25,8.26,108,12.20,0.9,109/2
1435,中福,8.73,0.0,108,-,1.23,109/1
1436,華友聯,36.5,6.85,108,14.20,1.37,109/2
1437,勤益控,22.35,4.92,108,16.93,0.72,109/2
1438,三地開發,12.75,0.0,108,31.10,2.31,109/2
1439,雋揚,38.9,12.85,108,3.72,1.28,109/1
1440,南紡,10.95,1.83,108,-,0.75,109/2
1441,大東,7.5,0.0,108,-,0.76,109/1
1442,名軒,17.45,5.67,108,56.29,1.05,109/1
1443,立益物流,9.13,0.0,108,-,1.08,109/1
1444,力麗,10.35,0.0,108,-,1.02,109/1
1445,大宇,8.62,2.32,108,-,0.68,109/1
1446,宏和,27.95,1.07,108,279.50,2.47,109/1
1447,力鵬,6.5,0.0,108,-,0.62,109/1
1449,佳和,17.35,0.0,108,-,3.47,109/1
1451,年興,16.2,0.0,108,-,0.45,109/2
1452,宏益,15.35,7.82,108,27.91,0.87,109/2
1453,大將,8.07,2.48,108,-,0.66,109/1
1454,台富,8.28,3.14,108,39.43,0.69,109/1
1455,集盛,7.09,0.0,108,-,0.62,109/1
1456,怡華,9.9,0.0,108,41.25,0.77,109/1
1457,宜進,13.1,7.63,108,-,0.72,109/1
1459,聯發,7.38,0.0,108,-,0.88,109/2
1460,宏遠,9.96,0.0,108,-,1.06,109/1
1463,強盛新,11.3,5.31,108,23.54,0.87,109/2
1464,得力,17.95,8.36,108,64.11,1.45,109/2
1465,偉全,15.1,9.93,108,-,0.82,109/1
1466,聚隆,16.8,0.0,108,-,1.22,109/1
1467,南緯,22.5,0.0,108,-,2.6,109/1
1468,昶和,12.8,0.0,108,60.95,1.72,109/2
1470,大統新創,17.8,4.49,108,21.45,1.64,109/1
1471,首利,4.22,0.0,108,-,1.09,109/1
1472,三洋實業,11.85,0.0,108,169.29,1.52,109/1
1473,台南,18.2,2.75,108,-,0.74,109/2
1474,弘裕,13.5,0.0,108,33.75,0.93,109/1
1475,業旺,18.0,0.0,108,-,16.22,109/1
1476,儒鴻,393.0,2.8,108,28.88,6.55,109/2
1477,聚陽,183.0,2.73,108,21.84,4.61,109/2
1503,士電,46.2,3.46,108,14.44,0.99,109/1
1504,東元,28.15,3.52,108,17.93,1.02,109/1
1506,正道,11.95,0.0,108,-,2.1,109/1
1507,永大,56.1,3.92,108,18.45,2.14,109/2
1512,瑞利,3.99,0.0,108,-,3.5,109/1
1513,中興電,31.25,3.84,108,21.40,1.68,109/1
1514,亞力,26.65,4.5,108,16.55,1.78,109/2
1515,力山,84.3,3.56,108,26.68,4.96,109/2
1516,川飛,14.05,2.78,108,21.62,1.2,109/1
1517,利奇,10.45,1.91,108,-,0.77,109/2
1519,華城,34.4,2.91,108,19.55,2.81,109/2
1521,大億,56.0,7.14,108,20.22,2.56,109/2
1522,堤維西,22.8,6.14,108,24.26,1.15,109/2
1524,耿鼎,9.26,4.32,108,18.52,0.73,109/2
1525,江申,48.0,4.17,108,17.58,0.86,109/1
1526,日馳,44.2,1.81,108,19.22,2.52,109/2
1527,鑽全,39.6,3.03,108,20.10,1.41,109/2
1528,恩德,7.71,1.3,108,-,0.71,109/2
1529,樂事綠能,15.3,3.27,108,33.26,1.38,109/1
1530,亞崴,30.95,4.85,108,8.65,0.98,109/2
1531,高林股,10.5,1.9,108,-,0.54,109/1
1532,勤美,26.8,3.43,108,36.71,0.88,109/1
1533,車王電,30.0,1.67,108,42.25,1.23,109/2
1535,中宇,31.4,3.82,108,26.17,1.35,109/2
1536,和大,97.2,2.06,108,41.19,3.72,109/1
1537,廣隆,140.5,7.12,108,12.78,3.18,109/2
1538,正峰,3.98,0.0,108,-,1.02,109/1
1539,巨庭,19.0,4.21,108,55.88,0.97,109/2
1540,喬福,14.75,6.78,108,-,0.94,109/2
1541,錩泰,55.2,0.0,108,11.72,2.92,109/2
1558,伸興,133.5,6.59,108,11.71,1.8,109/2
1560,中砂,63.6,4.4,108,15.94,2.16,109/2
