100年08月15日 個股日本益比、殖利率及股價淨值比,100年08月15日 個股日本益比、殖利率及股價淨值比,100年08月15日 個股日本益比、殖利率及股價淨值比,100年08月15日 個股日本益比、殖利率及股價淨值比,100年08月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,19.28,4.55,1.62
1102,亞泥,15.26,5.1,1.55
1103,嘉泥,16.39,3.52,0.7
1104,環泥,6.72,6.25,0.75
1108,幸福,-,0.0,0.72
1109,信大,-,2.68,0.75
1110,東泥,115.00,0.87,0.79
1201,味全,11.72,1.56,2.85
1203,味王,56.28,2.07,1.41
1210,大成,15.31,4.57,1.77
1213,大飲,-,0.0,2.4
1215,卜蜂,12.94,6.13,0.91
1216,統一,19.82,4.52,2.83
1217,愛之味,33.78,0.0,1.28
1218,泰山,35.98,3.23,1.8
1219,福壽,21.67,4.81,1.22
1220,台榮,14.08,0.0,1.13
1225,福懋油,13.76,5.54,1.1
1227,佳格,21.14,4.63,6.2
1229,聯華,8.13,7.69,0.76
1231,聯華食,16.08,3.09,2.62
1232,大統益,12.06,6.78,2.65
1233,天仁,23.73,3.75,3.37
1234,黑松,56.29,1.43,1.91
1235,興泰,93.52,1.19,1.54
1236,宏亞,30.10,4.52,2.24
1301,台塑,10.00,7.93,1.8
1303,南亞,11.40,7.13,1.72
1304,台聚,9.66,7.37,2.14
1305,華夏,-,0.0,1.06
1307,三芳,10.99,7.79,1.78
1308,亞聚,10.77,8.2,2.07
1309,台達化,8.56,10.18,1.21
1310,台苯,-,0.0,1.13
1312,國喬,7.29,5.46,1.23
1313,聯成,8.61,10.13,1.08
1314,中石化,9.85,4.73,2.66
1315,達新,36.74,2.96,1.13
1316,上曜,-,0.0,2.67
1319,東陽,16.41,3.25,1.23
1321,大洋,-,0.0,2.02
1323,永裕,10.69,6.02,1.63
1324,地球,17.78,2.85,1.05
1325,恆大,10.03,5.73,1.07
1326,台化,8.27,9.52,1.5
1402,遠東新,13.34,5.26,2.01
1409,新纖,8.71,7.83,0.81
1410,南染,14.91,0.97,1.2
1413,宏洲,5.29,0.0,0.71
1414,東和,2.68,0.0,1.08
1416,廣豐,19.81,4.67,0.8
1417,嘉裕,27.24,0.0,0.91
1418,東華,-,0.0,1.06
1419,新紡,55.93,1.67,2.08
1423,利華,167.60,0.0,0.62
1432,大魯閣,0.86,0.0,0.72
1434,福懋,11.11,6.9,0.85
1435,中福,1.81,0.0,0.63
1436,華友聯,17.54,1.49,1.11
1437,勤益控,30.49,0.81,1.02
1438,三地開發,0.44,0.0,0.55
1439,雋揚,1.25,36.9,0.79
