108年08月16日 個股日本益比、殖利率及股價淨值比,108年08月16日 個股日本益比、殖利率及股價淨值比,108年08月16日 個股日本益比、殖利率及股價淨值比,108年08月16日 個股日本益比、殖利率及股價淨值比,108年08月16日 個股日本益比、殖利率及股價淨值比,108年08月16日 個股日本益比、殖利率及股價淨值比,108年08月16日 個股日本益比、殖利率及股價淨值比,108年08月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.95,10.57,107,8.99,1.09,108/2
1102,亞泥,42.7,6.56,107,10.24,1.02,108/2
1103,嘉泥,16.55,6.04,107,10.34,0.48,108/2
1104,環泥,18.8,5.32,107,11.12,0.69,108/2
1108,幸福,6.81,0.0,107,-,0.65,108/2
1109,信大,16.0,5.0,107,5.78,0.86,108/2
1110,東泥,16.45,0.61,107,274.17,1.1,108/2
1201,味全,27.5,2.91,107,6.67,1.99,108/2
1203,味王,26.6,3.76,107,13.37,1.31,108/2
1210,大成,39.35,5.08,107,15.08,1.68,108/2
1215,卜蜂,69.2,4.34,107,15.59,2.59,108/2
1216,統一,77.5,3.23,107,23.56,4.21,108/2
1217,愛之味,7.08,0.0,107,54.46,0.63,108/2
1218,泰山,19.55,4.09,107,19.36,1.52,108/2
1219,福壽,18.0,0.56,107,-,1.53,108/2
1220,台榮,10.0,4.6,107,25.00,0.81,108/2
1225,福懋油,51.8,2.22,107,45.44,3.68,108/2
1227,佳格,58.3,4.29,107,16.28,3.53,108/2
1229,聯華,36.4,5.77,107,14.68,1.48,108/2
1231,聯華食,44.05,5.22,107,13.51,2.2,108/2
1232,大統益,119.5,4.18,107,19.40,5.33,108/2
1233,天仁,38.35,4.95,107,20.96,2.33,108/2
1234,黑松,31.7,5.05,107,17.42,0.74,108/2
1235,興泰,28.4,4.4,107,97.93,0.48,108/2
1236,宏亞,13.1,3.05,107,-,0.87,108/2
1256,鮮活果汁-KY,205.5,3.5,107,12.75,3.42,108/2
1262,綠悅-KY,39.35,0.0,107,-,0.64,108/2
1301,台塑,91.1,6.37,107,14.86,1.68,108/2
1303,南亞,67.2,7.44,107,15.89,1.51,108/2
1304,台聚,12.05,2.49,107,18.26,0.69,108/2
1305,華夏,18.3,10.38,107,15.78,1.18,108/2
1307,三芳,22.35,2.24,107,26.29,1.07,108/2
1308,亞聚,15.15,1.98,107,18.04,0.86,108/2
1309,台達化,10.7,3.74,107,26.75,0.83,108/2
