112年01月09日 個股日本益比、殖利率及股價淨值比,112年01月09日 個股日本益比、殖利率及股價淨值比,112年01月09日 個股日本益比、殖利率及股價淨值比,112年01月09日 個股日本益比、殖利率及股價淨值比,112年01月09日 個股日本益比、殖利率及股價淨值比,112年01月09日 個股日本益比、殖利率及股價淨值比,112年01月09日 個股日本益比、殖利率及股價淨值比,112年01月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.6,5.78,110,28.83,1.19,111/3
1102,亞泥,41.8,8.13,110,9.63,0.92,111/3
1103,嘉泥,17.75,3.66,110,-,0.54,111/3
1104,環泥,22.4,4.46,110,8.15,0.73,111/3
1108,幸福,10.9,5.5,110,11.12,0.96,111/3
1109,信大,15.85,9.46,110,9.11,0.7,111/3
1110,東泥,18.3,1.09,110,166.36,1.23,111/3
1201,味全,19.1,2.62,110,21.70,1.33,111/3
1203,味王,35.5,3.1,110,13.50,1.57,111/3
1210,大成,45.8,4.37,110,19.57,1.87,111/3
1213,大飲,7.28,0.0,110,-,1.08,111/3
1215,卜蜂,78.9,5.07,110,15.65,2.74,111/3
1216,統一,67.6,3.99,110,21.32,3.13,111/3
1217,愛之味,10.75,2.79,110,23.89,0.8,111/3
1218,泰山,32.4,3.09,110,27.23,2.27,111/3
1219,福壽,18.9,5.82,110,16.29,1.39,111/3
1220,台榮,15.35,6.51,110,42.64,1.23,111/3
1225,福懋油,57.6,2.78,110,27.17,3.66,111/3
1227,佳格,39.95,4.76,110,24.81,2.09,111/3
1229,聯華,50.1,4.59,110,19.80,2.08,111/3
1231,聯華食,74.5,3.49,110,19.05,3.42,111/3
1232,大統益,141.5,4.24,110,17.05,4.64,111/3
1233,天仁,32.35,2.47,110,58.82,2.06,111/3
1234,黑松,32.65,5.21,110,13.78,0.72,111/3
1235,興泰,0.0,5.58,110,50.44,2.31,111/3
1236,宏亞,22.3,2.24,110,6.06,0.82,111/3
1256,鮮活果汁-KY,256.0,5.08,110,25.02,2.38,111/3
1301,台塑,88.9,9.22,110,9.37,1.54,111/3
1303,南亞,74.8,10.03,110,11.82,1.54,111/3
1304,台聚,22.4,9.82,110,9.03,0.99,111/3
1305,華夏,26.8,9.33,110,54.69,1.66,111/3
1307,三芳,20.8,2.4,110,17.48,0.96,111/3
1308,亞聚,28.65,10.47,110,8.14,1.23,111/3
1309,台達化,22.1,11.31,110,9.69,1.22,111/3
1310,台苯,13.45,1.12,110,-,1.06,111/3
1312,國喬,19.35,10.34,110,28.46,0.53,111/3
1313,聯成,13.75,7.27,110,-,0.68,111/3
1314,中石化,10.0,4.0,110,35.71,0.47,111/3
1315,達新,71.5,6.29,110,9.69,0.66,111/3
1316,上曜,11.95,0.0,110,17.84,0.91,111/3
1319,東陽,43.35,1.96,110,12.86,1.1,111/3
1321,大洋,33.4,2.1,110,123.70,1.23,111/3
1323,永裕,33.55,4.77,110,15.32,1.27,111/3
