108年05月08日 個股日本益比、殖利率及股價淨值比,108年05月08日 個股日本益比、殖利率及股價淨值比,108年05月08日 個股日本益比、殖利率及股價淨值比,108年05月08日 個股日本益比、殖利率及股價淨值比,108年05月08日 個股日本益比、殖利率及股價淨值比,108年05月08日 個股日本益比、殖利率及股價淨值比,108年05月08日 個股日本益比、殖利率及股價淨值比,108年05月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.0,9.3,107,10.78,1.26,107/4
1102,亞泥,42.05,6.66,107,12.70,1.03,107/4
1103,嘉泥,15.35,6.51,107,14.08,0.52,107/4
1104,環泥,19.7,5.08,107,12.16,0.73,107/4
1108,幸福,6.97,0.0,106,-,0.67,107/4
1109,信大,17.4,4.6,107,7.07,0.95,107/4
1110,東泥,16.0,0.63,107,133.33,1.07,107/4
1201,味全,27.9,2.87,107,14.38,2.28,107/4
1203,味王,25.65,3.9,107,14.09,1.29,107/4
1210,大成,35.95,5.56,107,13.07,1.6,107/4
1215,卜蜂,61.1,4.91,106,17.21,2.36,107/4
1216,統一,76.4,3.27,107,24.89,4.08,107/4
1217,愛之味,7.05,0.0,106,70.50,0.63,107/4
1218,泰山,19.55,4.09,107,20.58,1.49,107/4
1219,福壽,18.25,1.64,106,-,1.55,107/4
1220,台榮,11.4,4.04,107,21.51,0.9,107/4
1225,福懋油,72.9,1.58,107,62.31,5.03,107/4
1227,佳格,54.0,4.63,107,16.62,3.1,107/4
1229,聯華,33.65,6.24,107,14.32,1.44,107/4
1231,聯華食,45.0,5.11,107,13.80,2.19,107/4
1232,大統益,107.5,4.65,107,17.09,4.12,108/1
1233,天仁,38.5,4.94,107,19.95,2.17,107/4
1234,黑松,31.8,5.03,107,18.38,0.72,107/4
1235,興泰,28.45,15.82,106,22.76,0.48,107/4
1236,宏亞,13.75,2.91,107,114.58,0.81,107/4
1256,鮮活果汁-KY,174.5,4.13,107,12.16,3.08,107/4
1262,綠悅-KY,35.95,0.83,106,-,0.58,107/4
1301,台塑,109.5,5.3,107,15.21,1.86,108/1
1303,南亞,77.6,6.44,107,11.67,1.64,107/4
1304,台聚,11.75,2.55,107,23.50,0.69,107/4
1305,華夏,23.0,8.26,107,9.13,1.39,107/4
1307,三芳,24.15,2.07,107,31.78,1.17,107/4
1308,亞聚,14.1,2.13,107,27.12,0.81,107/4
1309,台達化,10.1,3.96,107,16.03,0.83,107/4
1310,台苯,25.05,7.98,107,11.44,1.72,108/1
1312,國喬,22.2,4.5,106,6.94,0.9,107/4
1313,聯成,12.4,4.03,107,88.57,0.75,108/1
1314,中石化,11.65,8.58,107,7.33,0.47,107/4
1315,達新,31.6,3.8,107,26.33,0.78,107/4
1316,上曜,15.8,11.96,107,15.34,1.23,107/4
1319,東陽,43.0,3.95,107,13.19,1.21,107/4
1321,大洋,27.05,0.0,106,-,1.12,107/4
1323,永裕,36.1,4.99,107,10.87,1.58,108/1
1324,地球,11.05,2.71,107,552.50,0.83,107/4
1325,恆大,16.1,3.11,107,23.00,0.8,107/4
1326,台化,108.5,5.71,107,14.28,1.63,108/1
1337,再生-KY,7.79,0.39,106,-,0.27,108/1
1338,廣華-KY,72.3,4.84,107,11.11,0.93,107/4
1339,昭輝,35.1,5.7,107,8.46,0.79,107/4
1340,勝悅-KY,22.3,5.38,107,22.99,0.47,107/4
1341,富林-KY,52.4,5.73,107,17.18,2.32,107/4
1402,遠東新,32.85,5.48,107,14.60,0.86,107/4
1409,新纖,13.5,6.3,107,8.88,0.76,107/4
1410,南染,28.1,4.63,107,19.51,1.68,107/4
1413,宏洲,13.25,0.0,106,7.24,1.54,107/4
1414,東和,6.76,2.96,107,67.60,0.48,108/1
1416,廣豐,14.75,8.14,107,10.93,0.64,107/4
1417,嘉裕,5.69,0.0,106,-,0.64,107/4
1418,東華,9.0,0.0,106,-,0.58,107/4
1419,新紡,42.3,2.01,107,45.00,1.51,107/4
1423,利華,10.0,0.0,106,13.51,0.58,107/4
1432,大魯閣,8.29,0.0,106,-,0.82,107/4
1434,福懋,37.8,5.56,107,13.40,0.92,107/4
1435,中福,5.38,0.0,106,-,0.76,107/4
1436,華友聯,41.5,9.64,107,9.26,1.26,107/4
1437,勤益控,18.75,2.67,107,15.24,0.66,107/4
1438,三地開發,9.65,0.0,106,-,1.88,107/4
1439,雋揚,34.8,0.0,106,-,1.74,107/4
1440,南紡,12.15,3.29,107,18.69,0.81,107/4
1441,大東,17.0,0.0,106,1.47,0.93,107/4
1442,名軒,16.1,11.18,106,40.25,0.93,107/4
1443,立益物流,7.08,0.0,106,-,0.86,107/4
1444,力麗,9.87,5.07,106,22.43,0.88,107/4
1445,大宇,7.61,2.63,107,-,0.57,107/4
1446,宏和,31.4,0.96,107,-,2.67,107/4
1447,力鵬,7.29,0.0,106,36.45,0.61,107/4
