107年06月25日 個股日本益比、殖利率及股價淨值比,107年06月25日 個股日本益比、殖利率及股價淨值比,107年06月25日 個股日本益比、殖利率及股價淨值比,107年06月25日 個股日本益比、殖利率及股價淨值比,107年06月25日 個股日本益比、殖利率及股價淨值比,107年06月25日 個股日本益比、殖利率及股價淨值比,107年06月25日 個股日本益比、殖利率及股價淨值比,107年06月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.7,5.59,106,19.52,1.27,107/1
1102,亞泥,32.75,3.66,106,15.45,0.85,107/1
1103,嘉泥,13.2,3.79,106,7.33,0.47,107/1
1104,環泥,20.75,5.3,106,11.99,0.77,107/1
1108,幸福,7.93,0.0,106,-,0.73,107/1
1109,信大,15.75,0.63,106,9.78,0.97,107/1
1110,東泥,14.0,0.71,106,155.56,0.94,107/1
1201,味全,23.55,0.0,105,16.24,2.24,107/1
1203,味王,25.5,5.1,106,14.17,1.30,107/1
1210,大成,40.6,6.65,106,10.97,1.64,107/1
1213,大飲,14.85,0.0,106,-,1.21,107/1
1215,卜蜂,60.0,5.0,106,12.50,2.27,107/1
1216,統一,76.7,7.17,106,10.99,3.50,107/1
1217,愛之味,8.09,0.0,105,20.23,0.72,107/1
1218,泰山,20.4,1.96,106,24.88,1.59,107/1
1219,福壽,18.6,1.61,106,38.75,1.52,107/1
1220,台榮,12.35,3.24,106,21.67,0.97,107/1
1225,福懋油,82.7,1.51,106,72.54,5.50,107/1
1227,佳格,62.3,3.21,106,24.34,3.60,107/1
1229,聯華,37.6,7.45,106,11.75,1.36,107/1
1231,聯華食,37.65,4.78,106,12.81,1.85,107/1
1232,大統益,94.6,5.29,106,17.92,3.81,107/1
1233,天仁,38.1,5.91,106,20.37,2.25,107/1
1234,黑松,31.5,4.76,106,22.03,0.72,107/1
1235,興泰,39.1,11.51,106,8.27,0.50,107/1
1236,宏亞,17.0,0.59,106,40.48,0.98,107/1
1256,鮮活果汁-KY,182.0,2.75,106,18.11,3.54,107/1
1262,綠悅-KY,29.85,1.01,106,19.51,0.44,107/1
1301,台塑,110.0,5.18,106,13.63,1.85,107/1
1303,南亞,85.0,6.0,106,11.81,1.74,107/1
