113年03月13日 個股日本益比、殖利率及股價淨值比,113年03月13日 個股日本益比、殖利率及股價淨值比,113年03月13日 個股日本益比、殖利率及股價淨值比,113年03月13日 個股日本益比、殖利率及股價淨值比,113年03月13日 個股日本益比、殖利率及股價淨值比,113年03月13日 個股日本益比、殖利率及股價淨值比,113年03月13日 個股日本益比、殖利率及股價淨值比,113年03月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.7,1.58,111,30.78,1.06,112/4
1102,亞泥,40.35,5.2,112,14.06,0.85,112/3
1103,嘉泥,17.25,2.9,111,143.75,0.52,112/4
1104,環泥,31.4,5.73,111,9.37,0.96,112/3
1108,幸福,15.65,5.11,111,8.51,1.27,112/3
1109,信大,17.65,4.53,111,8.78,0.74,112/4
1110,東泥,17.85,0.56,111,37.98,1.14,112/3
1201,味全,18.8,1.44,112,35.47,1.31,112/4
1203,味王,52.2,2.11,111,30.35,2.21,112/3
1210,大成,60.1,2.5,111,13.66,2.22,112/3
1213,大飲,7.29,0.0,111,-,1.53,112/3
1215,卜蜂,102.0,3.43,111,14.78,3.26,112/3
1216,統一,78.0,3.85,112,24.15,3.55,112/4
1217,愛之味,11.65,1.97,112,35.30,0.85,112/3
1218,泰山,22.0,2.59,111,2.05,0.89,112/3
1219,福壽,18.3,4.37,111,24.40,1.36,112/3
1220,台榮,13.9,1.44,111,31.59,1.09,112/3
1225,福懋油,56.3,3.55,111,49.39,3.82,112/3
1227,佳格,37.55,3.33,112,28.88,1.96,112/3
1229,聯華,69.2,3.03,112,27.35,2.54,112/3
1231,聯華食,95.2,2.73,112,30.91,4.44,112/3
1232,大統益,144.5,4.57,112,19.19,4.28,112/4
1233,天仁,33.8,2.51,111,31.89,2.06,112/4
1234,黑松,40.55,4.44,111,16.90,0.89,112/3
1235,興泰,80.2,2.74,111,49.81,1.7,112/3
1236,宏亞,23.55,2.76,112,130.83,0.85,112/4
1256,鮮活果汁-KY,235.0,2.81,112,15.94,2.05,112/3
1301,台塑,68.4,1.46,112,59.48,1.25,112/4
1303,南亞,55.6,1.26,112,69.50,1.22,112/4
1304,台聚,17.15,2.04,112,28.11,0.77,112/3
1305,華夏,19.05,1.84,112,32.29,1.16,112/4
1307,三芳,26.9,5.58,112,15.73,1.17,112/3
1308,亞聚,20.3,2.22,112,101.50,0.9,112/4
1309,台達化,15.45,1.94,112,-,0.89,112/3
1310,台苯,13.45,1.49,111,-,1.12,112/3
1312,國喬,13.45,3.72,111,-,0.39,112/3
1313,聯成,13.6,1.47,112,-,0.6,112/4
1314,中石化,9.2,0.0,111,-,0.45,112/3
1315,達新,72.2,6.93,112,16.87,0.66,112/3
1316,上曜,19.65,2.8,111,-,1.69,112/4
1319,東陽,113.0,3.54,112,26.04,2.69,112/3
1321,大洋,35.65,1.12,112,96.35,1.37,112/3
1323,永裕,31.0,3.23,112,33.33,1.17,112/4
1324,地球,15.0,1.33,112,26.32,1.16,112/3
1325,恆大,31.7,1.58,111,81.28,0.97,112/3
1326,台化,54.9,2.28,112,37.60,0.95,112/4
1337,再生-KY,7.38,0.0,111,-,0.45,112/4
1338,廣華-KY,36.8,5.43,111,-,0.49,112/3
1339,昭輝,67.2,4.46,112,15.48,1.3,112/3
1340,勝悅-KY,10.5,0.0,111,-,0.37,112/3
1341,富林-KY,64.7,6.96,112,14.54,2.57,112/4
1342,八貫,136.0,4.41,112,18.30,4.32,112/4
1402,遠東新,32.7,4.13,112,30.56,0.8,112/3
1409,新纖,15.95,3.45,112,37.09,0.72,112/3
1410,南染,36.6,2.19,111,61.00,2.14,112/3
1413,宏洲,9.01,0.0,111,-,1.09,112/4
1414,東和,18.1,1.38,112,120.67,1.27,112/4
1416,廣豐,12.95,3.86,111,21.95,0.67,112/3
1417,嘉裕,11.7,3.16,111,36.56,0.83,112/3
1418,東華,30.75,0.0,111,58.02,1.45,112/3
1419,新紡,45.1,2.66,112,20.88,1.08,112/3
1423,利華,31.0,1.94,112,43.66,1.08,112/4
1432,大魯閣,19.3,0.0,111,27.18,2.19,112/3
1434,福懋,22.55,2.22,112,86.73,0.7,112/4
1435,中福,48.15,0.0,111,-,6.86,112/3
1436,華友聯,98.8,5.2,111,145.29,3.47,112/3
1437,勤益控,31.15,3.63,112,11.09,0.85,112/3
1438,三地開發,42.3,2.36,111,-,2.05,112/3
1439,雋揚,24.9,1.2,111,20.24,0.95,112/3
1440,南紡,15.15,2.31,112,11.93,0.85,112/4
1441,大東,13.5,0.0,111,-,2.05,112/3
1442,名軒,38.3,9.14,112,18.87,2.45,112/3
1443,立益物流,28.5,0.0,111,20.96,2.03,112/3
1444,力麗,9.97,4.01,111,-,0.9,112/3
1445,大宇,24.3,10.29,112,3.15,1.18,112/4
1446,宏和,35.25,0.57,111,-,3.51,112/3
1447,力鵬,8.1,0.0,111,-,0.73,112/3
1449,佳和,19.4,1.49,111,36.60,0.97,112/3
1451,年興,19.25,2.6,112,-,0.57,112/4
1452,宏益,16.5,1.82,112,42.31,0.8,112/4
1453,大將,14.95,2.01,111,498.33,1.16,112/3
1454,台富,16.35,1.53,112,102.19,1.25,112/4
1455,集盛,14.5,0.69,111,-,1.22,112/4
1456,怡華,19.2,1.04,112,384.00,1.17,112/4
1457,宜進,19.5,7.69,112,88.64,0.88,112/3
1459,聯發,9.53,0.0,111,136.14,1.08,112/4
1460,宏遠,7.59,0.0,111,-,0.78,112/3
1463,強盛新,18.05,2.77,112,27.77,1.31,112/4
1464,得力,13.05,7.66,111,217.50,1.02,112/3
1465,偉全,15.05,3.32,112,26.88,0.94,112/4
