106年06月30日 個股日本益比、殖利率及股價淨值比,106年06月30日 個股日本益比、殖利率及股價淨值比,106年06月30日 個股日本益比、殖利率及股價淨值比,106年06月30日 個股日本益比、殖利率及股價淨值比,106年06月30日 個股日本益比、殖利率及股價淨值比,106年06月30日 個股日本益比、殖利率及股價淨值比,106年06月30日 個股日本益比、殖利率及股價淨值比,106年06月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.2,4.12,105,18.62,1.21,106/1
1102,亞泥,26.1,3.45,105,22.12,0.72,106/1
1103,嘉泥,10.85,1.84,105,67.81,0.47,106/1
1104,環泥,25.1,5.98,105,9.69,0.98,106/1
1108,幸福,9.47,6.34,105,16.61,0.8,106/1
1109,信大,10.4,0.96,105,19.26,0.73,106/1
1110,東泥,15.4,0.65,105,513.33,1.02,106/1
1201,味全,18.85,0.0,105,-,2.11,106/1
1203,味王,24.8,4.03,105,13.93,1.34,106/1
1210,大成,32.3,4.64,105,10.70,1.46,106/1
1213,大飲,16.95,0.0,105,62.78,1.37,106/1
1215,卜蜂,74.6,4.02,105,14.10,3.01,106/1
1216,統一,61.0,3.44,105,23.64,3.62,106/1
1217,愛之味,7.57,0.0,105,32.91,0.71,106/1
1218,泰山,16.7,0.0,105,79.52,1.63,106/1
1219,福壽,17.05,2.35,105,35.52,1.4,106/1
1220,台榮,11.0,5.91,105,13.75,0.86,106/1
1225,福懋油,53.9,2.32,105,31.71,3.59,106/1
1227,佳格,81.7,2.45,105,30.71,4.93,106/1
1229,聯華,28.2,7.45,105,11.33,1.13,106/1
1231,聯華食,36.6,6.01,105,13.46,1.83,106/1
1232,大統益,95.3,5.25,105,17.17,3.88,106/1
1233,天仁,37.05,4.32,105,20.47,2.36,106/1
1234,黑松,33.55,5.96,105,12.20,0.75,106/1
1235,興泰,29.2,0.0,105,9.57,0.55,106/1
1236,宏亞,17.2,1.74,105,52.12,1.03,106/1
1256,鮮活果汁-KY,137.5,3.05,105,16.20,4.06,106/1
1262,綠悅-KY,126.5,0.89,105,9.77,1.83,106/1
1301,台塑,92.7,4.96,105,13.55,1.86,106/1
1303,南亞,75.5,5.96,105,11.02,1.74,106/1
