112年11月08日 個股日本益比、殖利率及股價淨值比,112年11月08日 個股日本益比、殖利率及股價淨值比,112年11月08日 個股日本益比、殖利率及股價淨值比,112年11月08日 個股日本益比、殖利率及股價淨值比,112年11月08日 個股日本益比、殖利率及股價淨值比,112年11月08日 個股日本益比、殖利率及股價淨值比,112年11月08日 個股日本益比、殖利率及股價淨值比,112年11月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.9,1.52,111,26.97,1.13,112/2
1102,亞泥,40.35,5.7,111,12.04,0.89,112/2
1103,嘉泥,18.3,2.73,111,37.35,0.52,112/2
1104,環泥,26.5,6.79,111,9.27,0.8,112/2
1108,幸福,14.0,5.71,111,8.24,1.18,112/2
1109,信大,17.75,4.51,111,8.92,0.78,112/2
1110,東泥,18.55,0.54,111,37.86,1.2,112/2
1201,味全,18.9,1.27,111,67.50,1.29,112/3
1203,味王,43.0,2.56,111,16.67,1.87,112/2
1210,大成,53.0,2.83,111,15.14,2.09,112/2
1213,大飲,7.1,0.0,111,-,1.31,112/2
1215,卜蜂,92.9,3.77,111,15.54,3.23,112/2
1216,統一,70.1,4.49,111,20.68,3.37,112/2
1217,愛之味,11.75,3.4,111,17.54,0.85,112/2
1218,泰山,20.8,2.74,111,1.95,0.85,112/2
1219,福壽,19.05,4.2,111,50.13,1.41,112/2
1220,台榮,13.6,1.47,111,104.62,1.08,112/2
1225,福懋油,54.4,3.68,111,97.14,3.66,112/2
1227,佳格,38.1,3.39,111,29.53,2.07,112/2
1229,聯華,62.5,3.2,111,25.83,2.35,112/2
1231,聯華食,87.6,2.97,111,23.74,3.84,112/2
1232,大統益,142.0,4.23,111,20.23,4.49,112/3
1233,天仁,34.95,2.43,111,34.26,2.21,112/2
1234,黑松,38.7,4.65,111,15.93,0.86,112/2
1235,興泰,79.5,2.77,111,19.44,1.68,112/2
1236,宏亞,25.1,3.98,111,109.13,1.07,112/2
1256,鮮活果汁-KY,235.5,2.76,111,14.73,2.23,112/2
1301,台塑,77.9,5.39,111,259.67,1.45,112/2
1303,南亞,64.5,4.65,111,113.16,1.45,112/2
1304,台聚,19.25,3.64,111,34.38,0.88,112/2
1305,華夏,22.65,1.32,111,40.45,1.36,112/3
1307,三芳,24.8,3.23,111,17.97,1.15,112/2
1308,亞聚,23.8,5.04,111,16.53,1.04,112/2
1309,台達化,16.85,2.97,111,-,0.98,112/2
1310,台苯,15.8,1.27,111,-,1.34,112/2
1312,國喬,16.0,3.13,111,-,0.48,112/2
1313,聯成,15.25,1.31,111,-,0.72,112/2
1314,中石化,10.05,0.0,111,-,0.49,112/2
1315,達新,71.5,8.39,111,8.72,0.62,112/2
1316,上曜,10.45,5.26,111,174.17,0.88,112/2
1319,東陽,79.6,3.14,111,20.57,1.99,112/2
1321,大洋,36.15,0.0,111,97.70,1.38,112/3
1323,永裕,31.25,3.52,111,17.96,1.2,112/2
1324,地球,19.55,1.02,111,61.09,1.55,112/2
1325,恆大,22.55,2.22,111,66.32,0.7,112/2
1326,台化,62.8,1.51,111,392.50,1.1,112/3
1337,再生-KY,7.01,0.0,111,-,0.41,112/2
1338,廣華-KY,36.95,5.41,111,-,0.51,112/2
1339,昭輝,61.9,4.85,111,13.52,1.25,112/2
1340,勝悅-KY,11.45,0.0,111,-,0.41,112/2
1341,富林-KY,63.5,9.64,111,12.07,2.63,112/2
1342,八貫,115.0,4.67,111,15.80,4.18,112/2
1402,遠東新,30.15,4.48,111,26.68,0.76,112/2
1409,新纖,15.2,6.58,111,17.88,0.69,112/2
1410,南染,37.3,2.14,111,51.10,2.2,112/2
1413,宏洲,8.12,0.0,111,-,0.96,112/3
1414,東和,17.5,1.83,111,87.50,1.25,112/2
1416,廣豐,10.65,4.69,111,31.32,0.54,112/2
1417,嘉裕,11.95,3.1,111,37.34,0.85,112/3
1418,東華,21.7,0.0,111,49.32,1.0,112/2
1419,新紡,44.0,3.41,111,21.15,1.11,112/2
1423,利華,30.0,0.67,111,68.18,1.36,112/2
1432,大魯閣,16.25,0.0,111,24.25,1.86,112/2
1434,福懋,25.45,5.89,111,51.94,0.78,112/3
1435,中福,0.0,0.0,111,-,4.95,112/2
1436,華友聯,77.3,6.65,111,14.21,2.75,112/2
1437,勤益控,29.75,2.69,111,12.50,0.82,112/2
1438,三地開發,29.6,3.38,111,-,1.41,112/2
1439,雋揚,22.7,1.32,111,14.46,0.87,112/2
1440,南紡,14.5,2.41,111,-,0.89,112/3
1441,大東,13.0,0.0,111,-,1.67,112/2
1442,名軒,37.9,4.22,111,18.31,2.44,112/2
1443,立益物流,28.4,0.0,111,23.47,2.08,112/2
1444,力麗,10.35,3.86,111,-,0.9,112/2
1445,大宇,19.2,0.52,111,44.65,1.43,112/3
1446,宏和,38.3,0.52,111,-,3.78,112/2
1447,力鵬,7.57,0.0,111,-,0.68,112/2
1449,佳和,20.05,1.45,111,80.20,1.0,112/2
1451,年興,18.8,10.64,111,-,0.55,112/3
1452,宏益,16.65,4.8,111,118.93,0.83,112/3
1453,大將,14.1,2.13,111,117.50,1.05,112/2
1454,台富,15.95,1.57,111,199.38,1.21,112/3
1455,集盛,10.5,0.95,111,-,0.88,112/2
1456,怡華,16.25,0.0,111,24.62,0.96,112/2
1457,宜進,17.45,5.73,111,134.23,0.8,112/2
1459,聯發,10.0,0.0,111,31.25,1.13,112/3
1460,宏遠,7.59,0.0,111,21.69,0.74,112/2
1463,強盛新,17.95,2.23,111,22.44,1.35,112/2
1464,得力,13.1,7.63,111,30.47,0.99,112/2
1465,偉全,13.25,6.42,111,15.77,0.84,112/2
1466,聚隆,10.7,0.0,111,-,0.81,112/2
1467,南緯,11.1,0.0,111,-,0.94,112/2
1468,昶和,13.0,0.0,111,260.00,1.73,112/2
1470,大統新創,19.45,2.31,111,29.92,1.7,112/2
1471,首利,18.7,0.0,111,-,1.92,112/3
1472,三洋實業,54.0,0.0,111,55.67,1.68,112/2
1473,台南,31.75,3.15,111,17.35,1.3,112/2
1474,弘裕,11.7,3.42,111,-,0.76,112/2
1475,業旺,53.3,0.94,111,11.64,3.09,112/2
1476,儒鴻,583.0,2.92,111,35.02,6.52,112/3
1477,聚陽,389.5,3.72,111,24.45,6.22,112/3
1503,士電,98.6,2.03,111,23.15,1.6,112/2
1504,東元,46.6,3.22,111,16.82,1.2,112/2
1506,正道,16.0,0.0,111,43.24,1.8,112/2
1512,瑞利,12.35,0.0,111,-,3.3,112/2
