109年02月03日 個股日本益比、殖利率及股價淨值比,109年02月03日 個股日本益比、殖利率及股價淨值比,109年02月03日 個股日本益比、殖利率及股價淨值比,109年02月03日 個股日本益比、殖利率及股價淨值比,109年02月03日 個股日本益比、殖利率及股價淨值比,109年02月03日 個股日本益比、殖利率及股價淨值比,109年02月03日 個股日本益比、殖利率及股價淨值比,109年02月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.55,9.65,107,10.23,1.28,108/3
1102,亞泥,45.0,6.22,107,9.91,1.06,108/3
1103,嘉泥,20.55,4.87,107,10.17,0.61,108/3
1104,環泥,18.05,5.54,107,11.80,0.67,108/3
1108,幸福,7.69,0.0,107,-,0.73,108/3
1109,信大,18.0,4.44,107,6.29,0.94,108/3
1110,東泥,17.2,0.58,107,860.00,1.15,108/3
1201,味全,20.65,3.87,107,8.33,1.49,108/3
1203,味王,26.7,3.75,107,14.51,1.29,108/3
1210,大成,41.05,4.87,107,14.16,1.8,108/3
1213,大飲,0.0,0.0,106,-,0.6,108/3
1215,卜蜂,61.2,4.9,107,13.08,2.24,108/3
1216,統一,73.0,3.42,107,22.05,3.88,108/3
1217,愛之味,6.76,0.0,107,42.25,0.6,108/3
1218,泰山,19.35,4.13,107,17.28,1.44,108/3
1219,福壽,18.45,0.54,107,68.33,1.56,108/3
1220,台榮,10.6,4.34,107,18.93,0.84,108/3
1225,福懋油,32.9,3.5,107,22.08,2.29,108/3
1227,佳格,71.3,3.51,107,20.14,4.08,108/3
1229,聯華,37.55,5.59,107,14.44,1.6,108/3
1231,聯華食,40.45,5.69,107,14.66,2.06,108/3
1232,大統益,121.5,4.12,107,18.98,5.09,108/3
1233,天仁,37.95,5.01,107,21.81,2.2,108/3
1234,黑松,32.75,4.89,107,16.29,0.74,108/3
1235,興泰,22.6,5.53,107,376.67,0.65,108/3
1236,宏亞,13.1,3.05,107,81.88,0.87,108/3
1256,鮮活果汁-KY,204.5,3.52,107,13.30,3.53,108/3
1301,台塑,93.0,6.24,107,16.23,1.69,108/3
1303,南亞,68.5,7.3,107,23.38,1.57,108/3
1304,台聚,12.3,2.44,107,14.64,0.71,108/3
1305,華夏,18.5,10.27,107,18.88,1.22,108/3
1307,三芳,22.0,2.27,107,21.36,1.04,108/3
1308,亞聚,14.5,2.07,107,14.08,0.81,108/3
1309,台達化,9.88,4.05,107,23.52,0.78,108/3
1310,台苯,18.45,10.84,107,10.79,1.36,108/3
1312,國喬,16.3,0.0,107,7.51,0.62,108/3
1313,聯成,9.96,5.02,107,-,0.65,108/3
1314,中石化,7.93,12.61,107,15.55,0.34,108/3
1315,達新,47.1,2.55,107,12.83,1.11,108/3
1316,上曜,12.35,15.3,107,-,1.21,108/3
1319,東陽,40.9,4.16,107,12.32,1.13,108/3
1321,大洋,32.9,0.0,107,219.33,1.44,108/3
1323,永裕,32.9,5.47,107,10.06,1.5,108/3
1324,地球,9.63,3.12,107,-,0.75,108/3
1325,恆大,27.0,1.85,107,54.00,1.36,108/3
1326,台化,83.8,7.4,107,17.00,1.38,108/3
1337,再生-KY,5.31,0.0,107,-,0.2,108/3
1338,廣華-KY,59.7,5.86,107,13.27,0.79,108/3
1339,昭輝,49.3,4.06,107,10.06,1.05,108/3
1340,勝悅-KY,14.0,8.57,107,-,0.35,108/3
1341,富林-KY,60.0,5.0,107,11.01,2.5,108/3
1402,遠東新,28.15,6.39,107,15.64,0.74,108/3
1409,新纖,12.75,6.67,107,10.20,0.7,108/3
1410,南染,30.45,4.27,107,24.36,1.78,108/3
1413,宏洲,8.53,0.0,107,7.68,0.93,108/3
1414,東和,6.89,2.9,107,-,0.5,108/3
1416,廣豐,12.05,9.96,107,13.85,0.56,108/3
1417,嘉裕,9.29,0.0,107,-,0.71,108/3
1418,東華,6.5,0.0,107,-,0.51,108/3
1419,新紡,39.9,2.13,107,32.44,1.39,108/3
1423,利華,10.1,0.0,107,-,0.59,108/3
1432,大魯閣,5.85,0.0,107,-,0.68,108/3
1434,福懋,33.5,6.27,107,16.50,0.89,108/3
1435,中福,7.45,0.0,107,372.50,1.05,108/3
1436,華友聯,39.45,10.14,107,24.81,1.51,108/3
1437,勤益控,22.15,2.26,107,5.25,0.7,108/3
1438,三地開發,12.8,0.0,107,-,2.54,108/3
1439,雋揚,31.45,0.0,107,3.25,1.05,108/3
1440,南紡,10.15,3.94,107,-,0.68,108/3
1441,大東,8.04,41.04,107,-,0.68,108/3
1442,名軒,18.2,5.49,107,70.00,1.09,108/3
1443,立益物流,9.45,0.0,107,-,1.07,108/3
