107年09月26日 個股日本益比、殖利率及股價淨值比,107年09月26日 個股日本益比、殖利率及股價淨值比,107年09月26日 個股日本益比、殖利率及股價淨值比,107年09月26日 個股日本益比、殖利率及股價淨值比,107年09月26日 個股日本益比、殖利率及股價淨值比,107年09月26日 個股日本益比、殖利率及股價淨值比,107年09月26日 個股日本益比、殖利率及股價淨值比,107年09月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.9,6.27,106,11.57,1.12,107/2
1102,亞泥,39.6,3.03,106,13.52,0.99,107/2
1103,嘉泥,13.6,3.68,106,6.27,0.45,107/2
1104,環泥,20.25,5.43,106,11.57,0.76,107/2
1108,幸福,7.83,0.0,106,-,0.72,107/2
1109,信大,15.2,0.66,106,9.44,0.93,107/2
1110,東泥,13.9,0.72,106,63.18,0.93,107/2
1201,味全,22.55,0.0,106,16.83,2.16,107/2
1203,味王,25.7,5.06,106,13.74,1.36,107/2
1210,大成,37.35,7.23,106,10.32,1.63,107/2
1213,大飲,12.55,0.0,106,156.88,1.02,107/2
1215,卜蜂,51.4,5.84,106,12.51,2.18,107/2
1216,統一,79.8,6.89,106,11.21,4.53,107/2
1217,愛之味,7.58,0.0,106,18.95,0.67,107/2
1218,泰山,19.85,2.02,106,18.05,1.56,107/2
1219,福壽,18.55,1.62,106,30.92,1.54,107/2
1220,台榮,12.15,3.29,106,20.95,0.98,107/2
1225,福懋油,86.4,1.45,106,75.13,6.12,107/2
1227,佳格,51.2,3.91,106,18.89,3.28,107/2
1229,聯華,35.25,7.94,106,10.91,1.31,107/2
1231,聯華食,36.1,4.99,106,12.36,1.87,107/2
1232,大統益,101.0,4.95,106,18.46,4.75,107/2
1233,天仁,38.95,5.78,106,19.19,2.39,107/2
1234,黑松,30.95,4.85,106,18.53,0.72,107/2
1235,興泰,40.85,11.02,106,10.34,0.45,107/2
1236,宏亞,15.95,0.63,106,61.35,0.93,107/2
1256,鮮活果汁-KY,160.5,3.12,106,13.35,3.16,107/2
1262,綠悅-KY,35.1,0.85,106,-,0.53,107/2
1301,台塑,114.5,4.98,106,12.39,1.98,107/2
1303,南亞,84.0,6.07,106,10.29,1.79,107/2
1304,台聚,14.2,3.52,106,13.40,0.81,107/2
1305,華夏,25.65,7.02,106,8.07,1.57,107/2
1307,三芳,27.15,6.26,106,22.63,1.34,107/2
1308,亞聚,16.55,5.44,106,21.22,0.88,107/2
1309,台達化,14.6,0.0,106,5.57,1.12,107/2
1310,台苯,24.25,6.6,106,10.19,1.8,107/2
1312,國喬,29.8,3.36,106,6.74,1.24,107/2
1313,聯成,15.7,11.46,106,7.77,0.87,107/2
1314,中石化,13.8,0.0,106,9.08,0.57,107/2
1315,達新,26.4,4.17,106,33.85,0.63,107/2
1316,上曜,18.3,12.02,106,3.23,1.23,107/2
1319,東陽,43.65,4.7,106,11.08,1.27,107/2
1321,大洋,27.45,0.0,106,-,1.11,107/2
1323,永裕,35.65,3.65,106,10.97,1.74,107/2
1324,地球,12.65,2.37,106,-,0.94,107/2
1325,恆大,17.7,1.98,106,24.25,0.89,107/2
1326,台化,125.0,5.6,106,11.86,1.91,107/2
1337,再生-KY,8.1,0.37,106,-,0.22,107/2
1338,廣華-KY,85.8,5.83,106,9.55,1.11,107/2
