114年08月01日 個股日本益比、殖利率及股價淨值比,114年08月01日 個股日本益比、殖利率及股價淨值比,114年08月01日 個股日本益比、殖利率及股價淨值比,114年08月01日 個股日本益比、殖利率及股價淨值比,114年08月01日 個股日本益比、殖利率及股價淨值比,114年08月01日 個股日本益比、殖利率及股價淨值比,114年08月01日 個股日本益比、殖利率及股價淨值比,114年08月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,24.15,4.14,113,19.02,0.73,114/1
1102,亞泥,40.15,5.48,113,12.59,0.8,114/1
1103,嘉泥,13.9,3.96,113,20.75,0.43,114/1
1104,環泥,26.85,6.33,113,12.15,0.77,114/1
1108,幸福,14.05,5.34,113,11.33,1.13,114/1
1109,信大,16.2,5.56,113,12.76,0.65,114/1
1110,東泥,17.75,1.69,113,27.73,1.07,114/1
1201,味全,15.8,3.16,113,19.04,1.05,114/1
1203,味王,40.2,2.99,113,17.48,1.51,114/1
1210,大成,61.2,4.62,113,14.37,2.1,114/1
1213,大飲,12.75,2.75,113,1.43,1.02,114/1
1215,卜蜂,115.5,3.9,113,15.06,3.32,114/1
1216,統一,79.4,3.78,113,22.24,3.17,114/1
1217,愛之味,10.65,3.47,113,46.30,0.75,114/1
1218,泰山,18.6,7.26,113,11.77,0.73,114/1
1219,福壽,14.4,3.47,113,29.39,1.07,114/1
1220,台榮,13.5,5.19,113,17.31,0.98,114/1
1225,福懋油,31.15,2.22,113,19.97,1.97,114/1
1227,佳格,31.8,4.4,113,17.87,1.52,114/1
1229,聯華,45.25,3.98,113,19.17,1.58,114/1
1231,聯華食,139.5,1.86,113,38.64,5.68,114/1
1232,大統益,149.0,4.7,113,19.23,4.59,114/2
1233,天仁,30.65,3.1,113,34.83,2.04,114/1
1234,黑松,40.05,4.74,113,15.77,0.88,114/1
1235,興泰,62.3,4.01,113,-,0.86,114/1
1236,宏亞,20.65,2.91,113,-,0.74,114/1
1256,鮮活果汁-KY,117.5,4.0,113,14.78,1.13,114/1
1301,台塑,40.7,1.23,113,-,0.89,114/1
1303,南亞,39.8,1.76,113,124.38,0.92,114/1
1304,台聚,10.45,1.91,113,-,0.55,114/1
1305,華夏,11.45,1.31,113,-,0.78,114/1
1307,三芳,33.95,7.95,113,9.03,1.38,114/1
1308,亞聚,12.0,2.08,113,-,0.63,114/1
1309,台達化,11.45,1.75,113,-,0.72,114/1
1310,台苯,9.23,0.0,113,-,0.68,114/1
1312,國喬,10.1,0.0,113,-,0.34,114/1
1313,聯成,10.4,1.44,113,-,0.5,114/1
1314,中石化,7.3,0.0,113,-,0.35,114/1
1315,達新,66.4,7.53,113,35.13,0.7,114/1
1316,上曜,13.95,0.0,113,-,1.19,114/1
1319,東陽,105.0,5.05,113,13.29,2.13,114/1
1321,大洋,37.75,1.01,113,1887.50,1.4,114/1
1323,永裕,19.8,4.55,113,8.39,0.69,114/1
1324,地球,11.25,1.78,113,1125.00,0.89,114/1
1325,恆大,28.75,1.04,113,-,0.92,114/1
1326,台化,27.85,1.8,113,-,0.6,114/1
