114年01月15日 個股日本益比、殖利率及股價淨值比,114年01月15日 個股日本益比、殖利率及股價淨值比,114年01月15日 個股日本益比、殖利率及股價淨值比,114年01月15日 個股日本益比、殖利率及股價淨值比,114年01月15日 個股日本益比、殖利率及股價淨值比,114年01月15日 個股日本益比、殖利率及股價淨值比,114年01月15日 個股日本益比、殖利率及股價淨值比,114年01月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,30.8,3.25,112,25.88,0.96,113/3
1102,亞泥,40.35,5.2,112,13.72,0.81,113/3
1103,嘉泥,16.6,3.01,112,23.71,0.5,113/3
1104,環泥,27.65,7.23,112,12.13,0.82,113/3
1108,幸福,14.25,7.02,112,13.70,1.14,113/3
1109,信大,17.1,7.02,112,9.83,0.71,113/3
1110,東泥,19.7,1.02,112,40.20,1.2,113/3
1201,味全,17.55,1.54,112,21.40,1.16,113/3
1203,味王,36.8,2.99,112,18.22,1.46,113/3
1210,大成,51.8,4.29,112,12.79,1.78,113/3
1213,大飲,14.75,0.0,112,-,4.52,113/3
1215,卜蜂,92.2,5.97,112,14.63,2.66,113/3
1216,統一,77.7,3.86,112,23.13,3.4,113/3
1217,愛之味,11.6,1.98,112,17.31,0.76,113/3
1218,泰山,19.05,0.0,112,11.27,0.73,113/3
1219,福壽,14.3,5.59,112,24.24,1.08,113/3
1220,台榮,16.3,2.45,112,11.40,1.18,113/3
1225,福懋油,47.55,2.94,112,26.71,3.14,113/3
1227,佳格,34.45,3.63,112,20.26,1.76,113/3
1229,聯華,47.05,4.46,112,20.19,1.67,113/3
1231,聯華食,137.5,1.89,112,30.83,6.1,113/3
1232,大統益,144.5,4.57,112,17.88,4.35,113/3
1233,天仁,30.0,3.0,112,33.71,1.93,113/3
1234,黑松,40.55,4.69,112,16.90,0.87,113/3
1235,興泰,72.5,1.38,112,15.63,0.93,113/3
1236,宏亞,22.55,2.88,112,-,0.75,113/3
1256,鮮活果汁-KY,130.5,5.06,112,16.62,1.28,113/3
1301,台塑,35.55,2.81,112,-,0.72,113/3
1303,南亞,30.95,2.26,112,77.38,0.69,113/3
1304,台聚,11.2,3.13,112,-,0.55,113/3
1305,華夏,12.2,2.87,112,-,0.78,113/3
1307,三芳,38.6,3.89,112,12.82,1.58,113/3
1308,亞聚,14.3,3.15,112,-,0.68,113/3
1309,台達化,13.35,2.25,112,-,0.84,113/3
1310,台苯,9.99,0.0,112,-,0.76,113/3
1312,國喬,10.95,0.0,112,-,0.37,113/3
1313,聯成,8.77,2.28,112,-,0.41,113/3
1314,中石化,7.23,0.0,112,22.59,0.35,113/3
1315,達新,66.8,7.49,112,66.80,0.65,113/3
1316,上曜,14.35,0.0,112,-,1.2,113/3
1319,東陽,113.0,3.54,112,17.17,2.55,113/3
1321,大洋,33.95,1.18,112,47.15,1.21,113/3
1323,永裕,24.3,4.12,112,8.87,0.85,113/3
1324,地球,12.25,1.63,112,175.00,0.95,113/3
1325,恆大,34.75,1.73,112,-,1.09,113/3
1326,台化,28.15,4.44,112,104.26,0.54,113/3
1337,再生-KY,6.12,0.0,112,-,0.38,113/3
1338,廣華-KY,27.3,1.83,112,-,0.37,113/3
1339,昭輝,54.9,5.46,112,10.15,1.01,113/3
1340,勝悅-KY,8.44,0.0,112,-,0.37,113/3
1341,富林-KY,67.8,6.49,112,14.55,2.66,113/3
1342,八貫,101.0,5.94,112,15.61,3.47,113/3
1402,遠東新,30.75,4.39,112,17.28,0.71,113/3
1409,新纖,14.85,3.7,112,16.69,0.63,113/3
1410,南染,35.55,0.84,112,104.56,2.08,113/3
1413,宏洲,11.1,0.0,112,-,1.37,113/3
1414,東和,24.7,1.01,112,82.33,1.72,113/3
1416,廣豐,12.15,4.12,112,22.92,0.57,113/3
1417,嘉裕,8.68,2.3,112,-,0.69,113/3
1418,東華,28.5,0.0,112,53.77,1.3,113/3
1419,新紡,42.9,2.8,112,19.95,0.87,113/3
1423,利華,36.6,1.64,112,74.69,1.11,113/3
1432,大魯閣,20.3,0.0,112,-,2.14,113/3
1434,福懋,18.25,2.74,112,25.00,0.7,113/3
1435,中福,33.3,0.0,112,-,3.69,113/3
1436,華友聯,115.5,5.68,112,4.74,2.5,113/3
