113年07月23日 個股日本益比、殖利率及股價淨值比,113年07月23日 個股日本益比、殖利率及股價淨值比,113年07月23日 個股日本益比、殖利率及股價淨值比,113年07月23日 個股日本益比、殖利率及股價淨值比,113年07月23日 個股日本益比、殖利率及股價淨值比,113年07月23日 個股日本益比、殖利率及股價淨值比,113年07月23日 個股日本益比、殖利率及股價淨值比,113年07月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.95,2.86,112,31.49,1.13,113/1
1102,亞泥,41.2,5.1,112,13.12,0.86,113/1
1103,嘉泥,18.0,2.78,112,600.00,0.57,113/1
1104,環泥,32.15,6.22,112,10.40,0.95,113/1
1108,幸福,16.35,6.12,112,12.67,1.38,113/1
1109,信大,18.05,6.65,112,9.30,0.74,113/1
1110,東泥,23.2,0.86,112,92.80,1.46,113/1
1201,味全,18.5,1.46,112,34.26,1.27,113/1
1203,味王,53.4,2.06,112,25.31,2.15,113/1
1210,大成,58.1,3.82,112,11.81,2.14,113/1
1213,大飲,10.15,0.0,111,-,2.84,113/1
1215,卜蜂,102.5,5.37,112,13.63,3.04,113/1
1216,統一,88.5,3.39,112,26.66,3.75,113/1
1217,愛之味,12.75,1.8,112,29.65,0.9,113/1
1218,泰山,21.35,0.0,112,71.17,0.85,113/1
1219,福壽,18.2,4.4,112,20.22,1.32,113/1
1220,台榮,15.15,2.64,112,13.90,1.13,113/1
1225,福懋油,132.0,1.06,112,80.98,8.45,113/1
1227,佳格,39.65,3.15,112,25.09,1.99,113/1
1229,聯華,70.6,2.97,112,26.74,2.32,113/1
1231,聯華食,116.5,2.23,112,28.00,4.75,113/1
1232,大統益,142.0,4.65,112,19.92,4.0,113/1
1233,天仁,33.55,2.68,112,31.06,2.21,113/1
1234,黑松,42.8,4.44,112,18.45,0.95,113/1
1235,興泰,102.5,0.98,112,38.97,1.63,113/1
1236,宏亞,24.85,2.62,112,103.54,0.94,113/1
1256,鮮活果汁-KY,187.0,3.53,112,15.07,1.62,113/1
1301,台塑,58.8,1.7,112,71.71,1.11,113/1
1303,南亞,50.3,1.39,112,59.88,1.1,113/1
1304,台聚,16.45,2.13,112,-,0.76,113/1
1305,華夏,18.35,1.91,112,141.15,1.12,113/1
1307,三芳,31.1,4.82,112,12.20,1.37,113/1
1308,亞聚,19.7,2.28,112,-,0.9,113/1
1309,台達化,19.15,1.57,112,-,1.16,113/1
1310,台苯,13.85,0.0,112,-,1.05,113/1
1312,國喬,14.6,0.0,112,-,0.49,113/1
1313,聯成,12.5,1.6,112,-,0.54,113/1
1314,中石化,10.5,0.0,112,210.00,0.5,113/1
1315,達新,72.0,6.94,112,19.25,0.67,113/1
1316,上曜,20.35,0.0,112,-,1.74,113/1
1319,東陽,97.2,4.12,112,15.53,2.15,113/1
1321,大洋,36.7,1.09,112,45.31,1.31,113/1
1323,永裕,29.9,3.34,112,33.22,1.12,113/1
1324,地球,13.5,1.48,112,30.68,1.06,113/1
1325,恆大,29.3,2.05,112,77.11,0.9,113/1
1326,台化,50.5,2.48,112,27.30,0.91,113/1
1337,再生-KY,7.53,0.0,112,-,0.46,113/1
1338,廣華-KY,31.85,1.57,112,-,0.43,113/1
1339,昭輝,61.7,4.86,112,9.06,1.18,113/1
1340,勝悅-KY,11.1,0.0,112,-,0.46,113/1
1341,富林-KY,66.3,6.64,112,14.60,2.93,113/1
1342,八貫,97.8,6.13,112,12.68,3.46,113/1
1402,遠東新,33.4,4.04,112,21.41,0.77,113/1
1409,新纖,17.45,3.15,112,25.66,0.79,113/1
1410,南染,37.25,0.81,112,103.47,2.2,113/1
1413,宏洲,10.3,0.0,112,-,1.26,113/1
1414,東和,23.25,1.08,112,86.11,1.63,113/1
1416,廣豐,12.4,4.03,112,18.51,0.62,113/1
1417,嘉裕,11.4,1.75,112,-,0.83,113/1
1418,東華,37.1,0.0,112,72.75,1.63,113/1
1419,新紡,48.1,2.49,112,22.17,1.05,113/1
1423,利華,42.8,1.4,112,99.53,1.44,113/1
1432,大魯閣,17.75,0.0,112,35.50,2.08,113/1
1434,福懋,22.6,2.21,112,70.63,0.76,113/1
1435,中福,48.35,0.0,111,-,5.04,113/1
1436,華友聯,183.5,3.57,112,19.69,5.74,113/1
1437,勤益控,36.15,3.13,112,12.01,0.95,113/1
1438,三地開發,75.5,0.0,112,-,3.73,113/1
1439,雋揚,29.0,1.03,112,14.43,1.01,113/1
1440,南紡,17.55,1.99,112,11.78,1.0,113/1
1441,大東,14.7,0.0,112,-,2.73,113/1
1442,名軒,66.7,5.25,112,11.66,3.17,113/1
1443,立益物流,31.55,0.0,112,17.93,2.12,113/1
1444,力麗,10.2,0.0,112,127.50,0.93,113/1
1445,大宇,17.35,14.41,112,2.28,0.85,113/1
1446,宏和,50.1,1.4,112,16.59,3.8,113/1
1447,力鵬,10.3,0.0,112,-,0.96,113/1
1449,佳和,19.5,0.21,112,21.20,1.01,113/1
1451,年興,19.65,2.54,112,-,0.58,113/1
1452,宏益,16.65,1.8,112,36.20,0.81,113/1
1453,大將,24.65,1.22,112,34.24,1.81,113/1
1454,台富,17.85,1.4,112,52.50,1.37,113/1
1455,集盛,13.0,0.0,112,-,1.08,113/1
1456,怡華,21.75,0.92,112,98.86,1.39,113/1
1457,宜進,21.0,7.14,112,8.50,0.9,113/1
1459,聯發,10.45,0.0,112,95.00,1.18,113/1
1460,宏遠,8.07,0.0,112,-,0.92,113/1
1463,強盛新,24.45,2.04,112,45.28,1.75,113/1
1464,得力,13.2,1.89,112,88.00,1.03,113/1
1465,偉全,14.95,3.34,112,16.61,0.95,113/1
1466,聚隆,12.8,0.0,112,-,1.0,113/1
1467,南緯,11.5,0.0,112,-,0.94,113/1
1468,昶和,14.6,0.0,112,33.18,1.87,113/1
1470,大統新創,20.6,2.82,112,38.87,1.83,113/1
1471,首利,15.2,0.0,112,-,1.58,113/1
1472,三洋實業,59.5,3.36,112,13.97,1.72,113/1
1473,台南,39.05,3.07,112,12.80,1.42,113/1
1474,弘裕,13.9,0.0,112,31.59,0.86,113/1
1475,業旺,66.2,3.02,112,13.35,3.17,113/1
1476,儒鴻,540.0,2.5,112,25.65,6.27,113/1
1477,聚陽,449.0,3.65,112,26.09,8.25,113/1
1503,士電,291.5,1.03,112,55.52,3.83,113/1
1504,東元,49.45,4.45,112,19.47,1.4,113/1
1506,正道,16.75,0.0,112,64.42,1.88,113/1
1512,瑞利,8.21,0.0,112,-,2.33,113/1
1513,中興電,216.0,1.67,112,59.50,5.76,113/1
1514,亞力,154.0,1.17,112,46.11,7.19,113/1
1515,力山,43.8,2.74,112,12.66,2.07,113/1
1516,川飛,22.45,1.38,112,42.36,1.86,113/1
1517,利奇,17.6,1.14,112,-,1.06,113/1
1519,華城,940.0,0.74,112,82.67,48.35,113/1
1521,大億,38.4,1.82,112,53.33,1.62,113/1
