108年01月03日 個股日本益比、殖利率及股價淨值比,108年01月03日 個股日本益比、殖利率及股價淨值比,108年01月03日 個股日本益比、殖利率及股價淨值比,108年01月03日 個股日本益比、殖利率及股價淨值比,108年01月03日 個股日本益比、殖利率及股價淨值比,108年01月03日 個股日本益比、殖利率及股價淨值比,108年01月03日 個股日本益比、殖利率及股價淨值比,108年01月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.15,7.11,106,9.66,1.05,107/3
1102,亞泥,33.9,3.54,106,10.37,0.82,107/3
1103,嘉泥,13.6,3.68,106,4.81,0.42,107/3
1104,環泥,18.9,5.82,106,10.80,0.70,107/3
1108,幸福,7.4,0.0,106,-,0.69,107/3
1109,信大,13.45,0.74,106,6.34,0.78,107/3
1110,東泥,16.4,0.61,106,65.60,1.09,107/3
1201,味全,22.05,0.0,106,6.98,1.82,107/3
1203,味王,26.2,4.96,106,14.48,1.34,107/3
1210,大成,34.1,7.92,106,11.04,1.55,107/3
1213,大飲,10.1,0.0,106,-,0.82,107/3
1215,卜蜂,55.1,5.44,106,14.42,2.22,107/3
1216,統一,67.5,8.15,106,9.64,3.70,107/3
1217,愛之味,6.83,0.0,106,17.08,0.61,107/3
1218,泰山,17.6,2.27,106,19.34,1.34,107/3
1219,福壽,18.4,1.63,106,108.24,1.57,107/3
1220,台榮,10.8,3.7,106,22.50,0.86,107/3
1225,福懋油,76.9,1.63,106,94.94,5.46,107/3
1227,佳格,48.6,4.12,106,15.53,2.94,107/3
1229,聯華,29.45,9.51,106,11.88,1.24,107/3
1231,聯華食,37.1,4.85,106,12.37,1.90,107/3
1232,大統益,98.0,5.1,106,18.77,4.36,107/3
1233,天仁,38.0,5.92,106,18.81,2.22,107/3
1234,黑松,29.75,5.04,106,17.92,0.68,107/3
1235,興泰,25.55,17.61,106,9.50,0.27,107/3
1236,宏亞,13.6,0.74,106,-,0.82,107/3
1256,鮮活果汁-KY,138.5,3.61,106,10.35,2.55,107/3
1262,綠悅-KY,35.2,0.85,106,-,0.56,107/3
1301,台塑,96.0,5.94,106,10.17,1.66,107/3
1303,南亞,73.3,6.96,106,8.76,1.53,107/3
1304,台聚,11.65,4.29,106,14.38,0.68,107/3
1305,華夏,21.35,8.43,106,7.07,1.31,107/3
1307,三芳,23.95,7.1,106,27.53,1.18,107/3
1308,亞聚,12.95,6.95,106,20.23,0.73,107/3
1309,台達化,9.55,0.0,106,5.00,0.75,107/3
1310,台苯,22.5,7.11,106,9.11,1.58,107/3
1312,國喬,21.7,4.61,106,5.27,0.88,107/3
1313,聯成,11.7,15.38,106,10.73,0.72,107/3
1314,中石化,10.65,0.0,106,5.61,0.43,107/3
1315,達新,26.6,4.14,106,19.70,0.63,107/3
1316,上曜,12.1,18.68,106,2.20,0.86,107/3
1319,東陽,36.8,5.57,106,10.37,1.07,107/3
1321,大洋,26.0,0.0,106,-,1.06,107/3
1323,永裕,34.95,3.72,106,10.79,1.68,107/3
1324,地球,10.9,2.75,106,181.67,0.82,107/3
1325,恆大,16.5,2.12,106,23.24,0.83,107/3
1326,台化,100.0,7.0,106,9.23,1.50,107/3
1337,再生-KY,6.54,0.46,106,-,0.19,107/3
1338,廣華-KY,74.2,6.74,106,9.42,0.97,107/3
1339,昭輝,34.0,5.88,106,6.76,0.77,107/3
1340,勝悅-KY,17.35,7.49,106,5.73,0.37,107/3
1341,富林-KY,51.5,0.0,106,8.85,2.64,107/3
1402,遠東新,28.2,4.26,106,12.10,0.75,107/3
1409,新纖,11.45,4.37,106,8.18,0.63,107/3
1410,南染,23.95,5.85,106,16.75,1.46,107/3
1413,宏洲,10.9,0.0,106,6.19,1.35,107/3
1414,東和,7.08,4.52,106,78.67,0.50,107/3
1416,廣豐,14.2,8.45,106,22.90,0.64,107/3
1417,嘉裕,4.82,0.0,106,-,0.54,107/3
1418,東華,7.38,0.0,106,-,4.17,107/3
1419,新紡,43.3,8.61,106,9.33,1.44,107/3
1423,利華,10.35,0.0,106,15.68,0.60,107/3
1432,大魯閣,8.33,0.0,106,-,0.78,107/3
1434,福懋,34.05,5.58,106,11.46,0.69,107/3
1435,中福,5.38,0.0,106,-,0.75,107/3
1436,華友聯,36.75,8.16,106,8.96,1.17,107/3
1437,勤益控,18.0,5.56,106,13.53,0.67,107/3
1438,三地開發,7.8,0.0,106,-,1.50,107/3
1439,雋揚,32.6,0.0,106,-,1.61,107/3
1440,南紡,11.8,3.05,106,15.13,0.77,107/3
1441,大東,13.0,0.0,106,1.06,0.64,107/3
1442,名軒,15.5,11.61,106,18.45,0.89,107/3
1443,立益物流,6.8,0.0,106,-,0.81,107/3
1444,力麗,9.72,5.14,106,20.68,0.85,107/3
1445,大宇,7.9,2.53,106,-,0.61,107/3
1446,宏和,23.7,1.27,106,-,2.02,107/3
1447,力鵬,7.82,0.0,106,11.17,0.62,107/3
1449,佳和,4.82,0.0,106,160.67,0.79,107/3
1451,年興,24.95,6.01,106,12.35,0.66,107/3
1452,宏益,16.75,8.36,106,10.47,0.91,107/3
1453,大將,9.25,0.0,106,2.42,0.62,107/3
1454,台富,8.35,2.4,106,41.75,0.70,107/3
1455,集盛,8.8,4.55,106,10.35,0.69,107/3
1456,怡華,6.85,0.0,106,18.03,0.57,107/3
1457,宜進,12.65,5.53,106,3.42,0.68,107/3
1459,聯發,8.11,1.23,106,17.26,0.74,107/3
1460,宏遠,11.25,1.78,106,23.44,1.03,107/3
1463,強盛新,12.65,23.72,106,8.78,0.92,107/3
1464,得力,19.8,11.11,106,26.76,1.52,107/3
1465,偉全,14.15,2.83,106,-,0.91,107/3
1466,聚隆,10.05,0.0,106,-,0.67,107/3
1467,南緯,9.11,0.0,106,-,0.90,107/3
1468,昶和,9.99,0.0,106,249.75,1.55,107/3
1470,大統新創,17.1,2.92,106,31.09,1.58,107/3
1471,首利,5.01,0.0,106,-,0.65,107/3
1472,三洋實業,30.9,0.0,106,-,4.16,107/3
1473,台南,17.25,2.9,106,-,0.67,107/3
1474,弘裕,10.55,5.69,106,13.02,0.74,107/3
1475,業旺,0.0,0.0,106,-,2.94,107/3
1476,儒鴻,350.0,2.71,106,22.83,6.12,107/3
1477,聚陽,179.0,3.35,106,26.88,4.50,107/3
1503,士電,40.4,3.22,106,14.96,0.91,107/3
1504,東元,17.25,4.99,106,11.13,0.65,107/3
1506,正道,21.05,0.0,106,-,2.10,107/3
1507,永大,59.6,3.36,106,32.75,2.19,107/3
1512,瑞利,8.41,0.0,106,-,2.17,107/3
1513,中興電,19.15,5.22,106,14.96,1.09,107/3
1514,亞力,13.05,3.83,106,13.74,0.93,107/3
1515,力山,73.9,1.62,106,50.27,5.56,107/3
1516,川飛,15.7,3.12,106,23.09,1.35,107/3
1517,利奇,10.25,1.95,106,31.06,0.71,107/3
1519,華城,18.5,2.16,106,-,1.67,107/3
1521,大億,52.6,9.89,106,11.00,2.26,107/3
1522,堤維西,23.8,6.72,106,13.92,1.17,107/3
1524,耿鼎,9.99,4.5,106,9.00,0.81,107/3
1525,江申,55.0,4.36,106,9.57,1.02,107/3
1526,日馳,33.8,2.96,106,13.25,2.11,107/3
1527,鑽全,45.15,3.1,106,7.77,1.76,107/3
1528,恩德,9.96,5.02,106,31.13,0.77,107/3
1529,樂事綠能,17.0,0.0,106,154.55,14.91,107/3
1530,亞崴,29.5,4.24,106,9.42,1.00,107/3
1531,高林股,15.9,5.03,106,21.49,0.79,107/3
1532,勤美,38.45,3.9,106,9.38,1.21,107/3
1533,車王電,35.85,0.84,106,16.60,1.47,107/3
1535,中宇,0.0,4.25,106,28.27,1.23,107/3
1536,和大,119.0,3.15,106,23.90,4.63,107/3
1537,廣隆,145.5,6.53,106,11.64,3.20,107/3
