102年12月13日 個股日本益比、殖利率及股價淨值比,102年12月13日 個股日本益比、殖利率及股價淨值比,102年12月13日 個股日本益比、殖利率及股價淨值比,102年12月13日 個股日本益比、殖利率及股價淨值比,102年12月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,18.14,4.14,1.59
1102,亞泥,20.82,4.96,1.49
1103,嘉泥,52.67,0.0,0.67
1104,環泥,19.62,2.64,1.26
1108,幸福,18.13,0.0,0.77
1109,信大,24.38,3.25,0.82
1110,東泥,108.13,0.58,1.14
1201,味全,27.54,1.19,3.08
1203,味王,20.66,1.19,1.49
1210,大成,21.85,4.62,1.17
1213,大飲,64.52,0.0,1.56
1215,卜蜂,10.79,5.08,0.88
1216,統一,20.11,3.78,3.28
1217,愛之味,-,0.0,0.86
1218,泰山,-,0.0,1.30
1219,福壽,-,2.03,1.26
1220,台榮,20.58,4.05,0.83
1225,福懋油,-,3.6,0.90
1227,佳格,28.21,3.9,5.75
1229,聯華,11.48,5.2,0.82
1231,聯華食,16.31,5.45,2.03
1232,大統益,18.89,4.59,3.29
1233,天仁,19.74,4.96,2.99
1234,黑松,1.91,6.94,0.83
1235,興泰,-,0.0,1.41
1236,宏亞,15.73,2.6,1.97
1301,台塑,28.05,2.02,2.00
1303,南亞,27.36,0.58,2.05
1304,台聚,36.34,4.91,1.26
1305,華夏,10.24,5.92,1.28
1307,三芳,13.80,6.01,1.54
1308,亞聚,29.76,4.0,1.30
1309,台達化,37.97,0.0,0.96
1310,台苯,14.57,0.0,1.84
1312,國喬,14.30,4.26,1.41
1313,聯成,29.17,7.14,0.88
1314,中石化,-,3.69,0.98
1315,達新,46.51,3.41,0.85
1316,上曜,-,0.0,1.35
1319,東陽,22.72,1.29,1.70
1321,大洋,-,0.0,1.50
1323,永裕,14.61,3.09,2.33
1324,地球,21.47,2.74,1.09
1325,恆大,27.40,2.25,1.13
1326,台化,19.61,1.12,1.93
1337,再生-KY,12.47,5.73,2.07
1338,廣華-KY,27.04,2.63,1.64
1339,昭輝,16.39,2.95,2.09
1402,遠東新,25.19,4.48,1.56
1409,新纖,15.22,3.14,0.70
1410,南染,21.77,5.01,1.66
1413,宏洲,-,0.0,0.75
1414,東和,15.62,3.86,0.67
1416,廣豐,78.00,5.13,1.06
1417,嘉裕,-,5.79,0.76
1418,東華,-,0.0,0.86
1419,新紡,65.00,1.26,1.67
1423,利華,-,0.0,0.53
1432,大魯閣,4.63,18.96,1.78
1434,福懋,32.96,2.81,1.22
1435,中福,-,0.0,0.86
1436,華友聯,-,0.0,1.57
1437,勤益控,-,0.0,0.87
1438,三地開發,26.84,0.0,0.99
1439,雋揚,-,3.27,0.68
1440,南紡,25.24,1.42,1.34
1441,大東,41.46,2.01,0.84
1442,名軒,5.90,3.2,1.74
1443,立益物流,-,0.0,0.71
1444,力麗,12.47,5.53,0.86
1445,大宇,19.50,3.66,0.59
1446,宏和,-,0.91,2.35
1447,力鵬,9.55,0.0,1.09
1449,佳和,-,0.0,3.44
1451,年興,18.55,4.22,1.29
1452,宏益,17.17,4.85,0.68
1453,大將,10.10,8.5,0.80
1454,台富,44.29,2.66,0.62
1455,集盛,19.90,0.0,0.85
1456,怡華,-,0.0,14.32
1457,宜進,30.73,0.0,0.58
1459,聯發,80.25,1.04,0.82
1460,宏遠,26.72,0.0,0.85
1463,強盛新,1895.00,0.0,1.66
1464,得力,80.94,1.54,1.18
1465,偉全,14.23,6.33,0.80
1466,聚隆,18.32,5.1,1.21
1467,南緯,13.74,2.72,1.33
1468,昶和,-,0.0,1.44
1469,理隆,-,0.0,0.82
